,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
5894,1.0,18,STAND,HEAD,7,8,LARGE,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,1.5668240000000537,1.3950753200000001,1.7768021749413803,1.51504087,
5895,1.0,18,WALK,HEAD,7,0,LARGE,,,,,,1.3950753200000001,,,"('no success frames', 0)"
5896,1.0,18,WALK,HEAD,7,1,LARGE,,,,,,11.1699219,,,"('no success dwell', 0)"
5897,1.0,18,WALK,HEAD,7,2,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5898,1.0,18,WALK,HEAD,7,3,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5899,1.0,18,WALK,HEAD,7,4,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5900,1.0,18,WALK,HEAD,7,5,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5901,1.0,18,WALK,HEAD,7,6,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5902,1.0,18,WALK,HEAD,7,7,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5903,1.0,18,WALK,HEAD,7,8,LARGE,,,,,,11.1699219,,,"('no success frames', 0)"
5904,1.0,18,STAND,HEAD,8,0,SMALL,0.6141969999999901,1.0,0.9982569999999669,0.9982569999999669,1.0326269999999909,1.80222273,0.03596109551043946,1.44347155,
5905,1.0,18,STAND,HEAD,8,1,SMALL,1.1999460000000113,1.0,0.983983999999964,0.983983999999964,1.1999460000000113,1.44034994,0.37803656472589325,1.52392733,
5906,1.0,18,STAND,HEAD,8,2,SMALL,0.7995450000000233,1.0,0.9839489999999955,0.9839489999999955,1.8636000000000195,1.68469858,0.3853710089562396,1.50441194,
5907,1.0,18,STAND,HEAD,8,3,SMALL,1.4507269999999721,1.0,0.9862369999999601,0.9862369999999601,3.080962999999997,1.55959439,0.2496613809112018,1.54535043,
5908,1.0,18,STAND,HEAD,8,4,SMALL,0.853038999999967,1.0,0.9846499999999878,0.9846499999999878,1.752410999999995,2.69275451,0.012282455997608617,1.54243493,
5909,1.0,18,STAND,HEAD,8,5,SMALL,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,1.1990049999999997,1.37273347,0.24337380986723678,1.56498063,
5910,1.0,18,STAND,HEAD,8,6,SMALL,1.4992460000000278,1.0,1.0007929999999874,1.0007929999999874,1.4992460000000278,1.4351778,1.7722776650299645,1.4351778,
5911,1.0,18,STAND,HEAD,8,7,SMALL,0.8655999999999722,1.0,0.983382000000006,0.983382000000006,0.9672709999999825,1.53480375,0.1506508126280255,1.51942623,
5912,1.0,18,STAND,HEAD,8,8,SMALL,1.2007750000000215,1.0,1.0006710000000112,1.0006710000000112,1.6500250000000278,1.7837767599999999,0.13701257863950958,1.45104349,
5913,1.0,18,WALK,HEAD,8,0,SMALL,,,,,,1.7837767599999999,,,"('no success frames', 0)"
5914,1.0,18,WALK,HEAD,8,1,SMALL,,,,,,22.3474751,,,"('no success dwell', 0)"
5915,1.0,18,WALK,HEAD,8,2,SMALL,,,,,,22.3474751,,,"('no success frames', 0)"
5916,1.0,18,WALK,HEAD,8,3,SMALL,,,,,,22.3474751,,,"('no success frames', 0)"
5917,1.0,18,WALK,HEAD,8,4,SMALL,,,,,,4.877248,,,"('no success dwell', 0)"
5918,1.0,18,WALK,HEAD,8,5,SMALL,,,,,,4.877248,,,"('no success frames', 0)"
5919,1.0,18,WALK,HEAD,8,6,SMALL,,,,,,4.877248,,,"('no success frames', 0)"
5920,1.0,18,WALK,HEAD,8,7,SMALL,,,,,,4.877248,,,"('no success frames', 0)"
5921,1.0,18,WALK,HEAD,8,8,SMALL,,,,,,4.877248,,,"('no success frames', 0)"
5922,1.0,18,STAND,HEAD,9,0,LARGE,0.9830280000000471,1.0,0.981352999999956,0.981352999999956,1.0015830000000392,1.44265783,0.48386321881058314,1.44265783,
5923,1.0,18,STAND,HEAD,9,1,LARGE,1.2354429999999752,1.0,0.9997250000000122,0.9997250000000122,1.2518010000000004,1.48477185,0.7200462045087598,1.37230575,
5924,1.0,18,STAND,HEAD,9,2,LARGE,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,1.5997319999999604,1.39367187,1.2837326255971089,1.39367187,
5925,1.0,18,STAND,HEAD,9,3,LARGE,1.6648250000000075,1.0,0.986315999999988,0.986315999999988,1.7323610000000258,1.47803473,3.135071163942817,1.4448264800000001,
5926,1.0,18,STAND,HEAD,9,4,LARGE,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,1.4811839999999847,1.25927663,0.7787827332093439,1.5883153700000001,
5927,1.0,18,STAND,HEAD,9,5,LARGE,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,1.3160310000000095,1.3125390000000001,0.9511678938702662,1.50792,
5928,1.0,18,STAND,HEAD,9,6,LARGE,1.4664919999999597,1.0,0.9837340000000268,0.9837340000000268,1.4831239999999752,1.47737265,4.044437786653252,1.47737265,
5929,1.0,18,STAND,HEAD,9,7,LARGE,2.413695999999959,1.0,0.9852600000000393,0.9852600000000393,2.413695999999959,1.40986574,0.5744505996951079,1.517493,
5930,1.0,18,STAND,HEAD,9,8,LARGE,1.5328069999999911,1.0,0.9842000000000439,0.9842000000000439,2.046348999999964,2.078484,0.024751061581129368,1.47896123,
5931,1.0,18,WALK,HEAD,9,0,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5932,1.0,18,WALK,HEAD,9,1,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5933,1.0,18,WALK,HEAD,9,2,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5934,1.0,18,WALK,HEAD,9,3,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5935,1.0,18,WALK,HEAD,9,4,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5936,1.0,18,WALK,HEAD,9,5,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5937,1.0,18,WALK,HEAD,9,6,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5938,1.0,18,WALK,HEAD,9,7,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5939,1.0,18,WALK,HEAD,9,8,LARGE,,,,,,2.078484,,,"('no success frames', 0)"
5940,1.0,18,STAND,EYE,4,0,SMALL,0.5327139999999986,1.0,0.9988519999999994,0.9988519999999994,0.6181520000000091,1.64210975,0.5235591530901668,1.46913719,
5941,1.0,18,STAND,EYE,4,1,SMALL,0.5315860000000043,1.0,0.9842830000000049,0.9842830000000049,0.5315860000000043,1.355952,1.6756358120896244,8.250835,
5942,1.0,18,STAND,EYE,4,2,SMALL,0.6358030000000099,1.0,0.9812929999999938,0.9812929999999938,0.6358030000000099,1.21418154,0.646137904935492,6.451176,
5943,1.0,18,STAND,EYE,4,3,SMALL,0.7012389999999868,1.0,0.9842840000000024,0.9842840000000024,0.7012389999999868,1.07173657,2.4133173942573998,3.40196967,
5944,1.0,18,STAND,EYE,4,4,SMALL,0.6495780000000195,1.0,0.9824469999999792,0.9824469999999792,2.517278000000033,1.7189666,0.906916433419596,1.7189666,
5945,1.0,18,STAND,EYE,4,5,SMALL,0.5840460000000007,1.0,0.9989009999999894,0.9989009999999894,0.5840460000000007,1.15589082,0.6398380105139297,1.15589082,
5946,1.0,18,STAND,EYE,4,6,SMALL,0.38247399999994514,1.0,0.9833719999999744,0.9833719999999744,1.9832999999999856,1.50532222,0.9101113864801768,1.50532222,
5947,1.0,18,STAND,EYE,4,7,SMALL,0.4987560000000144,1.0,0.9999090000000024,0.9999090000000024,0.4987560000000144,1.49331427,2.060551853030776,1.49331427,
5948,1.0,18,STAND,EYE,4,8,SMALL,0.9651269999999954,1.0,0.9994510000000218,0.9994510000000218,1.682472999999959,1.51064277,0.5737654048048721,1.49003446,
5949,1.0,18,WALK,EYE,4,0,SMALL,,,,,,12.20224,,,"('no success dwell', 0)"
5950,1.0,18,WALK,EYE,4,1,SMALL,,,,,,7.11345053,,,"('no success dwell', 0)"
5951,1.0,18,WALK,EYE,4,2,SMALL,,,,,,2.62569737,,,"('no success dwell', 0)"
5952,1.0,18,WALK,EYE,4,3,SMALL,,,,,,5.09527636,,,"('no success dwell', 0)"
5953,1.0,18,WALK,EYE,4,4,SMALL,,,,,,8.7872,,,"('no success dwell', 0)"
5954,1.0,18,WALK,EYE,4,5,SMALL,,,,,,1.57954323,,,"('no success dwell', 0)"
5955,1.0,18,WALK,EYE,4,6,SMALL,,,,,,8.36809,,,"('no success dwell', 0)"
5956,1.0,18,WALK,EYE,4,7,SMALL,,,,,,9.053061,,,"('no success dwell', 0)"
5957,1.0,18,WALK,EYE,4,8,SMALL,,,,,,5.693643,,,"('no success dwell', 0)"
5958,1.0,18,STAND,EYE,5,0,LARGE,0.7673379999999952,1.0,0.9833979999999656,0.9833979999999656,0.7673379999999952,1.182502,1.133400247804848,4.00193548,
5959,1.0,18,STAND,EYE,5,1,LARGE,0.5825199999999882,1.0,0.9835999999999672,0.9835999999999672,1.7815540000000283,5.5942244500000005,1.1719104546882118,1.6913070000000001,
5960,1.0,18,STAND,EYE,5,2,LARGE,1.3666380000000231,1.0,0.9813550000000077,0.9813550000000077,1.749937999999986,1.9254926399999999,2.6591853516695965,1.52828717,
5961,1.0,18,STAND,EYE,5,3,LARGE,1.082051999999976,1.0,1.0000679999999988,1.0000679999999988,1.0985319999999774,1.47046852,1.8814681329426273,1.28130567,
5962,1.0,18,STAND,EYE,5,4,LARGE,1.6670179999999846,1.0,0.9832460000000083,0.9832460000000083,2.566919999999982,1.78783154,0.5478974990855809,1.4538728,
5963,1.0,18,STAND,EYE,5,5,LARGE,1.66798,1.0,0.9823499999999967,0.9823499999999967,1.66798,1.3313388800000001,0.29501337515215403,1.54573023,
5964,1.0,18,STAND,EYE,5,6,LARGE,0.7360000000000468,1.0,0.9840999999999553,0.9840999999999553,1.0657680000000482,3.07160425,0.8334807986503544,1.55733418,
5965,1.0,18,STAND,EYE,5,7,LARGE,0.8312549999999987,1.0,0.9844420000000014,0.9844420000000014,1.0984000000000265,3.84318233,1.9649463821018032,3.04902339,
5966,1.0,18,STAND,EYE,5,8,LARGE,1.917449999999974,1.0,0.984375,0.984375,1.917449999999974,1.08678544,1.8806847619004732,1.6605968500000001,
5967,1.0,18,WALK,EYE,5,0,LARGE,,,,,,5.899967,,,"('no success dwell', 0)"
5968,1.0,18,WALK,EYE,5,1,LARGE,,,,,,13.0496273,,,"('no success dwell', 0)"
5969,1.0,18,WALK,EYE,5,2,LARGE,,,,,,9.75796,,,"('no success dwell', 0)"
5970,1.0,18,WALK,EYE,5,3,LARGE,,,,,,6.468175,,,"('no success dwell', 0)"
5971,1.0,18,WALK,EYE,5,4,LARGE,,,,,,23.0065613,,,"('no success dwell', 0)"
5972,1.0,18,WALK,EYE,5,5,LARGE,,,,,,10.1008282,,,"('no success dwell', 0)"
5973,1.0,18,WALK,EYE,5,6,LARGE,,,,,,2.45885587,,,"('no success dwell', 0)"
5974,1.0,18,WALK,EYE,5,7,LARGE,,,,,,9.404751,,,"('no success dwell', 0)"
5975,1.0,18,WALK,EYE,5,8,LARGE,,,,,,6.303536,,,"('no success dwell', 0)"
5976,1.0,18,STAND,EYE,6,0,SMALL,0.7004999999999768,1.0,0.9998529999999732,0.9998529999999732,1.0997469999999794,1.55557394,1.440993707706271,0.8796001670000001,
5977,1.0,18,STAND,EYE,6,1,SMALL,0.5650939999999878,1.0,0.9821460000000002,0.9821460000000002,1.1650699999999574,1.85983217,1.0133728392027501,1.5154283,
5978,1.0,18,STAND,EYE,6,2,SMALL,0.5484920000000102,1.0,1.000304999999969,1.000304999999969,0.5484920000000102,1.35349643,3.615926208097072,1.35349643,
5979,1.0,18,STAND,EYE,6,3,SMALL,0.6163629999999785,1.0,0.9831550000000107,0.9831550000000107,0.6163629999999785,1.31343317,1.306994688220636,6.45023346,
5980,1.0,18,STAND,EYE,6,4,SMALL,0.9509889999999928,1.0,0.983600000000024,0.983600000000024,1.7650369999999498,1.66988087,2.545691642514868,1.66988087,
5981,1.0,18,STAND,EYE,6,5,SMALL,0.5839699999999652,1.0,0.9828489999999874,0.9828489999999874,0.5839699999999652,1.11837637,1.1912829453203424,3.776002,
5982,1.0,18,STAND,EYE,6,6,SMALL,0.2827000000000339,2.0,1.9638969999999745,0.9819484999999872,0.2827000000000339,1.5443369200000001,14.816963312906415,1.23066974,
5983,1.0,18,STAND,EYE,6,7,SMALL,0.3151550000000043,1.0,0.9834589999999821,0.9834589999999821,0.7323920000000044,2.21726155,2.6871250206286295,1.5066216,
5984,1.0,18,STAND,EYE,6,8,SMALL,1.183685999999966,1.0,0.999572999999998,0.999572999999998,1.183685999999966,1.37714553,1.2281904473439393,1.37714553,
5985,1.0,18,WALK,EYE,6,0,SMALL,,,,,,5.39989567,,,"('no success dwell', 0)"
5986,1.0,18,WALK,EYE,6,1,SMALL,,,,,,4.380656,,,"('no success dwell', 0)"
5987,1.0,18,WALK,EYE,6,2,SMALL,,,,,,4.00218,,,"('no success dwell', 0)"
5988,1.0,18,WALK,EYE,6,3,SMALL,,,,,,5.642259,,,"('no success dwell', 0)"
5989,1.0,18,WALK,EYE,6,4,SMALL,,,,,,6.369537,,,"('no success dwell', 0)"
5990,1.0,18,WALK,EYE,6,5,SMALL,,,,,,4.62465525,,,"('no success dwell', 0)"
5991,1.0,18,WALK,EYE,6,6,SMALL,,,,,,3.1489594,,,"('no success dwell', 0)"
5992,1.0,18,WALK,EYE,6,7,SMALL,,,,,,6.307671,,,"('no success dwell', 0)"
5993,1.0,18,WALK,EYE,6,8,SMALL,,,,,,7.7603054,,,"('no success dwell', 0)"
5994,1.0,18,STAND,EYE,7,0,LARGE,,,,,,9.668248,,,"('no success dwell', 0)"
5995,1.0,18,STAND,EYE,7,1,LARGE,1.3976000000000113,1.0,0.9833999999999605,0.9833999999999605,1.3976000000000113,1.193046,1.169043793541238,3.5108418500000003,
5996,1.0,18,STAND,EYE,7,2,LARGE,0.7305430000000115,1.0,0.983351999999968,0.983351999999968,2.0159909999999854,3.39338374,0.9445264098521179,1.5652307300000001,
5997,1.0,18,STAND,EYE,7,3,LARGE,1.1163999999999987,1.0,0.9844329999999673,0.9844329999999673,1.2166670000000295,1.5313572899999999,0.964387006182835,1.5313572899999999,
5998,1.0,18,STAND,EYE,7,4,LARGE,4.034300999999971,1.0,0.9993900000000053,0.9993900000000053,4.034300999999971,1.3546525200000001,1.6068078753678388,1.3546525200000001,
5999,1.0,18,STAND,EYE,7,5,LARGE,4.700317000000041,1.0,0.9976509999999053,0.9976509999999053,4.969116000000099,1.5236705499999998,1.1979635725502114,1.42023766,
6000,1.0,18,STAND,EYE,7,6,LARGE,0.796997000000033,1.0,0.9835440000000517,0.9835440000000517,1.2995369999999866,1.7057092200000001,0.35089028459633304,1.57333648,
6001,1.0,18,STAND,EYE,7,7,LARGE,1.399780000000078,1.0,1.0009589999999662,1.0009589999999662,1.399780000000078,1.144492,0.4278977828480006,1.144492,
6002,1.0,18,STAND,EYE,7,8,LARGE,2.0165610000000243,1.0,0.9990839999999821,0.9990839999999821,2.0165610000000243,1.3777138,1.9022768094162943,1.3777138,
6003,1.0,18,WALK,EYE,7,0,LARGE,,,,,,1.3777138,,,"('no success frames', 0)"
6004,1.0,18,WALK,EYE,7,1,LARGE,,,,,,18.9414577,,,"('no success dwell', 0)"
6005,1.0,18,WALK,EYE,7,2,LARGE,,,,,,2.78270054,,,"('no success dwell', 0)"
6006,1.0,18,WALK,EYE,7,3,LARGE,,,,,,4.165276,,,"('no success dwell', 0)"
6007,1.0,18,WALK,EYE,7,4,LARGE,,,,,,6.017345,,,"('no success dwell', 0)"
6008,1.0,18,WALK,EYE,7,5,LARGE,,,,,,12.287324,,,"('no success dwell', 0)"
6009,1.0,18,WALK,EYE,7,6,LARGE,,,,,,4.30156565,,,"('no success dwell', 0)"
6010,1.0,18,WALK,EYE,7,7,LARGE,,,,,,5.39274168,,,"('no success dwell', 0)"
6011,1.0,18,WALK,EYE,7,8,LARGE,,,,,,12.1128569,,,"('no success dwell', 0)"
6012,1.0,18,STAND,EYE,8,0,SMALL,0.6331619999999702,1.0,0.9828380000000152,0.9828380000000152,0.6331619999999702,1.06477582,2.763531346542394,11.8602629,
6013,1.0,18,STAND,EYE,8,1,SMALL,1.1688519999999016,1.0,0.9834999999999354,0.9834999999999354,2.199799999999982,1.75390446,1.2046885222259125,1.51400721,
6014,1.0,18,STAND,EYE,8,2,SMALL,0.9662000000000717,1.0,0.9833489999999756,0.9833489999999756,0.9662000000000717,1.35825908,5.763810589831455,1.5123258800000001,
6015,1.0,18,STAND,EYE,8,3,SMALL,0.6345000000000027,1.0,0.9846000000000004,0.9846000000000004,1.0674000000000206,1.4998523,0.5047991977021974,1.4998523,
6016,1.0,18,STAND,EYE,8,4,SMALL,0.66599999999994,1.0,0.9850580000000946,0.9850580000000946,0.66599999999994,1.48477185,1.240639161577415,1.55896688,
6017,1.0,18,STAND,EYE,8,5,SMALL,0.36569999999994707,1.0,0.9845000000000255,0.9845000000000255,0.36569999999994707,1.24442649,2.3413166574135977,10.1563091,
6018,1.0,18,STAND,EYE,8,6,SMALL,0.6657440000000179,1.0,0.9832999999999856,0.9832999999999856,0.6657440000000179,1.20804167,1.9980801048978736,6.181076,
6019,1.0,18,STAND,EYE,8,7,SMALL,0.6175620000000208,1.0,1.0003380000000561,1.0003380000000561,0.6175620000000208,1.47139978,2.9877606893597974,1.47139978,
6020,1.0,18,STAND,EYE,8,8,SMALL,1.5997999999999593,1.0,0.9856489999999667,0.9856489999999667,1.5997999999999593,1.48226547,1.7765714128856633,1.51336074,
6021,1.0,18,WALK,EYE,8,0,SMALL,,,,,,4.46949053,,,"('no success dwell', 0)"
6022,1.0,18,WALK,EYE,8,1,SMALL,,,,,,4.522683,,,"('no success dwell', 0)"
6023,1.0,18,WALK,EYE,8,2,SMALL,,,,,,4.48764038,,,"('no success dwell', 0)"
6024,1.0,18,WALK,EYE,8,3,SMALL,,,,,,6.901744,,,"('no success dwell', 0)"
6025,1.0,18,WALK,EYE,8,4,SMALL,,,,,,2.56818843,,,"('no success dwell', 0)"
6026,1.0,18,WALK,EYE,8,5,SMALL,,,,,,2.19454765,,,"('no success dwell', 0)"
6027,1.0,18,WALK,EYE,8,6,SMALL,,,,,,6.501829,,,"('no success dwell', 0)"
6028,1.0,18,WALK,EYE,8,7,SMALL,,,,,,12.2751055,,,"('no success dwell', 0)"
6029,1.0,18,WALK,EYE,8,8,SMALL,,,,,,5.0865016,,,"('no success dwell', 0)"
6030,1.0,18,STAND,EYE,9,0,LARGE,,,,,,11.594862,,,"('no success dwell', 0)"
6031,1.0,18,STAND,EYE,9,1,LARGE,0.6666000000000167,1.0,0.9853489999999283,0.9853489999999283,1.7496510000000853,1.68760014,1.8785437273771401,1.61834121,
6032,1.0,18,STAND,EYE,9,2,LARGE,1.0291750000000093,1.0,0.9780999999999267,0.9780999999999267,1.8665379999999914,3.10746813,,2.59683824,
6033,1.0,18,STAND,EYE,9,3,LARGE,2.8329669999999396,1.0,0.9841659999999592,0.9841659999999592,3.351466999999957,1.5689769999999998,1.852764097146327,1.47259641,
6034,1.0,18,STAND,EYE,9,4,LARGE,1.750750999999923,1.0,0.9839490000000524,0.9839490000000524,1.750750999999923,1.450504,1.207454939998126,1.5223856,
6035,1.0,18,STAND,EYE,9,5,LARGE,1.1681330000000116,1.0,0.98599999999999,0.98599999999999,3.0012329999999565,1.92935133,0.17670195351913534,1.43708563,
6036,1.0,18,STAND,EYE,9,6,LARGE,0.8818969999999808,1.0,0.9999520000000075,0.9999520000000075,1.0827019999999266,1.69338846,1.6992732314973829,1.26176047,
6037,1.0,18,STAND,EYE,9,7,LARGE,,,,,,1.426013,,,"('no success dwell', 0)"
6038,1.0,18,STAND,EYE,9,8,LARGE,,,,,,1.55507064,,,"('no success dwell', 0)"
6039,1.0,18,WALK,EYE,9,0,LARGE,,,,,,10.2922,,,"('no success dwell', 0)"
6040,1.0,18,WALK,EYE,9,1,LARGE,,,,,,2.874329,,,"('no success dwell', 0)"
6041,1.0,18,WALK,EYE,9,2,LARGE,,,,,,3.92994356,,,"('no success dwell', 0)"
6042,1.0,18,WALK,EYE,9,3,LARGE,,,,,,5.0909676600000004,,,"('no success dwell', 0)"
6043,1.0,18,WALK,EYE,9,4,LARGE,,,,,,6.52453,,,"('no success dwell', 0)"
6044,1.0,18,WALK,EYE,9,5,LARGE,,,,,,7.488442,,,"('no success dwell', 0)"
6045,1.0,18,WALK,EYE,9,6,LARGE,,,,,,4.54428673,,,"('no success dwell', 0)"
6046,1.0,18,WALK,EYE,9,7,LARGE,,,,,,6.759669,,,"('no success dwell', 0)"
6047,1.0,18,WALK,EYE,9,8,LARGE,,,,,,6.15775156,,,"('no success dwell', 0)"
6048,1.0,18,STAND,HAND,4,0,SMALL,1.0671389999999974,1.0,0.9840570000000071,0.9840570000000071,1.0491030000000023,1.352484,0.6424527391578495,1.72782385,
6049,1.0,18,STAND,HAND,4,1,SMALL,1.2182709999999588,1.0,1.0003999999999564,1.0003999999999564,1.2013000000000034,1.4830575,0.19856135983220735,1.58732939,
6050,1.0,18,STAND,HAND,4,2,SMALL,,,,,,,,,jump
6051,1.0,18,STAND,HAND,4,3,SMALL,1.0494379999999808,1.0,0.999968999999993,0.999968999999993,1.0315400000000068,1.41665065,0.6702220426020894,1.62521935,
6052,1.0,18,STAND,HAND,4,4,SMALL,1.548815999999988,1.0,1.0018619999999885,1.0018619999999885,1.498751999999996,1.480416,0.42205128750257354,1.5623524199999999,
6053,1.0,18,STAND,HAND,4,5,SMALL,0.8651189999999929,1.0,0.9847649999999817,0.9847649999999817,1.532935000000009,1.77762222,0.9655126074403354,1.77762222,
6054,1.0,18,STAND,HAND,4,6,SMALL,1.2488480000000095,1.0,0.9832759999999894,0.9832759999999894,2.015412000000026,1.89030886,0.8362044297352841,1.65965378,
6055,1.0,18,STAND,HAND,4,7,SMALL,1.1156310000000076,1.0,0.9822589999999991,0.9822589999999991,1.9338830000000087,2.04889512,0.2857940595349891,1.64008248,
6056,1.0,18,STAND,HAND,4,8,SMALL,1.199922000000015,1.0,0.9998019999999883,0.9998019999999883,1.199922000000015,1.431765,1.000783963958736,1.431765,
6057,1.0,18,WALK,HAND,4,0,SMALL,,,,,,,,,jump
6058,1.0,18,WALK,HAND,4,1,SMALL,,,,,,,,,jump
6059,1.0,18,WALK,HAND,4,2,SMALL,,,,,,12.8125935,,,"('no success dwell', 0)"
6060,1.0,18,WALK,HAND,4,3,SMALL,,,,,,,,,jump
6061,1.0,18,WALK,HAND,4,4,SMALL,,,,,,,,,jump
6062,1.0,18,WALK,HAND,4,5,SMALL,,,,,,,,,jump
6063,1.0,18,WALK,HAND,4,6,SMALL,,,,,,15.1670256,,,"('no success dwell', 0)"
6064,1.0,18,WALK,HAND,4,7,SMALL,,,,,,15.1670256,,,"('no success frames', 0)"
6065,1.0,18,WALK,HAND,4,8,SMALL,,,,,,6.315593,,,"('no success dwell', 0)"
6066,1.0,18,STAND,HAND,5,0,LARGE,3.5172119999999722,1.0,0.9822800000000029,0.9822800000000029,3.50023299999998,1.44157219,0.15751667989731588,1.64294362,
6067,1.0,18,STAND,HAND,5,1,LARGE,1.8193049999999857,1.0,0.9835509999999772,0.9835509999999772,2.582550000000026,2.22457576,1.4997465085121007,1.67748117,
6068,1.0,18,STAND,HAND,5,2,LARGE,1.8001100000000179,1.0,0.9837039999999888,0.9837039999999888,3.0480960000000437,1.9817917299999999,1.4619535525466605,1.68400156,
6069,1.0,18,STAND,HAND,5,3,LARGE,1.3523869999999647,1.0,0.9851069999999709,0.9851069999999709,2.231628999999998,2.3073230000000002,0.6446758022108251,1.67386067,
6070,1.0,18,STAND,HAND,5,4,LARGE,2.2653700000000185,1.0,0.9812320000000341,0.9812320000000341,2.0166209999999865,1.4991996300000001,0.38634345903042916,1.67631412,
6071,1.0,18,STAND,HAND,5,5,LARGE,1.4324000000000296,1.0,1.0006100000000515,1.0006100000000515,2.1635459999999966,2.3390007,0.9295678061881546,1.6176154600000001,
6072,1.0,18,STAND,HAND,5,6,LARGE,,,,,,,,,jump
6073,1.0,18,STAND,HAND,5,7,LARGE,,,,,,,,,jump
6074,1.0,18,STAND,HAND,5,8,LARGE,1.5508429999999862,1.0,0.983856000000003,0.983856000000003,1.5508429999999862,1.41402352,1.2634317043530274,1.68875945,
6075,1.0,18,WALK,HAND,5,0,LARGE,,,,,,,,,jump
6076,1.0,18,WALK,HAND,5,1,LARGE,,,,,,,,,jump
6077,1.0,18,WALK,HAND,5,2,LARGE,,,,,,8.102684,,,"('no success dwell', 0)"
6078,1.0,18,WALK,HAND,5,3,LARGE,,,,,,,,,jump
6079,1.0,18,WALK,HAND,5,4,LARGE,,,,,,,,,jump
6080,1.0,18,WALK,HAND,5,5,LARGE,,,,,,,,,jump
6081,1.0,18,WALK,HAND,5,6,LARGE,,,,,,8.102684,,,"('no success frames', 0)"
6082,1.0,18,WALK,HAND,5,7,LARGE,,,,,,,,,jump
6083,1.0,18,WALK,HAND,5,8,LARGE,,,,,,,,,jump
6084,1.0,18,STAND,HAND,6,0,SMALL,1.1503000000000156,1.0,0.9846799999999689,0.9846799999999689,1.0980450000000133,1.45709968,0.6153642302193392,1.6492445500000001,
6085,1.0,18,STAND,HAND,6,1,SMALL,1.5484009999999557,1.0,0.9844060000000354,0.9844060000000354,1.498412999999971,1.43026078,0.3340494504171352,1.7271442399999999,
6086,1.0,18,STAND,HAND,6,2,SMALL,1.2491749999999797,1.0,0.9837440000000015,0.9837440000000015,1.2323309999999879,1.44333589,0.3643984647126291,1.8382403900000002,
6087,1.0,18,STAND,HAND,6,3,SMALL,1.1006199999999922,1.0,0.9830000000000041,0.9830000000000041,1.0537199999999984,1.47498643,0.32090279195398647,1.7670217799999999,
6088,1.0,18,STAND,HAND,6,4,SMALL,,,,,,,,,jump
6089,1.0,18,STAND,HAND,6,5,SMALL,1.5001189999999838,1.0,0.9839779999999791,0.9839779999999791,1.4830939999999941,1.43939853,0.8605101453901837,1.7459642899999999,
6090,1.0,18,STAND,HAND,6,6,SMALL,1.2521059999999693,1.0,1.002900000000011,1.002900000000011,1.217154999999991,1.4448264800000001,0.18666829845016228,1.5864661899999999,
6091,1.0,18,STAND,HAND,6,7,SMALL,1.434112999999968,1.0,0.9826269999999795,0.9826269999999795,1.434112999999968,1.49423122,0.3840688527797142,1.6320684,
6092,1.0,18,STAND,HAND,6,8,SMALL,0.0,1.0,0.9990240000000199,0.9990240000000199,2.182056999999986,18.0575962,3.8246840288383424,1.52598059,
6093,1.0,18,WALK,HAND,6,0,SMALL,,,,,,,,,jump
6094,1.0,18,WALK,HAND,6,1,SMALL,,,,,,,,,jump
6095,1.0,18,WALK,HAND,6,2,SMALL,,,,,,,,,jump
6096,1.0,18,WALK,HAND,6,3,SMALL,,,,,,16.7155476,,,"('no success dwell', 0)"
6097,1.0,18,WALK,HAND,6,4,SMALL,,,,,,20.2829266,,,"('no success dwell', 0)"
6098,1.0,18,WALK,HAND,6,5,SMALL,,,,,,20.2829266,,,"('no success frames', 0)"
6099,1.0,18,WALK,HAND,6,6,SMALL,,,,,,20.2829266,,,"('no success frames', 0)"
6100,1.0,18,WALK,HAND,6,7,SMALL,,,,,,,,,jump
6101,1.0,18,WALK,HAND,6,8,SMALL,,,,,,28.87845,,,"('no success dwell', 0)"
6102,1.0,18,STAND,HAND,7,0,LARGE,,,,,,4.40926647,,,"('no success dwell', 0)"
