,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
5532,1.0,17,STAND,HEAD,5,6,LARGE,0.9003490000000056,1.0,0.985655999999949,0.985655999999949,1.2794999999999845,1.6794631500000001,0.40450983050152,1.4600513,
5533,1.0,17,STAND,HEAD,5,7,LARGE,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,0.7836650000000418,1.35118115,0.4551230415927536,1.5490183800000001,
5534,1.0,17,STAND,HEAD,5,8,LARGE,0.8117070000000695,1.0,0.9852540000000545,0.9852540000000545,1.7127450000000408,2.49214339,0.4467200911035816,1.464334,
5535,1.0,17,WALK,HEAD,5,0,LARGE,,,,,,7.65381,,,"('no success dwell', 0)"
5536,1.0,17,WALK,HEAD,5,1,LARGE,,,,,,8.505608,,,"('no success dwell', 0)"
5537,1.0,17,WALK,HEAD,5,2,LARGE,,,,,,7.90470028,,,"('no success dwell', 0)"
5538,1.0,17,WALK,HEAD,5,3,LARGE,,,,,,7.38357639,,,"('no success dwell', 0)"
5539,1.0,17,WALK,HEAD,5,4,LARGE,,,,,,4.570162,,,"('no success dwell', 0)"
5540,1.0,17,WALK,HEAD,5,5,LARGE,,,,,,10.0558643,,,"('no success dwell', 0)"
5541,1.0,17,WALK,HEAD,5,6,LARGE,,,,,,10.1981544,,,"('no success dwell', 0)"
5542,1.0,17,WALK,HEAD,5,7,LARGE,,,,,,3.4565506,,,"('no success dwell', 0)"
5543,1.0,17,WALK,HEAD,5,8,LARGE,,,,,,7.613808,,,"('no success dwell', 0)"
5544,1.0,17,STAND,HEAD,6,0,SMALL,0.38336099999992257,1.0,0.982968000000028,0.982968000000028,0.649599999999964,1.72748411,3.142159896474696,1.62160277,
5545,1.0,17,STAND,HEAD,6,1,SMALL,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.7848999999999933,1.38380814,1.1088047249228647,1.60022211,
5546,1.0,17,STAND,HEAD,6,2,SMALL,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.46489999999994325,1.32765913,0.216022303350806,1.32765913,
5547,1.0,17,STAND,HEAD,6,3,SMALL,0.5824000000000069,1.0,0.9824999999999591,0.9824999999999591,1.115199999999959,2.21602535,1.46486497101475,1.50584209,
5548,1.0,17,STAND,HEAD,6,4,SMALL,0.9800999999999931,1.0,0.9849609999999984,0.9849609999999984,1.3151390000000447,1.5311017,1.7189095676057289,1.48872054,
5549,1.0,17,STAND,HEAD,6,5,SMALL,0.4647820000000138,1.0,0.9835209999999961,0.9835209999999961,0.5996699999999464,1.6514976,2.3763781888969375,1.51865315,
5550,1.0,17,STAND,HEAD,6,6,SMALL,0.8323589999999967,1.0,0.9996949999999742,0.9996949999999742,0.9985960000000205,1.56822836,0.5647182178774918,1.41319311,
5551,1.0,17,STAND,HEAD,6,7,SMALL,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,0.9034000000000333,1.33910656,3.936399777994701,1.50141716,
5552,1.0,17,STAND,HEAD,6,8,SMALL,0.3845460000000003,1.0,0.9847999999999502,0.9847999999999502,0.732845999999995,3.69241834,0.7540776606928151,1.6232914900000002,
5553,1.0,17,WALK,HEAD,6,0,SMALL,,,,,,8.833399,,,"('no success dwell', 0)"
5554,1.0,17,WALK,HEAD,6,1,SMALL,,,,,,5.23371553,,,"('no success dwell', 0)"
5555,1.0,17,WALK,HEAD,6,2,SMALL,,,,,,13.945137,,,"('no success dwell', 0)"
5556,1.0,17,WALK,HEAD,6,3,SMALL,,,,,,4.74817276,,,"('no success dwell', 0)"
5557,1.0,17,WALK,HEAD,6,4,SMALL,,,,,,5.28397942,,,"('no success dwell', 0)"
5558,1.0,17,WALK,HEAD,6,5,SMALL,,,,,,10.4803228,,,"('no success dwell', 0)"
5559,1.0,17,WALK,HEAD,6,6,SMALL,,,,,,5.230982,,,"('no success dwell', 0)"
5560,1.0,17,WALK,HEAD,6,7,SMALL,,,,,,3.57878017,,,"('no success dwell', 0)"
5561,1.0,17,WALK,HEAD,6,8,SMALL,,,,,,6.121029,,,"('no success dwell', 0)"
5562,1.0,17,STAND,HEAD,7,0,LARGE,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,0.7319360000000188,1.40611315,0.37675786773864967,1.66000748,
5563,1.0,17,STAND,HEAD,7,1,LARGE,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7655999999999494,1.418997,1.1594204119107359,1.418997,
5564,1.0,17,STAND,HEAD,7,2,LARGE,1.1188619999999219,1.0,0.9819680000000517,0.9819680000000517,1.1188619999999219,1.450504,0.26088902765038785,1.64079821,
5565,1.0,17,STAND,HEAD,7,3,LARGE,0.6660349999999653,1.0,0.9966999999999189,0.9966999999999189,1.1684999999999945,2.57290936,0.30365203569632176,1.407087,
5566,1.0,17,STAND,HEAD,7,4,LARGE,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,1.2300000000000182,1.35074651,1.430355255148295,1.59556818,
5567,1.0,17,STAND,HEAD,7,5,LARGE,0.8980999999999995,1.0,0.9822479999999132,0.9822479999999132,0.9158520000000863,1.496456,0.8413118740450062,1.496456,
5568,1.0,17,STAND,HEAD,7,6,LARGE,0.91700000000003,1.0,1.0012000000000398,1.0012000000000398,1.5335999999999785,3.0885741700000002,1.2637269406891476,1.40986574,
5569,1.0,17,STAND,HEAD,7,7,LARGE,0.4667970000000423,1.0,0.9997640000000274,0.9997640000000274,0.8170780000000377,3.463963,2.113257049542984,1.25085711,
5570,1.0,17,STAND,HEAD,7,8,LARGE,0.9662429999999631,1.0,0.9833469999999807,0.9833469999999807,1.4668530000000146,1.593973,0.4488582022115788,1.4562937,
5571,1.0,17,WALK,HEAD,7,0,LARGE,,,,,,5.64038372,,,"('no success dwell', 0)"
5572,1.0,17,WALK,HEAD,7,1,LARGE,,,,,,7.39717,,,"('no success dwell', 0)"
5573,1.0,17,WALK,HEAD,7,2,LARGE,,,,,,2.92609882,,,"('no success dwell', 0)"
5574,1.0,17,WALK,HEAD,7,3,LARGE,,,,,,7.4825706499999995,,,"('no success dwell', 0)"
5575,1.0,17,WALK,HEAD,7,4,LARGE,,,,,,13.4286766,,,"('no success dwell', 0)"
5576,1.0,17,WALK,HEAD,7,5,LARGE,,,,,,9.565957,,,"('no success dwell', 0)"
5577,1.0,17,WALK,HEAD,7,6,LARGE,,,,,,5.76207972,,,"('no success dwell', 0)"
5578,1.0,17,WALK,HEAD,7,7,LARGE,,,,,,3.56902838,,,"('no success dwell', 0)"
5579,1.0,17,WALK,HEAD,7,8,LARGE,,,,,,4.482444,,,"('no success dwell', 0)"
5580,1.0,17,STAND,HEAD,8,0,SMALL,0.4344570000000658,1.0,0.9997469999999566,0.9997469999999566,0.4344570000000658,1.1943574,0.8719945737425063,1.1943574,
5581,1.0,17,STAND,HEAD,8,1,SMALL,0.4795609999999897,1.0,0.9831389999999374,0.9831389999999374,0.4795609999999897,1.26686823,1.1926398496484332,1.8399429999999999,
5582,1.0,17,STAND,HEAD,8,2,SMALL,0.4823999999999842,1.0,0.983649000000014,0.983649000000014,0.8668509999999969,2.06241441,1.285610606901735,1.550155,
5583,1.0,17,STAND,HEAD,8,3,SMALL,0.967068999999924,1.0,0.9821780000000899,0.9821780000000899,0.967068999999924,1.40388453,2.1585970783464528,1.5516691200000001,
5584,1.0,17,STAND,HEAD,8,4,SMALL,0.48199399999998604,1.0,0.983543999999938,0.983543999999938,0.8487310000000434,2.52994871,0.6484737005651724,1.5304625,
5585,1.0,17,STAND,HEAD,8,5,SMALL,0.5466450000000123,1.0,1.0002469999999448,1.0002469999999448,2.5978529999999864,1.7748677700000002,0.13239714632668229,1.1918972700000001,
5586,1.0,17,STAND,HEAD,8,6,SMALL,0.798644999999965,1.0,0.9846999999999753,0.9846999999999753,1.29854499999999,1.616042,0.5453030269128017,1.5003739999999999,
5587,1.0,17,STAND,HEAD,8,7,SMALL,0.8650000000000091,1.0,0.9850000000000136,0.9850000000000136,0.8650000000000091,1.43967044,1.0804551950456,1.58942389,
5588,1.0,17,STAND,HEAD,8,8,SMALL,0.8208999999999378,1.0,0.9814310000000432,0.9814310000000432,0.8208999999999378,1.4679378299999999,0.6504406574596012,1.66165709,
5589,1.0,17,WALK,HEAD,8,0,SMALL,,,,,,10.9609375,,,"('no success dwell', 0)"
5590,1.0,17,WALK,HEAD,8,1,SMALL,,,,,,9.730175,,,"('no success dwell', 0)"
5591,1.0,17,WALK,HEAD,8,2,SMALL,,,,,,6.1947,,,"('no success dwell', 0)"
5592,1.0,17,WALK,HEAD,8,3,SMALL,,,,,,5.472783,,,"('no success dwell', 0)"
5593,1.0,17,WALK,HEAD,8,4,SMALL,,,,,,4.173027,,,"('no success dwell', 0)"
5594,1.0,17,WALK,HEAD,8,5,SMALL,,,,,,4.5849247,,,"('no success dwell', 0)"
5595,1.0,17,WALK,HEAD,8,6,SMALL,,,,,,5.26365566,,,"('no success dwell', 0)"
5596,1.0,17,WALK,HEAD,8,7,SMALL,,,,,,2.60135674,,,"('no success dwell', 0)"
5597,1.0,17,WALK,HEAD,8,8,SMALL,,,,,,4.78544664,,,"('no success dwell', 0)"
5598,1.0,17,STAND,HEAD,9,0,LARGE,0.6172550000000001,1.0,0.9982539999999744,0.9982539999999744,0.9363459999999577,1.77806258,1.3344109151860974,1.40095437,
5599,1.0,17,STAND,HEAD,9,1,LARGE,0.6305319999999028,1.0,0.9820640000000367,0.9820640000000367,1.0169679999999062,2.637524,0.532222030810228,1.6394857200000001,
5600,1.0,17,STAND,HEAD,9,2,LARGE,0.8822509999999966,1.0,0.9842650000000503,0.9842650000000503,0.8822509999999966,1.43395019,1.1628287786541767,1.63853061,
5601,1.0,17,STAND,HEAD,9,3,LARGE,0.8509999999999991,1.0,0.9829999999999472,0.9829999999999472,0.8509999999999991,1.38465631,0.07742008207427165,1.66612649,
5602,1.0,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,1.3302385496956364,1.512714,
5603,1.0,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,1.0,0.9823000000000093,0.9823000000000093,2.0655000000000427,2.634851,1.1623421319793676,1.46112311,
5604,1.0,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.35277331,1.5291800748796922,1.35277331,
5605,1.0,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,1.0,0.9977999999999838,0.9977999999999838,2.2346999999999753,1.94027555,0.4289829238145752,1.28054166,
5606,1.0,17,STAND,HEAD,9,8,LARGE,1.1144410000000562,1.0,0.9848019999999451,0.9848019999999451,1.1318360000000212,1.46953666,0.2824289284517137,1.46953666,
5607,1.0,17,WALK,HEAD,9,0,LARGE,,,,,,6.179617,,,"('no success dwell', 0)"
5608,1.0,17,WALK,HEAD,9,1,LARGE,,,,,,4.842419,,,"('no success dwell', 0)"
5609,1.0,17,WALK,HEAD,9,2,LARGE,,,,,,6.67118,,,"('no success dwell', 0)"
5610,1.0,17,WALK,HEAD,9,3,LARGE,,,,,,7.7010502800000005,,,"('no success dwell', 0)"
5611,1.0,17,WALK,HEAD,9,4,LARGE,,,,,,6.42015934,,,"('no success dwell', 0)"
5612,1.0,17,WALK,HEAD,9,5,LARGE,,,,,,6.780816,,,"('no success dwell', 0)"
5613,1.0,17,WALK,HEAD,9,6,LARGE,,,,,,9.419015,,,"('no success dwell', 0)"
5614,1.0,17,WALK,HEAD,9,7,LARGE,,,,,,8.303073,,,"('no success dwell', 0)"
5615,1.0,17,WALK,HEAD,9,8,LARGE,,,,,,6.565457,,,"('no success dwell', 0)"
5616,1.0,17,STAND,EYE,4,0,SMALL,0.5314939999999524,1.0,0.9843389999999772,0.9843389999999772,0.5314939999999524,1.24929178,2.1663209969895605,2.13239884,
5617,1.0,17,STAND,EYE,4,1,SMALL,0.49798599999996895,1.0,0.9850599999999758,0.9850599999999758,0.49798599999996895,1.338668,0.3755579732966996,1.68736827,
5618,1.0,17,STAND,EYE,4,2,SMALL,0.498299999999972,1.0,0.9803440000000592,0.9803440000000592,2.268599999999992,2.09040856,1.6377387641253673,1.51555741,
5619,1.0,17,STAND,EYE,4,3,SMALL,,,,,,1.71166492,,,"('no success dwell', 0)"
5620,1.0,17,STAND,EYE,4,4,SMALL,0.2638400000000729,1.0,0.9840000000000373,0.9840000000000373,2.0474000000000387,2.89766216,3.127939475995568,1.50792,
5621,1.0,17,STAND,EYE,4,5,SMALL,0.4680999999999358,1.0,0.9824429999999893,0.9824429999999893,0.4680999999999358,1.1171509,3.4170856027453174,1.5585902900000002,
5622,1.0,17,STAND,EYE,4,6,SMALL,0.6648330000000442,1.0,0.9861999999999398,0.9861999999999398,0.6648330000000442,0.9991677999999999,0.7307271487128822,1.5006347899999999,
5623,1.0,17,STAND,EYE,4,7,SMALL,0.8999000000000024,1.0,0.9833999999999605,0.9833999999999605,0.8999000000000024,1.08137023,1.9522213108150694,2.2329185,
5624,1.0,17,STAND,EYE,4,8,SMALL,0.5524490000000242,1.0,0.9987509999999702,0.9987509999999702,0.5524490000000242,1.17636323,1.9130980072688348,1.17636323,
5625,1.0,17,WALK,EYE,4,0,SMALL,,,,,,,,,jump
5626,1.0,17,WALK,EYE,4,1,SMALL,,,,,,2.20007038,,,"('no success dwell', 0)"
5627,1.0,17,WALK,EYE,4,2,SMALL,,,,,,76.63539,,,"('no success dwell', 0)"
5628,1.0,17,WALK,EYE,4,3,SMALL,,,,,,4.78712463,,,"('no success dwell', 0)"
5629,1.0,17,WALK,EYE,4,4,SMALL,,,,,,5.9585824,,,"('no success dwell', 0)"
5630,1.0,17,WALK,EYE,4,5,SMALL,,,,,,6.29818344,,,"('no success dwell', 0)"
5631,1.0,17,WALK,EYE,4,6,SMALL,,,,,,66.36813,,,"('no success dwell', 0)"
5632,1.0,17,WALK,EYE,4,7,SMALL,,,,,,7.14795,,,"('no success dwell', 0)"
5633,1.0,17,WALK,EYE,4,8,SMALL,,,,,,4.43354225,,,"('no success dwell', 0)"
5634,1.0,17,STAND,EYE,5,0,LARGE,0.6689310000000432,1.0,0.9833999999999605,0.9833999999999605,0.6689310000000432,1.363436,1.4543845104190227,1.880968,
5635,1.0,17,STAND,EYE,5,1,LARGE,0.600255000000061,1.0,0.9985960000000205,0.9985960000000205,0.8334959999999683,2.60864544,2.1556509293761867,1.33148587,
5636,1.0,17,STAND,EYE,5,2,LARGE,0.48450000000002547,1.0,0.9837029999999913,0.9837029999999913,0.8179360000000315,2.61688614,0.906079039763313,1.52289963,
5637,1.0,17,STAND,EYE,5,3,LARGE,0.40030000000001564,1.0,0.9846000000000004,0.9846000000000004,0.6816000000000031,1.9685143200000002,2.3767136523239945,1.62437618,
5638,1.0,17,STAND,EYE,5,4,LARGE,,,,,,2.71447468,,,"('no success dwell', 0)"
5639,1.0,17,STAND,EYE,5,5,LARGE,0.716568000000052,1.0,0.9839319999999816,0.9839319999999816,0.716568000000052,1.38012636,1.5076448006288807,2.01051855,
5640,1.0,17,STAND,EYE,5,6,LARGE,0.7305909999998903,1.0,0.9825590000000375,0.9825590000000375,3.163879999999949,1.68435013,2.1721068461436137,1.46272957,
5641,1.0,17,STAND,EYE,5,7,LARGE,0.6658390000000054,1.0,0.9972000000000207,0.9972000000000207,0.6833390000000463,1.49959123,8.38805030677609,1.3167069,
5642,1.0,17,STAND,EYE,5,8,LARGE,0.7833000000000538,1.0,0.9844470000000456,0.9844470000000456,1.3818529999999782,1.8009191800000002,1.326326123982376,1.4651356899999999,
5643,1.0,17,WALK,EYE,5,0,LARGE,,,,,,3.562824,,,"('no success dwell', 0)"
5644,1.0,17,WALK,EYE,5,1,LARGE,,,,,,9.470232,,,"('no success dwell', 0)"
5645,1.0,17,WALK,EYE,5,2,LARGE,,,,,,5.08395863,,,"('no success dwell', 0)"
5646,1.0,17,WALK,EYE,5,3,LARGE,,,,,,7.3311195399999995,,,"('no success dwell', 0)"
5647,1.0,17,WALK,EYE,5,4,LARGE,,,,,,8.598478,,,"('no success dwell', 0)"
5648,1.0,17,WALK,EYE,5,5,LARGE,,,,,,7.90030336,,,"('no success dwell', 0)"
5649,1.0,17,WALK,EYE,5,6,LARGE,,,,,,6.270198,,,"('no success dwell', 0)"
5650,1.0,17,WALK,EYE,5,7,LARGE,,,,,,7.24464846,,,"('no success dwell', 0)"
5651,1.0,17,WALK,EYE,5,8,LARGE,,,,,,4.954008,,,"('no success dwell', 0)"
5652,1.0,17,STAND,EYE,6,0,SMALL,0.2680000000000291,1.0,0.9832999999999856,0.9832999999999856,0.4350000000000591,1.9458152100000001,0.6197486101074613,1.8033082500000002,
5653,1.0,17,STAND,EYE,6,1,SMALL,0.5161570000000211,1.0,0.9849429999999302,0.9849429999999302,0.5161570000000211,1.37087893,0.6773279522074874,3.373246,
5654,1.0,17,STAND,EYE,6,2,SMALL,0.4991690000000517,1.0,1.0012000000000398,1.0012000000000398,0.4991690000000517,1.43504155,3.758546210489899,1.43504155,
5655,1.0,17,STAND,EYE,6,3,SMALL,0.28179899999997815,1.0,0.9852909999999611,0.9852909999999611,3.1798089999999775,2.65881157,2.1590437560369953,1.51762211,
5656,1.0,17,STAND,EYE,6,4,SMALL,0.26470900000003894,1.0,0.983735999999908,0.983735999999908,2.233549000000039,2.53751922,4.5553931532994865,1.68817985,
5657,1.0,17,STAND,EYE,6,5,SMALL,0.4656999999999698,1.0,0.9837999999999738,0.9837999999999738,0.4656999999999698,1.40944922,1.5130694094729904,4.08686543,
5658,1.0,17,STAND,EYE,6,6,SMALL,0.614400000000046,1.0,0.9991659999999456,0.9991659999999456,1.3155000000000427,2.1359753599999998,2.0251918652969585,1.43490517,
5659,1.0,17,STAND,EYE,6,7,SMALL,0.6652829999999312,1.0,0.9820640000000367,0.9820640000000367,0.6652829999999312,1.16314757,2.1439198691154817,1.65670323,
5660,1.0,17,STAND,EYE,6,8,SMALL,0.5989429999999629,1.0,1.0012570000000096,1.0012570000000096,0.5989429999999629,1.17852378,1.7209940326938389,1.17852378,
5661,1.0,17,WALK,EYE,6,0,SMALL,,,,,,10.3743544,,,"('no success dwell', 0)"
5662,1.0,17,WALK,EYE,6,1,SMALL,,,,,,8.9717865,,,"('no success dwell', 0)"
5663,1.0,17,WALK,EYE,6,2,SMALL,,,,,,11.283639,,,"('no success dwell', 0)"
5664,1.0,17,WALK,EYE,6,3,SMALL,,,,,,15.1652517,,,"('no success dwell', 0)"
5665,1.0,17,WALK,EYE,6,4,SMALL,,,,,,16.2507782,,,"('no success dwell', 0)"
5666,1.0,17,WALK,EYE,6,5,SMALL,,,,,,19.0225754,,,"('no success dwell', 0)"
5667,1.0,17,WALK,EYE,6,6,SMALL,,,,,,7.45156145,,,"('no success dwell', 0)"
5668,1.0,17,WALK,EYE,6,7,SMALL,,,,,,6.605508,,,"('no success dwell', 0)"
5669,1.0,17,WALK,EYE,6,8,SMALL,,,,,,5.18115044,,,"('no success dwell', 0)"
5670,1.0,17,STAND,EYE,7,0,LARGE,0.4669460000000072,1.0,0.9849000000000387,0.9849000000000387,0.8008459999999786,2.6144166,0.8810112356536991,1.61846209,
5671,1.0,17,STAND,EYE,7,1,LARGE,0.44708200000002307,1.0,0.9850000000000136,0.9850000000000136,1.3965410000000702,3.4128294,2.3821556683923775,1.45964921,
5672,1.0,17,STAND,EYE,7,2,LARGE,0.5348999999999933,1.0,0.9818000000000211,0.9818000000000211,0.5348999999999933,1.30521309,1.9344121808038397,1.803634,
5673,1.0,17,STAND,EYE,7,3,LARGE,0.7173999999999978,1.0,0.9988429999999653,0.9988429999999653,0.7173999999999978,1.24584091,1.877752034281641,1.24584091,
5674,1.0,17,STAND,EYE,7,4,LARGE,0.5644999999999527,1.0,0.9813850000000457,0.9813850000000457,2.4016469999999117,2.44176173,1.8618849421391006,1.741812,
5675,1.0,17,STAND,EYE,7,5,LARGE,0.6843000000000075,1.0,0.9975999999999203,0.9975999999999203,0.7014000000000351,1.45293033,3.083059776056539,1.32130611,
5676,1.0,17,STAND,EYE,7,6,LARGE,0.7326999999999089,1.0,0.9837999999999738,0.9837999999999738,1.748299999999972,1.526237,4.5089219590836676,1.4625957,
5677,1.0,17,STAND,EYE,7,7,LARGE,0.699100000000044,1.0,1.0009000000000015,1.0009000000000015,0.699100000000044,1.34944212,0.815858931295322,1.34944212,
5678,1.0,17,STAND,EYE,7,8,LARGE,0.7341589999999769,1.0,0.9859470000000101,0.9859470000000101,0.7502589999999145,1.48608923,1.4978233252148467,1.48608923,
5679,1.0,17,WALK,EYE,7,0,LARGE,,,,,,5.419095,,,"('no success dwell', 0)"
5680,1.0,17,WALK,EYE,7,1,LARGE,,,,,,5.1702857,,,"('no success dwell', 0)"
5681,1.0,17,WALK,EYE,7,2,LARGE,,,,,,3.85086846,,,"('no success dwell', 0)"
5682,1.0,17,WALK,EYE,7,3,LARGE,,,,,,8.237355,,,"('no success dwell', 0)"
5683,1.0,17,WALK,EYE,7,4,LARGE,,,,,,8.862707,,,"('no success dwell', 0)"
5684,1.0,17,WALK,EYE,7,5,LARGE,,,,,,52.47384,,,"('no success dwell', 0)"
5685,1.0,17,WALK,EYE,7,6,LARGE,,,,,,6.92611361,,,"('no success dwell', 0)"
5686,1.0,17,WALK,EYE,7,7,LARGE,,,,,,6.8294086499999995,,,"('no success dwell', 0)"
5687,1.0,17,WALK,EYE,7,8,LARGE,,,,,,6.7145762399999995,,,"('no success dwell', 0)"
5688,1.0,17,STAND,EYE,8,0,SMALL,0.26544000000001233,1.0,0.9823999999999842,0.9823999999999842,0.6313000000000102,2.962269,0.5544925479121717,1.5891776100000001,
5689,1.0,17,STAND,EYE,8,1,SMALL,0.34869400000002315,1.0,1.000165999999922,1.000165999999922,0.34869400000002315,1.35580766,4.095620039432103,1.35580766,
5690,1.0,17,STAND,EYE,8,2,SMALL,0.3665999999999485,1.0,1.0001000000000886,1.0001000000000886,0.551499999999919,2.23930788,0.9266003453295837,1.463933,
5691,1.0,17,STAND,EYE,8,3,SMALL,0.23404200000004494,1.0,0.9844640000000027,0.9844640000000027,0.23404200000004494,1.45991731,1.126730170427779,13.0118675,
5692,1.0,17,STAND,EYE,8,4,SMALL,0.5003510000000233,1.0,0.9990000000000236,0.9990000000000236,0.5003510000000233,1.29497778,4.488891363906373,1.29497778,
5693,1.0,17,STAND,EYE,8,5,SMALL,0.9151640000000043,1.0,0.9862640000000056,0.9862640000000056,0.9151640000000043,1.33852184,5.661746953644767,1.82863379,
5694,1.0,17,STAND,EYE,8,6,SMALL,1.0297549999999092,1.0,0.9835819999999558,0.9835819999999558,1.5653069999999616,1.81261742,1.2787674384664616,1.5368424699999998,
5695,1.0,17,STAND,EYE,8,7,SMALL,0.46784299999990253,1.0,0.9833990000000767,0.9833990000000767,1.6502069999999094,1.55192137,0.8037639804786144,1.48556244,
5696,1.0,17,STAND,EYE,8,8,SMALL,1.0687000000000353,1.0,0.9977619999999661,0.9977619999999661,1.0687000000000353,1.4253267,2.0913489360402253,1.4253267,
5697,1.0,17,WALK,EYE,8,0,SMALL,,,,,,4.486462,,,"('no success dwell', 0)"
5698,1.0,17,WALK,EYE,8,1,SMALL,,,,,,6.7013025299999995,,,"('no success dwell', 0)"
5699,1.0,17,WALK,EYE,8,2,SMALL,,,,,,4.645954,,,"('no success dwell', 0)"
5700,1.0,17,WALK,EYE,8,3,SMALL,,,,,,8.404712,,,"('no success dwell', 0)"
5701,1.0,17,WALK,EYE,8,4,SMALL,,,,,,4.777334,,,"('no success dwell', 0)"
5702,1.0,17,WALK,EYE,8,5,SMALL,,,,,,66.09661,,,"('no success dwell', 0)"
5703,1.0,17,WALK,EYE,8,6,SMALL,,,,,,12.5066729,,,"('no success dwell', 0)"
5704,1.0,17,WALK,EYE,8,7,SMALL,,,,,,7.253877,,,"('no success dwell', 0)"
5705,1.0,17,WALK,EYE,8,8,SMALL,,,,,,6.41631031,,,"('no success dwell', 0)"
5706,1.0,17,STAND,EYE,9,0,LARGE,0.6833500000000186,1.0,0.9833499999999731,0.9833499999999731,0.6833500000000186,1.4079212,2.7185418309877183,1.6810938100000001,
5707,1.0,17,STAND,EYE,9,1,LARGE,0.6322599999999738,1.0,0.9992599999999356,0.9992599999999356,0.7338300000000118,1.49959123,2.651730310500264,1.05294836,
5708,1.0,17,STAND,EYE,9,2,LARGE,0.5840499999999338,1.0,0.9996899999999869,0.9996899999999869,0.5840499999999338,1.3047632,0.6186319564314035,1.3047632,
5709,1.0,17,STAND,EYE,9,3,LARGE,0.7484200000000101,1.0,0.9838799999999992,0.9838799999999992,0.7484200000000101,1.36401,2.80863667922609,1.64151371,
5710,1.0,17,STAND,EYE,9,4,LARGE,0.3840940000000046,1.0,1.0016500000000406,1.0016500000000406,1.0498609999999644,4.312252,1.8924619184543454,1.4336772,
5711,1.0,17,STAND,EYE,9,5,LARGE,0.6191400000000158,1.0,0.9856599999999389,0.9856599999999389,1.6496600000000399,1.73855066,0.7674172737695616,1.4556216,
5712,1.0,17,STAND,EYE,9,6,LARGE,0.6660100000000284,1.0,0.9827900000000227,0.9827900000000227,1.4166900000000169,1.47073472,1.0118724823770535,1.4562937,
5713,1.0,17,STAND,EYE,9,7,LARGE,0.6327999999999747,1.0,1.0001300000000128,1.0001300000000128,1.266520000000014,3.76842332,2.3760156048432486,1.093964,
5714,1.0,17,STAND,EYE,9,8,LARGE,0.41625999999996566,1.0,0.9839399999999614,0.9839399999999614,1.7988299999999526,2.24829221,1.1134698806009116,1.46206033,
5715,1.0,17,WALK,EYE,9,0,LARGE,,,,,,5.2903914499999996,,,"('no success dwell', 0)"
5716,1.0,17,WALK,EYE,9,1,LARGE,,,,,,6.08692074,,,"('no success dwell', 0)"
5717,1.0,17,WALK,EYE,9,2,LARGE,,,,,,4.499192,,,"('no success dwell', 0)"
5718,1.0,17,WALK,EYE,9,3,LARGE,,,,,,7.72217369,,,"('no success dwell', 0)"
5719,1.0,17,WALK,EYE,9,4,LARGE,,,,,,10.2985449,,,"('no success dwell', 0)"
5720,1.0,17,WALK,EYE,9,5,LARGE,,,,,,11.4667282,,,"('no success dwell', 0)"
5721,1.0,17,WALK,EYE,9,6,LARGE,,,,,,4.9787817,,,"('no success dwell', 0)"
5722,1.0,17,WALK,EYE,9,7,LARGE,,,,,,11.527195,,,"('no success dwell', 0)"
5723,1.0,17,WALK,EYE,9,8,LARGE,,,,,,12.3641148,,,"('no success dwell', 0)"
5724,1.0,17,STAND,HAND,4,0,SMALL,0.5643320000000358,1.0,0.9849679999999807,0.9849679999999807,0.5643320000000358,1.40597391,1.1063862005076723,1.886267,
5725,1.0,17,STAND,HAND,4,1,SMALL,0.7674330000000964,1.0,0.9832999999999856,0.9832999999999856,0.7516330000000835,1.30521309,0.1815925827139501,1.64246714,
5726,1.0,17,STAND,HAND,4,2,SMALL,0.8491000000000213,1.0,0.9820999999999458,0.9820999999999458,0.8349000000000615,1.31313515,0.904802731574449,1.76047528,
5727,1.0,17,STAND,HAND,4,3,SMALL,0.7344999999999118,1.0,0.98456699999997,0.98456699999997,0.7173329999999396,1.18877387,0.25936910454664236,1.94400394,
5728,1.0,17,STAND,HAND,4,4,SMALL,0.5988770000000159,1.0,0.9848569999999199,0.9848569999999199,0.5988770000000159,1.34479356,0.6748935782857366,1.82938278,
5729,1.0,17,STAND,HAND,4,5,SMALL,0.7651980000000549,1.0,1.0004650000000765,1.0004650000000765,1.0161749999999756,1.7429353,2.010255353904228,1.6980048399999998,
5730,1.0,17,STAND,HAND,4,6,SMALL,0.7480530000000272,1.0,0.9845000000000255,0.9845000000000255,1.2146000000000186,1.701919,0.7744393845758317,1.7006535500000002,
