,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
7131,1.0,22,STAND,HEAD,4,3,SMALL,0.7150259999999946,1.0,0.9846960000000138,0.9846960000000138,0.7150259999999946,1.43980646,0.13369561542921946,
7132,1.0,22,STAND,HEAD,4,4,SMALL,1.0834510000000108,1.0,1.0003119999999939,1.0003119999999939,1.0834510000000108,1.38168514,2.341879951524225,
7133,1.0,22,STAND,HEAD,4,5,SMALL,0.634680000000003,1.0,0.9831999999999823,0.9831999999999823,0.634680000000003,1.338668,0.13914657826666554,
7134,1.0,22,STAND,HEAD,4,6,SMALL,0.5838019999999915,1.0,0.9839420000000132,0.9839420000000132,3.1980439999999817,1.5478809999999998,1.7640817680478647,
7135,1.0,22,STAND,HEAD,4,7,SMALL,0.6333159999999793,1.0,1.0017550000000028,1.0017550000000028,0.6333159999999793,1.47896123,0.2650677953581862,
7136,1.0,22,STAND,HEAD,4,8,SMALL,1.266250999999997,1.0,0.9847410000000139,0.9847410000000139,1.749221999999989,2.33933544,0.2695948371510094,
7137,1.0,22,WALK,HEAD,4,0,SMALL,,,,,,5.34441471,,"('no success dwell', 0)"
7138,1.0,22,WALK,HEAD,4,1,SMALL,,,,,,5.56271172,,"('no success dwell', 0)"
7139,1.0,22,WALK,HEAD,4,2,SMALL,,,,,,3.38679981,,"('no success dwell', 0)"
7140,1.0,22,WALK,HEAD,4,3,SMALL,,,,,,4.141464,,"('no success dwell', 0)"
7141,1.0,22,WALK,HEAD,4,4,SMALL,,,,,,6.29861975,,"('no success dwell', 0)"
7142,1.0,22,WALK,HEAD,4,5,SMALL,,,,,,4.59789371,,"('no success dwell', 0)"
7143,1.0,22,WALK,HEAD,4,6,SMALL,,,,,,3.387956,,"('no success dwell', 0)"
7144,1.0,22,WALK,HEAD,4,7,SMALL,,,,,,4.96700144,,"('no success dwell', 0)"
7145,1.0,22,WALK,HEAD,4,8,SMALL,,,,,,8.773799,,"('no success dwell', 0)"
7146,1.0,22,STAND,HEAD,5,0,LARGE,0.6653579999999977,1.0,1.0013130000000103,1.0013130000000103,0.6834999999999809,1.47206473,0.7876994660256725,
7147,1.0,22,STAND,HEAD,5,1,LARGE,0.8163910000000101,1.0,0.9981229999999925,0.9981229999999925,2.0169830000000104,1.67748117,1.048570383162528,
7148,1.0,22,STAND,HEAD,5,2,LARGE,0.599884000000003,1.0,0.9994959999999935,0.9994959999999935,0.599884000000003,1.31462455,1.6375272282452171,
7149,1.0,22,STAND,HEAD,5,3,LARGE,1.0167790000000139,1.0,0.9839470000000006,0.9839470000000006,1.0344550000000083,1.45589054,0.2124713797263187,
7150,1.0,22,STAND,HEAD,5,4,LARGE,1.346275999999989,1.0,0.9980320000000233,0.9980320000000233,1.364875999999981,1.489509,1.6920296770142773,
7151,1.0,22,STAND,HEAD,5,5,LARGE,1.0818940000000055,1.0,0.9851529999999968,0.9851529999999968,1.3665929999999946,1.5374789999999998,1.0952836796623482,
7152,1.0,22,STAND,HEAD,5,6,LARGE,0.6010890000000018,1.0,0.9982149999999876,0.9982149999999876,1.0004880000000185,1.64163291,0.6649615438664694,
7153,1.0,22,STAND,HEAD,5,7,LARGE,0.5131990000000144,1.0,0.9861300000000028,0.9861300000000028,1.2635500000000093,1.4552182,0.4823262172779403,
7154,1.0,22,STAND,HEAD,5,8,LARGE,1.031768999999997,1.0,0.981932999999998,0.981932999999998,1.0665140000000122,1.4782994999999999,0.5583149612412378,
7155,1.0,22,WALK,HEAD,5,0,LARGE,,,,,,4.49644852,,"('no success dwell', 0)"
7156,1.0,22,WALK,HEAD,5,1,LARGE,,,,,,3.6631359999999997,,"('no success dwell', 0)"
7157,1.0,22,WALK,HEAD,5,2,LARGE,,,,,,4.570633,,"('no success dwell', 0)"
7158,1.0,22,WALK,HEAD,5,3,LARGE,,,,,,6.9621286399999995,,"('no success dwell', 0)"
7159,1.0,22,WALK,HEAD,5,4,LARGE,,,,,,3.34883881,,"('no success dwell', 0)"
7160,1.0,22,WALK,HEAD,5,5,LARGE,,,,,,2.95863223,,"('no success dwell', 0)"
7161,1.0,22,WALK,HEAD,5,6,LARGE,,,,,,4.20095158,,"('no success dwell', 0)"
7162,1.0,22,WALK,HEAD,5,7,LARGE,,,,,,2.997089,,"('no success dwell', 0)"
7163,1.0,22,WALK,HEAD,5,8,LARGE,,,,,,4.057289,,"('no success dwell', 0)"
7164,1.0,22,STAND,HEAD,6,0,SMALL,0.5815270000000226,1.0,0.9847570000000019,0.9847570000000019,0.5815270000000226,1.48398077,0.3450793687297536,
7165,1.0,22,STAND,HEAD,6,1,SMALL,0.8159940000000176,1.0,0.9841610000000003,0.9841610000000003,1.0988159999999993,1.664834,0.23558590722139464,
7166,1.0,22,STAND,HEAD,6,2,SMALL,0.63524799999999,1.0,0.9830379999999934,0.9830379999999934,0.63524799999999,1.44618034,0.7057916078600637,
7167,1.0,22,STAND,HEAD,6,3,SMALL,0.5155949999999905,1.0,0.9854430000000036,0.9854430000000036,0.5155949999999905,1.47126687,0.24795929022872268,
7168,1.0,22,STAND,HEAD,6,4,SMALL,0.852263999999991,1.0,0.9965819999999894,0.9965819999999894,0.852263999999991,1.4205131500000001,0.038874038448916154,
7169,1.0,22,STAND,HEAD,6,5,SMALL,1.0996400000000222,1.0,0.9998319999999978,0.9998319999999978,1.0996400000000222,1.4646012800000001,0.997939754692515,
7170,1.0,22,STAND,HEAD,6,6,SMALL,0.6330869999999891,1.0,0.9827580000000182,0.9827580000000182,0.6330869999999891,1.41388524,0.1809310819430414,
7171,1.0,22,STAND,HEAD,6,7,SMALL,0.3815789999999879,1.0,1.0012210000000152,1.0012210000000152,2.3009509999999977,1.9497338499999999,0.2597759418830285,
7172,1.0,22,STAND,HEAD,6,8,SMALL,0.432327000000015,1.0,0.9840849999999932,0.9840849999999932,0.432327000000015,1.3326609999999999,0.11479828671615193,
7173,1.0,22,WALK,HEAD,6,0,SMALL,,,,,,8.067645,,"('no success dwell', 0)"
7174,1.0,22,WALK,HEAD,6,1,SMALL,,,,,,4.022922,,"('no success dwell', 0)"
7175,1.0,22,WALK,HEAD,6,2,SMALL,,,,,,5.0840745,,"('no success dwell', 0)"
7176,1.0,22,WALK,HEAD,6,3,SMALL,,,,,,5.54891968,,"('no success dwell', 0)"
7177,1.0,22,WALK,HEAD,6,4,SMALL,,,,,,6.201564,,"('no success dwell', 0)"
7178,1.0,22,WALK,HEAD,6,5,SMALL,,,,,,4.233598,,"('no success dwell', 0)"
7179,1.0,22,WALK,HEAD,6,6,SMALL,,,,,,2.89198184,,"('no success dwell', 0)"
7180,1.0,22,WALK,HEAD,6,7,SMALL,,,,,,5.257361,,"('no success dwell', 0)"
7181,1.0,22,WALK,HEAD,6,8,SMALL,,,,,,3.4962,,"('no success dwell', 0)"
7182,1.0,22,STAND,HEAD,7,0,LARGE,0.8804779999999823,1.0,0.9831609999999955,0.9831609999999955,2.2467120000000023,1.96403539,1.152408586601103,
7183,1.0,22,STAND,HEAD,7,1,LARGE,0.864136000000002,1.0,0.999621000000019,0.999621000000019,1.7665839999999946,1.52931118,0.43267548304648734,
7184,1.0,22,STAND,HEAD,7,2,LARGE,0.6634059999999806,1.0,0.9854280000000131,0.9854280000000131,0.6634059999999806,1.24127746,0.7020187404239887,
7185,1.0,22,STAND,HEAD,7,3,LARGE,0.9171910000000025,1.0,0.9990689999999915,0.9990689999999915,0.9171910000000025,1.30820811,0.6671353692012018,
7186,1.0,22,STAND,HEAD,7,4,LARGE,0.9121440000000121,1.0,0.9990999999999985,0.9990999999999985,1.3131150000000105,1.96712208,0.4655794134214471,
7187,1.0,22,STAND,HEAD,7,5,LARGE,0.9965590000000191,1.0,0.986694,0.986694,1.013840000000016,1.47206473,0.17934030599051068,
7188,1.0,22,STAND,HEAD,7,6,LARGE,0.8174750000000017,1.0,0.9830840000000194,0.9830840000000194,0.8347109999999986,1.45400751,0.9095067708917518,
7189,1.0,22,STAND,HEAD,7,7,LARGE,1.066500000000019,1.0,0.98353800000001,0.98353800000001,1.084462000000002,1.48411274,0.7132761619890361,
7190,1.0,22,STAND,HEAD,7,8,LARGE,0.5168609999999774,1.0,0.9831539999999848,0.9831539999999848,1.3990790000000004,2.023327,0.04632669272507484,
7191,1.0,22,WALK,HEAD,7,0,LARGE,,,,,,6.04626942,,"('no success dwell', 0)"
7192,1.0,22,WALK,HEAD,7,1,LARGE,,,,,,3.71251488,,"('no success dwell', 0)"
7193,1.0,22,WALK,HEAD,7,2,LARGE,,,,,,3.11847329,,"('no success dwell', 0)"
7194,1.0,22,WALK,HEAD,7,3,LARGE,,,,,,7.00300264,,"('no success dwell', 0)"
7195,1.0,22,WALK,HEAD,7,4,LARGE,,,,,,4.824667,,"('no success dwell', 0)"
7196,1.0,22,WALK,HEAD,7,5,LARGE,,,,,,7.64765358,,"('no success dwell', 0)"
7197,1.0,22,WALK,HEAD,7,6,LARGE,,,,,,7.19889975,,"('no success dwell', 0)"
7198,1.0,22,WALK,HEAD,7,7,LARGE,,,,,,5.656899,,"('no success dwell', 0)"
7199,1.0,22,WALK,HEAD,7,8,LARGE,,,,,,7.13264656,,"('no success dwell', 0)"
7200,1.0,22,STAND,HEAD,8,0,SMALL,0.3183439999999962,1.0,0.9856869999999844,0.9856869999999844,0.49871799999999666,1.50960612,1.4630598140119284,
7201,1.0,22,STAND,HEAD,8,1,SMALL,0.3675230000000056,1.0,0.9840539999999862,0.9840539999999862,0.3675230000000056,1.4351778,0.03693235184614365,
7202,1.0,22,STAND,HEAD,8,2,SMALL,0.4158400000000029,1.0,0.984138999999999,0.984138999999999,0.4158400000000029,1.25834394,0.7837891582094167,
7203,1.0,22,STAND,HEAD,8,3,SMALL,0.5347600000000057,1.0,0.9828640000000064,0.9828640000000064,0.5347600000000057,1.3058125999999999,0.20327519484342926,
7204,1.0,22,STAND,HEAD,8,4,SMALL,0.9662079999999946,1.0,0.9822790000000055,0.9822790000000055,1.2025209999999902,1.55733418,0.3168162999159097,
7205,1.0,22,STAND,HEAD,8,5,SMALL,0.6473849999999857,1.0,0.9855500000000177,0.9855500000000177,0.6473849999999857,1.44577432,1.9015628965162084,
7206,1.0,22,STAND,HEAD,8,6,SMALL,0.54736299999999,1.0,0.9859160000000031,0.9859160000000031,0.5635220000000061,1.49684823,3.70872350512526,
7207,1.0,22,STAND,HEAD,8,7,SMALL,0.38313500000001,1.0,0.9865869999999859,0.9865869999999859,0.6814730000000111,2.159939,0.09938747144009408,
7208,1.0,22,STAND,HEAD,8,8,SMALL,0.648415,1.0,0.9855959999999868,0.9855959999999868,2.630554000000018,1.52032745,0.792402152489708,
7209,1.0,22,WALK,HEAD,8,0,SMALL,,,,,,4.74776,,"('no success dwell', 0)"
7210,1.0,22,WALK,HEAD,8,1,SMALL,,,,,,5.977174,,"('no success dwell', 0)"
7211,1.0,22,WALK,HEAD,8,2,SMALL,,,,,,10.9496155,,"('no success dwell', 0)"
7212,1.0,22,WALK,HEAD,8,3,SMALL,,,,,,10.9496155,,"('no success frames', 0)"
7213,1.0,22,WALK,HEAD,8,4,SMALL,,,,,,4.238499,,"('no success dwell', 0)"
7214,1.0,22,WALK,HEAD,8,5,SMALL,,,,,,10.2340841,,"('no success dwell', 0)"
7215,1.0,22,WALK,HEAD,8,6,SMALL,,,,,,2.779181,,"('no success dwell', 0)"
7216,1.0,22,WALK,HEAD,8,7,SMALL,,,,,,3.758277,,"('no success dwell', 0)"
7217,1.0,22,WALK,HEAD,8,8,SMALL,,,,,,6.6487412500000005,,"('no success dwell', 0)"
7218,1.0,22,STAND,HEAD,9,0,LARGE,0.8497009999999818,1.0,0.9828190000000063,0.9828190000000063,1.7993779999999902,2.449365,0.9374340652833762,
7219,1.0,22,STAND,HEAD,9,1,LARGE,0.9333659999999782,1.0,0.9846000000000004,0.9846000000000004,0.9500659999999925,1.44982922,0.0974085921891301,
7220,1.0,22,STAND,HEAD,9,2,LARGE,0.5792429999999911,1.0,1.0007130000000188,1.0007130000000188,0.5792429999999911,1.24646914,2.341495248793548,
7221,1.0,22,STAND,HEAD,9,3,LARGE,0.9456319999999891,1.0,0.9826810000000137,0.9826810000000137,1.3974759999999833,1.8557237400000002,0.3241602289379807,
7222,1.0,22,STAND,HEAD,9,4,LARGE,1.3133700000000204,1.0,0.9855039999999917,0.9855039999999917,1.3133700000000204,1.3479912299999999,1.3260962092958066,
7223,1.0,22,STAND,HEAD,9,5,LARGE,1.066724000000022,1.0,0.9967960000000176,0.9967960000000176,1.0848689999999692,1.44888413,0.5540410598283154,
7224,1.0,22,STAND,HEAD,9,6,LARGE,1.1356350000000077,1.0,0.998108000000002,0.998108000000002,1.1356350000000077,1.31685543,0.9751132808194675,
7225,1.0,22,STAND,HEAD,9,7,LARGE,1.1308860000000038,1.0,0.9821930000000236,0.9821930000000236,2.4986229999999807,1.5362056499999999,2.28340440194915,
7226,1.0,22,STAND,HEAD,9,8,LARGE,0.6331460000000106,1.0,0.999588000000017,0.999588000000017,1.5001990000000092,1.98198926,1.0860758841751965,
7227,1.0,22,WALK,HEAD,9,0,LARGE,,,,,,5.717929,,"('no success dwell', 0)"
7228,1.0,22,WALK,HEAD,9,1,LARGE,,,,,,4.71131134,,"('no success dwell', 0)"
7229,1.0,22,WALK,HEAD,9,2,LARGE,,,,,,5.92420435,,"('no success dwell', 0)"
7230,1.0,22,WALK,HEAD,9,3,LARGE,,,,,,3.41873312,,"('no success dwell', 0)"
7231,1.0,22,WALK,HEAD,9,4,LARGE,,,,,,4.04263735,,"('no success dwell', 0)"
7232,1.0,22,WALK,HEAD,9,5,LARGE,,,,,,8.38532,,"('no success dwell', 0)"
7233,1.0,22,WALK,HEAD,9,6,LARGE,,,,,,3.814697,,"('no success dwell', 0)"
7234,1.0,22,WALK,HEAD,9,7,LARGE,,,,,,6.00870562,,"('no success dwell', 0)"
7235,1.0,22,WALK,HEAD,9,8,LARGE,,,,,,4.640512,,"('no success dwell', 0)"
7236,1.0,22,STAND,EYE,4,0,SMALL,0.23140000000000782,1.0,0.988051999999982,0.988051999999982,0.23140000000000782,1.4756496000000001,1.1889038875183653,
7237,1.0,22,STAND,EYE,4,1,SMALL,0.29862899999997694,1.0,0.9985510000000204,0.9985510000000204,0.29862899999997694,1.2580328,0.29288999224608925,
7238,1.0,22,STAND,EYE,4,2,SMALL,0.25288399999999456,1.0,0.9954400000000021,0.9954400000000021,0.25288399999999456,1.07410753,1.1249299101122838,
7239,1.0,22,STAND,EYE,4,3,SMALL,0.4337460000000135,1.0,0.9851679999999874,0.9851679999999874,0.9642640000000142,1.7189666,0.8845061732387691,
7240,1.0,22,STAND,EYE,4,4,SMALL,0.2823179999999752,1.0,0.9849850000000231,0.9849850000000231,0.2823179999999752,1.12343907,0.6108089325457567,
7241,1.0,22,STAND,EYE,4,5,SMALL,0.2526550000000043,1.0,0.9976959999999906,0.9976959999999906,0.2526550000000043,1.35335183,0.9819565456072121,
7242,1.0,22,STAND,EYE,4,6,SMALL,0.5513630000000092,1.0,0.9830460000000016,0.9830460000000016,0.5513630000000092,1.09753561,0.09199709142782804,
7243,1.0,22,STAND,EYE,4,7,SMALL,0.264380999999986,1.0,0.9834749999999985,0.9834749999999985,0.264380999999986,0.906981766,1.8634641255173754,
7244,1.0,22,STAND,EYE,4,8,SMALL,0.23411899999999264,1.0,0.9982269999999858,0.9982269999999858,0.23411899999999264,0.8654715420000001,1.0798418588331549,
7245,1.0,22,WALK,EYE,4,0,SMALL,,,,,,3.6211495400000002,,"('no success dwell', 0)"
7246,1.0,22,WALK,EYE,4,1,SMALL,,,,,,5.073195,,"('no success dwell', 0)"
7247,1.0,22,WALK,EYE,4,2,SMALL,,,,,,6.86544228,,"('no success dwell', 0)"
7248,1.0,22,WALK,EYE,4,3,SMALL,,,,,,3.565461,,"('no success dwell', 0)"
7249,1.0,22,WALK,EYE,4,4,SMALL,,,,,,4.34293652,,"('no success dwell', 0)"
7250,1.0,22,WALK,EYE,4,5,SMALL,,,,,,5.295759,,"('no success dwell', 0)"
7251,1.0,22,WALK,EYE,4,6,SMALL,,,,,,3.4198209999999998,,"('no success dwell', 0)"
7252,1.0,22,WALK,EYE,4,7,SMALL,,,,,,6.4936204,,"('no success dwell', 0)"
7253,1.0,22,WALK,EYE,4,8,SMALL,,,,,,3.62509441,,"('no success dwell', 0)"
7254,1.0,22,STAND,EYE,5,0,LARGE,0.7310179999999775,1.0,0.9860339999999894,0.9860339999999894,0.8965499999999906,1.95984578,0.6759587844999194,
7255,1.0,22,STAND,EYE,5,1,LARGE,0.5678489999999954,1.0,0.9995000000000118,0.9995000000000118,0.5678489999999954,1.1844861500000001,0.7733557538482704,
7256,1.0,22,STAND,EYE,5,2,LARGE,0.3543860000000052,1.0,0.9832310000000177,0.9832310000000177,0.6848599999999863,1.5756979,0.29036845161975006,
7257,1.0,22,STAND,EYE,5,3,LARGE,0.8484459999999956,1.0,0.986282000000017,0.986282000000017,0.8484459999999956,1.30551291,1.417519476016938,
7258,1.0,22,STAND,EYE,5,4,LARGE,0.9672999999999945,1.0,0.9994049999999959,0.9994049999999959,2.6981810000000053,1.54141974,0.6287722781524221,
7259,1.0,22,STAND,EYE,5,5,LARGE,0.5150449999999864,1.0,0.9851380000000063,0.9851380000000063,0.5150449999999864,1.32249033,2.8342807968721258,
7260,1.0,22,STAND,EYE,5,6,LARGE,0.36453199999999697,1.0,0.986709999999988,0.986709999999988,0.36453199999999697,0.9238687,0.6856845221504456,
7261,1.0,22,STAND,EYE,5,7,LARGE,0.5343019999999967,1.0,1.0001220000000046,1.0001220000000046,0.5685119999999984,1.4874055400000001,0.5045708876134853,
7262,1.0,22,STAND,EYE,5,8,LARGE,0.9176330000000235,1.0,0.9975889999999765,0.9975889999999765,0.9176330000000235,1.04642367,0.23005239712806605,
7263,1.0,22,WALK,EYE,5,0,LARGE,,,,,,3.04606843,,"('no success dwell', 0)"
7264,1.0,22,WALK,EYE,5,1,LARGE,,,,,,3.58517575,,"('no success dwell', 0)"
7265,1.0,22,WALK,EYE,5,2,LARGE,,,,,,3.61248755,,"('no success dwell', 0)"
7266,1.0,22,WALK,EYE,5,3,LARGE,,,,,,5.1320586200000005,,"('no success dwell', 0)"
7267,1.0,22,WALK,EYE,5,4,LARGE,,,,,,4.01956224,,"('no success dwell', 0)"
7268,1.0,22,WALK,EYE,5,5,LARGE,,,,,,5.587319,,"('no success dwell', 0)"
7269,1.0,22,WALK,EYE,5,6,LARGE,,,,,,3.21168613,,"('no success dwell', 0)"
7270,1.0,22,WALK,EYE,5,7,LARGE,,,,,,4.28555441,,"('no success dwell', 0)"
7271,1.0,22,WALK,EYE,5,8,LARGE,,,,,,3.1532464,,"('no success dwell', 0)"
7272,1.0,22,STAND,EYE,6,0,SMALL,0.36608800000001906,1.0,1.000914999999992,1.000914999999992,0.3987730000000056,1.51206708,0.8484496774984717,
7273,1.0,22,STAND,EYE,6,1,SMALL,0.2539519999999982,1.0,0.9975130000000263,0.9975130000000263,1.219588999999985,2.34768724,1.3926174557150333,
7274,1.0,22,STAND,EYE,6,2,SMALL,0.3491209999999967,1.0,1.00320499999998,1.00320499999998,0.3491209999999967,0.598071,0.3246732649811255,
7275,1.0,22,STAND,EYE,6,3,SMALL,0.29774399999999446,1.0,0.9994649999999865,0.9994649999999865,0.3316039999999987,1.4965868,0.233301933043467,
7276,1.0,22,STAND,EYE,6,4,SMALL,0.33392800000001444,1.0,0.9851999999999919,0.9851999999999919,0.33392800000001444,0.87379694,0.3753660473913721,
7277,1.0,22,STAND,EYE,6,5,SMALL,0.31441699999999173,1.0,0.9859830000000045,0.9859830000000045,0.31441699999999173,1.45252621,0.3246204570132581,
7278,1.0,22,STAND,EYE,6,6,SMALL,0.5165540000000135,1.0,0.9984589999999969,0.9984589999999969,0.5165540000000135,1.00424683,0.6460999869433922,
7279,1.0,22,STAND,EYE,6,7,SMALL,0.3178709999999967,1.0,0.9998330000000237,0.9998330000000237,0.3178709999999967,0.867052734,1.1303599597648064,
7280,1.0,22,STAND,EYE,6,8,SMALL,0.5296170000000018,1.0,0.9873350000000016,0.9873350000000016,0.5296170000000018,1.34944212,1.0958019569815738,
7281,1.0,22,WALK,EYE,6,0,SMALL,,,,,,3.71499276,,"('no success dwell', 0)"
7282,1.0,22,WALK,EYE,6,1,SMALL,,,,,,6.489724,,"('no success dwell', 0)"
7283,1.0,22,WALK,EYE,6,2,SMALL,,,,,,4.81067848,,"('no success dwell', 0)"
7284,1.0,22,WALK,EYE,6,3,SMALL,,,,,,4.35019159,,"('no success dwell', 0)"
7285,1.0,22,WALK,EYE,6,4,SMALL,,,,,,3.941636,,"('no success dwell', 0)"
7286,1.0,22,WALK,EYE,6,5,SMALL,,,,,,4.56947565,,"('no success dwell', 0)"
7287,1.0,22,WALK,EYE,6,6,SMALL,,,,,,5.39985943,,"('no success dwell', 0)"
7288,1.0,22,WALK,EYE,6,7,SMALL,,,,,,4.57089,,"('no success dwell', 0)"
7289,1.0,22,WALK,EYE,6,8,SMALL,,,,,,4.0801034,,"('no success dwell', 0)"
7290,1.0,22,STAND,EYE,7,0,LARGE,0.7842710000000181,1.0,0.9997250000000122,0.9997250000000122,2.782395000000008,1.60413063,0.5501602130682031,
7291,1.0,22,STAND,EYE,7,1,LARGE,0.5359960000000115,1.0,0.9831539999999848,0.9831539999999848,0.5359960000000115,1.08408129,0.32222681848895446,
7292,1.0,22,STAND,EYE,7,2,LARGE,0.9007260000000201,1.0,0.9838559999999745,0.9838559999999745,0.9007260000000201,0.7132670999999999,0.7346122847052511,
7293,1.0,22,STAND,EYE,7,3,LARGE,0.696472,1.0,0.9846359999999947,0.9846359999999947,0.696472,1.33852184,0.3659283940799012,
7294,1.0,22,STAND,EYE,7,4,LARGE,0.36955199999999877,1.0,0.9857030000000009,0.9857030000000009,1.3984370000000013,1.93775225,0.25275226054724476,
7295,1.0,22,STAND,EYE,7,5,LARGE,0.7626029999999844,1.0,0.9835130000000163,0.9835130000000163,0.7810509999999908,1.43926263,0.6831929386093475,
7296,1.0,22,STAND,EYE,7,6,LARGE,0.31600999999997725,1.0,0.9832609999999988,0.9832609999999988,0.31600999999997725,1.1136421,0.9254704409428163,
7297,1.0,22,STAND,EYE,7,7,LARGE,0.47116700000000833,1.0,0.9987169999999992,0.9987169999999992,2.0350500000000125,1.854669,0.23950419543447862,
7298,1.0,22,STAND,EYE,7,8,LARGE,0.7987700000000189,1.0,0.9854129999999941,0.9854129999999941,0.7987700000000189,1.26748586,1.6997014633979264,
7299,1.0,22,WALK,EYE,7,0,LARGE,,,,,,5.90607738,,"('no success dwell', 0)"
7300,1.0,22,WALK,EYE,7,1,LARGE,,,,,,5.762828,,"('no success dwell', 0)"
7301,1.0,22,WALK,EYE,7,2,LARGE,,,,,,5.53378248,,"('no success dwell', 0)"
7302,1.0,22,WALK,EYE,7,3,LARGE,,,,,,4.405311,,"('no success dwell', 0)"
7303,1.0,22,WALK,EYE,7,4,LARGE,,,,,,4.772945,,"('no success dwell', 0)"
7304,1.0,22,WALK,EYE,7,5,LARGE,,,,,,3.08546686,,"('no success dwell', 0)"
7305,1.0,22,WALK,EYE,7,6,LARGE,,,,,,5.130417,,"('no success dwell', 0)"
7306,1.0,22,WALK,EYE,7,7,LARGE,,,,,,10.6681347,,"('no success dwell', 0)"
7307,1.0,22,WALK,EYE,7,8,LARGE,,,,,,6.59576368,,"('no success dwell', 0)"
7308,1.0,22,STAND,EYE,8,0,SMALL,0.14959799999999746,1.0,0.9987330000000156,0.9987330000000156,0.14959799999999746,1.23527241,0.9808509812519541,
7309,1.0,22,STAND,EYE,8,1,SMALL,0.3174709999999834,1.0,0.9838750000000118,0.9838750000000118,0.3174709999999834,1.16079,0.696514282453649,
7310,1.0,22,STAND,EYE,8,2,SMALL,0.2472840000000076,1.0,0.9999079999999765,0.9999079999999765,0.2472840000000076,0.913859665,0.76873972917419,
7311,1.0,22,STAND,EYE,8,3,SMALL,0.2984010000000126,1.0,0.9864189999999837,0.9864189999999837,0.2984010000000126,0.5831623,1.4409344196436302,
7312,1.0,22,STAND,EYE,8,4,SMALL,0.2828219999999817,1.0,0.9828339999999969,0.9828339999999969,0.2828219999999817,0.8011303,1.2552971132212996,
7313,1.0,22,STAND,EYE,8,5,SMALL,0.36375400000000013,1.0,0.9865880000000118,0.9865880000000118,0.36375400000000013,1.3967576,0.9203284375274894,
7314,1.0,22,STAND,EYE,8,6,SMALL,0.24926700000000324,1.0,0.9842380000000048,0.9842380000000048,0.24926700000000324,0.8950370550000001,0.760865530754485,
7315,1.0,22,STAND,EYE,8,7,SMALL,0.3339379999999892,1.0,0.9852759999999989,0.9852759999999989,0.3339379999999892,1.44469106,0.757924233237805,
7316,1.0,22,STAND,EYE,8,8,SMALL,0.6327060000000131,1.0,0.9845879999999738,0.9845879999999738,0.6327060000000131,1.4246400000000001,0.20611917997996262,
7317,1.0,22,WALK,EYE,8,0,SMALL,,,,,,4.352937,,"('no success dwell', 0)"
7318,1.0,22,WALK,EYE,8,1,SMALL,,,,,,5.100503,,"('no success dwell', 0)"
7319,1.0,22,WALK,EYE,8,2,SMALL,,,,,,3.43541479,,"('no success dwell', 0)"
7320,1.0,22,WALK,EYE,8,3,SMALL,,,,,,5.036412,,"('no success dwell', 0)"
7321,1.0,22,WALK,EYE,8,4,SMALL,,,,,,4.81430149,,"('no success dwell', 0)"
7322,1.0,22,WALK,EYE,8,5,SMALL,,,,,,5.8115310000000004,,"('no success dwell', 0)"
7323,1.0,22,WALK,EYE,8,6,SMALL,,,,,,4.51852369,,"('no success dwell', 0)"
7324,1.0,22,WALK,EYE,8,7,SMALL,,,,,,4.05076742,,"('no success dwell', 0)"
7325,1.0,22,WALK,EYE,8,8,SMALL,,,,,,4.516443,,"('no success dwell', 0)"
7326,1.0,22,STAND,EYE,9,0,LARGE,0.4992629999999849,1.0,0.9841000000000122,0.9841000000000122,0.8815919999999551,1.8803436800000002,0.46352341741777653,
7327,1.0,22,STAND,EYE,9,1,LARGE,0.6151429999999891,1.0,0.9868470000000116,0.9868470000000116,3.148803999999984,2.08872247,0.5081114581618437,
7328,1.0,22,STAND,EYE,9,2,LARGE,0.5153509999999812,1.0,0.984909000000016,0.984909000000016,0.5153509999999812,1.3797009999999998,0.976732752060307,
7329,1.0,22,STAND,EYE,9,3,LARGE,0.7807770000000005,1.0,0.9847259999999949,0.9847259999999949,1.5652469999999994,1.75010657,0.1927734791120698,
7330,1.0,22,STAND,EYE,9,4,LARGE,0.5859069999999917,1.0,0.997634000000005,0.997634000000005,0.5859069999999917,1.44211507,1.2378738946196233,
7331,1.0,22,STAND,EYE,9,5,LARGE,0.9979660000000194,1.0,0.9834339999999884,0.9834339999999884,0.9979660000000194,0.9807853,0.43669628799692356,
7332,1.0,22,STAND,EYE,9,6,LARGE,0.30270400000000564,1.0,0.9841160000000002,0.9841160000000002,1.449356000000023,1.8622509200000001,0.7221448997390354,
7333,1.0,22,STAND,EYE,9,7,LARGE,0.895889000000011,1.0,0.9978940000000023,0.9978940000000023,3.8986050000000034,1.5452237100000001,1.027288907959119,
7334,1.0,22,STAND,EYE,9,8,LARGE,0.9503320000000031,1.0,0.984909000000016,0.984909000000016,0.9503320000000031,1.407226,0.40707829250967137,
7335,1.0,22,WALK,EYE,9,0,LARGE,,,,,,3.13356614,,"('no success dwell', 0)"
7336,1.0,22,WALK,EYE,9,1,LARGE,,,,,,3.474122,,"('no success dwell', 0)"
7337,1.0,22,WALK,EYE,9,2,LARGE,,,,,,6.152432,,"('no success dwell', 0)"
7338,1.0,22,WALK,EYE,9,3,LARGE,,,,,,4.798855,,"('no success dwell', 0)"
