,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
5429,1.0,16,WALK,HAND,5,2,LARGE,,,,,,13.4279556,,"('no success dwell', 0)"
5430,1.0,16,WALK,HAND,5,3,LARGE,,,,,,6.51996,,"('no success dwell', 0)"
5431,1.0,16,WALK,HAND,5,4,LARGE,,,,,,14.6075411,,"('no success dwell', 0)"
5432,1.0,16,WALK,HAND,5,5,LARGE,,,,,,14.407070000000001,,"('no success dwell', 0)"
5433,1.0,16,WALK,HAND,5,6,LARGE,,,,,,10.3903475,,"('no success dwell', 0)"
5434,1.0,16,WALK,HAND,5,7,LARGE,,,,,,4.01605272,,"('no success dwell', 0)"
5435,1.0,16,WALK,HAND,5,8,LARGE,,,,,,13.65953,,"('no success dwell', 0)"
5436,1.0,16,STAND,HAND,6,0,SMALL,0.6483299999999872,1.0,0.9833230000000128,0.9833230000000128,0.9328299999999956,1.79645824,0.7534385401753912,
5437,1.0,16,STAND,HAND,6,1,SMALL,0.8164370000000076,1.0,0.9839470000000006,0.9839470000000006,0.7999580000000037,1.31715274,0.20039949867991053,
5438,1.0,16,STAND,HAND,6,2,SMALL,0.7996060000000114,1.0,0.9840389999999957,0.9840389999999957,0.7996060000000114,1.54395676,1.0797124097977029,
5439,1.0,16,STAND,HAND,6,3,SMALL,0.7164769999999976,1.0,0.981047999999987,0.981047999999987,1.067643000000004,1.83770812,1.6327068974561285,
5440,1.0,16,STAND,HAND,6,4,SMALL,0.9367059999999867,1.0,0.9833830000000034,0.9833830000000034,0.9025419999999826,1.43490517,0.32696533168667563,
5441,1.0,16,STAND,HAND,6,5,SMALL,0.6826170000000218,1.0,0.9817349999999863,0.9817349999999863,0.6675110000000188,1.414577,1.3556667372618993,
5442,1.0,16,STAND,HAND,6,6,SMALL,0.7326960000000042,1.0,0.9844240000000184,0.9844240000000184,0.7326960000000042,1.35320723,0.27542203346088506,
5443,1.0,16,STAND,HAND,6,7,SMALL,0.8634339999999838,1.0,0.9833069999999964,0.9833069999999964,0.8489840000000015,1.39899731,1.1476488342710423,
5444,1.0,16,STAND,HAND,6,8,SMALL,0.8652960000000007,1.0,0.9835439999999949,0.9835439999999949,0.8652960000000007,1.45414209,0.6288396436203904,
5445,1.0,16,WALK,HAND,6,0,SMALL,,,,,,9.551684,,"('no success dwell', 0)"
5446,1.0,16,WALK,HAND,6,1,SMALL,,,,,,6.43839741,,"('no success dwell', 0)"
5447,1.0,16,WALK,HAND,6,2,SMALL,,,,,,6.250844,,"('no success dwell', 0)"
5448,1.0,16,WALK,HAND,6,3,SMALL,,,,,,7.429039,,"('no success dwell', 0)"
5449,1.0,16,WALK,HAND,6,4,SMALL,,,,,,9.589376,,"('no success dwell', 0)"
5450,1.0,16,WALK,HAND,6,5,SMALL,,,,,,13.2134171,,"('no success dwell', 0)"
5451,1.0,16,WALK,HAND,6,6,SMALL,,,,,,12.3202734,,"('no success dwell', 0)"
5452,1.0,16,WALK,HAND,6,7,SMALL,,,,,,6.7329229999999995,,"('no success dwell', 0)"
5453,1.0,16,WALK,HAND,6,8,SMALL,,,,,,7.494231,,"('no success dwell', 0)"
5454,1.0,16,STAND,HAND,7,0,LARGE,1.3492080000000044,1.0,0.9836170000000095,0.9836170000000095,1.3492080000000044,1.40193176,0.30770953346537777,
5455,1.0,16,STAND,HAND,7,1,LARGE,1.3165590000000122,1.0,0.9862819999999886,0.9862819999999886,1.3165590000000122,1.44915426,0.29573356246912347,
5456,1.0,16,STAND,HAND,7,2,LARGE,1.0153709999999876,1.0,0.9842679999999859,0.9842679999999859,0.9639640000000043,1.49893856,1.107378990405545,
5457,1.0,16,STAND,HAND,7,3,LARGE,1.0825200000000166,1.0,0.9847259999999949,0.9847259999999949,1.0326080000000104,1.43121815,0.48566813138504733,
5458,1.0,16,STAND,HAND,7,4,LARGE,1.3159339999999986,1.0,0.9992980000000102,0.9992980000000102,1.2653200000000027,1.37870777,0.6464298794850387,
5459,1.0,16,STAND,HAND,7,5,LARGE,0.7990110000000072,1.0,0.9854529999999784,0.9854529999999784,1.4480640000000164,1.99458861,0.2690936241782468,
5460,1.0,16,STAND,HAND,7,6,LARGE,1.1663979999999867,1.0,1.0015539999999987,1.0015539999999987,1.1494599999999764,1.39001632,0.09449417220304675,
5461,1.0,16,STAND,HAND,7,7,LARGE,1.0159460000000138,1.0,1.0037989999999866,1.0037989999999866,1.0159460000000138,1.48569417,0.3425683857490604,
5462,1.0,16,STAND,HAND,7,8,LARGE,1.551544000000007,1.0,0.9824349999999811,0.9824349999999811,1.5348220000000197,1.407087,0.4439442503652415,
5463,1.0,16,WALK,HAND,7,0,LARGE,,,,,,6.674824,,"('no success dwell', 0)"
5464,1.0,16,WALK,HAND,7,1,LARGE,,,,,,6.453243,,"('no success dwell', 0)"
5465,1.0,16,WALK,HAND,7,2,LARGE,,,,,,6.111734,,"('no success dwell', 0)"
5466,1.0,16,WALK,HAND,7,3,LARGE,,,,,,15.7376709,,"('no success dwell', 0)"
5467,1.0,16,WALK,HAND,7,4,LARGE,,,,,,8.394776,,"('no success dwell', 0)"
5468,1.0,16,WALK,HAND,7,5,LARGE,,,,,,15.4361715,,"('no success dwell', 0)"
5469,1.0,16,WALK,HAND,7,6,LARGE,,,,,,7.99450874,,"('no success dwell', 0)"
5470,1.0,16,WALK,HAND,7,7,LARGE,,,,,,,,jump
5471,1.0,16,WALK,HAND,7,8,LARGE,,,,,,6.320713,,"('no success dwell', 0)"
5472,1.0,16,STAND,HAND,8,0,SMALL,0.9010769999999866,1.0,0.9833680000000413,0.9833680000000413,0.9010769999999866,1.46593678,0.17213293283021483,
5473,1.0,16,STAND,HAND,8,1,SMALL,0.6824000000000012,1.0,0.9848920000000021,0.9848920000000021,0.6824000000000012,1.43558693,0.8221700938905776,
5474,1.0,16,STAND,HAND,8,2,SMALL,0.7962490000000173,1.0,0.9861760000000004,0.9861760000000004,0.7962490000000173,1.44062173,0.43098251521835035,
5475,1.0,16,STAND,HAND,8,3,SMALL,1.1027070000000094,1.0,0.9833830000000034,0.9833830000000034,0.9842069999999978,1.4937073,0.18571629359033703,
5476,1.0,16,STAND,HAND,8,4,SMALL,0.679901000000001,1.0,0.9824219999999855,0.9824219999999855,0.662384000000003,1.49410021,0.2366126243850054,
5477,1.0,16,STAND,HAND,8,5,SMALL,0.6319269999999904,1.0,0.9840089999999577,0.9840089999999577,1.2821650000000204,3.56002,0.4706650732055311,
5478,1.0,16,STAND,HAND,8,6,SMALL,0.7356080000000134,1.0,0.983337999999975,0.983337999999975,0.7187620000000265,1.42244053,0.3370843450076118,
5479,1.0,16,STAND,HAND,8,7,SMALL,0.7827750000000151,1.0,0.9832689999999786,0.9832689999999786,0.7631750000000181,1.24127746,0.3261983531951779,
5480,1.0,16,STAND,HAND,8,8,SMALL,0.8504790000000071,1.0,0.9845109999999977,0.9845109999999977,0.8351150000000018,1.14978,0.29411779536150434,
5481,1.0,16,WALK,HAND,8,0,SMALL,,,,,,6.734729,,"('no success dwell', 0)"
5482,1.0,16,WALK,HAND,8,1,SMALL,,,,,,12.0634117,,"('no success dwell', 0)"
5483,1.0,16,WALK,HAND,8,2,SMALL,,,,,,8.228388,,"('no success dwell', 0)"
5484,1.0,16,WALK,HAND,8,3,SMALL,,,,,,9.34765,,"('no success dwell', 0)"
5485,1.0,16,WALK,HAND,8,4,SMALL,,,,,,11.2377834,,"('no success dwell', 0)"
5486,1.0,16,WALK,HAND,8,5,SMALL,,,,,,7.03831959,,"('no success dwell', 0)"
5487,1.0,16,WALK,HAND,8,6,SMALL,,,,,,10.2933092,,"('no success dwell', 0)"
5488,1.0,16,WALK,HAND,8,7,SMALL,,,,,,7.329005,,"('no success dwell', 0)"
5489,1.0,16,WALK,HAND,8,8,SMALL,,,,,,8.168709,,"('no success dwell', 0)"
5490,1.0,16,STAND,HAND,9,0,LARGE,0.8814700000000357,1.0,0.9800660000000221,0.9800660000000221,1.3699399999999855,1.70099878,0.07841383254427019,
5491,1.0,16,STAND,HAND,9,1,LARGE,1.1665349999999535,1.0,0.9847689999999716,0.9847689999999716,1.131777999999997,1.40472078,1.189615835296345,
5492,1.0,16,STAND,HAND,9,2,LARGE,1.2823490000000106,1.0,0.9835820000000126,0.9835820000000126,1.2300109999999904,1.4631308299999999,0.47941712855572327,
5493,1.0,16,STAND,HAND,9,3,LARGE,1.2999879999999848,1.0,0.9851840000000038,0.9851840000000038,1.2663880000000063,1.4372216500000001,0.3395172112812191,
5494,1.0,16,STAND,HAND,9,4,LARGE,1.7188110000000165,1.0,0.983551000000034,0.983551000000034,1.6676939999999831,1.41222334,0.11743158443148076,
5495,1.0,16,STAND,HAND,9,5,LARGE,0.8164969999999698,1.0,0.9831550000000107,0.9831550000000107,0.8164969999999698,1.48292542,1.2081875277405092,
5496,1.0,16,STAND,HAND,9,6,LARGE,1.3350999999999544,1.0,1.0004330000000436,1.0004330000000436,1.317199999999957,1.47737265,0.321182434489386,
5497,1.0,16,STAND,HAND,9,7,LARGE,0.798152000000016,1.0,0.9847419999999829,0.9847419999999829,1.5485840000000053,2.024004,0.11263923380878313,
5498,1.0,16,STAND,HAND,9,8,LARGE,1.3984680000000367,1.0,0.9822449999999776,0.9822449999999776,1.3667900000000373,1.49265885,0.1687949488472523,
5499,1.0,16,WALK,HAND,9,0,LARGE,,,,,,8.686182,,"('no success dwell', 0)"
5500,1.0,16,WALK,HAND,9,1,LARGE,,,,,,4.600151,,"('no success dwell', 0)"
5501,1.0,16,WALK,HAND,9,2,LARGE,,,,,,10.9125528,,"('no success dwell', 0)"
5502,1.0,16,WALK,HAND,9,3,LARGE,,,,,,6.834662,,"('no success dwell', 0)"
5503,1.0,16,WALK,HAND,9,4,LARGE,,,,,,5.62726831,,"('no success dwell', 0)"
5504,1.0,16,WALK,HAND,9,5,LARGE,,,,,,10.51047,,"('no success dwell', 0)"
5505,1.0,16,WALK,HAND,9,6,LARGE,,,,,,5.904816,,"('no success dwell', 0)"
5506,1.0,16,WALK,HAND,9,7,LARGE,,,,,,9.655612,,"('no success dwell', 0)"
5507,1.0,16,WALK,HAND,9,8,LARGE,,,,,,8.832221,,"('no success dwell', 0)"
5508,1.0,17,STAND,HEAD,4,0,SMALL,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,0.43509999999992033,1.42916572,0.8882265787022235,
5509,1.0,17,STAND,HEAD,4,1,SMALL,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.7992490000000316,1.3487168600000001,0.8234522140803051,
5510,1.0,17,STAND,HEAD,4,2,SMALL,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.6834610000000794,1.45454574,0.3907563039475144,
5511,1.0,17,STAND,HEAD,4,3,SMALL,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,0.7336330000000544,1.41443872,1.5393397679389085,
5512,1.0,17,STAND,HEAD,4,4,SMALL,0.6302999999999201,1.0,0.9990000000000236,0.9990000000000236,0.9336999999999307,2.085722,0.5110304874524272,
5513,1.0,17,STAND,HEAD,4,5,SMALL,0.7672350000000279,1.0,1.0004000000000133,1.0004000000000133,1.015435000000025,2.010713,0.09772550240761166,
5514,1.0,17,STAND,HEAD,4,6,SMALL,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,0.8485999999999194,1.4880631,1.1054234393666946,
5515,1.0,17,STAND,HEAD,4,7,SMALL,0.9160389999999552,1.0,0.9855379999999059,0.9855379999999059,1.5802009999999882,2.007986,0.5324917775524515,
5516,1.0,17,STAND,HEAD,4,8,SMALL,0.6979000000000042,1.0,0.9993890000000647,0.9993890000000647,0.7156539999999723,1.4973712,1.1388831908428547,
5517,1.0,17,WALK,HEAD,4,0,SMALL,,,,,,5.472926,,"('no success dwell', 0)"
5518,1.0,17,WALK,HEAD,4,1,SMALL,,,,,,11.3368015,,"('no success dwell', 0)"
5519,1.0,17,WALK,HEAD,4,2,SMALL,,,,,,12.0480261,,"('no success dwell', 0)"
5520,1.0,17,WALK,HEAD,4,3,SMALL,,,,,,8.323292,,"('no success dwell', 0)"
5521,1.0,17,WALK,HEAD,4,4,SMALL,,,,,,7.77241039,,"('no success dwell', 0)"
5522,1.0,17,WALK,HEAD,4,5,SMALL,,,,,,10.3325109,,"('no success dwell', 0)"
5523,1.0,17,WALK,HEAD,4,6,SMALL,,,,,,9.583839,,"('no success dwell', 0)"
5524,1.0,17,WALK,HEAD,4,7,SMALL,,,,,,9.910601,,"('no success dwell', 0)"
5525,1.0,17,WALK,HEAD,4,8,SMALL,,,,,,8.185876,,"('no success dwell', 0)"
5526,1.0,17,STAND,HEAD,5,0,LARGE,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.8824999999999363,1.20366013,0.5355726964189148,
5527,1.0,17,STAND,HEAD,5,1,LARGE,0.9336000000000695,1.0,0.9849000000000387,0.9849000000000387,1.1996000000000322,2.27012372,1.1371637424485355,
5528,1.0,17,STAND,HEAD,5,2,LARGE,1.000140999999985,1.0,1.0004570000000967,1.0004570000000967,1.0167429999999058,1.48001945,0.15723425635935595,
5529,1.0,17,STAND,HEAD,5,3,LARGE,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.9985999999998967,1.4264246200000001,0.9096739636362496,
5530,1.0,17,STAND,HEAD,5,4,LARGE,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.7829550000000154,1.36673307,0.10445884072410758,
5531,1.0,17,STAND,HEAD,5,5,LARGE,0.8330449999999701,1.0,0.9829999999999472,0.9829999999999472,1.4667449999999462,2.07461977,0.4456537149016421,
5532,1.0,17,STAND,HEAD,5,6,LARGE,0.9003490000000056,1.0,0.985655999999949,0.985655999999949,1.2794999999999845,1.6794631500000001,0.5107691278140144,
5533,1.0,17,STAND,HEAD,5,7,LARGE,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,0.7836650000000418,1.35118115,0.4989557289386897,
5534,1.0,17,STAND,HEAD,5,8,LARGE,0.8117070000000695,1.0,0.9852540000000545,0.9852540000000545,1.7127450000000408,2.49214339,0.26372172213519307,
5535,1.0,17,WALK,HEAD,5,0,LARGE,,,,,,7.65381,,"('no success dwell', 0)"
5536,1.0,17,WALK,HEAD,5,1,LARGE,,,,,,8.505608,,"('no success dwell', 0)"
5537,1.0,17,WALK,HEAD,5,2,LARGE,,,,,,7.90470028,,"('no success dwell', 0)"
5538,1.0,17,WALK,HEAD,5,3,LARGE,,,,,,7.38357639,,"('no success dwell', 0)"
5539,1.0,17,WALK,HEAD,5,4,LARGE,,,,,,4.570162,,"('no success dwell', 0)"
5540,1.0,17,WALK,HEAD,5,5,LARGE,,,,,,10.0558643,,"('no success dwell', 0)"
5541,1.0,17,WALK,HEAD,5,6,LARGE,,,,,,10.1981544,,"('no success dwell', 0)"
5542,1.0,17,WALK,HEAD,5,7,LARGE,,,,,,3.4565506,,"('no success dwell', 0)"
5543,1.0,17,WALK,HEAD,5,8,LARGE,,,,,,7.613808,,"('no success dwell', 0)"
5544,1.0,17,STAND,HEAD,6,0,SMALL,0.38336099999992257,1.0,0.982968000000028,0.982968000000028,0.649599999999964,1.72748411,2.419667013273848,
5545,1.0,17,STAND,HEAD,6,1,SMALL,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.7848999999999933,1.38380814,0.6194404712693886,
5546,1.0,17,STAND,HEAD,6,2,SMALL,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.46489999999994325,1.32765913,0.22940168052504592,
5547,1.0,17,STAND,HEAD,6,3,SMALL,0.5824000000000069,1.0,0.9824999999999591,0.9824999999999591,1.115199999999959,2.21602535,1.1195113339894613,
5548,1.0,17,STAND,HEAD,6,4,SMALL,0.9800999999999931,1.0,0.9849609999999984,0.9849609999999984,1.3151390000000447,1.5311017,1.1316904347699597,
5549,1.0,17,STAND,HEAD,6,5,SMALL,0.4647820000000138,1.0,0.9835209999999961,0.9835209999999961,0.5996699999999464,1.6514976,2.1342879674118693,
5550,1.0,17,STAND,HEAD,6,6,SMALL,0.8323589999999967,1.0,0.9996949999999742,0.9996949999999742,0.9985960000000205,1.56822836,0.7196934634396155,
5551,1.0,17,STAND,HEAD,6,7,SMALL,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,0.9034000000000333,1.33910656,1.4824876558942726,
5552,1.0,17,STAND,HEAD,6,8,SMALL,0.3845460000000003,1.0,0.9847999999999502,0.9847999999999502,0.732845999999995,3.69241834,0.5335468929055522,
5553,1.0,17,WALK,HEAD,6,0,SMALL,,,,,,8.833399,,"('no success dwell', 0)"
5554,1.0,17,WALK,HEAD,6,1,SMALL,,,,,,5.23371553,,"('no success dwell', 0)"
5555,1.0,17,WALK,HEAD,6,2,SMALL,,,,,,13.945137,,"('no success dwell', 0)"
5556,1.0,17,WALK,HEAD,6,3,SMALL,,,,,,4.74817276,,"('no success dwell', 0)"
5557,1.0,17,WALK,HEAD,6,4,SMALL,,,,,,5.28397942,,"('no success dwell', 0)"
5558,1.0,17,WALK,HEAD,6,5,SMALL,,,,,,10.4803228,,"('no success dwell', 0)"
5559,1.0,17,WALK,HEAD,6,6,SMALL,,,,,,5.230982,,"('no success dwell', 0)"
5560,1.0,17,WALK,HEAD,6,7,SMALL,,,,,,3.57878017,,"('no success dwell', 0)"
5561,1.0,17,WALK,HEAD,6,8,SMALL,,,,,,6.121029,,"('no success dwell', 0)"
5562,1.0,17,STAND,HEAD,7,0,LARGE,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,0.7319360000000188,1.40611315,0.2035014573113532,
5563,1.0,17,STAND,HEAD,7,1,LARGE,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7655999999999494,1.418997,1.547917589572831,
5564,1.0,17,STAND,HEAD,7,2,LARGE,1.1188619999999219,1.0,0.9819680000000517,0.9819680000000517,1.1188619999999219,1.450504,0.10261339756253425,
5565,1.0,17,STAND,HEAD,7,3,LARGE,0.6660349999999653,1.0,0.9966999999999189,0.9966999999999189,1.1684999999999945,2.57290936,0.14293967001760138,
5566,1.0,17,STAND,HEAD,7,4,LARGE,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,1.2300000000000182,1.35074651,2.181028484404698,
5567,1.0,17,STAND,HEAD,7,5,LARGE,0.8980999999999995,1.0,0.9822479999999132,0.9822479999999132,0.9158520000000863,1.496456,0.5549695304240119,
5568,1.0,17,STAND,HEAD,7,6,LARGE,0.91700000000003,1.0,1.0012000000000398,1.0012000000000398,1.5335999999999785,3.0885741700000002,1.030307657112262,
5569,1.0,17,STAND,HEAD,7,7,LARGE,0.4667970000000423,1.0,0.9997640000000274,0.9997640000000274,0.8170780000000377,3.463963,2.029362922638518,
5570,1.0,17,STAND,HEAD,7,8,LARGE,0.9662429999999631,1.0,0.9833469999999807,0.9833469999999807,1.4668530000000146,1.593973,0.3228463575722137,
5571,1.0,17,WALK,HEAD,7,0,LARGE,,,,,,5.64038372,,"('no success dwell', 0)"
5572,1.0,17,WALK,HEAD,7,1,LARGE,,,,,,7.39717,,"('no success dwell', 0)"
5573,1.0,17,WALK,HEAD,7,2,LARGE,,,,,,2.92609882,,"('no success dwell', 0)"
5574,1.0,17,WALK,HEAD,7,3,LARGE,,,,,,7.4825706499999995,,"('no success dwell', 0)"
5575,1.0,17,WALK,HEAD,7,4,LARGE,,,,,,13.4286766,,"('no success dwell', 0)"
5576,1.0,17,WALK,HEAD,7,5,LARGE,,,,,,9.565957,,"('no success dwell', 0)"
5577,1.0,17,WALK,HEAD,7,6,LARGE,,,,,,5.76207972,,"('no success dwell', 0)"
5578,1.0,17,WALK,HEAD,7,7,LARGE,,,,,,3.56902838,,"('no success dwell', 0)"
5579,1.0,17,WALK,HEAD,7,8,LARGE,,,,,,4.482444,,"('no success dwell', 0)"
5580,1.0,17,STAND,HEAD,8,0,SMALL,0.4344570000000658,1.0,0.9997469999999566,0.9997469999999566,0.4344570000000658,1.1943574,0.7594794207515203,
5581,1.0,17,STAND,HEAD,8,1,SMALL,0.4795609999999897,1.0,0.9831389999999374,0.9831389999999374,0.4795609999999897,1.26686823,0.8285694336639479,
5582,1.0,17,STAND,HEAD,8,2,SMALL,0.4823999999999842,1.0,0.983649000000014,0.983649000000014,0.8668509999999969,2.06241441,0.8111697544012572,
5583,1.0,17,STAND,HEAD,8,3,SMALL,0.967068999999924,1.0,0.9821780000000899,0.9821780000000899,0.967068999999924,1.40388453,1.3915054135658573,
5584,1.0,17,STAND,HEAD,8,4,SMALL,0.48199399999998604,1.0,0.983543999999938,0.983543999999938,0.8487310000000434,2.52994871,0.6558273538207824,
5585,1.0,17,STAND,HEAD,8,5,SMALL,0.5466450000000123,1.0,1.0002469999999448,1.0002469999999448,2.5978529999999864,1.7748677700000002,0.5717128936351331,
5586,1.0,17,STAND,HEAD,8,6,SMALL,0.798644999999965,1.0,0.9846999999999753,0.9846999999999753,1.29854499999999,1.616042,0.37450664141720647,
5587,1.0,17,STAND,HEAD,8,7,SMALL,0.8650000000000091,1.0,0.9850000000000136,0.9850000000000136,0.8650000000000091,1.43967044,0.7895012326704021,
5588,1.0,17,STAND,HEAD,8,8,SMALL,0.8208999999999378,1.0,0.9814310000000432,0.9814310000000432,0.8208999999999378,1.4679378299999999,1.5183965379852682,
5589,1.0,17,WALK,HEAD,8,0,SMALL,,,,,,10.9609375,,"('no success dwell', 0)"
5590,1.0,17,WALK,HEAD,8,1,SMALL,,,,,,9.730175,,"('no success dwell', 0)"
5591,1.0,17,WALK,HEAD,8,2,SMALL,,,,,,6.1947,,"('no success dwell', 0)"
5592,1.0,17,WALK,HEAD,8,3,SMALL,,,,,,5.472783,,"('no success dwell', 0)"
5593,1.0,17,WALK,HEAD,8,4,SMALL,,,,,,4.173027,,"('no success dwell', 0)"
5594,1.0,17,WALK,HEAD,8,5,SMALL,,,,,,4.5849247,,"('no success dwell', 0)"
5595,1.0,17,WALK,HEAD,8,6,SMALL,,,,,,5.26365566,,"('no success dwell', 0)"
5596,1.0,17,WALK,HEAD,8,7,SMALL,,,,,,2.60135674,,"('no success dwell', 0)"
5597,1.0,17,WALK,HEAD,8,8,SMALL,,,,,,4.78544664,,"('no success dwell', 0)"
5598,1.0,17,STAND,HEAD,9,0,LARGE,0.6172550000000001,1.0,0.9982539999999744,0.9982539999999744,0.9363459999999577,1.77806258,1.053756706480389,
5599,1.0,17,STAND,HEAD,9,1,LARGE,0.6305319999999028,1.0,0.9820640000000367,0.9820640000000367,1.0169679999999062,2.637524,0.6745962485983178,
5600,1.0,17,STAND,HEAD,9,2,LARGE,0.8822509999999966,1.0,0.9842650000000503,0.9842650000000503,0.8822509999999966,1.43395019,0.7874128996308456,
5601,1.0,17,STAND,HEAD,9,3,LARGE,0.8509999999999991,1.0,0.9829999999999472,0.9829999999999472,0.8509999999999991,1.38465631,1.1279746157319825,
5602,1.0,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,1.529547011741078,
5603,1.0,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,1.0,0.9823000000000093,0.9823000000000093,2.0655000000000427,2.634851,1.307599925785933,
5604,1.0,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.35277331,0.9603909279441012,
5605,1.0,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,1.0,0.9977999999999838,0.9977999999999838,2.2346999999999753,1.94027555,0.5535881920096651,
5606,1.0,17,STAND,HEAD,9,8,LARGE,1.1144410000000562,1.0,0.9848019999999451,0.9848019999999451,1.1318360000000212,1.46953666,0.30929645671594597,
5607,1.0,17,WALK,HEAD,9,0,LARGE,,,,,,6.179617,,"('no success dwell', 0)"
5608,1.0,17,WALK,HEAD,9,1,LARGE,,,,,,4.842419,,"('no success dwell', 0)"
5609,1.0,17,WALK,HEAD,9,2,LARGE,,,,,,6.67118,,"('no success dwell', 0)"
5610,1.0,17,WALK,HEAD,9,3,LARGE,,,,,,7.7010502800000005,,"('no success dwell', 0)"
5611,1.0,17,WALK,HEAD,9,4,LARGE,,,,,,6.42015934,,"('no success dwell', 0)"
5612,1.0,17,WALK,HEAD,9,5,LARGE,,,,,,6.780816,,"('no success dwell', 0)"
5613,1.0,17,WALK,HEAD,9,6,LARGE,,,,,,9.419015,,"('no success dwell', 0)"
5614,1.0,17,WALK,HEAD,9,7,LARGE,,,,,,8.303073,,"('no success dwell', 0)"
5615,1.0,17,WALK,HEAD,9,8,LARGE,,,,,,6.565457,,"('no success dwell', 0)"
5616,1.0,17,STAND,EYE,4,0,SMALL,0.5314939999999524,1.0,0.9843389999999772,0.9843389999999772,0.5314939999999524,1.24929178,1.229631858409782,
5617,1.0,17,STAND,EYE,4,1,SMALL,0.49798599999996895,1.0,0.9850599999999758,0.9850599999999758,0.49798599999996895,1.338668,0.43393280561111136,
5618,1.0,17,STAND,EYE,4,2,SMALL,0.498299999999972,1.0,0.9803440000000592,0.9803440000000592,2.268599999999992,2.09040856,0.689002070150035,
5619,1.0,17,STAND,EYE,4,3,SMALL,,,,,,1.71166492,,"('no success dwell', 0)"
5620,1.0,17,STAND,EYE,4,4,SMALL,0.2638400000000729,1.0,0.9840000000000373,0.9840000000000373,2.0474000000000387,2.89766216,1.5547592950147728,
5621,1.0,17,STAND,EYE,4,5,SMALL,0.4680999999999358,1.0,0.9824429999999893,0.9824429999999893,0.4680999999999358,1.1171509,1.1119824103586393,
5622,1.0,17,STAND,EYE,4,6,SMALL,0.6648330000000442,1.0,0.9861999999999398,0.9861999999999398,0.6648330000000442,0.9991677999999999,0.32274327750495196,
5623,1.0,17,STAND,EYE,4,7,SMALL,0.8999000000000024,1.0,0.9833999999999605,0.9833999999999605,0.8999000000000024,1.08137023,1.345091248373446,
5624,1.0,17,STAND,EYE,4,8,SMALL,0.5524490000000242,1.0,0.9987509999999702,0.9987509999999702,0.5524490000000242,1.17636323,0.7349536291746658,
5625,1.0,17,WALK,EYE,4,0,SMALL,,,,,,,,jump
5626,1.0,17,WALK,EYE,4,1,SMALL,,,,,,2.20007038,,"('no success dwell', 0)"
5627,1.0,17,WALK,EYE,4,2,SMALL,,,,,,76.63539,,"('no success dwell', 0)"
5628,1.0,17,WALK,EYE,4,3,SMALL,,,,,,4.78712463,,"('no success dwell', 0)"
5629,1.0,17,WALK,EYE,4,4,SMALL,,,,,,5.9585824,,"('no success dwell', 0)"
5630,1.0,17,WALK,EYE,4,5,SMALL,,,,,,6.29818344,,"('no success dwell', 0)"
5631,1.0,17,WALK,EYE,4,6,SMALL,,,,,,66.36813,,"('no success dwell', 0)"
5632,1.0,17,WALK,EYE,4,7,SMALL,,,,,,7.14795,,"('no success dwell', 0)"
5633,1.0,17,WALK,EYE,4,8,SMALL,,,,,,4.43354225,,"('no success dwell', 0)"
5634,1.0,17,STAND,EYE,5,0,LARGE,0.6689310000000432,1.0,0.9833999999999605,0.9833999999999605,0.6689310000000432,1.363436,1.1621109896638397,
5635,1.0,17,STAND,EYE,5,1,LARGE,0.600255000000061,1.0,0.9985960000000205,0.9985960000000205,0.8334959999999683,2.60864544,1.276667888245822,
5636,1.0,17,STAND,EYE,5,2,LARGE,0.48450000000002547,1.0,0.9837029999999913,0.9837029999999913,0.8179360000000315,2.61688614,1.3587125132093782,
5637,1.0,17,STAND,EYE,5,3,LARGE,0.40030000000001564,1.0,0.9846000000000004,0.9846000000000004,0.6816000000000031,1.9685143200000002,2.1967240567003823,
5638,1.0,17,STAND,EYE,5,4,LARGE,,,,,,2.71447468,,"('no success dwell', 0)"
