,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
7335,0.4,22,WALK,EYE,9,0,LARGE,,,,,,3.13356614,,,"('no success dwell', 0)"
7336,0.4,22,WALK,EYE,9,1,LARGE,,,,,,3.428398,,,"('no success dwell', 0)"
7337,0.4,22,WALK,EYE,9,2,LARGE,,,,,,4.269621,,,"('no success dwell', 0)"
7338,0.4,22,WALK,EYE,9,3,LARGE,,,,,,3.58785057,,,"('no success dwell', 0)"
7339,0.4,22,WALK,EYE,9,4,LARGE,,,,,,4.017223,,,"('no success dwell', 0)"
7340,0.4,22,WALK,EYE,9,5,LARGE,,,,,,4.511235,,,"('no success dwell', 0)"
7341,0.4,22,WALK,EYE,9,6,LARGE,0.570699999999988,1.0,0.41601600000001326,0.41601600000001326,2.468947999999955,4.865464,5.058129906896736,1.41222334,
7342,0.4,22,WALK,EYE,9,7,LARGE,0.5504580000000487,1.0,0.5645749999999907,0.5645749999999907,1.1854680000000144,2.65881157,1.3214592681860937,1.192882,
7343,0.4,22,WALK,EYE,9,8,LARGE,,,,,,1.79122162,,,"('no success dwell', 0)"
7344,0.4,22,STAND,HAND,4,0,SMALL,1.0637820000000033,1.0,0.6323089999999922,0.6323089999999922,1.3669900000000155,1.56135011,0.7881366388026922,1.24521244,
7345,0.4,22,STAND,HAND,4,1,SMALL,0.8350999999999829,1.0,0.9824120000000107,0.9824120000000107,0.8350999999999829,1.39072,0.8165741675161264,0.5428462,
7346,0.4,22,STAND,HAND,4,2,SMALL,0.7822500000000048,1.0,0.986549999999994,0.986549999999994,0.7822500000000048,1.403327,0.26735030546682903,0.2556444,
7347,0.4,22,STAND,HAND,4,3,SMALL,0.9170880000000068,1.0,0.9668690000000026,0.9668690000000026,0.9170880000000068,1.46085525,0.5419324009274877,1.11100328,
7348,0.4,22,STAND,HAND,4,4,SMALL,1.1995700000000227,1.0,0.8823390000000018,0.8823390000000018,1.1995700000000227,1.48898339,0.9367418939686262,1.03703153,
7349,0.4,22,STAND,HAND,4,5,SMALL,1.2470240000000103,1.0,0.9699709999999868,0.9699709999999868,1.2470240000000103,1.41125309,0.18232377369582062,0.455854356,
7350,0.4,22,STAND,HAND,4,6,SMALL,1.3512159999999938,1.0,0.9649840000000154,0.9649840000000154,1.3512159999999938,1.4985469999999999,0.702399052935727,0.869981647,
7351,0.4,22,STAND,HAND,4,7,SMALL,0.9159539999999993,1.0,0.9648899999999969,0.9648899999999969,0.9159539999999993,1.32411706,0.8766147094008928,0.20747906,
7352,0.4,22,STAND,HAND,4,8,SMALL,0.9492180000000019,1.0,0.9699099999999987,0.9699099999999987,0.9492180000000019,1.297695,0.49174148128934586,0.573007762,
7353,0.4,22,WALK,HAND,4,0,SMALL,,,,,,4.456544,,,"('no success dwell', 0)"
7354,0.4,22,WALK,HAND,4,1,SMALL,,,,,,2.380226,,,"('no success dwell', 0)"
7355,0.4,22,WALK,HAND,4,2,SMALL,2.449889999999982,1.0,0.46640000000002146,0.46640000000002146,3.132946000000061,5.370676,5.054952696973461,1.45817363,
7356,0.4,22,WALK,HAND,4,3,SMALL,1.5666370000000143,1.0,0.4172999999999547,0.4172999999999547,1.5666370000000143,1.38917136,7.27250198986021,1.38917136,
7357,0.4,22,WALK,HAND,4,4,SMALL,2.3325660000000425,1.0,0.38440000000002783,0.38440000000002783,4.548827999999958,2.50123739,5.872459479069415,1.4347688,
7358,0.4,22,WALK,HAND,4,5,SMALL,,,,,,,,,jump
7359,0.4,22,WALK,HAND,4,6,SMALL,,,,,,1.9305681,,,"('no success dwell', 0)"
7360,0.4,22,WALK,HAND,4,7,SMALL,1.5348000000000184,1.0,0.3992680000000064,0.3992680000000064,4.317099999999982,8.652128,7.109205483281325,1.31789529,
7361,0.4,22,WALK,HAND,4,8,SMALL,,,,,,2.37149358,,,"('no success dwell', 0)"
7362,0.4,22,STAND,HAND,5,0,LARGE,1.2983999999999867,1.0,0.9860140000000115,0.9860140000000115,1.2983999999999867,1.28267932,1.717654569896382,0.8675039999999999,
7363,0.4,22,STAND,HAND,5,1,LARGE,2.281784000000016,1.0,0.9681699999999864,0.9681699999999864,2.281784000000016,1.4682045,2.85764397504447,0.414958775,
7364,0.4,22,STAND,HAND,5,2,LARGE,1.5005800000000136,1.0,0.9670869999999923,0.9670869999999923,1.5005800000000136,1.437494,0.9085711252427099,0.63427335,
7365,0.4,22,STAND,HAND,5,3,LARGE,1.968322999999998,1.0,0.8661349999999857,0.8661349999999857,1.968322999999998,1.47922587,3.922241973326818,0.6795496999999999,
7366,0.4,22,STAND,HAND,5,4,LARGE,1.4167790000000196,1.0,0.9825589999999806,0.9825589999999806,1.4167790000000196,1.4184452300000001,1.5411574488612605,0.23323053100000002,
7367,0.4,22,STAND,HAND,5,5,LARGE,1.6509240000000034,1.0,0.9829869999999801,0.9829869999999801,1.6509240000000034,1.45158291,0.28255702019879714,0.42795849999999996,
7368,0.4,22,STAND,HAND,5,6,LARGE,1.298417999999998,1.0,0.9833659999999895,0.9833659999999895,1.298417999999998,1.41554511,0.21483037070016608,0.5821548,
7369,0.4,22,STAND,HAND,5,7,LARGE,1.23231100000001,1.0,0.9840890000000115,0.9840890000000115,1.23231100000001,1.4030479200000001,1.2015005426940542,0.9693463440000001,
7370,0.4,22,STAND,HAND,5,8,LARGE,1.1636650000000088,1.0,0.9863739999999837,0.9863739999999837,1.1636650000000088,1.45494926,0.17386762692742433,0.284618616,
7371,0.4,22,WALK,HAND,5,0,LARGE,,,,,,6.963847,,,"('no success dwell', 0)"
7372,0.4,22,WALK,HAND,5,1,LARGE,,,,,,2.52654219,,,"('no success dwell', 0)"
7373,0.4,22,WALK,HAND,5,2,LARGE,,,,,,3.51791739,,,"('no success dwell', 0)"
7374,0.4,22,WALK,HAND,5,3,LARGE,,,,,,4.473739,,,"('no success dwell', 0)"
7375,0.4,22,WALK,HAND,5,4,LARGE,,,,,,5.060628,,,"('no success dwell', 0)"
7376,0.4,22,WALK,HAND,5,5,LARGE,,,,,,9.243481,,,"('no success dwell', 0)"
7377,0.4,22,WALK,HAND,5,6,LARGE,,,,,,5.409359,,,"('no success dwell', 0)"
7378,0.4,22,WALK,HAND,5,7,LARGE,,,,,,3.07217765,,,"('no success dwell', 0)"
7379,0.4,22,WALK,HAND,5,8,LARGE,,,,,,4.40908861,,,"('no success dwell', 0)"
7380,0.4,22,STAND,HAND,6,0,SMALL,1.051177999999993,1.0,0.9700510000000122,0.9700510000000122,1.051177999999993,1.42450261,1.717113857985095,0.3316129,
7381,0.4,22,STAND,HAND,6,1,SMALL,0.8323919999999987,1.0,0.9819229999999948,0.9819229999999948,0.8323919999999987,1.4284810000000001,3.227571958860428,1.06422436,
7382,0.4,22,STAND,HAND,6,2,SMALL,0.9181230000000085,1.0,0.964950999999985,0.964950999999985,0.9181230000000085,1.34741032,1.4593057859532472,0.729541659,
7383,0.4,22,STAND,HAND,6,3,SMALL,0.8519699999999943,1.0,0.9661710000000028,0.9661710000000028,0.8519699999999943,1.37430072,0.1349647061623117,1.18217111,
7384,0.4,22,STAND,HAND,6,4,SMALL,1.0994870000000105,1.0,0.9849700000000041,0.9849700000000041,1.0994870000000105,1.49684823,0.14696326656360978,0.8851442340000001,
7385,0.4,22,STAND,HAND,6,5,SMALL,1.0825350000000071,1.0,0.9501949999999795,0.9501949999999795,1.0825350000000071,1.47326064,1.0995549539432805,0.191797,
7386,0.4,22,STAND,HAND,6,6,SMALL,1.2675550000000158,1.0,0.9683069999999816,0.9683069999999816,1.2675550000000158,1.489509,0.6165108392024141,1.03872848,
7387,0.4,22,STAND,HAND,6,7,SMALL,0.8342130000000054,1.0,0.9502259999999865,0.9502259999999865,0.8342130000000054,1.39043856,1.5248620062349607,0.298051357,
7388,0.4,22,STAND,HAND,6,8,SMALL,0.956452000000013,1.0,0.9958129999999983,0.9958129999999983,0.956452000000013,1.40944922,1.4676301505794964,0.260947227,
7389,0.4,22,WALK,HAND,6,0,SMALL,,,,,,1.66952932,,,"('no success dwell', 0)"
7390,0.4,22,WALK,HAND,6,1,SMALL,,,,,,2.70696473,,,"('no success dwell', 0)"
7391,0.4,22,WALK,HAND,6,2,SMALL,0.8311999999999671,1.0,0.7193449999999757,0.7193449999999757,2.0008000000000266,6.04847431,4.374418294624549,1.15385747,
7392,0.4,22,WALK,HAND,6,3,SMALL,,,,,,17.3523159,,,"('no success dwell', 0)"
7393,0.4,22,WALK,HAND,6,4,SMALL,,,,,,9.108455,,,"('no success dwell', 0)"
7394,0.4,22,WALK,HAND,6,5,SMALL,,,,,,8.444479,,,"('no success dwell', 0)"
7395,0.4,22,WALK,HAND,6,6,SMALL,,,,,,2.6215195700000002,,,"('no success dwell', 0)"
7396,0.4,22,WALK,HAND,6,7,SMALL,,,,,,5.06256342,,,"('no success dwell', 0)"
7397,0.4,22,WALK,HAND,6,8,SMALL,,,,,,1.79122162,,,"('no success dwell', 0)"
7398,0.4,22,STAND,HAND,7,0,LARGE,1.6827089999999885,1.0,1.000928999999985,1.000928999999985,1.6827089999999885,1.48081255,0.05968704630341686,0.773037434,
7399,0.4,22,STAND,HAND,7,1,LARGE,1.947488902439003,1.0,1.217311097560954,1.217311097560954,1.947488902439003,1.493475177804878,1.0046551253401046,1.088944,
7400,0.4,22,STAND,HAND,7,2,LARGE,1.116913000000011,1.0,1.1500820000000544,1.1500820000000544,2.0175479999999766,1.59703934,0.7194951896956211,0.5337587,
7401,0.4,22,STAND,HAND,7,3,LARGE,1.3835260000000176,1.0,0.9520259999999894,0.9520259999999894,1.3835260000000176,1.44157219,0.018125854041971947,0.8784871,
7402,0.4,22,STAND,HAND,7,4,LARGE,1.7189030000000116,1.0,0.9822689999999739,0.9822689999999739,1.7189030000000116,1.47233057,0.5960451543836727,0.5424856,
7403,0.4,22,STAND,HAND,7,5,LARGE,1.6465479999999957,1.0,0.966764000000012,0.966764000000012,1.6465479999999957,1.35710609,1.258069482307832,0.6480073,
7404,0.4,22,STAND,HAND,7,6,LARGE,1.3999750000000404,1.0,0.9487249999999676,0.9487249999999676,1.917675000000031,3.19726825,2.4395774562599946,0.6471007470000001,
7405,0.4,22,STAND,HAND,7,7,LARGE,1.4831239999999752,1.0,0.9654840000000036,0.9654840000000036,1.4831239999999752,1.47684264,1.878925363384105,0.674346745,
7406,0.4,22,STAND,HAND,7,8,LARGE,1.7490810000000465,1.0,0.9665190000000052,0.9665190000000052,1.7490810000000465,1.45414209,1.4022552647618474,0.70637536,
7407,0.4,22,WALK,HAND,7,0,LARGE,,,,,,,,,jump
7408,0.4,22,WALK,HAND,7,1,LARGE,,,,,,4.63100433,,,"('no success dwell', 0)"
7409,0.4,22,WALK,HAND,7,2,LARGE,1.398050000000012,1.0,0.5335579999999709,0.5335579999999709,3.14994200000001,3.8447618500000003,2.463973694244452,1.19958889,
7410,0.4,22,WALK,HAND,7,3,LARGE,,,,,,11.3228254,,,"('no success dwell', 0)"
7411,0.4,22,WALK,HAND,7,4,LARGE,1.9146480000000565,1.0,0.44986500000004526,0.44986500000004526,3.2147830000000113,3.81582618,2.82949470582504,1.11029851,
7412,0.4,22,WALK,HAND,7,5,LARGE,,,,,,3.02724433,,,"('no success dwell', 0)"
7413,0.4,22,WALK,HAND,7,6,LARGE,1.2323999999999842,1.0,0.4078620000000228,0.4078620000000228,3.342800000000011,2.2064662,5.1668102691206785,1.3037130000000001,
7414,0.4,22,WALK,HAND,7,7,LARGE,,,,,,2.8438082822580646,,,"('no success dwell', 0)"
7415,0.4,22,WALK,HAND,7,8,LARGE,,,,,,9.057791,,,"('no success dwell', 0)"
7416,0.4,22,STAND,HAND,8,0,SMALL,0.6652280000000133,1.0,0.9682559999999967,0.9682559999999967,0.6652280000000133,1.27056992,0.2750254387285276,0.21028929999999998,
7417,0.4,22,STAND,HAND,8,1,SMALL,1.1669259999999895,1.0,0.9669549999999845,0.9669549999999845,1.1669259999999895,1.4213395100000001,0.9191397810340675,0.6755064,
7418,0.4,22,STAND,HAND,8,2,SMALL,1.1347000000000094,1.0,0.9825000000000159,0.9825000000000159,1.1347000000000094,1.42450261,1.3875771641043968,0.49614015200000006,
7419,0.4,22,STAND,HAND,8,3,SMALL,0.9840000000000373,1.0,0.9665999999999713,0.9665999999999713,0.9840000000000373,1.47485375,1.459347497846978,0.6103771,
7420,0.4,22,STAND,HAND,8,4,SMALL,0.9642950000000496,1.0,0.9678369999999745,0.9678369999999745,0.9642950000000496,1.453065,0.6623556046669484,0.6564078,
7421,0.4,22,STAND,HAND,8,5,SMALL,0.9844049999999811,1.0,0.982910000000004,0.982910000000004,0.9844049999999811,1.45481467,1.5139828746670858,0.6676394999999999,
7422,0.4,22,STAND,HAND,8,6,SMALL,1.1144669999999905,1.0,0.9674420000000055,0.9674420000000055,1.1144669999999905,1.49069107,0.9645928934969353,0.7908052,
7423,0.4,22,STAND,HAND,8,7,SMALL,1.1666569999999865,1.0,0.9675799999999981,0.9675799999999981,1.1666569999999865,1.34377468,1.117609043725414,0.8928481340000001,
7424,0.4,22,STAND,HAND,8,8,SMALL,1.0160209999999665,1.0,0.9825490000000059,0.9825490000000059,1.0160209999999665,1.35624075,1.1823966836083841,0.475601137,
7425,0.4,22,WALK,HAND,8,0,SMALL,,,,,,5.22944021,,,"('no success dwell', 0)"
7426,0.4,22,WALK,HAND,8,1,SMALL,,,,,,3.077844,,,"('no success dwell', 0)"
7427,0.4,22,WALK,HAND,8,2,SMALL,,,,,,2.25350928,,,"('no success dwell', 0)"
7428,0.4,22,WALK,HAND,8,3,SMALL,,,,,,6.547182,,,"('no success dwell', 0)"
7429,0.4,22,WALK,HAND,8,4,SMALL,1.8344999999999345,1.0,0.4325549999999794,0.4325549999999794,4.068599999999947,2.87752819,5.110435801210646,1.24238062,
7430,0.4,22,WALK,HAND,8,5,SMALL,,,,,,,,,jump
7431,0.4,22,WALK,HAND,8,6,SMALL,1.515502999999967,1.0,0.4340819999999894,0.4340819999999894,4.015197999999941,2.4545536,3.2668756548311157,1.23954225,
7432,0.4,22,WALK,HAND,8,7,SMALL,1.514361000000008,1.0,0.6685999999999694,0.6685999999999694,4.599900000000048,8.210233,0.8526091071579818,1.48239744,
7433,0.4,22,WALK,HAND,8,8,SMALL,,,,,,,,,jump
7434,0.4,22,STAND,HAND,9,0,LARGE,1.2682300000000168,1.0,0.9666629999999827,0.9666629999999827,1.2682300000000168,1.36845016,1.2705373986461201,1.103581,
7435,0.4,22,STAND,HAND,9,1,LARGE,1.4171999999999798,1.0,0.9830259999999953,0.9830259999999953,1.4171999999999798,1.38776207,0.055573810383435285,0.5089886,
7436,0.4,22,STAND,HAND,9,2,LARGE,1.3658439999999814,1.0,0.9687840000000278,0.9687840000000278,1.3658439999999814,1.44807339,0.7544245211662632,0.9414920999999999,
7437,0.4,22,STAND,HAND,9,3,LARGE,1.3816750000000297,1.0,0.9840249999999742,0.9840249999999742,1.3816750000000297,1.4827935700000001,1.153023450759265,0.403967679,
7438,0.4,22,STAND,HAND,9,4,LARGE,1.7502139999999713,2.0,1.5821530000000052,0.7910765000000026,1.7502139999999713,1.38931227,3.280353957050728,1.1312501400000001,
7439,0.4,22,STAND,HAND,9,5,LARGE,1.4178770000000327,1.0,0.8340460000000007,0.8340460000000007,1.9150390000000357,1.65812027,3.75797474052192,0.587508142,
7440,0.4,22,STAND,HAND,9,6,LARGE,1.2478570000000104,1.0,0.9860229999999888,0.9860229999999888,1.2478570000000104,1.42491472,0.34605750510248984,0.22728194300000001,
7441,0.4,22,STAND,HAND,9,7,LARGE,1.2178349999999796,1.0,0.9850460000000112,0.9850460000000112,1.2178349999999796,1.39689755,0.12658066480004973,0.7707558999999999,
7442,0.4,22,STAND,HAND,9,8,LARGE,1.3332420000000411,1.0,0.9828999999999724,0.9828999999999724,1.3332420000000411,1.44550359,0.6946911583185833,0.8485756520000001,
7443,0.4,22,WALK,HAND,9,0,LARGE,,,,,,1.77431643,,,"('no success dwell', 0)"
7444,0.4,22,WALK,HAND,9,1,LARGE,,,,,,8.288895,,,"('no success dwell', 0)"
7445,0.4,22,WALK,HAND,9,2,LARGE,,,,,,4.441311,,,"('no success dwell', 0)"
7446,0.4,22,WALK,HAND,9,3,LARGE,,,,,,3.030605,,,"('no success dwell', 0)"
7447,0.4,22,WALK,HAND,9,4,LARGE,,,,,,2.48065,,,"('no success dwell', 0)"
7448,0.4,22,WALK,HAND,9,5,LARGE,,,,,,5.9230789999999995,,,"('no success dwell', 0)"
7449,0.4,22,WALK,HAND,9,6,LARGE,,,,,,11.0114546,,,"('no success dwell', 0)"
7450,0.4,22,WALK,HAND,9,7,LARGE,,,,,,4.5955925,,,"('no success dwell', 0)"
7451,0.4,22,WALK,HAND,9,8,LARGE,,,,,,6.97507668,,,"('no success dwell', 0)"
7452,0.4,23,STAND,HEAD,4,0,SMALL,0.33213899999998375,1.0,0.9838620000000446,0.9838620000000446,0.46447699999998804,1.7713359999999998,2.031018952569426,0.6676394999999999,
7453,0.4,23,STAND,HEAD,4,1,SMALL,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,0.33294899999998506,1.1941936,0.524686933331322,0.46055182800000005,
7454,0.4,23,STAND,HEAD,4,2,SMALL,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.49705100000005586,1.32515109,3.288019944050841,0.841164231,
7455,0.4,23,STAND,HEAD,4,3,SMALL,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,0.43256300000007286,1.25163913,2.7100859854725843,0.47146892500000004,
7456,0.4,23,STAND,HEAD,4,4,SMALL,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.7019999999999982,1.4373577800000001,2.790595337621969,0.32745644500000004,
7457,0.4,23,STAND,HEAD,4,5,SMALL,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.4525340000000142,1.06127834,1.0223167621299836,0.694925,
7458,0.4,23,STAND,HEAD,4,6,SMALL,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,0.7673999999999523,1.36501384,0.41739324903461394,0.22641938900000003,
7459,0.4,23,STAND,HEAD,4,7,SMALL,0.4197390000000496,1.0,0.9844540000000279,0.9844540000000279,0.7844850000000179,1.6765475300000001,1.8506158761794733,0.5623220999999999,
7460,0.4,23,STAND,HEAD,4,8,SMALL,0.3525480000000698,1.0,1.0137939999999617,1.0137939999999617,0.3525480000000698,1.4954094900000001,3.1952938587849444,0.12820425600000002,
7461,0.4,23,WALK,HEAD,4,0,SMALL,,,,,,6.9791255,,,"('no success dwell', 0)"
7462,0.4,23,WALK,HEAD,4,1,SMALL,0.7634479999999826,2.0,1.2179590000000644,0.6089795000000322,4.095662000000004,3.02886033,0.35692521492730095,1.11785126,
7463,0.4,23,WALK,HEAD,4,2,SMALL,,,,,,2.869353,,,"('no success dwell', 0)"
7464,0.4,23,WALK,HEAD,4,3,SMALL,,,,,,3.620825,,,"('no success dwell', 0)"
7465,0.4,23,WALK,HEAD,4,4,SMALL,0.8320769999999698,1.0,0.39773999999999887,0.39773999999999887,3.90333099999998,1.72748411,12.215796779807357,1.28831184,
7466,0.4,23,WALK,HEAD,4,5,SMALL,1.2840269999999805,1.0,0.4326780000000099,0.4326780000000099,4.1661379999999895,3.57631731,2.426446677167428,1.3887486500000001,
7467,0.4,23,WALK,HEAD,4,6,SMALL,,,,,,4.6428329999999995,,,"('no success dwell', 0)"
7468,0.4,23,WALK,HEAD,4,7,SMALL,0.7161859999999933,1.0,0.4843140000000403,0.4843140000000403,2.9323119999999676,4.80350637,1.085594405919528,1.098961,
7469,0.4,23,WALK,HEAD,4,8,SMALL,,,,,,3.69278932,,,"('no success dwell', 0)"
7470,0.4,23,STAND,HEAD,5,0,LARGE,0.41540500000007796,1.0,0.9995000000000118,0.9995000000000118,0.7155430000000251,1.81779253,0.3442645263245792,0.7607902999999999,
7471,0.4,23,STAND,HEAD,5,1,LARGE,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,0.41315099999997074,1.3932505800000001,0.4392190064709289,0.7441474,
7472,0.4,23,STAND,HEAD,5,2,LARGE,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,0.5167999999999893,1.35494149,1.9662569475352338,0.4329587,
7473,0.4,23,STAND,HEAD,5,3,LARGE,0.6965649999999641,1.0,1.002166000000102,1.002166000000102,0.6965649999999641,1.453065,2.22148028375754,0.41306832400000004,
7474,0.4,23,STAND,HEAD,5,4,LARGE,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.5327369999999974,1.26331055,1.4370770311374657,0.5051297,
7475,0.4,23,STAND,HEAD,5,5,LARGE,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.5839240000000245,1.33852184,1.1322562089547292,0.398112744,
7476,0.4,23,STAND,HEAD,5,6,LARGE,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.6145020000000159,1.08660543,0.5845563698877548,0.5457222460000001,
7477,0.4,23,STAND,HEAD,5,7,LARGE,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,0.48233300000003965,1.35176027,1.6345316844582154,0.8444147999999999,
7478,0.4,23,STAND,HEAD,5,8,LARGE,0.6185299999999643,1.0,1.000436000000036,1.000436000000036,0.6185299999999643,1.46980309,2.790971616326534,0.7571808999999999,
7479,0.4,23,WALK,HEAD,5,0,LARGE,0.6338509999999928,1.0,0.41503899999997884,0.41503899999997884,0.6338509999999928,1.44428456,1.555908468930492,1.44428456,
7480,0.4,23,WALK,HEAD,5,1,LARGE,0.899201000000005,1.0,0.601257999999973,0.601257999999973,4.2978820000000155,3.860264,2.2753431269080475,0.6658786,
7481,0.4,23,WALK,HEAD,5,2,LARGE,0.6652150000000461,2.0,0.8159480000000485,0.40797400000002426,1.3322689999999966,4.393157,6.009826133015712,1.14824736,
7482,0.4,23,WALK,HEAD,5,3,LARGE,0.9995120000000384,1.0,0.38278200000002016,0.38278200000002016,3.5495300000000043,5.30189753,9.322613499506879,1.36816406,
7483,0.4,23,WALK,HEAD,5,4,LARGE,0.9475410000000011,1.0,0.40104500000001053,0.40104500000001053,4.64827200000002,2.48758388,8.410757797184415,1.4077822,
7484,0.4,23,WALK,HEAD,5,5,LARGE,,,,,,3.25154829,,,"('no success dwell', 0)"
7485,0.4,23,WALK,HEAD,5,6,LARGE,,,,,,2.63522243,,,"('no success dwell', 0)"
7486,0.4,23,WALK,HEAD,5,7,LARGE,,,,,,3.84313154,,,"('no success dwell', 0)"
7487,0.4,23,WALK,HEAD,5,8,LARGE,,,,,,2.00896025,,,"('no success dwell', 0)"
7488,0.4,23,STAND,HEAD,6,0,SMALL,0.26963100000000395,1.0,0.9819420000000036,0.9819420000000036,0.5181890000000067,2.14082623,1.0647752841048397,0.34034875000000003,
7489,0.4,23,STAND,HEAD,6,1,SMALL,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,0.3309669999999869,1.407087,1.41489330025545,0.616755366,
7490,0.4,23,STAND,HEAD,6,2,SMALL,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.4326780000000099,1.29361713,2.380906347806741,0.15323340900000001,
7491,0.4,23,STAND,HEAD,6,3,SMALL,0.48070000000006985,1.0,0.984299999999962,0.984299999999962,0.6647000000000389,1.84249413,0.5497802800206154,0.25717064700000003,
7492,0.4,23,STAND,HEAD,6,4,SMALL,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.4975000000000591,1.32130611,1.3698337386573545,0.6629335,
7493,0.4,23,STAND,HEAD,6,5,SMALL,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.5628050000000258,1.21547019,0.3971442929687902,0.47312614300000005,
7494,0.4,23,STAND,HEAD,6,6,SMALL,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,0.684400000000096,1.4678045499999999,0.27048926069789836,0.56579113,
7495,0.4,23,STAND,HEAD,6,7,SMALL,0.36544200000003,1.0,0.985251000000062,0.985251000000062,0.6318999999999733,2.30859518,0.5861732641026545,0.2229358,
7496,0.4,23,STAND,HEAD,6,8,SMALL,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,0.5148000000000366,1.30626214,0.6831008030493858,0.4597013,
7497,0.4,23,WALK,HEAD,6,0,SMALL,0.4995220000000131,2.0,1.249960999999928,0.624980499999964,1.3192220000000248,4.25243044,1.8970942924415077,0.9825792999999999,
7498,0.4,23,WALK,HEAD,6,1,SMALL,0.9355469999999855,2.0,0.8524270000000342,0.4262135000000171,3.4651179999999613,2.002325,1.612684825041516,1.10871124,
7499,0.4,23,WALK,HEAD,6,2,SMALL,,,,,,4.923463,,,"('no success dwell', 0)"
7500,0.4,23,WALK,HEAD,6,3,SMALL,0.6001999999999725,1.0,0.4678650000000175,0.4678650000000175,4.783034999999984,4.46593952,4.215979289584944,0.8762568,
7501,0.4,23,WALK,HEAD,6,4,SMALL,1.8477849999999876,2.0,0.8345639999999435,0.41728199999997173,2.2482669999999985,2.15049481,6.267254923245839,0.9638804999999999,
7502,0.4,23,WALK,HEAD,6,5,SMALL,,,,,,3.122614,,,"('no success dwell', 0)"
7503,0.4,23,WALK,HEAD,6,6,SMALL,,,,,,4.367357,,,"('no success dwell', 0)"
7504,0.4,23,WALK,HEAD,6,7,SMALL,,,,,,4.102744,,,"('no success dwell', 0)"
7505,0.4,23,WALK,HEAD,6,8,SMALL,0.5847269999999867,1.0,0.4664769999999976,0.4664769999999976,1.8659000000000106,2.47772884,2.506897192174067,1.05183268,
7506,0.4,23,STAND,HEAD,7,0,LARGE,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,0.5671999999999571,1.25116992,0.3881372533394319,0.38512179999999996,
7507,0.4,23,STAND,HEAD,7,1,LARGE,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,0.41643199999998615,1.21530914,2.667474360405007,0.6977351310000001,
7508,0.4,23,STAND,HEAD,7,2,LARGE,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.5829310000000305,1.43694937,0.3307576151752255,0.13270402,
7509,0.4,23,STAND,HEAD,7,3,LARGE,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.7987640000000056,1.4264246200000001,1.051630129440787,0.31027427300000004,
7510,0.4,23,STAND,HEAD,7,4,LARGE,0.8632999999999811,1.0,1.0026000000000295,1.0026000000000295,0.8632999999999811,1.49160969,0.5854908246011795,0.30710489999999996,
7511,0.4,23,STAND,HEAD,7,5,LARGE,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.9355330000000777,1.35320723,3.43132830504195,0.6240098,
7512,0.4,23,STAND,HEAD,7,6,LARGE,0.5664999999999054,1.0,0.9991560000000845,0.9991560000000845,0.5664999999999054,1.2890709999999999,2.073648803874215,0.382061183,
7513,0.4,23,STAND,HEAD,7,7,LARGE,0.5696000000000367,1.0,0.9991679999999405,0.9991679999999405,0.5696000000000367,1.25896573,0.2481108116375601,0.7444103,
7514,0.4,23,STAND,HEAD,7,8,LARGE,0.931336999999985,1.0,1.0030000000000427,1.0030000000000427,0.931336999999985,1.45252621,0.5593976710927118,0.5831623,
7515,0.4,23,WALK,HEAD,7,0,LARGE,0.8670650000000251,1.0,0.5347000000000435,0.5347000000000435,2.282083,5.275295,2.0967079119825858,1.34639335,
7516,0.4,23,WALK,HEAD,7,1,LARGE,,,,,,2.28087521,,,"('no success dwell', 0)"
7517,0.4,23,WALK,HEAD,7,2,LARGE,1.0341730000000098,1.0,0.5640559999999937,0.5640559999999937,4.136047000000019,2.6837983100000002,5.3878186064179685,1.42436516,
7518,0.4,23,WALK,HEAD,7,3,LARGE,,,,,,4.654,,,"('no success dwell', 0)"
