,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
5602,0.4,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,0.7745836558666667,
5603,0.4,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,2.0,1.4985659999999825,0.7492829999999913,1.0334340000000566,1.30160987,0.7326089169333334,
5604,0.4,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.25288928,1.1941426359999998,
5605,0.4,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,1.0,0.9977999999999838,0.9977999999999838,2.2346999999999753,1.94027555,0.6483584072666667,
5606,0.4,17,STAND,HEAD,9,8,LARGE,1.1318360000000212,1.0,0.9848019999999451,0.9848019999999451,1.1318360000000212,1.39899731,0.9911912400666665,
5607,0.4,17,WALK,HEAD,9,0,LARGE,,,,,,4.356535,,"('no success dwell', 0)"
5608,0.4,17,WALK,HEAD,9,1,LARGE,,,,,,4.0784235,,"('no success dwell', 0)"
5609,0.4,17,WALK,HEAD,9,2,LARGE,,,,,,6.67118,,"('no success dwell', 0)"
5610,0.4,17,WALK,HEAD,9,3,LARGE,,,,,,7.7010502800000005,,"('no success dwell', 0)"
5611,0.4,17,WALK,HEAD,9,4,LARGE,,,,,,2.47930837,,"('no success dwell', 0)"
5612,0.4,17,WALK,HEAD,9,5,LARGE,,,,,,6.780816,,"('no success dwell', 0)"
5613,0.4,17,WALK,HEAD,9,6,LARGE,0.6845999999999322,1.0,0.6854000000000724,0.6854000000000724,4.983499999999935,7.690645,0.9009922300666667,
5614,0.4,17,WALK,HEAD,9,7,LARGE,,,,,,8.303073,,"('no success dwell', 0)"
5615,0.4,17,WALK,HEAD,9,8,LARGE,,,,,,2.03056884,,"('no success dwell', 0)"
5616,0.4,17,STAND,EYE,4,0,SMALL,0.5314939999999524,1.0,0.9843389999999772,0.9843389999999772,0.5314939999999524,1.24929178,0.35262865173333335,
5617,0.4,17,STAND,EYE,4,1,SMALL,0.49798599999996895,1.0,0.9850599999999758,0.9850599999999758,0.49798599999996895,1.338668,0.6228920908666666,
5618,0.4,17,STAND,EYE,4,2,SMALL,0.5340999999999667,3.0,2.4956580000000486,0.8318860000000162,0.5152400000000625,1.21127713,0.7314145923333334,
5619,0.4,17,STAND,EYE,4,3,SMALL,0.28364299999998366,3.0,1.9338179999998601,0.6446059999999534,0.28364299999998366,1.00580442,1.0092810484,
5620,0.4,17,STAND,EYE,4,4,SMALL,0.2638400000000729,2.0,1.6469999999999345,0.8234999999999673,1.0835000000000719,2.89766216,1.1576364949999998,
5621,0.4,17,STAND,EYE,4,5,SMALL,0.4680999999999358,1.0,0.9824429999999893,0.9824429999999893,0.4680999999999358,1.0484786,0.7983353966000001,
5622,0.4,17,STAND,EYE,4,6,SMALL,0.6648330000000442,1.0,0.9861999999999398,0.9861999999999398,0.6648330000000442,0.9991677999999999,0.7105379078666666,
5623,0.4,17,STAND,EYE,4,7,SMALL,0.8999000000000024,1.0,0.9833999999999605,0.9833999999999605,0.8999000000000024,1.08137023,0.3202563987333334,
5624,0.4,17,STAND,EYE,4,8,SMALL,0.5524490000000242,1.0,0.9987509999999702,0.9987509999999702,0.5524490000000242,1.17636323,0.6145892704,
5625,0.4,17,WALK,EYE,4,0,SMALL,,,,,,,,jump
5626,0.4,17,WALK,EYE,4,1,SMALL,0.8800530000000322,1.0,0.5337659999999573,0.5337659999999573,0.8800530000000322,1.39703774,0.6060349704,
5627,0.4,17,WALK,EYE,4,2,SMALL,,,,,,76.63539,,"('no success dwell', 0)"
5628,0.4,17,WALK,EYE,4,3,SMALL,,,,,,4.78712463,,"('no success dwell', 0)"
5629,0.4,17,WALK,EYE,4,4,SMALL,,,,,,5.9585824,,"('no success dwell', 0)"
5630,0.4,17,WALK,EYE,4,5,SMALL,,,,,,6.29818344,,"('no success dwell', 0)"
5631,0.4,17,WALK,EYE,4,6,SMALL,,,,,,3.8361446900000002,,"('no success dwell', 0)"
5632,0.4,17,WALK,EYE,4,7,SMALL,,,,,,7.14795,,"('no success dwell', 0)"
5633,0.4,17,WALK,EYE,4,8,SMALL,,,,,,3.8696372500000003,,"('no success dwell', 0)"
5634,0.4,17,STAND,EYE,5,0,LARGE,0.6689310000000432,1.0,0.9833999999999605,0.9833999999999605,0.6689310000000432,1.363436,0.6867632004000002,
5635,0.4,17,STAND,EYE,5,1,LARGE,0.6171550000000252,1.0,0.9985960000000205,0.9985960000000205,0.8334959999999683,2.60864544,0.9869335180666667,
5636,0.4,17,STAND,EYE,5,2,LARGE,0.48450000000002547,1.0,0.9837029999999913,0.9837029999999913,0.8179360000000315,2.61688614,0.23318615820000002,
5637,0.4,17,STAND,EYE,5,3,LARGE,0.40030000000001564,1.0,0.9846000000000004,0.9846000000000004,0.6816000000000031,1.9685143200000002,0.8918844340000001,
5638,0.4,17,STAND,EYE,5,4,LARGE,0.3836509999999862,2.0,1.2523889999999938,0.6261944999999969,2.299498999999969,2.58823133,0.9479842749666666,
5639,0.4,17,STAND,EYE,5,5,LARGE,0.716568000000052,1.0,0.9839319999999816,0.9839319999999816,0.716568000000052,1.38012636,0.15518620219999998,
5640,0.4,17,STAND,EYE,5,6,LARGE,0.7305909999998903,2.0,1.9330070000000887,0.9665035000000444,0.7305909999998903,1.28603137,0.4670116560666667,
5641,0.4,17,STAND,EYE,5,7,LARGE,0.6833390000000463,1.0,0.9972000000000207,0.9972000000000207,0.6833390000000463,1.25413811,0.6460518478,
5642,0.4,17,STAND,EYE,5,8,LARGE,0.7833000000000538,1.0,0.9844470000000456,0.9844470000000456,1.3818529999999782,1.8009191800000002,0.49955026193333346,
5643,0.4,17,WALK,EYE,5,0,LARGE,,,,,,2.60624313,,"('no success dwell', 0)"
5644,0.4,17,WALK,EYE,5,1,LARGE,1.5173710000000256,1.0,0.5006409999999732,0.5006409999999732,3.4995190000000207,2.55741954,0.9333343999333332,
5645,0.4,17,WALK,EYE,5,2,LARGE,,,,,,4.38918734,,"('no success dwell', 0)"
5646,0.4,17,WALK,EYE,5,3,LARGE,,,,,,4.6767993,,"('no success dwell', 0)"
5647,0.4,17,WALK,EYE,5,4,LARGE,,,,,,2.40102172,,"('no success dwell', 0)"
5648,0.4,17,WALK,EYE,5,5,LARGE,,,,,,4.05931568,,"('no success dwell', 0)"
5649,0.4,17,WALK,EYE,5,6,LARGE,,,,,,5.567642,,"('no success dwell', 0)"
5650,0.4,17,WALK,EYE,5,7,LARGE,1.3659059999999954,1.0,0.6659829999999829,0.6659829999999829,2.7154259999999795,2.01460266,0.8696383246,
5651,0.4,17,WALK,EYE,5,8,LARGE,,,,,,4.1633954,,"('no success dwell', 0)"
5652,0.4,17,STAND,EYE,6,0,SMALL,0.2680000000000291,1.0,0.9832999999999856,0.9832999999999856,0.4350000000000591,1.9458152100000001,0.8118304900666665,
5653,0.4,17,STAND,EYE,6,1,SMALL,0.5161570000000211,1.0,0.9849429999999302,0.9849429999999302,0.5161570000000211,1.37087893,0.5853754471333333,
5654,0.4,17,STAND,EYE,6,2,SMALL,0.4991690000000517,1.0,1.0012000000000398,1.0012000000000398,0.4991690000000517,1.37728763,0.7916362148666668,
5655,0.4,17,STAND,EYE,6,3,SMALL,0.28179899999997815,2.0,1.8020910000000185,0.9010455000000093,1.9463539999999284,2.65881157,0.9773878594333332,
5656,0.4,17,STAND,EYE,6,4,SMALL,0.26470900000003894,2.0,1.663835999999833,0.8319179999999164,0.8011490000000094,2.53751922,0.8971218270999999,
5657,0.4,17,STAND,EYE,6,5,SMALL,0.4656999999999698,1.0,0.9837999999999738,0.9837999999999738,0.4656999999999698,1.40944922,1.0071485182000002,
5658,0.4,17,STAND,EYE,6,6,SMALL,0.614400000000046,1.0,0.9991659999999456,0.9991659999999456,1.3155000000000427,1.550155,0.8015012806666666,
5659,0.4,17,STAND,EYE,6,7,SMALL,0.6652829999999312,1.0,0.9820640000000367,0.9820640000000367,0.6652829999999312,1.16314757,0.27982730800000005,
5660,0.4,17,STAND,EYE,6,8,SMALL,0.5989429999999629,1.0,1.0012570000000096,1.0012570000000096,0.5989429999999629,1.04679763,1.0327367073333333,
5661,0.4,17,WALK,EYE,6,0,SMALL,,,,,,10.3743544,,"('no success dwell', 0)"
5662,0.4,17,WALK,EYE,6,1,SMALL,1.0656360000000404,1.0,0.4642999999999802,0.4642999999999802,1.0514360000000806,1.40290844,0.8896960059333332,
5663,0.4,17,WALK,EYE,6,2,SMALL,,,,,,5.04969835,,"('no success dwell', 0)"
5664,0.4,17,WALK,EYE,6,3,SMALL,,,,,,3.9338283499999998,,"('no success dwell', 0)"
5665,0.4,17,WALK,EYE,6,4,SMALL,0.7173750000000041,1.0,0.4999689999999646,0.4999689999999646,1.8336470000000418,16.2507782,0.8026766948,
5666,0.4,17,WALK,EYE,6,5,SMALL,,,,,,9.77648,,"('no success dwell', 0)"
5667,0.4,17,WALK,EYE,6,6,SMALL,,,,,,7.45156145,,"('no success dwell', 0)"
5668,0.4,17,WALK,EYE,6,7,SMALL,,,,,,6.605508,,"('no success dwell', 0)"
5669,0.4,17,WALK,EYE,6,8,SMALL,1.1331240000000093,1.0,0.3831159999999727,0.3831159999999727,1.3329840000000104,4.95317745,0.6813095037999998,
5670,0.4,17,STAND,EYE,7,0,LARGE,0.4669460000000072,1.0,0.9849000000000387,0.9849000000000387,0.8008459999999786,2.6144166,0.5187450775333333,
5671,0.4,17,STAND,EYE,7,1,LARGE,0.44708200000002307,2.0,1.5038000000000693,0.7519000000000347,0.7481410000000324,3.4128294,0.8599107831666666,
5672,0.4,17,STAND,EYE,7,2,LARGE,0.5348999999999933,1.0,0.9818000000000211,0.9818000000000211,0.5348999999999933,1.30521309,0.713355273,
5673,0.4,17,STAND,EYE,7,3,LARGE,0.7173999999999978,1.0,0.9988429999999653,0.9988429999999653,0.7173999999999978,1.2177219400000001,1.134248912,
5674,0.4,17,STAND,EYE,7,4,LARGE,0.6324999999999363,2.0,1.8816420000000562,0.9408210000000281,0.8648429999999507,2.44176173,1.0020750684333335,
5675,0.4,17,STAND,EYE,7,5,LARGE,0.7014000000000351,1.0,0.9975999999999203,0.9975999999999203,0.7014000000000351,1.32130611,0.5898025070666667,
5676,0.4,17,STAND,EYE,7,6,LARGE,0.7326999999999089,2.0,1.4639680000000226,0.7319840000000113,0.9014999999999418,1.47763753,1.0511692198,
5677,0.4,17,STAND,EYE,7,7,LARGE,0.699100000000044,1.0,1.0009000000000015,1.0009000000000015,0.699100000000044,1.34944212,0.6101148114,
5678,0.4,17,STAND,EYE,7,8,LARGE,0.7502589999999145,1.0,0.9859470000000101,0.9859470000000101,0.7502589999999145,1.42711031,0.7803937175333332,
5679,0.4,17,WALK,EYE,7,0,LARGE,,,,,,5.419095,,"('no success dwell', 0)"
5680,0.4,17,WALK,EYE,7,1,LARGE,0.9998600000000124,1.0,0.40030000000001564,0.40030000000001564,1.3334999999999582,2.94915533,0.7130989407999999,
5681,0.4,17,WALK,EYE,7,2,LARGE,,,,,,3.85086846,,"('no success dwell', 0)"
5682,0.4,17,WALK,EYE,7,3,LARGE,,,,,,7.585196,,"('no success dwell', 0)"
5683,0.4,17,WALK,EYE,7,4,LARGE,,,,,,8.862707,,"('no success dwell', 0)"
5684,0.4,17,WALK,EYE,7,5,LARGE,1.3301999999999907,1.0,0.4484539999999697,0.4484539999999697,4.130951999999979,52.47384,1.1794124157333337,
5685,0.4,17,WALK,EYE,7,6,LARGE,,,,,,5.911551,,"('no success dwell', 0)"
5686,0.4,17,WALK,EYE,7,7,LARGE,,,,,,5.054972,,"('no success dwell', 0)"
5687,0.4,17,WALK,EYE,7,8,LARGE,,,,,,3.524201,,"('no success dwell', 0)"
5688,0.4,17,STAND,EYE,8,0,SMALL,0.26544000000001233,1.0,0.9823999999999842,0.9823999999999842,0.6313000000000102,2.962269,0.6795588130666667,
5689,0.4,17,STAND,EYE,8,1,SMALL,0.34869400000002315,1.0,1.000165999999922,1.000165999999922,0.34869400000002315,1.35580766,0.5291827746,
5690,0.4,17,STAND,EYE,8,2,SMALL,0.3665999999999485,1.0,1.0001000000000886,1.0001000000000886,0.551499999999919,2.23930788,0.10642404994666665,
5691,0.4,17,STAND,EYE,8,3,SMALL,0.23404200000004494,1.0,0.9844640000000027,0.9844640000000027,0.23404200000004494,1.45991731,0.338064901,
5692,0.4,17,STAND,EYE,8,4,SMALL,0.5003510000000233,1.0,0.9990000000000236,0.9990000000000236,0.5003510000000233,1.0019058,1.0943942078000002,
5693,0.4,17,STAND,EYE,8,5,SMALL,0.9151640000000043,1.0,0.9862640000000056,0.9862640000000056,0.9151640000000043,1.33852184,0.36422186093333336,
5694,0.4,17,STAND,EYE,8,6,SMALL,1.0297549999999092,1.0,0.9835819999999558,0.9835819999999558,1.5653069999999616,1.69615984,1.1984918100000002,
5695,0.4,17,STAND,EYE,8,7,SMALL,0.46784299999990253,3.0,1.8802350000000843,0.6267450000000281,0.46784299999990253,1.43871868,0.9311957185777778,
5696,0.4,17,STAND,EYE,8,8,SMALL,1.0687000000000353,1.0,0.9977619999999661,0.9977619999999661,1.0687000000000353,1.4253267,0.7146425547333334,
5697,0.4,17,WALK,EYE,8,0,SMALL,1.1339649999999892,1.0,0.5005499999999756,0.5005499999999756,3.015800000000013,4.486462,0.8215352691333334,
5698,0.4,17,WALK,EYE,8,1,SMALL,,,,,,6.30067348,,"('no success dwell', 0)"
5699,0.4,17,WALK,EYE,8,2,SMALL,0.5505530000000363,1.0,0.39990000000000236,0.39990000000000236,3.350200000000086,4.09443,0.6789386864666667,
5700,0.4,17,WALK,EYE,8,3,SMALL,,,,,,8.404712,,"('no success dwell', 0)"
5701,0.4,17,WALK,EYE,8,4,SMALL,,,,,,3.425027,,"('no success dwell', 0)"
5702,0.4,17,WALK,EYE,8,5,SMALL,,,,,,6.3112449999999995,,"('no success dwell', 0)"
5703,0.4,17,WALK,EYE,8,6,SMALL,,,,,,12.5066729,,"('no success dwell', 0)"
5704,0.4,17,WALK,EYE,8,7,SMALL,,,,,,7.253877,,"('no success dwell', 0)"
5705,0.4,17,WALK,EYE,8,8,SMALL,,,,,,6.41631031,,"('no success dwell', 0)"
5706,0.4,17,STAND,EYE,9,0,LARGE,0.6833500000000186,1.0,0.9833499999999731,0.9833499999999731,0.6833500000000186,1.4079212,0.5339608694666667,
5707,0.4,17,STAND,EYE,9,1,LARGE,0.6500199999999268,1.0,0.9992599999999356,0.9992599999999356,0.7338300000000118,1.46847093,0.7174557482,
5708,0.4,17,STAND,EYE,9,2,LARGE,0.5840499999999338,1.0,0.9996899999999869,0.9996899999999869,0.5840499999999338,1.3047632,0.31041461253333325,
5709,0.4,17,STAND,EYE,9,3,LARGE,0.7484200000000101,1.0,0.9838799999999992,0.9838799999999992,0.7484200000000101,1.36401,0.8416797275333333,
5710,0.4,17,STAND,EYE,9,4,LARGE,0.8815610000000333,1.0,1.0016500000000406,1.0016500000000406,1.0498609999999644,1.60815156,0.40541740953333333,
5711,0.4,17,STAND,EYE,9,5,LARGE,0.6191400000000158,2.0,1.8499199999998837,0.9249599999999418,0.6191400000000158,1.14790642,0.7170313509999999,
5712,0.4,17,STAND,EYE,9,6,LARGE,0.6660100000000284,2.0,1.516179999999963,0.7580899999999815,0.6660100000000284,1.38832593,0.9337934375333332,
5713,0.4,17,STAND,EYE,9,7,LARGE,0.6327999999999747,2.0,1.5840500000000475,0.7920250000000237,0.6327999999999747,1.29709172,0.802462154,
5714,0.4,17,STAND,EYE,9,8,LARGE,0.41625999999996566,2.0,1.4172300000000178,0.7086150000000089,0.8663299999999481,2.24829221,0.9175591563000001,
5715,0.4,17,WALK,EYE,9,0,LARGE,,,,,,3.60885429,,"('no success dwell', 0)"
5716,0.4,17,WALK,EYE,9,1,LARGE,,,,,,2.48703313,,"('no success dwell', 0)"
5717,0.4,17,WALK,EYE,9,2,LARGE,,,,,,4.499192,,"('no success dwell', 0)"
5718,0.4,17,WALK,EYE,9,3,LARGE,,,,,,6.216436,,"('no success dwell', 0)"
5719,0.4,17,WALK,EYE,9,4,LARGE,,,,,,10.2985449,,"('no success dwell', 0)"
5720,0.4,17,WALK,EYE,9,5,LARGE,,,,,,11.4667282,,"('no success dwell', 0)"
5721,0.4,17,WALK,EYE,9,6,LARGE,,,,,,4.10808659,,"('no success dwell', 0)"
5722,0.4,17,WALK,EYE,9,7,LARGE,,,,,,4.12507,,"('no success dwell', 0)"
5723,0.4,17,WALK,EYE,9,8,LARGE,,,,,,12.3641148,,"('no success dwell', 0)"
5724,0.4,17,STAND,HAND,4,0,SMALL,0.5643320000000358,1.0,0.9849679999999807,0.9849679999999807,0.5643320000000358,1.40597391,0.3204387036666667,
5725,0.4,17,STAND,HAND,4,1,SMALL,0.7674330000000964,1.0,0.9832999999999856,0.9832999999999856,0.7516330000000835,1.30521309,0.3168111701333333,
5726,0.4,17,STAND,HAND,4,2,SMALL,0.8491000000000213,1.0,0.9820999999999458,0.9820999999999458,0.8349000000000615,1.31313515,0.6380977982,
5727,0.4,17,STAND,HAND,4,3,SMALL,0.7344999999999118,1.0,0.98456699999997,0.98456699999997,0.7173329999999396,1.18877387,0.28932365213333333,
5728,0.4,17,STAND,HAND,4,4,SMALL,0.5988770000000159,1.0,0.9848569999999199,0.9848569999999199,0.5988770000000159,1.34479356,0.8779447622666666,
5729,0.4,17,STAND,HAND,4,5,SMALL,0.7651980000000549,1.0,1.0004650000000765,1.0004650000000765,1.0161749999999756,1.7429353,0.5537452562666666,
5730,0.4,17,STAND,HAND,4,6,SMALL,0.7480530000000272,2.0,1.384347000000048,0.692173500000024,0.7480530000000272,1.69465911,0.8964686039333333,
5731,0.4,17,STAND,HAND,4,7,SMALL,0.7329999999999472,1.0,1.0024419999999736,1.0024419999999736,1.731899999999996,2.07112646,0.22420510586666662,
5732,0.4,17,STAND,HAND,4,8,SMALL,0.6160999999999603,1.0,0.9837039999999888,0.9837039999999888,1.33314299999995,3.16186452,0.3560079835333333,
5733,0.4,17,WALK,HAND,4,0,SMALL,,,,,,37.4751663,,"('no success dwell', 0)"
5734,0.4,17,WALK,HAND,4,1,SMALL,,,,,,,,jump
5735,0.4,17,WALK,HAND,4,2,SMALL,,,,,,,,jump
5736,0.4,17,WALK,HAND,4,3,SMALL,,,,,,,,loss
5737,0.4,17,WALK,HAND,4,4,SMALL,,,,,,27.0669937,,"('no success dwell', 0)"
5738,0.4,17,WALK,HAND,4,5,SMALL,,,,,,20.4122276,,"('no success dwell', 0)"
5739,0.4,17,WALK,HAND,4,6,SMALL,,,,,,11.8731995,,"('no success dwell', 0)"
5740,0.4,17,WALK,HAND,4,7,SMALL,,,,,,,,jump
5741,0.4,17,WALK,HAND,4,8,SMALL,,,,,,,,loss
5742,0.4,17,STAND,HAND,5,0,LARGE,1.199767999999949,1.0,0.9987789999998995,0.9987789999998995,1.0986940000000232,1.42560112,0.4997076463333333,
5743,0.4,17,STAND,HAND,5,1,LARGE,0.8994999999999891,1.0,0.9819539999999733,0.9819539999999733,0.8838460000000623,1.04941154,0.4388215208666667,
5744,0.4,17,STAND,HAND,5,2,LARGE,0.8488770000000159,1.0,0.9968660000000682,0.9968660000000682,0.817038000000025,1.15521348,0.8991311494000002,
5745,0.4,17,STAND,HAND,5,3,LARGE,1.181600000000003,1.0,0.9837039999999888,0.9837039999999888,1.14865199999997,1.3833837500000001,1.2917755513333335,
5746,0.4,17,STAND,HAND,5,4,LARGE,1.9669000000000096,1.0,0.9857999999999265,0.9857999999999265,1.8978000000000748,1.35984313,0.43948229739999994,
5747,0.4,17,STAND,HAND,5,5,LARGE,1.0982000000000198,1.0,0.9859010000000126,0.9859010000000126,1.063539999999989,1.6179783300000001,1.5155908093333332,
5748,0.4,17,STAND,HAND,5,6,LARGE,2.101556999999957,1.0,0.9841000000000122,0.9841000000000122,1.4173999999999296,1.42916572,1.1214134435333334,
5749,0.4,17,STAND,HAND,5,7,LARGE,,,,,,,,jump
5750,0.4,17,STAND,HAND,5,8,LARGE,2.0156999999999243,1.0,1.0011509999999362,1.0011509999999362,1.9493489999999838,1.4257384499999999,0.3544369296666667,
5751,0.4,17,WALK,HAND,5,0,LARGE,,,,,,20.3700314,,"('no success dwell', 0)"
5752,0.4,17,WALK,HAND,5,1,LARGE,,,,,,,,loss
5753,0.4,17,WALK,HAND,5,2,LARGE,,,,,,25.6085663,,"('no success dwell', 0)"
5754,0.4,17,WALK,HAND,5,3,LARGE,,,,,,0.0,,"('no success dwell', 0)"
5755,0.4,17,WALK,HAND,5,4,LARGE,,,,,,0.0,,"('no success dwell', 0)"
5756,0.4,17,WALK,HAND,5,5,LARGE,,,,,,22.3763523,,"('no success dwell', 0)"
5757,0.4,17,WALK,HAND,5,6,LARGE,,,,,,15.2532759,,"('no success dwell', 0)"
5758,0.4,17,WALK,HAND,5,7,LARGE,,,,,,13.1850443,,"('no success dwell', 0)"
5759,0.4,17,WALK,HAND,5,8,LARGE,,,,,,11.10977,,"('no success dwell', 0)"
5760,0.4,17,STAND,HAND,6,0,SMALL,1.0652330000000347,1.0,0.983763999999951,0.983763999999951,1.0330680000000712,1.338668,0.4134132669333333,
5761,0.4,17,STAND,HAND,6,1,SMALL,1.1842000000000326,1.0,0.9846000000000004,0.9846000000000004,1.0647000000000162,1.37884963,0.22586162706666665,
5762,0.4,17,STAND,HAND,6,2,SMALL,0.7014000000000351,1.0,0.9838669999999183,0.9838669999999183,0.6850000000000591,1.4090327,1.2569455853333333,
5763,0.4,17,STAND,HAND,6,3,SMALL,0.8311439999999948,1.0,0.9987520000000814,0.9987520000000814,0.7986999999999398,1.39184535,0.6712743943999999,
5764,0.4,17,STAND,HAND,6,4,SMALL,1.151658999999995,1.0,0.9833990000000767,0.9833990000000767,1.0692609999999831,1.409727,0.8188156272666665,
5765,0.4,17,STAND,HAND,6,5,SMALL,1.3525999999999385,1.0,0.9848680000000058,0.9848680000000058,1.1006419999999935,1.39212656,1.2401836546666667,
5766,0.4,17,STAND,HAND,6,6,SMALL,0.9651499999999942,1.0,1.0001589999999396,1.0001589999999396,0.8995000000001028,1.3840909,1.0260161866666666,
5767,0.4,17,STAND,HAND,6,7,SMALL,0.6494000000000142,1.0,0.9856599999999389,0.9856599999999389,1.4144000000000005,2.13734937,0.38535801919999996,
5768,0.4,17,STAND,HAND,6,8,SMALL,0.7316889999999603,1.0,0.9875999999999294,0.9875999999999294,0.7148320000000012,1.41789329,0.6452676089999999,
5769,0.4,17,WALK,HAND,6,0,SMALL,,,,,,,,loss
5770,0.4,17,WALK,HAND,6,1,SMALL,,,,,,,,jump
5771,0.4,17,WALK,HAND,6,2,SMALL,,,,,,7.954112,,"('no success dwell', 0)"
5772,0.4,17,WALK,HAND,6,3,SMALL,,,,,,7.30610657,,"('no success dwell', 0)"
5773,0.4,17,WALK,HAND,6,4,SMALL,,,,,,119.757133,,"('no success dwell', 0)"
5774,0.4,17,WALK,HAND,6,5,SMALL,,,,,,9.576658,,"('no success dwell', 0)"
5775,0.4,17,WALK,HAND,6,6,SMALL,,,,,,,,jump
5776,0.4,17,WALK,HAND,6,7,SMALL,,,,,,,,loss
5777,0.4,17,WALK,HAND,6,8,SMALL,,,,,,,,loss
5778,0.4,17,STAND,HAND,7,0,LARGE,0.6468999999999596,1.0,0.9843689999999015,0.9843689999999015,1.531500000000051,5.591246,1.1970533453333334,
5779,0.4,17,STAND,HAND,7,1,LARGE,0.9346919999999272,1.0,0.9845400000000382,0.9845400000000382,0.916503999999918,1.29119456,1.0943457193333335,
5780,0.4,17,STAND,HAND,7,2,LARGE,0.9315389999999297,1.0,0.9848000000000638,0.9848000000000638,0.9315389999999297,1.5349313,1.6018335840000002,
5781,0.4,17,STAND,HAND,7,3,LARGE,1.38455399999998,1.0,0.9841999999999871,0.9841999999999871,1.316000000000031,1.34217179,0.9567152853333334,
5782,0.4,17,STAND,HAND,7,4,LARGE,1.1666000000000167,1.0,1.0009559999999738,1.0009559999999738,1.1322000000000116,1.32322991,1.119319134,
5783,0.4,17,STAND,HAND,7,5,LARGE,1.3994690000000674,1.0,0.9823999999999842,0.9823999999999842,1.3493690000000242,1.42189014,0.3962776183333334,
5784,0.4,17,STAND,HAND,7,6,LARGE,1.0166000000000395,1.0,0.983199999999897,0.983199999999897,1.0003000000000384,1.40430272,0.7103049548666666,
5785,0.4,17,STAND,HAND,7,7,LARGE,0.8671999999999116,1.0,1.0002000000000635,1.0002000000000635,0.8335999999999331,1.081913,0.9603960898666667,
5786,0.4,17,STAND,HAND,7,8,LARGE,1.8822999999999865,1.0,0.984299999999962,0.984299999999962,1.813600000000065,1.42985022,0.34622904413333333,
5787,0.4,17,WALK,HAND,7,0,LARGE,,,,,,,,loss
5788,0.4,17,WALK,HAND,7,1,LARGE,,,,,,,,loss
5789,0.4,17,WALK,HAND,7,2,LARGE,,,,,,44.5409966,,"('no success dwell', 0)"
5790,0.4,17,WALK,HAND,7,3,LARGE,,,,,,11.2661028,,"('no success dwell', 0)"
5791,0.4,17,WALK,HAND,7,4,LARGE,,,,,,20.1392384,,"('no success dwell', 0)"
5792,0.4,17,WALK,HAND,7,5,LARGE,,,,,,14.14865,,"('no success dwell', 0)"
5793,0.4,17,WALK,HAND,7,6,LARGE,,,,,,,,jump
5794,0.4,17,WALK,HAND,7,7,LARGE,,,,,,,,loss
5795,0.4,17,WALK,HAND,7,8,LARGE,,,,,,,,loss
5796,0.4,17,STAND,HAND,8,0,SMALL,0.7023000000000366,1.0,0.9836999999999989,0.9836999999999989,1.016300000000001,1.8113213799999999,0.6946770847333333,
5797,0.4,17,STAND,HAND,8,1,SMALL,1.2490850000000364,1.0,0.9841310000000476,0.9841310000000476,1.1649780000000192,1.38635111,0.6253419692666667,
5798,0.4,17,STAND,HAND,8,2,SMALL,1.0162500000000136,1.0,0.9977440000000115,0.9977440000000115,0.9508060000000569,1.354797,0.8624341156,
5799,0.4,17,STAND,HAND,8,3,SMALL,0.466350000000034,1.0,1.0003000000000384,1.0003000000000384,1.1328499999999622,2.736595,0.10281922296,
5800,0.4,17,STAND,HAND,8,4,SMALL,0.668700000000058,1.0,0.9851419999999962,0.9851419999999962,0.6344000000000278,1.099851,0.9355361347333334,
5801,0.4,17,STAND,HAND,8,5,SMALL,1.3965319999999792,1.0,0.9828999999999724,0.9828999999999724,1.2977319999999963,1.35016692,0.15795244894000002,
5802,0.4,17,STAND,HAND,8,6,SMALL,0.7857000000000198,1.0,1.0021980000000212,1.0021980000000212,0.767955000000029,1.36013079,0.14031415599333333,
5803,0.4,17,STAND,HAND,8,7,SMALL,0.7002420000000029,1.0,0.9848000000000638,0.9848000000000638,1.3488999999999578,3.45110869,0.7455263102666668,
5804,0.4,17,STAND,HAND,8,8,SMALL,1.0663999999999305,1.0,0.9844000000000506,0.9844000000000506,1.0003999999998996,1.41014326,0.8817338977333332,
5805,0.4,17,WALK,HAND,8,0,SMALL,,,,,,,,loss
5806,0.4,17,WALK,HAND,8,1,SMALL,,,,,,,,jump
5807,0.4,17,WALK,HAND,8,2,SMALL,,,,,,22.875515,,"('no success dwell', 0)"
5808,0.4,17,WALK,HAND,8,3,SMALL,,,,,,14.3281679,,"('no success dwell', 0)"
5809,0.4,17,WALK,HAND,8,4,SMALL,,,,,,13.3195839,,"('no success dwell', 0)"
5810,0.4,17,WALK,HAND,8,5,SMALL,,,,,,,,jump
5811,0.4,17,WALK,HAND,8,6,SMALL,,,,,,21.4017563,,"('no success dwell', 0)"
5812,0.4,17,WALK,HAND,8,7,SMALL,,,,,,,,jump
