,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
6057,0.8,18,WALK,HAND,4,0,SMALL,,,,,,,,,jump
6058,0.8,18,WALK,HAND,4,1,SMALL,,,,,,,,,jump
6059,0.8,18,WALK,HAND,4,2,SMALL,,,,,,12.8125935,,,"('no success dwell', 0)"
6060,0.8,18,WALK,HAND,4,3,SMALL,,,,,,,,,jump
6061,0.8,18,WALK,HAND,4,4,SMALL,,,,,,,,,jump
6062,0.8,18,WALK,HAND,4,5,SMALL,,,,,,,,,jump
6063,0.8,18,WALK,HAND,4,6,SMALL,,,,,,15.1670256,,,"('no success dwell', 0)"
6064,0.8,18,WALK,HAND,4,7,SMALL,,,,,,15.1670256,,,"('no success frames', 0)"
6065,0.8,18,WALK,HAND,4,8,SMALL,,,,,,6.315593,,,"('no success dwell', 0)"
6066,0.8,18,STAND,HAND,5,0,LARGE,3.5172119999999722,1.0,0.9822800000000029,0.9822800000000029,3.50023299999998,1.44157219,0.5346723090270097,0.751474,
6067,0.8,18,STAND,HAND,5,1,LARGE,1.8193049999999857,1.0,0.9835509999999772,0.9835509999999772,2.582550000000026,2.22457576,0.2894092371804646,0.9964221999999999,
6068,0.8,18,STAND,HAND,5,2,LARGE,1.8001100000000179,1.0,0.9837039999999888,0.9837039999999888,3.0480960000000437,1.71417832,2.656550991560544,1.37728763,
6069,0.8,18,STAND,HAND,5,3,LARGE,1.3523869999999647,1.0,0.9851069999999709,0.9851069999999709,2.231628999999998,2.3073230000000002,0.20882123196869343,1.46473491,
6070,0.8,18,STAND,HAND,5,4,LARGE,2.2653700000000185,1.0,0.9812320000000341,0.9812320000000341,2.0166209999999865,1.4991996300000001,0.8851499612519079,1.57979107,
6071,0.8,18,STAND,HAND,5,5,LARGE,1.4324000000000296,1.0,1.0006100000000515,1.0006100000000515,2.1635459999999966,2.3390007,0.5573556206702627,1.35652912,
6072,0.8,18,STAND,HAND,5,6,LARGE,,,,,,,,,jump
6073,0.8,18,STAND,HAND,5,7,LARGE,,,,,,,,,jump
6074,0.8,18,STAND,HAND,5,8,LARGE,1.5508429999999862,1.0,0.983856000000003,0.983856000000003,1.5508429999999862,1.41402352,1.1886210598884792,1.01336348,
6075,0.8,18,WALK,HAND,5,0,LARGE,,,,,,,,,jump
6076,0.8,18,WALK,HAND,5,1,LARGE,,,,,,,,,jump
6077,0.8,18,WALK,HAND,5,2,LARGE,,,,,,8.102684,,,"('no success dwell', 0)"
6078,0.8,18,WALK,HAND,5,3,LARGE,,,,,,,,,jump
6079,0.8,18,WALK,HAND,5,4,LARGE,,,,,,,,,jump
6080,0.8,18,WALK,HAND,5,5,LARGE,,,,,,,,,jump
6081,0.8,18,WALK,HAND,5,6,LARGE,,,,,,8.102684,,,"('no success frames', 0)"
6082,0.8,18,WALK,HAND,5,7,LARGE,,,,,,,,,jump
6083,0.8,18,WALK,HAND,5,8,LARGE,,,,,,,,,jump
6084,0.8,18,STAND,HAND,6,0,SMALL,1.1503000000000156,1.0,0.9846799999999689,0.9846799999999689,1.0980450000000133,1.45709968,0.14357416605862192,1.35941124,
6085,0.8,18,STAND,HAND,6,1,SMALL,1.5484009999999557,1.0,0.9844060000000354,0.9844060000000354,1.498412999999971,1.43026078,0.778887096455831,1.05406284,
6086,0.8,18,STAND,HAND,6,2,SMALL,1.2491749999999797,1.0,0.9837440000000015,0.9837440000000015,1.2323309999999879,1.44333589,0.16477959278723683,0.568551064,
6087,0.8,18,STAND,HAND,6,3,SMALL,1.1006199999999922,1.0,0.9830000000000041,0.9830000000000041,1.0537199999999984,1.47498643,0.47863227513206935,1.1362555,
6088,0.8,18,STAND,HAND,6,4,SMALL,,,,,,,,,jump
6089,0.8,18,STAND,HAND,6,5,SMALL,1.5001189999999838,1.0,0.9839779999999791,0.9839779999999791,1.4830939999999941,1.43939853,0.4466563651666027,0.5983980999999999,
6090,0.8,18,STAND,HAND,6,6,SMALL,1.2521059999999693,1.0,1.002900000000011,1.002900000000011,1.217154999999991,1.39114213,0.9828663350657019,1.39114213,
6091,0.8,18,STAND,HAND,6,7,SMALL,1.434112999999968,1.0,0.9826269999999795,0.9826269999999795,1.434112999999968,1.49423122,0.11166173856269213,0.8862489,
6092,0.8,18,STAND,HAND,6,8,SMALL,0.0,1.0,0.9990240000000199,0.9990240000000199,2.182056999999986,15.7286539,1.7448420638073017,0.8864696620000001,
6093,0.8,18,WALK,HAND,6,0,SMALL,,,,,,,,,jump
6094,0.8,18,WALK,HAND,6,1,SMALL,,,,,,,,,jump
6095,0.8,18,WALK,HAND,6,2,SMALL,,,,,,,,,jump
6096,0.8,18,WALK,HAND,6,3,SMALL,,,,,,16.7155476,,,"('no success dwell', 0)"
6097,0.8,18,WALK,HAND,6,4,SMALL,,,,,,20.2829266,,,"('no success dwell', 0)"
6098,0.8,18,WALK,HAND,6,5,SMALL,,,,,,20.2829266,,,"('no success frames', 0)"
6099,0.8,18,WALK,HAND,6,6,SMALL,,,,,,20.2829266,,,"('no success frames', 0)"
6100,0.8,18,WALK,HAND,6,7,SMALL,,,,,,,,,jump
6101,0.8,18,WALK,HAND,6,8,SMALL,,,,,,28.87845,,,"('no success dwell', 0)"
6102,0.8,18,STAND,HAND,7,0,LARGE,,,,,,4.40926647,,,"('no success dwell', 0)"
6103,0.8,18,STAND,HAND,7,1,LARGE,1.6801760000000172,1.0,0.9843139999999835,0.9843139999999835,2.5793760000000248,2.44896531,0.9124426958083167,0.949357152,
6104,0.8,18,STAND,HAND,7,2,LARGE,1.3465569999999616,1.0,0.984497000000033,0.984497000000033,1.3465569999999616,1.42023766,0.7141365427349141,0.6003569,
6105,0.8,18,STAND,HAND,7,3,LARGE,1.6001279999999838,1.0,0.9825739999999996,0.9825739999999996,2.7173159999999825,1.75368118,0.45803115288229307,1.42175245,
6106,0.8,18,STAND,HAND,7,4,LARGE,1.6987839999999892,1.0,0.9849320000000148,0.9849320000000148,1.6987839999999892,1.40889382,0.31549301369840727,0.8003971999999999,
6107,0.8,18,STAND,HAND,7,5,LARGE,2.233000000000004,1.0,0.9850999999999885,0.9850999999999885,2.0663000000000125,1.47869658,0.29575977557168,1.45360363,
6108,0.8,18,STAND,HAND,7,6,LARGE,1.384003000000007,1.0,0.9839619999999627,0.9839619999999627,3.885071000000039,3.46780419,0.677334943066306,1.19615829,
6109,0.8,18,STAND,HAND,7,7,LARGE,1.7026370000000384,1.0,0.9833060000000273,0.9833060000000273,3.132630000000006,1.9664253,0.778377789030653,0.9099972,
6110,0.8,18,STAND,HAND,7,8,LARGE,,,,,,6.56312656,,,"('no success dwell', 0)"
6111,0.8,18,WALK,HAND,7,0,LARGE,,,,,,,,,jump
6112,0.8,18,WALK,HAND,7,1,LARGE,,,,,,,,,jump
6113,0.8,18,WALK,HAND,7,2,LARGE,,,,,,3.77963042,,,"('no success dwell', 0)"
6114,0.8,18,WALK,HAND,7,3,LARGE,,,,,,,,,jump
6115,0.8,18,WALK,HAND,7,4,LARGE,,,,,,5.0689835500000004,,,"('no success dwell', 0)"
6116,0.8,18,WALK,HAND,7,5,LARGE,,,,,,16.0408878,,,"('no success dwell', 0)"
6117,0.8,18,WALK,HAND,7,6,LARGE,,,,,,,,,jump
6118,0.8,18,WALK,HAND,7,7,LARGE,,,,,,,,,jump
6119,0.8,18,WALK,HAND,7,8,LARGE,,,,,,14.7669935,,,"('no success dwell', 0)"
6120,0.8,18,STAND,HAND,8,0,SMALL,,,,,,2.01265883,,,"('no success dwell', 0)"
6121,0.8,18,STAND,HAND,8,1,SMALL,1.9151560000000245,1.0,0.9835820000000126,0.9835820000000126,1.881434000000013,1.35494149,0.5264794909760012,0.8228192999999999,
6122,0.8,18,STAND,HAND,8,2,SMALL,1.098998999999992,1.0,0.9843789999999899,0.9843789999999899,1.0816649999999868,1.457234,0.17338810770259835,1.1272645,
6123,0.8,18,STAND,HAND,8,3,SMALL,1.4327080000000478,1.0,0.9822690000000307,0.9822690000000307,1.4001460000000066,1.44157219,0.4419694319647122,1.01644838,
6124,0.8,18,STAND,HAND,8,4,SMALL,2.070017000000007,1.0,0.9851489999999785,0.9851489999999785,1.9381510000000048,1.44184363,1.6634999098562486,,
6125,0.8,18,STAND,HAND,8,5,SMALL,1.1178649999999948,1.0,0.9838300000000118,0.9838300000000118,1.1004700000000298,1.4176172,0.2687223349019332,1.03665411,
6126,0.8,18,STAND,HAND,8,6,SMALL,1.2002559999999676,1.0,0.983429000000001,0.983429000000001,1.150055000000009,1.40346634,0.848276740100621,1.14790642,
6127,0.8,18,STAND,HAND,8,7,SMALL,1.7648739999999634,1.0,0.9855039999999917,0.9855039999999917,1.7317499999999768,1.44915426,1.4550520833123735,1.26902878,
6128,0.8,18,STAND,HAND,8,8,SMALL,1.7989190000000121,1.0,0.9832149999999729,0.9832149999999729,3.0313110000000165,4.188626,0.23214583312667114,1.47988713,
6129,0.8,18,WALK,HAND,8,0,SMALL,,,,,,,,,jump
6130,0.8,18,WALK,HAND,8,1,SMALL,,,,,,,,,jump
6131,0.8,18,WALK,HAND,8,2,SMALL,0.8842900000000782,1.0,0.9846799999999121,0.9846799999999121,4.431650000000104,5.43689346,1.903665295063468,1.35580766,
6132,0.8,18,WALK,HAND,8,3,SMALL,,,,,,11.31778,,,"('no success dwell', 0)"
6133,0.8,18,WALK,HAND,8,4,SMALL,,,,,,,,,jump
6134,0.8,18,WALK,HAND,8,5,SMALL,,,,,,,,,jump
6135,0.8,18,WALK,HAND,8,6,SMALL,,,,,,5.491693,,,"('no success dwell', 0)"
6136,0.8,18,WALK,HAND,8,7,SMALL,,,,,,,,,jump
6137,0.8,18,WALK,HAND,8,8,SMALL,,,,,,,,,jump
6138,0.8,18,STAND,HAND,9,0,LARGE,1.1334357333332985,1.0,0.9841920000000073,0.9841920000000073,3.7324279999999703,15.1060944,0.374209744656516,1.18531191,
6139,0.8,18,STAND,HAND,9,1,LARGE,,,,,,5.6430583,,,"('no success dwell', 0)"
6140,0.8,18,STAND,HAND,9,2,LARGE,1.9174500000000307,1.0,0.9841329999999857,0.9841329999999857,1.8167420000000334,1.498808,0.7073703990498675,,
6141,0.8,18,STAND,HAND,9,3,LARGE,2.034579000000008,1.0,0.9840770000000134,0.9840770000000134,2.0007019999999898,1.4952786,1.074128865436837,0.6531204580000001,
6142,0.8,18,STAND,HAND,9,4,LARGE,1.566769000000022,1.0,0.9842210000000478,0.9842210000000478,1.5160789999999906,1.3761504900000001,0.5978047614338108,1.04417729,
6143,0.8,18,STAND,HAND,9,5,LARGE,1.6193999999999846,1.0,0.9859009999999557,0.9859009999999557,1.5659390000000144,1.49396932,0.5925865591773783,1.27671564,
6144,0.8,18,STAND,HAND,9,6,LARGE,1.4334709999999973,1.0,0.9823289999999929,0.9823289999999929,1.4174189999999953,1.33030951,0.48682270294369445,0.863434255,
6145,0.8,18,STAND,HAND,9,7,LARGE,,,,,,1.46748873,,,"('no success dwell', 0)"
6146,0.8,18,STAND,HAND,9,8,LARGE,,,,,,1.46748873,,,"('no success frames', 0)"
6147,0.8,18,WALK,HAND,9,0,LARGE,,,,,,,,,jump
6148,0.8,18,WALK,HAND,9,1,LARGE,,,,,,,,,jump
6149,0.8,18,WALK,HAND,9,2,LARGE,,,,,,10.5577679,,,"('no success dwell', 0)"
6150,0.8,18,WALK,HAND,9,3,LARGE,,,,,,,,,jump
6151,0.8,18,WALK,HAND,9,4,LARGE,,,,,,11.253771799999999,,,"('no success dwell', 0)"
6152,0.8,18,WALK,HAND,9,5,LARGE,,,,,,11.253771799999999,,,"('no success frames', 0)"
6153,0.8,18,WALK,HAND,9,6,LARGE,,,,,,2.78579378,,,"('no success dwell', 0)"
6154,0.8,18,WALK,HAND,9,7,LARGE,,,,,,,,,jump
6155,0.8,18,WALK,HAND,9,8,LARGE,,,,,,,,,jump
6156,0.8,19,STAND,HEAD,4,0,SMALL,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8824000000000751,1.45427668,0.3301670920626522,1.418997,
6157,0.8,19,STAND,HEAD,4,1,SMALL,0.8334620000000541,2.0,1.9163820000001124,0.9581910000000562,1.8840000000000146,1.64722621,0.9713964219821785,1.022973,
6158,0.8,19,STAND,HEAD,4,2,SMALL,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.48761000000001786,1.26207066,1.3112559900684941,1.16297936,
6159,0.8,19,STAND,HEAD,4,3,SMALL,0.6638320000000704,2.0,1.7500969999999825,0.8750484999999912,1.0991350000000466,3.33712578,2.3021266958043727,1.04230165,
6160,0.8,19,STAND,HEAD,4,4,SMALL,0.8162999999999556,1.0,0.9986000000000104,0.9986000000000104,2.131599999999935,1.574704,0.3777651586891549,0.8313364999999999,
6161,0.8,19,STAND,HEAD,4,5,SMALL,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,1.0172730000000456,1.42189014,0.918899529714222,1.06330454,
6162,0.8,19,STAND,HEAD,4,6,SMALL,0.8826999999999998,1.0,0.9988309999999956,0.9988309999999956,1.3342689999999493,1.682839,0.11498011963016304,0.9946531650000001,
6163,0.8,19,STAND,HEAD,4,7,SMALL,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.48254799999995157,1.36744881,1.9188809936147324,1.3364734600000001,
6164,0.8,19,STAND,HEAD,4,8,SMALL,1.6509419999999864,1.0,0.984497000000033,0.984497000000033,1.6685790000000225,1.49108469,0.6642085575095137,0.6483091,
6165,0.8,19,WALK,HEAD,4,0,SMALL,,,,,,3.17237282,,,"('no success dwell', 0)"
6166,0.8,19,WALK,HEAD,4,1,SMALL,,,,,,5.91115332,,,"('no success dwell', 0)"
6167,0.8,19,WALK,HEAD,4,2,SMALL,,,,,,9.453446,,,"('no success dwell', 0)"
6168,0.8,19,WALK,HEAD,4,3,SMALL,,,,,,6.9351140000000004,,,"('no success dwell', 0)"
6169,0.8,19,WALK,HEAD,4,4,SMALL,,,,,,6.9351140000000004,,,"('no success frames', 0)"
6170,0.8,19,WALK,HEAD,4,5,SMALL,,,,,,8.73082,,,"('no success dwell', 0)"
6171,0.8,19,WALK,HEAD,4,6,SMALL,,,,,,5.9462657,,,"('no success dwell', 0)"
6172,0.8,19,WALK,HEAD,4,7,SMALL,,,,,,13.8201952,,,"('no success dwell', 0)"
6173,0.8,19,WALK,HEAD,4,8,SMALL,,,,,,2.42551541,,,"('no success dwell', 0)"
6174,0.8,19,STAND,HEAD,5,0,LARGE,2.6983490000000074,1.0,1.001357999999982,1.001357999999982,2.6983490000000074,1.45494926,0.2243492947310357,1.25787735,
6175,0.8,19,STAND,HEAD,5,1,LARGE,1.6479349999999613,2.0,1.9187890000000607,0.9593945000000303,1.9348609999999553,1.57346082,1.6397674599433616,0.7699938420000001,
6176,0.8,19,STAND,HEAD,5,2,LARGE,1.3472000000000435,1.0,0.9819319999999152,0.9819319999999152,1.3472000000000435,1.42175245,4.213396645463971,1.42175245,
6177,0.8,19,STAND,HEAD,5,3,LARGE,1.363299999999981,1.0,0.9832430000000159,0.9832430000000159,1.9805999999999813,1.98218691,0.6669777048739056,0.9577706460000001,
6178,0.8,19,STAND,HEAD,5,4,LARGE,0.9973999999999705,1.0,0.9985639999999876,0.9985639999999876,3.481736000000069,2.09965682,0.46658427489690785,0.7244276,
6179,0.8,19,STAND,HEAD,5,5,LARGE,1.2670000000000528,1.0,0.9850999999999885,0.9850999999999885,1.2670000000000528,1.21466494,1.077217711051332,1.2031723300000001,
6180,0.8,19,STAND,HEAD,5,6,LARGE,1.2153000000000702,1.0,0.9833619999999428,0.9833619999999428,1.2326000000000477,1.4496942800000001,0.5281385976402203,1.0660615,
6181,0.8,19,STAND,HEAD,5,7,LARGE,1.2322000000000344,1.0,0.9832999999999856,0.9832999999999856,1.702099999999973,1.91448414,1.6990104902423342,0.9991677999999999,
6182,0.8,19,STAND,HEAD,5,8,LARGE,1.402770999999916,1.0,0.9850999999999885,0.9850999999999885,2.200138999999922,2.3984932900000002,0.4960000931546615,0.8425588610000001,
6183,0.8,19,WALK,HEAD,5,0,LARGE,,,,,,8.159763,,,"('no success dwell', 0)"
6184,0.8,19,WALK,HEAD,5,1,LARGE,,,,,,5.61642647,,,"('no success dwell', 0)"
6185,0.8,19,WALK,HEAD,5,2,LARGE,,,,,,6.23061228,,,"('no success dwell', 0)"
6186,0.8,19,WALK,HEAD,5,3,LARGE,,,,,,6.25698853,,,"('no success dwell', 0)"
6187,0.8,19,WALK,HEAD,5,4,LARGE,,,,,,11.9366064,,,"('no success dwell', 0)"
6188,0.8,19,WALK,HEAD,5,5,LARGE,,,,,,6.222236,,,"('no success dwell', 0)"
6189,0.8,19,WALK,HEAD,5,6,LARGE,,,,,,4.14604855,,,"('no success dwell', 0)"
6190,0.8,19,WALK,HEAD,5,7,LARGE,,,,,,4.910713,,,"('no success dwell', 0)"
6191,0.8,19,WALK,HEAD,5,8,LARGE,,,,,,6.16554642,,,"('no success dwell', 0)"
6192,0.8,19,STAND,HEAD,6,0,SMALL,1.2004689999999982,1.0,0.9997310000001107,0.9997310000001107,1.2004689999999982,1.44075739,1.1998883883255382,1.12899911,
6193,0.8,19,STAND,HEAD,6,1,SMALL,1.5184000000000424,1.0,1.0007999999999129,1.0007999999999129,1.5184000000000424,1.4744556,3.5548484153523763,1.428618,
6194,0.8,19,STAND,HEAD,6,2,SMALL,1.0482670000000098,1.0,0.9856330000000071,0.9856330000000071,1.0482670000000098,1.42244053,1.3761362934399202,0.7252373999999999,
6195,0.8,19,STAND,HEAD,6,3,SMALL,0.6994019999999637,1.0,0.9994000000000369,0.9994000000000369,1.999535999999921,1.74315977,1.9991058471685188,1.23859465,
6196,0.8,19,STAND,HEAD,6,4,SMALL,1.1810390000000552,1.0,0.9850999999999885,0.9850999999999885,2.963239000000044,1.84132528,1.7945806202221213,0.9849661,
6197,0.8,19,STAND,HEAD,6,5,SMALL,0.7989000000000033,1.0,0.985300000000052,0.985300000000052,0.7989000000000033,1.38196838,0.41586627478508253,1.13366914,
6198,0.8,19,STAND,HEAD,6,6,SMALL,0.9315000000000282,2.0,1.9191000000000713,0.9595500000000357,0.9315000000000282,1.45964921,0.18569689099543363,1.02964628,
6199,0.8,19,STAND,HEAD,6,7,SMALL,1.181100000000015,1.0,0.9821570000000293,0.9821570000000293,1.6328429999999798,1.9795189999999998,0.5082613540250369,1.15758252,
6200,0.8,19,STAND,HEAD,6,8,SMALL,0.8999999999999773,1.0,0.9862519999999222,0.9862519999999222,1.0457999999999856,1.59777427,0.7014124534049374,1.3164095900000001,
6201,0.8,19,WALK,HEAD,6,0,SMALL,,,,,,5.07222939,,,"('no success dwell', 0)"
6202,0.8,19,WALK,HEAD,6,1,SMALL,,,,,,4.629439,,,"('no success dwell', 0)"
6203,0.8,19,WALK,HEAD,6,2,SMALL,,,,,,5.01399374,,,"('no success dwell', 0)"
6204,0.8,19,WALK,HEAD,6,3,SMALL,,,,,,5.01399374,,,"('no success frames', 0)"
6205,0.8,19,WALK,HEAD,6,4,SMALL,,,,,,3.55357933,,,"('no success dwell', 0)"
6206,0.8,19,WALK,HEAD,6,5,SMALL,,,,,,4.068712,,,"('no success dwell', 0)"
6207,0.8,19,WALK,HEAD,6,6,SMALL,,,,,,4.08854246,,,"('no success dwell', 0)"
6208,0.8,19,WALK,HEAD,6,7,SMALL,,,,,,2.825077,,,"('no success dwell', 0)"
6209,0.8,19,WALK,HEAD,6,8,SMALL,,,,,,4.055116,,,"('no success dwell', 0)"
6210,0.8,19,STAND,HEAD,7,0,LARGE,0.9155999999999267,1.0,0.9850999999999885,0.9850999999999885,1.34699999999998,1.91652763,1.006941220034714,0.6783969400000001,
6211,0.8,19,STAND,HEAD,7,1,LARGE,0.8156999999999925,1.0,0.9832000000000107,0.9832000000000107,1.3508000000000493,1.75312316,0.40250266753995084,1.15724444,
6212,0.8,19,STAND,HEAD,7,2,LARGE,1.065665000000081,2.0,1.7862290000000485,0.8931145000000242,1.6498320000000604,2.87684774,2.6281546415299215,0.7244276,
6213,0.8,19,STAND,HEAD,7,3,LARGE,1.0180409999999256,1.0,0.9832420000000184,0.9832420000000184,1.1652579999999944,1.5107723499999999,0.42971248926251326,1.14055276,
6214,0.8,19,STAND,HEAD,7,4,LARGE,1.0480000000000018,1.0,0.9847340000000031,0.9847340000000031,1.066000000000031,1.47843194,1.7022716673920772,1.40235043,
6215,0.8,19,STAND,HEAD,7,5,LARGE,1.5632929999999305,1.0,0.9862319999999727,0.9862319999999727,1.5811499999999796,1.49279,1.8392515553484612,1.106768,
6216,0.8,19,STAND,HEAD,7,6,LARGE,1.1825440000000071,1.0,0.9990619999999808,0.9990619999999808,2.1168440000000146,1.79154944,0.18131641824110548,0.8629808999999999,
6217,0.8,19,STAND,HEAD,7,7,LARGE,1.550200000000018,1.0,0.9981999999999971,0.9981999999999971,1.550200000000018,1.38097692,1.6488039730728241,0.7265851999999999,
6218,0.8,19,STAND,HEAD,7,8,LARGE,0.9655999999999949,1.0,0.9992059999999583,0.9992059999999583,0.9825339999999869,1.474721,0.24829471258878155,1.373446,
6219,0.8,19,WALK,HEAD,7,0,LARGE,,,,,,4.59968233,,,"('no success dwell', 0)"
6220,0.8,19,WALK,HEAD,7,1,LARGE,,,,,,5.7128879999999995,,,"('no success dwell', 0)"
6221,0.8,19,WALK,HEAD,7,2,LARGE,,,,,,3.53435326,,,"('no success dwell', 0)"
6222,0.8,19,WALK,HEAD,7,3,LARGE,,,,,,4.819995,,,"('no success dwell', 0)"
6223,0.8,19,WALK,HEAD,7,4,LARGE,,,,,,5.584512,,,"('no success dwell', 0)"
6224,0.8,19,WALK,HEAD,7,5,LARGE,,,,,,5.489408,,,"('no success dwell', 0)"
6225,0.8,19,WALK,HEAD,7,6,LARGE,,,,,,3.63264847,,,"('no success dwell', 0)"
6226,0.8,19,WALK,HEAD,7,7,LARGE,,,,,,4.504935,,,"('no success dwell', 0)"
6227,0.8,19,WALK,HEAD,7,8,LARGE,,,,,,5.42787552,,,"('no success dwell', 0)"
6228,0.8,19,STAND,HEAD,8,0,SMALL,0.6815000000000282,1.0,0.9823000000000093,0.9823000000000093,1.5850000000000364,1.659418,0.592233658127763,1.31059933,
6229,0.8,19,STAND,HEAD,8,1,SMALL,1.6299390000000358,1.0,0.9978999999999587,0.9978999999999587,1.6651000000000522,1.4984163,0.254238649424737,1.25070071,
6230,0.8,19,STAND,HEAD,8,2,SMALL,0.5357629999999745,1.0,0.9834399999999732,0.9834399999999732,0.6181599999999889,1.5062319,0.5321150067992926,1.344357,
6231,0.8,19,STAND,HEAD,8,3,SMALL,0.9007319999999481,1.0,0.9982909999999947,0.9982909999999947,1.9321899999999914,2.00173855,1.381461942722732,0.918132067,
6232,0.8,19,STAND,HEAD,8,4,SMALL,1.0003000000000384,1.0,0.9816399999999703,0.9816399999999703,1.0003000000000384,1.4065305,0.2802025627102607,0.8471909999999999,
6233,0.8,19,STAND,HEAD,8,5,SMALL,0.6503500000000031,1.0,0.9855450000000019,0.9855450000000019,1.3829550000000381,2.10821486,0.595561220212674,1.41139174,
6234,0.8,19,STAND,HEAD,8,6,SMALL,0.6815000000000282,1.0,0.9820609999999306,0.9820609999999306,1.6503000000000156,1.65185308,2.2160921258016337,0.8192442999999999,
6235,0.8,19,STAND,HEAD,8,7,SMALL,1.081639999999993,1.0,0.9838000000000875,0.9838000000000875,1.081639999999993,1.21932793,0.1424774599553578,0.6966124,
6236,0.8,19,STAND,HEAD,8,8,SMALL,0.7973540000000412,2.0,1.7882869999999684,0.8941434999999842,0.7973540000000412,1.4706016800000001,1.3492580564209051,1.06385648,
6237,0.8,19,WALK,HEAD,8,0,SMALL,,,,,,3.57198954,,,"('no success dwell', 0)"
6238,0.8,19,WALK,HEAD,8,1,SMALL,,,,,,3.52697754,,,"('no success dwell', 0)"
6239,0.8,19,WALK,HEAD,8,2,SMALL,,,,,,4.40784454,,,"('no success dwell', 0)"
6240,0.8,19,WALK,HEAD,8,3,SMALL,,,,,,8.41865,,,"('no success dwell', 0)"
6241,0.8,19,WALK,HEAD,8,4,SMALL,,,,,,4.5498867,,,"('no success dwell', 0)"
6242,0.8,19,WALK,HEAD,8,5,SMALL,,,,,,2.7067477699999998,,,"('no success dwell', 0)"
6243,0.8,19,WALK,HEAD,8,6,SMALL,,,,,,4.404466,,,"('no success dwell', 0)"
6244,0.8,19,WALK,HEAD,8,7,SMALL,,,,,,7.113009,,,"('no success dwell', 0)"
6245,0.8,19,WALK,HEAD,8,8,SMALL,,,,,,2.85451078,,,"('no success dwell', 0)"
6246,0.8,19,STAND,HEAD,9,0,LARGE,1.18157999999994,1.0,1.0018620000000737,1.0018620000000737,2.0656739999999445,1.9551467900000001,0.7770559915432292,0.7574392560000001,
6247,0.8,19,STAND,HEAD,9,1,LARGE,1.0164650000000393,1.0,0.9838680000000295,0.9838680000000295,1.0345650000000433,1.48964036,0.37799088868714154,1.14995027,
6248,0.8,19,STAND,HEAD,9,2,LARGE,1.8184360000000197,1.0,0.9810999999999694,0.9810999999999694,2.855099999999993,1.63865006,0.37144523803554014,0.6818493999999999,
6249,0.8,19,STAND,HEAD,9,3,LARGE,1.14984800000002,1.0,0.9826530000000275,0.9826530000000275,2.0303480000000036,1.65090513,2.6961565719660285,1.39311,
6250,0.8,19,STAND,HEAD,9,4,LARGE,1.0803999999999405,1.0,0.984299999999962,0.984299999999962,3.1317999999999984,1.7055945399999999,0.7993317982681357,0.78484416,
6251,0.8,19,STAND,HEAD,9,5,LARGE,1.34699999999998,1.0,0.9697380000000067,0.9697380000000067,1.3632619999999633,1.463532,1.9033340612333671,1.10038471,
6252,0.8,19,STAND,HEAD,9,6,LARGE,1.4323000000000548,1.0,0.9979249999998956,0.9979249999998956,2.365739000000076,1.93259454,0.8885193020801686,0.5898348999999999,
6253,0.8,19,STAND,HEAD,9,7,LARGE,1.3826500000000124,1.0,0.9830650000000105,0.9830650000000105,1.6327999999999747,1.48845768,0.2889478408907881,1.14892888,
6254,0.8,19,STAND,HEAD,9,8,LARGE,0.713799999999992,1.0,0.9843579999999292,0.9843579999999292,0.731899999999996,1.46847093,0.7883072533060499,1.20121908,
6255,0.8,19,WALK,HEAD,9,0,LARGE,,,,,,7.616308,,,"('no success dwell', 0)"
6256,0.8,19,WALK,HEAD,9,1,LARGE,,,,,,6.84684753,,,"('no success dwell', 0)"
6257,0.8,19,WALK,HEAD,9,2,LARGE,,,,,,6.696443,,,"('no success dwell', 0)"
6258,0.8,19,WALK,HEAD,9,3,LARGE,,,,,,9.710433,,,"('no success dwell', 0)"
6259,0.8,19,WALK,HEAD,9,4,LARGE,,,,,,7.611282,,,"('no success dwell', 0)"
6260,0.8,19,WALK,HEAD,9,5,LARGE,,,,,,4.927321,,,"('no success dwell', 0)"
6261,0.8,19,WALK,HEAD,9,6,LARGE,,,,,,7.8713049999999996,,,"('no success dwell', 0)"
6262,0.8,19,WALK,HEAD,9,7,LARGE,,,,,,3.66842413,,,"('no success dwell', 0)"
6263,0.8,19,WALK,HEAD,9,8,LARGE,,,,,,8.264816,,,"('no success dwell', 0)"
6264,0.8,19,STAND,EYE,4,0,SMALL,0.3327409999999418,1.0,0.9840450000000374,0.9840450000000374,0.5847549999999728,1.6671832800000002,3.0995651897914107,1.28952634,
6265,0.8,19,STAND,EYE,4,1,SMALL,0.44593699999995806,1.0,0.9974999999999454,0.9974999999999454,2.7164000000000215,1.6220855699999999,1.3458314174401513,0.9295698,
6266,0.8,19,STAND,EYE,4,2,SMALL,0.5185510000000022,1.0,0.9847689999999147,0.9847689999999147,1.3336510000000317,1.62798643,0.800374737651813,1.09610832,
