,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
5849,0.8,18,WALK,HEAD,4,8,SMALL,,,,,,5.86805344,,"('no success frames', 0)"
5850,0.8,18,STAND,HEAD,5,0,LARGE,0.8965150000000222,1.0,0.9830020000000275,0.9830020000000275,1.3789979999999957,2.896716,1.309307416905446,
5851,0.8,18,STAND,HEAD,5,1,LARGE,1.480559999999997,1.0,0.9822230000000047,0.9822230000000047,1.4984589999999969,1.48120892,0.3207300354380147,
5852,0.8,18,STAND,HEAD,5,2,LARGE,1.498642000000018,1.0,0.9858700000000056,0.9858700000000056,1.498642000000018,1.4389907100000001,0.4127602705139903,
5853,0.8,18,STAND,HEAD,5,3,LARGE,1.4155419999999879,1.0,0.9832299999999918,0.9832299999999918,1.4333190000000116,1.43121815,0.5220687525842811,
5854,0.8,18,STAND,HEAD,5,4,LARGE,1.6649779999999907,1.0,0.983871999999991,0.983871999999991,1.6649779999999907,1.416927,0.2426345942291367,
5855,0.8,18,STAND,HEAD,5,5,LARGE,1.4142300000000034,1.0,0.9837499999999864,0.9837499999999864,1.4142300000000034,1.36415339,1.649911090945562,
5856,0.8,18,STAND,HEAD,5,6,LARGE,1.4517669999999896,2.0,1.934158999999994,0.967079499999997,1.4674379999999871,1.44942427,1.6887609654001787,
5857,0.8,18,STAND,HEAD,5,7,LARGE,2.6128689999999892,2.0,1.902386000000007,0.9511930000000035,2.6128689999999892,1.44550359,0.2814224159299681,
5858,0.8,18,STAND,HEAD,5,8,LARGE,1.6156459999999981,1.0,0.9831700000000012,0.9831700000000012,1.6156459999999981,1.40235043,1.6517736285559566,
5859,0.8,18,WALK,HEAD,5,0,LARGE,,,,,,1.40235043,,"('no success frames', 0)"
5860,0.8,18,WALK,HEAD,5,1,LARGE,,,,,,8.359027,,"('no success dwell', 0)"
5861,0.8,18,WALK,HEAD,5,2,LARGE,,,,,,8.359027,,"('no success frames', 0)"
5862,0.8,18,WALK,HEAD,5,3,LARGE,,,,,,8.359027,,"('no success frames', 0)"
5863,0.8,18,WALK,HEAD,5,4,LARGE,,,,,,8.359027,,"('no success frames', 0)"
5864,0.8,18,WALK,HEAD,5,5,LARGE,,,,,,8.359027,,"('no success frames', 0)"
5865,0.8,18,WALK,HEAD,5,6,LARGE,,,,,,8.359027,,"('no success frames', 0)"
5866,0.8,18,WALK,HEAD,5,7,LARGE,,,,,,8.359027,,"('no success frames', 0)"
5867,0.8,18,WALK,HEAD,5,8,LARGE,,,,,,16.8125439,,"('no success dwell', 0)"
5868,0.8,18,STAND,HEAD,6,0,SMALL,0.5972600000000057,1.0,0.9820859999999811,0.9820859999999811,0.5972600000000057,1.30940425,0.6991990410440583,
5869,0.8,18,STAND,HEAD,6,1,SMALL,1.1166220000000067,1.0,0.9842379999999764,0.9842379999999764,1.1166220000000067,1.35436356,0.5411689092665332,
5870,0.8,18,STAND,HEAD,6,2,SMALL,0.6821219999999926,1.0,0.9828030000000183,0.9828030000000183,1.0175099999999873,1.96831536,1.6472468937808722,
5871,0.8,18,STAND,HEAD,6,3,SMALL,0.9344329999999843,1.0,0.9863440000000026,0.9863440000000026,1.3314049999999895,1.785641,0.773679455787798,
5872,0.8,18,STAND,HEAD,6,4,SMALL,0.7978820000000155,2.0,1.9345659999999896,0.9672829999999948,0.8173370000000091,1.48701072,0.38304674411539597,
5873,0.8,18,STAND,HEAD,6,5,SMALL,1.0629880000000185,1.0,0.9993279999999913,0.9993279999999913,1.0816649999999868,1.4984163,0.7786962574745963,
5874,0.8,18,STAND,HEAD,6,6,SMALL,1.2652280000000076,1.0,0.9994509999999934,0.9994509999999934,1.2652280000000076,1.4149920900000001,0.5053095833747808,
5875,0.8,18,STAND,HEAD,6,7,SMALL,2.1813370000000134,1.0,0.9830929999999967,0.9830929999999967,2.1813370000000134,1.4716658599999999,0.9006690999547289,
5876,0.8,18,STAND,HEAD,6,8,SMALL,0.698914000000002,1.0,0.9849239999999782,0.9849239999999782,1.0812380000000132,1.93006122,0.32058351216871384,
5877,0.8,18,WALK,HEAD,6,0,SMALL,,,,,,8.847733,,"('no success dwell', 0)"
5878,0.8,18,WALK,HEAD,6,1,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5879,0.8,18,WALK,HEAD,6,2,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5880,0.8,18,WALK,HEAD,6,3,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5881,0.8,18,WALK,HEAD,6,4,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5882,0.8,18,WALK,HEAD,6,5,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5883,0.8,18,WALK,HEAD,6,6,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5884,0.8,18,WALK,HEAD,6,7,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5885,0.8,18,WALK,HEAD,6,8,SMALL,,,,,,8.847733,,"('no success frames', 0)"
5886,0.8,18,STAND,HEAD,7,0,LARGE,0.8997190000000046,1.0,0.9874569999999494,0.9874569999999494,1.501465000000053,2.93144584,0.9698249893403621,
5887,0.8,18,STAND,HEAD,7,1,LARGE,1.81634600000001,1.0,0.9995999999999867,0.9995999999999867,2.4501999999999953,1.7212420700000002,0.2432165183704412,
5888,0.8,18,STAND,HEAD,7,2,LARGE,0.9494530000000054,1.0,0.9860000000000468,0.9860000000000468,1.464399999999955,1.72181046,1.4542945887678407,
5889,0.8,18,STAND,HEAD,7,3,LARGE,1.7158340000000294,1.0,0.9841000000000122,0.9841000000000122,2.0642090000000053,1.63602054,0.5721934741026775,
5890,0.8,18,STAND,HEAD,7,4,LARGE,1.3491819999999848,1.0,0.9855650000000082,0.9855650000000082,1.5821839999999838,1.64389634,0.056940543277328164,
5891,0.8,18,STAND,HEAD,7,5,LARGE,2.3825070000000323,1.0,0.9991210000000024,0.9991210000000024,2.3825070000000323,1.4550837300000001,0.4643095707795861,
5892,0.8,18,STAND,HEAD,7,6,LARGE,,,,,,1.4550837300000001,,"('no success frames', 0)"
5893,0.8,18,STAND,HEAD,7,7,LARGE,1.865692000000024,1.0,0.9861139999999864,0.9861139999999864,1.882690000000025,1.47485375,0.5088777648232167,
5894,0.8,18,STAND,HEAD,7,8,LARGE,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,1.5668240000000537,1.3950753200000001,0.7235197573750796,
5895,0.8,18,WALK,HEAD,7,0,LARGE,,,,,,1.3950753200000001,,"('no success frames', 0)"
5896,0.8,18,WALK,HEAD,7,1,LARGE,,,,,,11.1699219,,"('no success dwell', 0)"
5897,0.8,18,WALK,HEAD,7,2,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5898,0.8,18,WALK,HEAD,7,3,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5899,0.8,18,WALK,HEAD,7,4,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5900,0.8,18,WALK,HEAD,7,5,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5901,0.8,18,WALK,HEAD,7,6,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5902,0.8,18,WALK,HEAD,7,7,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5903,0.8,18,WALK,HEAD,7,8,LARGE,,,,,,11.1699219,,"('no success frames', 0)"
5904,0.8,18,STAND,HEAD,8,0,SMALL,0.6141969999999901,1.0,0.9982569999999669,0.9982569999999669,1.0326269999999909,1.80222273,0.21929402105801588,
5905,0.8,18,STAND,HEAD,8,1,SMALL,1.1999460000000113,1.0,0.983983999999964,0.983983999999964,1.1999460000000113,1.44034994,0.930803962204073,
5906,0.8,18,STAND,HEAD,8,2,SMALL,0.7995450000000233,1.0,0.9839489999999955,0.9839489999999955,1.8636000000000195,1.68469858,0.7036189945190114,
5907,0.8,18,STAND,HEAD,8,3,SMALL,1.4507269999999721,2.0,1.8681369999999902,0.9340684999999951,1.4507269999999721,1.4654028399999999,0.6064823497440449,
5908,0.8,18,STAND,HEAD,8,4,SMALL,0.853038999999967,1.0,0.9846499999999878,0.9846499999999878,1.752410999999995,2.69275451,0.12453915861280422,
5909,0.8,18,STAND,HEAD,8,5,SMALL,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,1.1990049999999997,1.37273347,0.082031260968329,
5910,0.8,18,STAND,HEAD,8,6,SMALL,1.4992460000000278,1.0,1.0007929999999874,1.0007929999999874,1.4992460000000278,1.4351778,1.1541806866717195,
5911,0.8,18,STAND,HEAD,8,7,SMALL,0.8655999999999722,1.0,0.983382000000006,0.983382000000006,0.9672709999999825,1.53480375,0.7188026599887161,
5912,0.8,18,STAND,HEAD,8,8,SMALL,1.2007750000000215,1.0,1.0006710000000112,1.0006710000000112,1.6500250000000278,1.7837767599999999,0.31698965877122254,
5913,0.8,18,WALK,HEAD,8,0,SMALL,,,,,,1.7837767599999999,,"('no success frames', 0)"
5914,0.8,18,WALK,HEAD,8,1,SMALL,,,,,,22.3474751,,"('no success dwell', 0)"
5915,0.8,18,WALK,HEAD,8,2,SMALL,,,,,,22.3474751,,"('no success frames', 0)"
5916,0.8,18,WALK,HEAD,8,3,SMALL,,,,,,22.3474751,,"('no success frames', 0)"
5917,0.8,18,WALK,HEAD,8,4,SMALL,,,,,,3.900836,,"('no success dwell', 0)"
5918,0.8,18,WALK,HEAD,8,5,SMALL,,,,,,3.900836,,"('no success frames', 0)"
5919,0.8,18,WALK,HEAD,8,6,SMALL,,,,,,3.900836,,"('no success frames', 0)"
5920,0.8,18,WALK,HEAD,8,7,SMALL,,,,,,3.900836,,"('no success frames', 0)"
5921,0.8,18,WALK,HEAD,8,8,SMALL,,,,,,3.900836,,"('no success frames', 0)"
5922,0.8,18,STAND,HEAD,9,0,LARGE,0.9830280000000471,1.0,0.981352999999956,0.981352999999956,1.0015830000000392,1.44265783,0.37275788462255277,
5923,0.8,18,STAND,HEAD,9,1,LARGE,1.2354429999999752,1.0,0.9997250000000122,0.9997250000000122,1.2518010000000004,1.48477185,0.4415367091031129,
5924,0.8,18,STAND,HEAD,9,2,LARGE,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,1.5997319999999604,1.39367187,0.6571266416807134,
5925,0.8,18,STAND,HEAD,9,3,LARGE,1.6648250000000075,1.0,0.986315999999988,0.986315999999988,1.7323610000000258,1.47803473,1.8966676400973888,
5926,0.8,18,STAND,HEAD,9,4,LARGE,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,1.4811839999999847,1.25927663,1.118793654377844,
5927,0.8,18,STAND,HEAD,9,5,LARGE,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,1.3160310000000095,1.3125390000000001,1.0292630209282612,
5928,0.8,18,STAND,HEAD,9,6,LARGE,1.4664919999999597,1.0,0.9837340000000268,0.9837340000000268,1.4831239999999752,1.47737265,1.813829015031456,
5929,0.8,18,STAND,HEAD,9,7,LARGE,2.413695999999959,1.0,0.9852600000000393,0.9852600000000393,2.413695999999959,1.40986574,0.591556468780324,
5930,0.8,18,STAND,HEAD,9,8,LARGE,1.5328069999999911,1.0,0.9842000000000439,0.9842000000000439,2.046348999999964,2.078484,0.129392935993405,
5931,0.8,18,WALK,HEAD,9,0,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5932,0.8,18,WALK,HEAD,9,1,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5933,0.8,18,WALK,HEAD,9,2,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5934,0.8,18,WALK,HEAD,9,3,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5935,0.8,18,WALK,HEAD,9,4,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5936,0.8,18,WALK,HEAD,9,5,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5937,0.8,18,WALK,HEAD,9,6,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5938,0.8,18,WALK,HEAD,9,7,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5939,0.8,18,WALK,HEAD,9,8,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5940,0.8,18,STAND,EYE,4,0,SMALL,0.5327139999999986,1.0,0.9988519999999994,0.9988519999999994,0.6181520000000091,1.64210975,1.1007001300720707,
5941,0.8,18,STAND,EYE,4,1,SMALL,0.5315860000000043,1.0,0.9842830000000049,0.9842830000000049,0.5315860000000043,1.355952,1.5845283753987225,
5942,0.8,18,STAND,EYE,4,2,SMALL,0.6358030000000099,1.0,0.9812929999999938,0.9812929999999938,0.6358030000000099,1.21418154,0.8522396299713313,
5943,0.8,18,STAND,EYE,4,3,SMALL,0.7012389999999868,1.0,0.9842840000000024,0.9842840000000024,0.7012389999999868,1.07173657,2.1995977474616764,
5944,0.8,18,STAND,EYE,4,4,SMALL,0.6495780000000195,2.0,1.764727999999991,0.8823639999999955,0.9331970000000069,1.7189666,1.959023816690305,
5945,0.8,18,STAND,EYE,4,5,SMALL,0.5840460000000007,1.0,0.9989009999999894,0.9989009999999894,0.5840460000000007,1.15589082,0.3844848137356181,
5946,0.8,18,STAND,EYE,4,6,SMALL,0.38247399999994514,2.0,1.9024129999999673,0.9512064999999836,0.4151589999999601,1.50532222,1.290226287577792,
5947,0.8,18,STAND,EYE,4,7,SMALL,0.4987560000000144,1.0,0.9999090000000024,0.9999090000000024,0.4987560000000144,1.49331427,3.117376392046871,
5948,0.8,18,STAND,EYE,4,8,SMALL,0.9651269999999954,1.0,0.9994510000000218,0.9994510000000218,1.682472999999959,1.51064277,0.5009555421122805,
5949,0.8,18,WALK,EYE,4,0,SMALL,,,,,,9.701622,,"('no success dwell', 0)"
5950,0.8,18,WALK,EYE,4,1,SMALL,,,,,,7.11345053,,"('no success dwell', 0)"
5951,0.8,18,WALK,EYE,4,2,SMALL,,,,,,2.62569737,,"('no success dwell', 0)"
5952,0.8,18,WALK,EYE,4,3,SMALL,,,,,,5.09527636,,"('no success dwell', 0)"
5953,0.8,18,WALK,EYE,4,4,SMALL,,,,,,8.7872,,"('no success dwell', 0)"
5954,0.8,18,WALK,EYE,4,5,SMALL,,,,,,1.57954323,,"('no success dwell', 0)"
5955,0.8,18,WALK,EYE,4,6,SMALL,,,,,,8.36809,,"('no success dwell', 0)"
5956,0.8,18,WALK,EYE,4,7,SMALL,,,,,,3.6000544999999997,,"('no success dwell', 0)"
5957,0.8,18,WALK,EYE,4,8,SMALL,,,,,,3.10356,,"('no success dwell', 0)"
5958,0.8,18,STAND,EYE,5,0,LARGE,0.7673379999999952,1.0,0.9833979999999656,0.9833979999999656,0.7673379999999952,1.182502,0.8664155834977454,
5959,0.8,18,STAND,EYE,5,1,LARGE,0.5825199999999882,1.0,0.9835999999999672,0.9835999999999672,1.7815540000000283,5.5942244500000005,0.6100703549675857,
5960,0.8,18,STAND,EYE,5,2,LARGE,1.3666380000000231,1.0,0.9813550000000077,0.9813550000000077,1.749937999999986,1.9254926399999999,1.8583946759618835,
5961,0.8,18,STAND,EYE,5,3,LARGE,1.082051999999976,1.0,1.0000679999999988,1.0000679999999988,1.0985319999999774,1.47046852,0.46817285989983914,
5962,0.8,18,STAND,EYE,5,4,LARGE,1.6670179999999846,1.0,0.9832460000000083,0.9832460000000083,2.566919999999982,1.78783154,0.6731192752057165,
5963,0.8,18,STAND,EYE,5,5,LARGE,1.66798,1.0,0.9823499999999967,0.9823499999999967,1.66798,1.3313388800000001,1.5129668521868638,
5964,0.8,18,STAND,EYE,5,6,LARGE,0.7360000000000468,1.0,0.9840999999999553,0.9840999999999553,1.0657680000000482,3.07160425,2.3040566730912246,
5965,0.8,18,STAND,EYE,5,7,LARGE,0.8312549999999987,1.0,0.9844420000000014,0.9844420000000014,1.0984000000000265,3.84318233,0.47772691685946655,
5966,0.8,18,STAND,EYE,5,8,LARGE,1.917449999999974,1.0,0.984375,0.984375,1.917449999999974,1.08678544,0.8842246076274546,
5967,0.8,18,WALK,EYE,5,0,LARGE,,,,,,5.899967,,"('no success dwell', 0)"
5968,0.8,18,WALK,EYE,5,1,LARGE,,,,,,12.3208017,,"('no success dwell', 0)"
5969,0.8,18,WALK,EYE,5,2,LARGE,,,,,,9.75796,,"('no success dwell', 0)"
5970,0.8,18,WALK,EYE,5,3,LARGE,,,,,,3.927003,,"('no success dwell', 0)"
5971,0.8,18,WALK,EYE,5,4,LARGE,,,,,,23.0065613,,"('no success dwell', 0)"
5972,0.8,18,WALK,EYE,5,5,LARGE,,,,,,10.1008282,,"('no success dwell', 0)"
5973,0.8,18,WALK,EYE,5,6,LARGE,,,,,,2.45885587,,"('no success dwell', 0)"
5974,0.8,18,WALK,EYE,5,7,LARGE,,,,,,9.404751,,"('no success dwell', 0)"
5975,0.8,18,WALK,EYE,5,8,LARGE,,,,,,1.82499135,,"('no success dwell', 0)"
5976,0.8,18,STAND,EYE,6,0,SMALL,0.7004999999999768,1.0,0.9998529999999732,0.9998529999999732,1.0997469999999794,1.55557394,0.6463290853836852,
5977,0.8,18,STAND,EYE,6,1,SMALL,0.5650939999999878,1.0,0.9821460000000002,0.9821460000000002,1.1650699999999574,1.85983217,1.072382499521189,
5978,0.8,18,STAND,EYE,6,2,SMALL,0.5484920000000102,1.0,1.000304999999969,1.000304999999969,0.5484920000000102,1.35349643,1.5153977259352367,
5979,0.8,18,STAND,EYE,6,3,SMALL,0.6163629999999785,1.0,0.9831550000000107,0.9831550000000107,0.6163629999999785,1.31343317,0.901761176185058,
5980,0.8,18,STAND,EYE,6,4,SMALL,0.9509889999999928,1.0,0.983600000000024,0.983600000000024,1.7650369999999498,1.66988087,0.981829317201928,
5981,0.8,18,STAND,EYE,6,5,SMALL,0.5839699999999652,1.0,0.9828489999999874,0.9828489999999874,0.5839699999999652,1.11837637,1.3573160355420504,
5982,0.8,18,STAND,EYE,6,6,SMALL,0.2827000000000339,2.0,1.9638969999999745,0.9819484999999872,0.2827000000000339,1.23066974,2.1834946008635234,
5983,0.8,18,STAND,EYE,6,7,SMALL,0.3151550000000043,1.0,0.9834589999999821,0.9834589999999821,0.7323920000000044,2.21726155,1.7053777294677617,
5984,0.8,18,STAND,EYE,6,8,SMALL,1.183685999999966,1.0,0.999572999999998,0.999572999999998,1.183685999999966,1.287552,1.448197110045732,
5985,0.8,18,WALK,EYE,6,0,SMALL,,,,,,3.82750821,,"('no success dwell', 0)"
5986,0.8,18,WALK,EYE,6,1,SMALL,,,,,,4.380656,,"('no success dwell', 0)"
5987,0.8,18,WALK,EYE,6,2,SMALL,,,,,,4.00218,,"('no success dwell', 0)"
5988,0.8,18,WALK,EYE,6,3,SMALL,,,,,,5.642259,,"('no success dwell', 0)"
5989,0.8,18,WALK,EYE,6,4,SMALL,,,,,,4.9899439999999995,,"('no success dwell', 0)"
5990,0.8,18,WALK,EYE,6,5,SMALL,,,,,,4.62465525,,"('no success dwell', 0)"
5991,0.8,18,WALK,EYE,6,6,SMALL,,,,,,3.1489594,,"('no success dwell', 0)"
5992,0.8,18,WALK,EYE,6,7,SMALL,,,,,,6.307671,,"('no success dwell', 0)"
5993,0.8,18,WALK,EYE,6,8,SMALL,,,,,,7.7603054,,"('no success dwell', 0)"
5994,0.8,18,STAND,EYE,7,0,LARGE,,,,,,8.372829,,"('no success dwell', 0)"
5995,0.8,18,STAND,EYE,7,1,LARGE,1.3976000000000113,1.0,0.9833999999999605,0.9833999999999605,1.3976000000000113,1.193046,1.3835166250286508,
5996,0.8,18,STAND,EYE,7,2,LARGE,0.7305430000000115,1.0,0.983351999999968,0.983351999999968,2.0159909999999854,3.39338374,1.5195910494946279,
5997,0.8,18,STAND,EYE,7,3,LARGE,1.1163999999999987,1.0,0.9844329999999673,0.9844329999999673,1.2166670000000295,1.5313572899999999,0.4008427509428097,
5998,0.8,18,STAND,EYE,7,4,LARGE,4.034300999999971,1.0,0.9993900000000053,0.9993900000000053,4.034300999999971,1.3546525200000001,1.5327725818588758,
5999,0.8,18,STAND,EYE,7,5,LARGE,4.700317000000041,1.0,0.9976509999999053,0.9976509999999053,4.969116000000099,1.5236705499999998,0.6324733418756511,
6000,0.8,18,STAND,EYE,7,6,LARGE,0.796997000000033,1.0,0.9835440000000517,0.9835440000000517,1.2995369999999866,1.7057092200000001,1.0690550974281507,
6001,0.8,18,STAND,EYE,7,7,LARGE,1.399780000000078,1.0,1.0009589999999662,1.0009589999999662,1.399780000000078,1.144492,0.3252887549023489,
6002,0.8,18,STAND,EYE,7,8,LARGE,2.0165610000000243,1.0,0.9990839999999821,0.9990839999999821,2.0165610000000243,1.3777138,1.0519567195778727,
6003,0.8,18,WALK,EYE,7,0,LARGE,,,,,,1.3777138,,"('no success frames', 0)"
6004,0.8,18,WALK,EYE,7,1,LARGE,,,,,,18.9414577,,"('no success dwell', 0)"
6005,0.8,18,WALK,EYE,7,2,LARGE,,,,,,2.435903,,"('no success dwell', 0)"
6006,0.8,18,WALK,EYE,7,3,LARGE,,,,,,4.165276,,"('no success dwell', 0)"
6007,0.8,18,WALK,EYE,7,4,LARGE,,,,,,6.017345,,"('no success dwell', 0)"
6008,0.8,18,WALK,EYE,7,5,LARGE,,,,,,4.94189167,,"('no success dwell', 0)"
6009,0.8,18,WALK,EYE,7,6,LARGE,,,,,,4.03861475,,"('no success dwell', 0)"
6010,0.8,18,WALK,EYE,7,7,LARGE,,,,,,5.284573,,"('no success dwell', 0)"
6011,0.8,18,WALK,EYE,7,8,LARGE,,,,,,12.1128569,,"('no success dwell', 0)"
6012,0.8,18,STAND,EYE,8,0,SMALL,0.6331619999999702,1.0,0.9828380000000152,0.9828380000000152,0.6331619999999702,1.06477582,0.8776419613521553,
6013,0.8,18,STAND,EYE,8,1,SMALL,1.1688519999999016,1.0,0.9834999999999354,0.9834999999999354,2.199799999999982,1.7459642899999999,0.4059681282204815,
6014,0.8,18,STAND,EYE,8,2,SMALL,0.9662000000000717,1.0,0.9833489999999756,0.9833489999999756,0.9662000000000717,1.35825908,2.803724464359,
6015,0.8,18,STAND,EYE,8,3,SMALL,0.6345000000000027,1.0,0.9846000000000004,0.9846000000000004,1.0674000000000206,1.4998523,1.2559457495381123,
6016,0.8,18,STAND,EYE,8,4,SMALL,0.66599999999994,1.0,0.9850580000000946,0.9850580000000946,0.66599999999994,1.48477185,1.0788885659587995,
6017,0.8,18,STAND,EYE,8,5,SMALL,0.36569999999994707,1.0,0.9845000000000255,0.9845000000000255,0.36569999999994707,1.242223,3.1337950148171934,
6018,0.8,18,STAND,EYE,8,6,SMALL,0.6657440000000179,1.0,0.9832999999999856,0.9832999999999856,0.6657440000000179,1.20804167,0.3709577762856345,
6019,0.8,18,STAND,EYE,8,7,SMALL,0.6175620000000208,1.0,1.0003380000000561,1.0003380000000561,0.6175620000000208,1.47139978,1.7648604994587098,
6020,0.8,18,STAND,EYE,8,8,SMALL,1.5997999999999593,1.0,0.9856489999999667,0.9856489999999667,1.5997999999999593,1.48226547,0.5840876008994924,
6021,0.8,18,WALK,EYE,8,0,SMALL,1.6662200000000666,1.0,0.8651099999999587,0.8651099999999587,4.766560000000027,4.24657774,2.150555020824327,
6022,0.8,18,WALK,EYE,8,1,SMALL,,,,,,4.44774532,,"('no success dwell', 0)"
6023,0.8,18,WALK,EYE,8,2,SMALL,,,,,,4.48764038,,"('no success dwell', 0)"
6024,0.8,18,WALK,EYE,8,3,SMALL,,,,,,4.28262854,,"('no success dwell', 0)"
6025,0.8,18,WALK,EYE,8,4,SMALL,,,,,,2.44232273,,"('no success dwell', 0)"
6026,0.8,18,WALK,EYE,8,5,SMALL,,,,,,2.19454765,,"('no success dwell', 0)"
6027,0.8,18,WALK,EYE,8,6,SMALL,,,,,,6.501829,,"('no success dwell', 0)"
6028,0.8,18,WALK,EYE,8,7,SMALL,,,,,,12.2751055,,"('no success dwell', 0)"
6029,0.8,18,WALK,EYE,8,8,SMALL,,,,,,3.940394,,"('no success dwell', 0)"
6030,0.8,18,STAND,EYE,9,0,LARGE,,,,,,11.594862,,"('no success dwell', 0)"
6031,0.8,18,STAND,EYE,9,1,LARGE,0.6666000000000167,1.0,0.9853489999999283,0.9853489999999283,1.7496510000000853,1.68760014,0.6784023458866276,
6032,0.8,18,STAND,EYE,9,2,LARGE,1.0291750000000093,1.0,0.9780999999999267,0.9780999999999267,1.8665379999999914,3.10746813,1.440428285830753,
6033,0.8,18,STAND,EYE,9,3,LARGE,2.8329669999999396,1.0,0.9841659999999592,0.9841659999999592,3.351466999999957,1.5689769999999998,2.450194915779134,
6034,0.8,18,STAND,EYE,9,4,LARGE,1.750750999999923,1.0,0.9839490000000524,0.9839490000000524,1.750750999999923,1.450504,0.9524408686878749,
6035,0.8,18,STAND,EYE,9,5,LARGE,1.1681330000000116,2.0,1.8337169999999787,0.9168584999999894,1.6029660000000376,1.92935133,0.7077056621012996,
6036,0.8,18,STAND,EYE,9,6,LARGE,0.8818969999999808,1.0,0.9999520000000075,0.9999520000000075,1.0827019999999266,1.69338846,2.5555060635256277,
6037,0.8,18,STAND,EYE,9,7,LARGE,2.2686429999999973,1.0,0.96650000000011,0.96650000000011,2.2686429999999973,1.426013,2.3837781613652043,
6038,0.8,18,STAND,EYE,9,8,LARGE,,,,,,1.55507064,,"('no success dwell', 0)"
6039,0.8,18,WALK,EYE,9,0,LARGE,,,,,,3.28008342,,"('no success dwell', 0)"
6040,0.8,18,WALK,EYE,9,1,LARGE,,,,,,2.10226512,,"('no success dwell', 0)"
6041,0.8,18,WALK,EYE,9,2,LARGE,,,,,,3.54199,,"('no success dwell', 0)"
6042,0.8,18,WALK,EYE,9,3,LARGE,,,,,,5.0909676600000004,,"('no success dwell', 0)"
6043,0.8,18,WALK,EYE,9,4,LARGE,,,,,,6.52453,,"('no success dwell', 0)"
6044,0.8,18,WALK,EYE,9,5,LARGE,,,,,,7.488442,,"('no success dwell', 0)"
6045,0.8,18,WALK,EYE,9,6,LARGE,,,,,,4.54428673,,"('no success dwell', 0)"
6046,0.8,18,WALK,EYE,9,7,LARGE,,,,,,6.759669,,"('no success dwell', 0)"
6047,0.8,18,WALK,EYE,9,8,LARGE,,,,,,6.15775156,,"('no success dwell', 0)"
6048,0.8,18,STAND,HAND,4,0,SMALL,1.0671389999999974,1.0,0.9840570000000071,0.9840570000000071,1.0491030000000023,1.352484,0.5021679805723455,
6049,0.8,18,STAND,HAND,4,1,SMALL,1.2182709999999588,1.0,1.0003999999999564,1.0003999999999564,1.2013000000000034,1.4830575,0.07589616702075165,
6050,0.8,18,STAND,HAND,4,2,SMALL,,,,,,,,jump
6051,0.8,18,STAND,HAND,4,3,SMALL,1.0494379999999808,1.0,0.999968999999993,0.999968999999993,1.0315400000000068,1.41665065,0.2617696553573295,
6052,0.8,18,STAND,HAND,4,4,SMALL,1.548815999999988,1.0,1.0018619999999885,1.0018619999999885,1.498751999999996,1.480416,0.19692097988459295,
6053,0.8,18,STAND,HAND,4,5,SMALL,0.8651189999999929,1.0,0.9847649999999817,0.9847649999999817,1.532935000000009,1.77762222,0.8604735600106425,
6054,0.8,18,STAND,HAND,4,6,SMALL,1.2488480000000095,1.0,0.9832759999999894,0.9832759999999894,2.015412000000026,1.89030886,0.7349955587480104,
6055,0.8,18,STAND,HAND,4,7,SMALL,1.1156310000000076,1.0,0.9822589999999991,0.9822589999999991,1.9338830000000087,2.04889512,0.18576169890348385,
6056,0.8,18,STAND,HAND,4,8,SMALL,1.199922000000015,1.0,0.9998019999999883,0.9998019999999883,1.199922000000015,1.431765,0.3457508901998005,
6057,0.8,18,WALK,HAND,4,0,SMALL,,,,,,,,jump
6058,0.8,18,WALK,HAND,4,1,SMALL,,,,,,,,jump
6059,0.8,18,WALK,HAND,4,2,SMALL,,,,,,12.8125935,,"('no success dwell', 0)"
