,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
5412,0.7,16,WALK,HAND,4,3,SMALL,,,,,,7.216457,,,"('no success dwell', 0)"
5413,0.7,16,WALK,HAND,4,4,SMALL,,,,,,6.81494761,,,"('no success dwell', 0)"
5414,0.7,16,WALK,HAND,4,5,SMALL,,,,,,5.71275043,,,"('no success dwell', 0)"
5415,0.7,16,WALK,HAND,4,6,SMALL,,,,,,2.18910074,,,"('no success dwell', 0)"
5416,0.7,16,WALK,HAND,4,7,SMALL,,,,,,11.4600954,,,"('no success dwell', 0)"
5417,0.7,16,WALK,HAND,4,8,SMALL,,,,,,,,,jump
5418,0.7,16,STAND,HAND,5,0,LARGE,1.4504240000000266,1.0,0.9997099999999932,0.9997099999999932,1.4504240000000266,1.448614,1.0708006323433579,0.863207638,
5419,0.7,16,STAND,HAND,5,1,LARGE,1.0833430000000135,1.0,0.9812169999999867,0.9812169999999867,1.0833430000000135,1.46660411,2.063729258875614,0.9223848,
5420,0.7,16,STAND,HAND,5,2,LARGE,1.236190999999991,1.0,0.9672240000000158,0.9672240000000158,1.236190999999991,1.31388009,2.3763268945607554,0.8789325,
5421,0.7,16,STAND,HAND,5,3,LARGE,1.433981999999986,1.0,0.8842099999999959,0.8842099999999959,1.433981999999986,1.44509745,0.7854326227895941,1.23448,
5422,0.7,16,STAND,HAND,5,4,LARGE,1.2157809999999927,1.0,0.9177789999999959,0.9177789999999959,1.2157809999999927,1.45198727,0.34810157466232966,0.8313364999999999,
5423,0.7,16,STAND,HAND,5,5,LARGE,1.3338660000000004,1.0,0.9646910000000162,0.9646910000000162,1.8683509999999899,2.26494479,0.3263935484590454,0.5385033490000001,
5424,0.7,16,STAND,HAND,5,6,LARGE,0.8973699999999951,1.0,0.967078999999984,0.967078999999984,1.6154630000000054,3.85701632,0.8907258172479725,0.6480073,
5425,0.7,16,STAND,HAND,5,7,LARGE,1.7988239999999962,1.0,0.950759000000005,0.950759000000005,2.6664849999999944,2.37116337,0.49938039677137275,0.8935054,
5426,0.7,16,STAND,HAND,5,8,LARGE,1.4176599999999837,1.0,0.966700000000003,0.966700000000003,1.4176599999999837,1.443607,1.4482138834834322,1.31030071,
5427,0.7,16,WALK,HAND,5,0,LARGE,,,,,,3.33172417,,,"('no success dwell', 0)"
5428,0.7,16,WALK,HAND,5,1,LARGE,,,,,,6.07879972,,,"('no success dwell', 0)"
5429,0.7,16,WALK,HAND,5,2,LARGE,,,,,,7.004319,,,"('no success dwell', 0)"
5430,0.7,16,WALK,HAND,5,3,LARGE,,,,,,6.33738,,,"('no success dwell', 0)"
5431,0.7,16,WALK,HAND,5,4,LARGE,,,,,,14.6075411,,,"('no success dwell', 0)"
5432,0.7,16,WALK,HAND,5,5,LARGE,,,,,,14.407070000000001,,,"('no success dwell', 0)"
5433,0.7,16,WALK,HAND,5,6,LARGE,,,,,,10.3903475,,,"('no success dwell', 0)"
5434,0.7,16,WALK,HAND,5,7,LARGE,,,,,,3.48930526,,,"('no success dwell', 0)"
5435,0.7,16,WALK,HAND,5,8,LARGE,,,,,,13.1363115,,,"('no success dwell', 0)"
5436,0.7,16,STAND,HAND,6,0,SMALL,0.6483299999999872,1.0,0.7654229999999984,0.7654229999999984,1.15073000000001,1.79645824,0.5835751679094611,1.45414209,
5437,0.7,16,STAND,HAND,6,1,SMALL,0.8164370000000076,1.0,0.9674679999999967,0.9674679999999967,0.8164370000000076,1.31715274,0.06270964336651745,0.6658786,
5438,0.7,16,STAND,HAND,6,2,SMALL,,,,,,1.54395676,,,"('no success dwell', 0)"
5439,0.7,16,STAND,HAND,6,3,SMALL,0.7164769999999976,1.0,0.8496399999999937,0.8496399999999937,1.1990509999999972,1.83770812,1.620795018919102,1.0581392,
5440,0.7,16,STAND,HAND,6,4,SMALL,0.9367059999999867,1.0,0.9492189999999994,0.9492189999999994,0.9367059999999867,1.43490517,0.7813403479866831,0.8072134999999999,
5441,0.7,16,STAND,HAND,6,5,SMALL,0.6826170000000218,1.0,0.9666289999999833,0.9666289999999833,0.6826170000000218,1.414577,1.6393961261159464,1.414577,
5442,0.7,16,STAND,HAND,6,6,SMALL,0.7326960000000042,1.0,0.9844240000000184,0.9844240000000184,0.7326960000000042,1.35320723,0.5358854119815244,1.172531,
5443,0.7,16,STAND,HAND,6,7,SMALL,0.8634339999999838,1.0,0.9688570000000141,0.9688570000000141,0.8634339999999838,1.39899731,1.7359019897631465,1.39899731,
5444,0.7,16,STAND,HAND,6,8,SMALL,0.8652960000000007,1.0,0.9835439999999949,0.9835439999999949,0.8652960000000007,1.45414209,0.32692399413275,1.11574864,
5445,0.7,16,WALK,HAND,6,0,SMALL,,,,,,5.82689047,,,"('no success dwell', 0)"
5446,0.7,16,WALK,HAND,6,1,SMALL,,,,,,6.43839741,,,"('no success dwell', 0)"
5447,0.7,16,WALK,HAND,6,2,SMALL,,,,,,6.250844,,,"('no success dwell', 0)"
5448,0.7,16,WALK,HAND,6,3,SMALL,,,,,,7.429039,,,"('no success dwell', 0)"
5449,0.7,16,WALK,HAND,6,4,SMALL,,,,,,9.589376,,,"('no success dwell', 0)"
5450,0.7,16,WALK,HAND,6,5,SMALL,,,,,,9.819506,,,"('no success dwell', 0)"
5451,0.7,16,WALK,HAND,6,6,SMALL,,,,,,6.98083925,,,"('no success dwell', 0)"
5452,0.7,16,WALK,HAND,6,7,SMALL,,,,,,5.115769,,,"('no success dwell', 0)"
5453,0.7,16,WALK,HAND,6,8,SMALL,,,,,,7.494231,,,"('no success dwell', 0)"
5454,0.7,16,STAND,HAND,7,0,LARGE,1.3492080000000044,1.0,0.9836170000000095,0.9836170000000095,1.3492080000000044,1.40193176,0.02868128347141499,1.02907586,
5455,0.7,16,STAND,HAND,7,1,LARGE,1.3165590000000122,1.0,0.9862819999999886,0.9862819999999886,1.3165590000000122,1.44915426,0.639639883831406,0.9157847,
5456,0.7,16,STAND,HAND,7,2,LARGE,1.0153709999999876,1.0,0.9328610000000026,0.9328610000000026,1.0153709999999876,1.49893856,0.7207021960313016,0.9441900999999999,
5457,0.7,16,STAND,HAND,7,3,LARGE,1.0825200000000166,1.0,0.9348139999999887,0.9348139999999887,1.0825200000000166,1.43121815,0.06383925203978079,0.7999081,
5458,0.7,16,STAND,HAND,7,4,LARGE,1.3159339999999986,1.0,0.9486840000000143,0.9486840000000143,1.3159339999999986,1.37870777,0.6961249914278317,0.7522548,
5459,0.7,16,STAND,HAND,7,5,LARGE,0.7990110000000072,1.0,0.9182279999999992,0.9182279999999992,1.5152889999999957,1.99458861,0.4951244347054287,0.9127883999999999,
5460,0.7,16,STAND,HAND,7,6,LARGE,1.1663979999999867,1.0,0.9846159999999884,0.9846159999999884,1.1663979999999867,1.39001632,0.10596955311787226,0.8158936,
5461,0.7,16,STAND,HAND,7,7,LARGE,1.0159460000000138,1.0,1.0037989999999866,1.0037989999999866,1.0159460000000138,1.48569417,0.40754978516036505,1.07901525,
5462,0.7,16,STAND,HAND,7,8,LARGE,1.551544000000007,1.0,0.9657129999999938,0.9657129999999938,1.551544000000007,1.407087,0.31090364625504285,0.3620769,
5463,0.7,16,WALK,HAND,7,0,LARGE,,,,,,5.43631649,,,"('no success dwell', 0)"
5464,0.7,16,WALK,HAND,7,1,LARGE,,,,,,6.453243,,,"('no success dwell', 0)"
5465,0.7,16,WALK,HAND,7,2,LARGE,,,,,,6.099854,,,"('no success dwell', 0)"
5466,0.7,16,WALK,HAND,7,3,LARGE,,,,,,10.4400692,,,"('no success dwell', 0)"
5467,0.7,16,WALK,HAND,7,4,LARGE,,,,,,8.394776,,,"('no success dwell', 0)"
5468,0.7,16,WALK,HAND,7,5,LARGE,,,,,,15.4361715,,,"('no success dwell', 0)"
5469,0.7,16,WALK,HAND,7,6,LARGE,,,,,,6.68360329,,,"('no success dwell', 0)"
5470,0.7,16,WALK,HAND,7,7,LARGE,,,,,,,,,jump
5471,0.7,16,WALK,HAND,7,8,LARGE,,,,,,4.72575855,,,"('no success dwell', 0)"
5472,0.7,16,STAND,HAND,8,0,SMALL,0.9010769999999866,1.0,0.9833680000000413,0.9833680000000413,0.9010769999999866,1.46593678,0.47542416851112473,0.7763210540000001,
5473,0.7,16,STAND,HAND,8,1,SMALL,0.6824000000000012,1.0,0.9848920000000021,0.9848920000000021,0.6824000000000012,1.43558693,0.8599153023349291,0.7800927,
5474,0.7,16,STAND,HAND,8,2,SMALL,0.7962490000000173,1.0,0.9861760000000004,0.9861760000000004,0.7962490000000173,1.44062173,1.2409935319680288,1.44062173,
5475,0.7,16,STAND,HAND,8,3,SMALL,1.1027070000000094,1.0,0.8648829999999919,0.8648829999999919,1.1027070000000094,1.4937073,0.1737435232556035,1.26485848,
5476,0.7,16,STAND,HAND,8,4,SMALL,0.679901000000001,1.0,0.9649049999999875,0.9649049999999875,0.679901000000001,1.49410021,0.8378161910335103,1.2634653999999998,
5477,0.7,16,STAND,HAND,8,5,SMALL,0.6319269999999904,1.0,0.9494320000000016,0.9494320000000016,1.3167419999999765,3.56002,0.3708262789474562,0.5539077,
5478,0.7,16,STAND,HAND,8,6,SMALL,0.7356080000000134,1.0,0.9664919999999881,0.9664919999999881,0.7356080000000134,1.42244053,0.2575598587539366,0.46604234,
5479,0.7,16,STAND,HAND,8,7,SMALL,0.7827750000000151,1.0,0.9636689999999817,0.9636689999999817,0.7827750000000151,1.24127746,0.09600124184830695,1.05015707,
5480,0.7,16,STAND,HAND,8,8,SMALL,0.8504790000000071,1.0,0.9691469999999924,0.9691469999999924,0.8504790000000071,1.14978,0.19296915712476412,0.9308319690000001,
5481,0.7,16,WALK,HAND,8,0,SMALL,,,,,,5.2683444,,,"('no success dwell', 0)"
5482,0.7,16,WALK,HAND,8,1,SMALL,,,,,,5.96049,,,"('no success dwell', 0)"
5483,0.7,16,WALK,HAND,8,2,SMALL,,,,,,8.228388,,,"('no success dwell', 0)"
5484,0.7,16,WALK,HAND,8,3,SMALL,,,,,,9.34765,,,"('no success dwell', 0)"
5485,0.7,16,WALK,HAND,8,4,SMALL,,,,,,5.95147228,,,"('no success dwell', 0)"
5486,0.7,16,WALK,HAND,8,5,SMALL,,,,,,7.02448225,,,"('no success dwell', 0)"
5487,0.7,16,WALK,HAND,8,6,SMALL,,,,,,9.578936,,,"('no success dwell', 0)"
5488,0.7,16,WALK,HAND,8,7,SMALL,,,,,,7.329005,,,"('no success dwell', 0)"
5489,0.7,16,WALK,HAND,8,8,SMALL,,,,,,4.59797859,,,"('no success dwell', 0)"
5490,0.7,16,STAND,HAND,9,0,LARGE,0.8814700000000357,1.0,0.8852229999999963,0.8852229999999963,1.4647830000000113,1.70099878,0.19710313441934205,1.07410753,
5491,0.7,16,STAND,HAND,9,1,LARGE,1.1665349999999535,1.0,0.9500120000000152,0.9500120000000152,1.1665349999999535,1.40472078,0.401831510059625,0.7454609999999999,
5492,0.7,16,STAND,HAND,9,2,LARGE,1.2823490000000106,1.0,0.9312439999999924,0.9312439999999924,1.2823490000000106,1.4631308299999999,0.26485940213809384,0.8593453,
5493,0.7,16,STAND,HAND,9,3,LARGE,1.2999879999999848,1.0,0.9515840000000253,0.9515840000000253,1.2999879999999848,1.4372216500000001,0.3347346755679148,0.5403171,
5494,0.7,16,STAND,HAND,9,4,LARGE,1.7188110000000165,1.0,0.9324340000000007,0.9324340000000007,1.7188110000000165,1.41222334,0.2990309589149481,0.78484416,
5495,0.7,16,STAND,HAND,9,5,LARGE,0.8164969999999698,1.0,0.9831550000000107,0.9831550000000107,0.8164969999999698,1.48292542,1.1820357837784092,0.343780965,
5496,0.7,16,STAND,HAND,9,6,LARGE,1.3350999999999544,1.0,0.9825330000000463,0.9825330000000463,1.3350999999999544,1.47737265,1.8521771301689587,1.198773,
5497,0.7,16,STAND,HAND,9,7,LARGE,0.798152000000016,1.0,0.916199000000006,0.916199000000006,1.6171269999999822,2.024004,0.010439985583052978,0.742567956,
5498,0.7,16,STAND,HAND,9,8,LARGE,1.3984680000000367,1.0,0.9505669999999782,0.9505669999999782,1.3984680000000367,1.49265885,0.62115345038519,1.06201553,
5499,0.7,16,WALK,HAND,9,0,LARGE,,,,,,8.686182,,,"('no success dwell', 0)"
5500,0.7,16,WALK,HAND,9,1,LARGE,,,,,,4.600151,,,"('no success dwell', 0)"
5501,0.7,16,WALK,HAND,9,2,LARGE,,,,,,4.629439,,,"('no success dwell', 0)"
5502,0.7,16,WALK,HAND,9,3,LARGE,,,,,,6.834662,,,"('no success dwell', 0)"
5503,0.7,16,WALK,HAND,9,4,LARGE,,,,,,5.62726831,,,"('no success dwell', 0)"
5504,0.7,16,WALK,HAND,9,5,LARGE,,,,,,,,,jump
5505,0.7,16,WALK,HAND,9,6,LARGE,,,,,,5.904816,,,"('no success dwell', 0)"
5506,0.7,16,WALK,HAND,9,7,LARGE,,,,,,9.655612,,,"('no success dwell', 0)"
5507,0.7,16,WALK,HAND,9,8,LARGE,,,,,,8.832221,,,"('no success dwell', 0)"
5508,0.7,17,STAND,HEAD,4,0,SMALL,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,0.43509999999992033,1.42916572,2.6157776096220995,0.742567956,
5509,0.7,17,STAND,HEAD,4,1,SMALL,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.7992490000000316,1.3487168600000001,0.3003560916396798,1.18564212,
5510,0.7,17,STAND,HEAD,4,2,SMALL,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.6834610000000794,1.45454574,1.2075891424146137,0.716551542,
5511,0.7,17,STAND,HEAD,4,3,SMALL,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,0.7336330000000544,1.41443872,0.16147439645065392,1.04492664,
5512,0.7,17,STAND,HEAD,4,4,SMALL,0.6302999999999201,1.0,0.9990000000000236,0.9990000000000236,0.9336999999999307,2.085722,0.6946386155136386,0.5503638,
5513,0.7,17,STAND,HEAD,4,5,SMALL,0.7672350000000279,1.0,1.0004000000000133,1.0004000000000133,1.015435000000025,2.010713,0.5817524626274418,0.8693065999999999,
5514,0.7,17,STAND,HEAD,4,6,SMALL,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,0.8485999999999194,1.4880631,0.4046978791671265,0.762075245,
5515,0.7,17,STAND,HEAD,4,7,SMALL,0.9160389999999552,1.0,0.9855379999999059,0.9855379999999059,1.5802009999999882,2.007986,0.22135570453491796,1.00697112,
5516,0.7,17,STAND,HEAD,4,8,SMALL,0.6979000000000042,1.0,1.0171430000000328,1.0171430000000328,0.6979000000000042,1.4973712,2.1029226107928607,0.8076981310000001,
5517,0.7,17,WALK,HEAD,4,0,SMALL,,,,,,5.472926,,,"('no success dwell', 0)"
5518,0.7,17,WALK,HEAD,4,1,SMALL,,,,,,10.480567,,,"('no success dwell', 0)"
5519,0.7,17,WALK,HEAD,4,2,SMALL,,,,,,12.0480261,,,"('no success dwell', 0)"
5520,0.7,17,WALK,HEAD,4,3,SMALL,,,,,,8.323292,,,"('no success dwell', 0)"
5521,0.7,17,WALK,HEAD,4,4,SMALL,,,,,,7.77241039,,,"('no success dwell', 0)"
5522,0.7,17,WALK,HEAD,4,5,SMALL,,,,,,5.976977,,,"('no success dwell', 0)"
5523,0.7,17,WALK,HEAD,4,6,SMALL,,,,,,9.583839,,,"('no success dwell', 0)"
5524,0.7,17,WALK,HEAD,4,7,SMALL,,,,,,8.06131649,,,"('no success dwell', 0)"
5525,0.7,17,WALK,HEAD,4,8,SMALL,,,,,,8.185876,,,"('no success dwell', 0)"
5526,0.7,17,STAND,HEAD,5,0,LARGE,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.8824999999999363,1.20366013,0.1448951953073244,0.855236769,
5527,0.7,17,STAND,HEAD,5,1,LARGE,0.9336000000000695,1.0,0.9849000000000387,0.9849000000000387,1.1996000000000322,2.27012372,1.6254866130747836,0.7138154999999999,
5528,0.7,17,STAND,HEAD,5,2,LARGE,1.000140999999985,1.0,1.0170590000000175,1.0170590000000175,1.000140999999985,1.48001945,3.9444199845406764,0.8827090999999999,
5529,0.7,17,STAND,HEAD,5,3,LARGE,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.9985999999998967,1.4264246200000001,1.1927657853569593,1.25943208,
5530,0.7,17,STAND,HEAD,5,4,LARGE,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.7829550000000154,1.36673307,0.06963860170471663,0.502021134,
5531,0.7,17,STAND,HEAD,5,5,LARGE,0.8330449999999701,1.0,0.9829999999999472,0.9829999999999472,1.4667449999999462,2.07461977,0.6992991776690022,0.6189722,
5532,0.7,17,STAND,HEAD,5,6,LARGE,0.9003490000000056,1.0,1.0010979999999563,1.0010979999999563,1.2640579999999773,1.6794631500000001,0.48663649096501155,1.04586256,
5533,0.7,17,STAND,HEAD,5,7,LARGE,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,0.7836650000000418,1.35118115,0.46499257605000865,0.9318824410000001,
5534,0.7,17,STAND,HEAD,5,8,LARGE,0.8117070000000695,1.0,1.085554000000002,1.085554000000002,1.6124450000000934,2.49214339,0.30808917287797105,0.523393333,
5535,0.7,17,WALK,HEAD,5,0,LARGE,,,,,,5.24022627,,,"('no success dwell', 0)"
5536,0.7,17,WALK,HEAD,5,1,LARGE,,,,,,8.505608,,,"('no success dwell', 0)"
5537,0.7,17,WALK,HEAD,5,2,LARGE,,,,,,5.562148,,,"('no success dwell', 0)"
5538,0.7,17,WALK,HEAD,5,3,LARGE,,,,,,7.38357639,,,"('no success dwell', 0)"
5539,0.7,17,WALK,HEAD,5,4,LARGE,,,,,,4.570162,,,"('no success dwell', 0)"
5540,0.7,17,WALK,HEAD,5,5,LARGE,,,,,,10.0558643,,,"('no success dwell', 0)"
5541,0.7,17,WALK,HEAD,5,6,LARGE,,,,,,9.795087,,,"('no success dwell', 0)"
5542,0.7,17,WALK,HEAD,5,7,LARGE,,,,,,2.833587,,,"('no success dwell', 0)"
5543,0.7,17,WALK,HEAD,5,8,LARGE,,,,,,2.44536614,,,"('no success dwell', 0)"
5544,0.7,17,STAND,HEAD,6,0,SMALL,0.38336099999992257,1.0,0.982968000000028,0.982968000000028,0.649599999999964,1.72748411,4.753868784714612,1.44577432,
5545,0.7,17,STAND,HEAD,6,1,SMALL,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.7848999999999933,1.38380814,0.47147975336716375,0.5957764,
5546,0.7,17,STAND,HEAD,6,2,SMALL,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.46489999999994325,1.32765913,0.8321891631136139,0.867954969,
5547,0.7,17,STAND,HEAD,6,3,SMALL,0.5824000000000069,1.0,0.9824999999999591,0.9824999999999591,1.115199999999959,2.21602535,0.24499553912196384,0.41116909999999995,
5548,0.7,17,STAND,HEAD,6,4,SMALL,0.9800999999999931,1.0,1.0179000000000542,1.0179000000000542,1.282199999999989,1.5311017,0.09501267690815746,0.492577821,
5549,0.7,17,STAND,HEAD,6,5,SMALL,0.4647820000000138,1.0,0.9835209999999961,0.9835209999999961,0.5996699999999464,1.6514976,0.19985809388824205,0.557429135,
5550,0.7,17,STAND,HEAD,6,6,SMALL,0.8323589999999967,1.0,1.0155640000000403,1.0155640000000403,0.9827269999999544,1.56822836,0.35473224234108375,0.9873472999999999,
5551,0.7,17,STAND,HEAD,6,7,SMALL,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,0.9034000000000333,1.33910656,1.4926236342315529,1.04342747,
5552,0.7,17,STAND,HEAD,6,8,SMALL,0.3845460000000003,1.0,0.9847999999999502,0.9847999999999502,0.732845999999995,3.69241834,0.4906486852144329,1.17136216,
5553,0.7,17,WALK,HEAD,6,0,SMALL,,,,,,8.833399,,,"('no success dwell', 0)"
5554,0.7,17,WALK,HEAD,6,1,SMALL,,,,,,5.05966,,,"('no success dwell', 0)"
5555,0.7,17,WALK,HEAD,6,2,SMALL,,,,,,11.4896221,,,"('no success dwell', 0)"
5556,0.7,17,WALK,HEAD,6,3,SMALL,,,,,,2.42382026,,,"('no success dwell', 0)"
5557,0.7,17,WALK,HEAD,6,4,SMALL,,,,,,4.45263052,,,"('no success dwell', 0)"
5558,0.7,17,WALK,HEAD,6,5,SMALL,,,,,,10.4803228,,,"('no success dwell', 0)"
5559,0.7,17,WALK,HEAD,6,6,SMALL,,,,,,4.338199,,,"('no success dwell', 0)"
5560,0.7,17,WALK,HEAD,6,7,SMALL,,,,,,3.57878017,,,"('no success dwell', 0)"
5561,0.7,17,WALK,HEAD,6,8,SMALL,,,,,,6.121029,,,"('no success dwell', 0)"
5562,0.7,17,STAND,HEAD,7,0,LARGE,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,0.7319360000000188,1.40611315,0.7941956620105767,0.9731742,
5563,0.7,17,STAND,HEAD,7,1,LARGE,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7655999999999494,1.418997,0.8718855563106084,1.05573237,
5564,0.7,17,STAND,HEAD,7,2,LARGE,1.1188619999999219,1.0,0.9819680000000517,0.9819680000000517,1.1188619999999219,1.450504,0.46650070387910053,0.9899203999999999,
5565,0.7,17,STAND,HEAD,7,3,LARGE,0.6660349999999653,1.0,0.9966999999999189,0.9966999999999189,1.1684999999999945,2.57290936,0.38860239139314273,0.6847132,
5566,0.7,17,STAND,HEAD,7,4,LARGE,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,1.2300000000000182,1.35074651,0.9811975196095607,0.976786852,
5567,0.7,17,STAND,HEAD,7,5,LARGE,0.8980999999999995,1.0,1.0,1.0,0.8980999999999995,1.496456,0.21701649758739583,1.19156885,
5568,0.7,17,STAND,HEAD,7,6,LARGE,0.91700000000003,1.0,1.0168999999999642,1.0168999999999642,1.5179000000000542,3.0885741700000002,0.15167774524225147,0.6214961,
5569,0.7,17,STAND,HEAD,7,7,LARGE,0.4667970000000423,1.0,1.0103000000000293,1.0103000000000293,0.8065420000000358,3.463963,3.1753083194869736,1.20235884,
5570,0.7,17,STAND,HEAD,7,8,LARGE,0.9662429999999631,1.0,0.9995000000000118,0.9995000000000118,1.4506999999999834,1.593973,1.0193526867349683,0.4673002,
5571,0.7,17,WALK,HEAD,7,0,LARGE,,,,,,5.587249,,,"('no success dwell', 0)"
5572,0.7,17,WALK,HEAD,7,1,LARGE,,,,,,4.86486053,,,"('no success dwell', 0)"
5573,0.7,17,WALK,HEAD,7,2,LARGE,,,,,,2.92609882,,,"('no success dwell', 0)"
5574,0.7,17,WALK,HEAD,7,3,LARGE,,,,,,6.54247761,,,"('no success dwell', 0)"
5575,0.7,17,WALK,HEAD,7,4,LARGE,,,,,,7.6809926,,,"('no success dwell', 0)"
5576,0.7,17,WALK,HEAD,7,5,LARGE,,,,,,9.565957,,,"('no success dwell', 0)"
5577,0.7,17,WALK,HEAD,7,6,LARGE,,,,,,5.423722,,,"('no success dwell', 0)"
5578,0.7,17,WALK,HEAD,7,7,LARGE,,,,,,3.36592484,,,"('no success dwell', 0)"
5579,0.7,17,WALK,HEAD,7,8,LARGE,,,,,,4.482444,,,"('no success dwell', 0)"
5580,0.7,17,STAND,HEAD,8,0,SMALL,0.4344570000000658,1.0,0.9997469999999566,0.9997469999999566,0.4344570000000658,1.1943574,1.6597317899806898,0.9681343,
5581,0.7,17,STAND,HEAD,8,1,SMALL,0.4795609999999897,1.0,0.9831389999999374,0.9831389999999374,0.4795609999999897,1.26686823,0.420158291796191,1.23463857,
5582,0.7,17,STAND,HEAD,8,2,SMALL,0.4823999999999842,1.0,0.983649000000014,0.983649000000014,0.8668509999999969,2.06241441,0.20769047870383672,0.99347204,
5583,0.7,17,STAND,HEAD,8,3,SMALL,0.967068999999924,1.0,0.9821780000000899,0.9821780000000899,0.967068999999924,1.40388453,0.2253319036327158,1.00053775,
5584,0.7,17,STAND,HEAD,8,4,SMALL,0.48199399999998604,1.0,0.983543999999938,0.983543999999938,0.8487310000000434,2.52994871,1.6730996757145327,0.6714387540000001,
5585,0.7,17,STAND,HEAD,8,5,SMALL,0.5466450000000123,2.0,1.9709049999999024,0.9854524999999512,0.9639419999999745,1.7748677700000002,2.698142374723543,0.9591997999999999,
5586,0.7,17,STAND,HEAD,8,6,SMALL,0.798644999999965,1.0,0.9846999999999753,0.9846999999999753,1.29854499999999,1.616042,0.07752147195081364,0.801618636,
5587,0.7,17,STAND,HEAD,8,7,SMALL,0.8650000000000091,1.0,0.9850000000000136,0.9850000000000136,0.8650000000000091,1.43967044,0.9684091139579901,1.06551075,
5588,0.7,17,STAND,HEAD,8,8,SMALL,0.8208999999999378,1.0,0.9814310000000432,0.9814310000000432,0.8208999999999378,1.4679378299999999,0.9056460501047714,1.174532,
5589,0.7,17,WALK,HEAD,8,0,SMALL,,,,,,4.60040665,,,"('no success dwell', 0)"
5590,0.7,17,WALK,HEAD,8,1,SMALL,,,,,,9.583572,,,"('no success dwell', 0)"
5591,0.7,17,WALK,HEAD,8,2,SMALL,,,,,,6.1947,,,"('no success dwell', 0)"
5592,0.7,17,WALK,HEAD,8,3,SMALL,,,,,,2.71706939,,,"('no success dwell', 0)"
5593,0.7,17,WALK,HEAD,8,4,SMALL,,,,,,,,,jump
5594,0.7,17,WALK,HEAD,8,5,SMALL,,,,,,,,,jump
5595,0.7,17,WALK,HEAD,8,6,SMALL,,,,,,5.26365566,,,"('no success dwell', 0)"
5596,0.7,17,WALK,HEAD,8,7,SMALL,,,,,,2.3685205,,,"('no success dwell', 0)"
5597,0.7,17,WALK,HEAD,8,8,SMALL,,,,,,4.78544664,,,"('no success dwell', 0)"
5598,0.7,17,STAND,HEAD,9,0,LARGE,0.6172550000000001,1.0,0.9982539999999744,0.9982539999999744,0.9363459999999577,1.77806258,0.6784636762400401,0.7773285999999999,
5599,0.7,17,STAND,HEAD,9,1,LARGE,0.6305319999999028,1.0,0.9820640000000367,0.9820640000000367,1.0169679999999062,2.637524,1.9708542380478207,1.15266979,
5600,0.7,17,STAND,HEAD,9,2,LARGE,0.8822509999999966,1.0,0.9842650000000503,0.9842650000000503,0.8822509999999966,1.43395019,0.37138178859877297,0.806243241,
5601,0.7,17,STAND,HEAD,9,3,LARGE,0.8509999999999991,1.0,0.9829999999999472,0.9829999999999472,0.8509999999999991,1.38465631,1.809430743741687,0.9458466,
5602,0.7,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,0.6130315574761128,0.6486109,
5603,0.7,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,2.0,1.715724000000023,0.8578620000000114,1.0334340000000566,1.4600513,0.5375594153378113,0.5630175470000001,
5604,0.7,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.35277331,0.8673117077743325,1.35277331,
5605,0.7,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,1.0,1.0156610000000228,1.0156610000000228,2.2168389999999363,1.94027555,1.2263124396325589,0.9183452,
5606,0.7,17,STAND,HEAD,9,8,LARGE,1.1144410000000562,1.0,1.00219699999991,1.00219699999991,1.1144410000000562,1.46953666,0.7015626836612889,0.9881397,
5607,0.7,17,WALK,HEAD,9,0,LARGE,,,,,,4.356535,,,"('no success dwell', 0)"
5608,0.7,17,WALK,HEAD,9,1,LARGE,,,,,,4.0784235,,,"('no success dwell', 0)"
5609,0.7,17,WALK,HEAD,9,2,LARGE,,,,,,6.67118,,,"('no success dwell', 0)"
5610,0.7,17,WALK,HEAD,9,3,LARGE,,,,,,7.7010502800000005,,,"('no success dwell', 0)"
