,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
6561,0.7,20,WALK,HEAD,8,0,SMALL,,,,,,6.117537,,,"('no success dwell', 0)"
6562,0.7,20,WALK,HEAD,8,1,SMALL,,,,,,4.9310174,,,"('no success dwell', 0)"
6563,0.7,20,WALK,HEAD,8,2,SMALL,,,,,,2.84241581,,,"('no success dwell', 0)"
6564,0.7,20,WALK,HEAD,8,3,SMALL,,,,,,2.84241581,,,"('no success frames', 0)"
6565,0.7,20,WALK,HEAD,8,4,SMALL,,,,,,12.2624731,,,"('no success dwell', 0)"
6566,0.7,20,WALK,HEAD,8,5,SMALL,,,,,,3.070584,,,"('no success dwell', 0)"
6567,0.7,20,WALK,HEAD,8,6,SMALL,,,,,,3.88907123,,,"('no success dwell', 0)"
6568,0.7,20,WALK,HEAD,8,7,SMALL,,,,,,7.836491,,,"('no success dwell', 0)"
6569,0.7,20,WALK,HEAD,8,8,SMALL,,,,,,3.35806322,,,"('no success dwell', 0)"
6570,0.7,20,STAND,HEAD,9,0,LARGE,0.9849350000000072,1.0,0.9821360000000254,0.9821360000000254,0.9849350000000072,1.40611315,1.3306300121217682,0.9383693,
6571,0.7,20,STAND,HEAD,9,1,LARGE,0.9966000000000008,1.0,1.0002740000000472,1.0002740000000472,1.4961819999999761,2.30647469,1.002397332876262,1.26253569,
6572,0.7,20,STAND,HEAD,9,2,LARGE,1.2804719999999747,1.0,0.9995230000000106,0.9995230000000106,1.6493879999999876,2.543144,1.0738055755431382,0.5035777690000001,
6573,0.7,20,STAND,HEAD,9,3,LARGE,1.2852479999999957,1.0,0.982498000000021,0.982498000000021,2.3869929999999897,1.7414749999999999,0.6250617133657433,0.8393011690000001,
6574,0.7,20,STAND,HEAD,9,4,LARGE,0.8334959999999967,1.0,1.0004679999999837,1.0004679999999837,0.9680940000000078,1.47922587,0.7222479485585312,1.182502,
6575,0.7,20,STAND,HEAD,9,5,LARGE,1.303336999999999,1.0,0.9850999999999885,0.9850999999999885,1.3194369999999935,1.44509745,3.1813871963634077,0.985958934,
6576,0.7,20,STAND,HEAD,9,6,LARGE,1.2161380000000008,1.0,0.985748000000001,0.985748000000001,1.2333680000000413,1.42834389,1.0640501943076728,0.8543210630000001,
6577,0.7,20,STAND,HEAD,9,7,LARGE,0.7299800000000118,1.0,0.9826959999999758,0.9826959999999758,1.4152830000000165,1.7962405700000001,0.5575064348298054,0.9745807,
6578,0.7,20,STAND,HEAD,9,8,LARGE,1.0313569999999856,1.0,0.9967499999999916,0.9967499999999916,1.0490269999999953,1.42711031,0.4387651686548,1.08912361,
6579,0.7,20,WALK,HEAD,9,0,LARGE,,,,,,6.08418274,,,"('no success dwell', 0)"
6580,0.7,20,WALK,HEAD,9,1,LARGE,,,,,,7.53390026,,,"('no success dwell', 0)"
6581,0.7,20,WALK,HEAD,9,2,LARGE,,,,,,9.207224,,,"('no success dwell', 0)"
6582,0.7,20,WALK,HEAD,9,3,LARGE,,,,,,4.901569,,,"('no success dwell', 0)"
6583,0.7,20,WALK,HEAD,9,4,LARGE,,,,,,17.414854,,,"('no success dwell', 0)"
6584,0.7,20,WALK,HEAD,9,5,LARGE,,,,,,7.78227854,,,"('no success dwell', 0)"
6585,0.7,20,WALK,HEAD,9,6,LARGE,,,,,,15.5162754,,,"('no success dwell', 0)"
6586,0.7,20,WALK,HEAD,9,7,LARGE,,,,,,5.84482574,,,"('no success dwell', 0)"
6587,0.7,20,WALK,HEAD,9,8,LARGE,,,,,,7.861249,,,"('no success dwell', 0)"
6588,0.7,20,STAND,EYE,4,0,SMALL,0.4642339999999763,1.0,0.9882810000000006,0.9882810000000006,0.4642339999999763,0.7610473999999999,0.9352352924532892,0.6693956999999999,
6589,0.7,20,STAND,EYE,4,1,SMALL,1.314879999999988,1.0,0.9831680000000063,0.9831680000000063,1.314879999999988,1.49396932,0.25256625052039233,0.8488062620000001,
6590,0.7,20,STAND,EYE,4,2,SMALL,0.8002009999999871,2.0,1.8665160000000185,0.9332580000000092,0.8002009999999871,1.21675742,1.1464676089244055,0.7069291470000001,
6591,0.7,20,STAND,EYE,4,3,SMALL,0.63116500000001,2.0,1.9027779999999836,0.9513889999999918,0.63116500000001,1.403327,0.6656129662881615,0.6915378,
6592,0.7,20,STAND,EYE,4,4,SMALL,0.41708399999998846,1.0,0.9835050000000081,0.9835050000000081,1.5155029999999954,1.94198954,0.7541290145015968,1.37087893,
6593,0.7,20,STAND,EYE,4,5,SMALL,0.46412599999999316,1.0,0.9809109999999919,0.9809109999999919,1.6001280000000122,2.9866200000000003,0.9166825307697565,0.69576925,
6594,0.7,20,STAND,EYE,4,6,SMALL,0.5011140000000012,1.0,0.9969090000000165,0.9969090000000165,0.5011140000000012,0.7102429,1.3796715356201996,0.7072058999999999,
6595,0.7,20,STAND,EYE,4,7,SMALL,0.3520509999999888,1.0,1.0010230000000035,1.0010230000000035,0.3520509999999888,1.43545055,1.0199601246195762,0.7853427,
6596,0.7,20,STAND,EYE,4,8,SMALL,0.5978849999999909,2.0,1.832870999999983,0.9164354999999915,0.6302489999999921,1.50154746,1.0996522073931276,0.6434618,
6597,0.7,20,WALK,EYE,4,0,SMALL,,,,,,2.80121,,,"('no success dwell', 0)"
6598,0.7,20,WALK,EYE,4,1,SMALL,,,,,,8.30416,,,"('no success dwell', 0)"
6599,0.7,20,WALK,EYE,4,2,SMALL,,,,,,4.727955,,,"('no success dwell', 0)"
6600,0.7,20,WALK,EYE,4,3,SMALL,,,,,,2.6125442999999997,,,"('no success dwell', 0)"
6601,0.7,20,WALK,EYE,4,4,SMALL,,,,,,2.6125442999999997,,,"('no success frames', 0)"
6602,0.7,20,WALK,EYE,4,5,SMALL,,,,,,2.6125442999999997,,,"('no success frames', 0)"
6603,0.7,20,WALK,EYE,4,6,SMALL,,,,,,8.932898,,,"('no success dwell', 0)"
6604,0.7,20,WALK,EYE,4,7,SMALL,,,,,,3.8905313,,,"('no success dwell', 0)"
6605,0.7,20,WALK,EYE,4,8,SMALL,,,,,,3.8905313,,,"('no success frames', 0)"
6606,0.7,20,STAND,EYE,5,0,LARGE,3.8979340000000207,1.0,0.9829540000000065,0.9829540000000065,4.151781999999997,1.60875988,0.9535524700420694,0.5278606,
6607,0.7,20,STAND,EYE,5,1,LARGE,0.9648430000000019,1.0,0.9843299999999999,0.9843299999999999,0.9844659999999976,1.44265783,0.8051850140526183,1.24788117,
6608,0.7,20,STAND,EYE,5,2,LARGE,1.083141000000012,1.0,0.9974060000000122,0.9974060000000122,1.6017420000000016,1.5372244099999999,0.5900497059360951,0.7187329,
6609,0.7,20,STAND,EYE,5,3,LARGE,0.5308730000000139,1.0,0.9811550000000011,0.9811550000000011,2.766510000000011,1.7584731599999999,0.6818573155761225,1.1359110000000001,
6610,0.7,20,STAND,EYE,5,4,LARGE,0.9823909999999785,1.0,0.9840849999999932,0.9840849999999932,1.5823819999999955,1.83248258,2.9144290362651954,1.29013324,
6611,0.7,20,STAND,EYE,5,5,LARGE,0.8840940000000046,1.0,1.0005339999999876,1.0005339999999876,0.8840940000000046,1.1720303300000001,0.6000405163308371,0.32685837100000004,
6612,0.7,20,STAND,EYE,5,6,LARGE,0.48255900000000906,1.0,0.9844519999999761,0.9844519999999761,0.48255900000000906,1.12604868,1.1252298476106002,1.00580442,
6613,0.7,20,STAND,EYE,5,7,LARGE,0.9669370000000015,1.0,0.9827119999999923,0.9827119999999923,1.4002690000000086,1.77718186,1.746278716067513,1.06716216,
6614,0.7,20,STAND,EYE,5,8,LARGE,0.7166899999999998,1.0,0.9820760000000064,0.9820760000000064,1.3699440000000038,2.02584052,1.0272172450694363,0.7386047,
6615,0.7,20,WALK,EYE,5,0,LARGE,,,,,,3.206806,,,"('no success dwell', 0)"
6616,0.7,20,WALK,EYE,5,1,LARGE,,,,,,4.680191,,,"('no success dwell', 0)"
6617,0.7,20,WALK,EYE,5,2,LARGE,,,,,,22.9505825,,,"('no success dwell', 0)"
6618,0.7,20,WALK,EYE,5,3,LARGE,,,,,,3.42959714,,,"('no success dwell', 0)"
6619,0.7,20,WALK,EYE,5,4,LARGE,,,,,,3.42959714,,,"('no success frames', 0)"
6620,0.7,20,WALK,EYE,5,5,LARGE,,,,,,3.42959714,,,"('no success frames', 0)"
6621,0.7,20,WALK,EYE,5,6,LARGE,,,,,,2.017806,,,"('no success dwell', 0)"
6622,0.7,20,WALK,EYE,5,7,LARGE,,,,,,2.017806,,,"('no success frames', 0)"
6623,0.7,20,WALK,EYE,5,8,LARGE,,,,,,3.2340405,,,"('no success dwell', 0)"
6624,0.7,20,STAND,EYE,6,0,SMALL,0.4833529999999939,1.0,0.9843290000000025,0.9843290000000025,0.4833529999999939,1.47591484,2.9822641490909043,1.47591484,
6625,0.7,20,STAND,EYE,6,1,SMALL,1.1667790000000196,1.0,0.9996189999999956,0.9996189999999956,1.1667790000000196,1.4621941999999999,0.5853989787157426,1.0627523700000001,
6626,0.7,20,STAND,EYE,6,2,SMALL,0.43217500000000086,1.0,0.9830550000000073,0.9830550000000073,0.43217500000000086,0.7386047,1.4867798487707764,0.7386047,
6627,0.7,20,STAND,EYE,6,3,SMALL,0.3787230000000079,1.0,0.9831079999999872,0.9831079999999872,0.3787230000000079,1.45709968,1.09487532028504,0.8663753999999999,
6628,0.7,20,STAND,EYE,6,4,SMALL,0.6792389999999955,2.0,1.9029239999999845,0.9514619999999923,1.7480560000000196,8.315975,1.089225632455636,0.5460806490000001,
6629,0.7,20,STAND,EYE,6,5,SMALL,0.566176999999982,2.0,1.93158600000001,0.965793000000005,0.566176999999982,1.20560956,1.1532512991525483,0.8862489,
6630,0.7,20,STAND,EYE,6,6,SMALL,0.40168800000000715,1.0,0.9991610000000151,0.9991610000000151,0.40168800000000715,1.32765913,1.0720735096262237,0.7940153999999999,
6631,0.7,20,STAND,EYE,6,7,SMALL,0.5480500000000177,1.0,0.9853359999999896,0.9853359999999896,0.5480500000000177,1.14123881,1.7982762828810797,1.00522065,
6632,0.7,20,STAND,EYE,6,8,SMALL,0.4634399999999914,1.0,0.9845579999999927,0.9845579999999927,0.4634399999999914,0.9379521999999999,1.472579638743185,0.9379521999999999,
6633,0.7,20,WALK,EYE,6,0,SMALL,,,,,,2.27726841,,,"('no success dwell', 0)"
6634,0.7,20,WALK,EYE,6,1,SMALL,,,,,,2.27726841,,,"('no success frames', 0)"
6635,0.7,20,WALK,EYE,6,2,SMALL,,,,,,3.51028419,,,"('no success dwell', 0)"
6636,0.7,20,WALK,EYE,6,3,SMALL,,,,,,12.3465738,,,"('no success dwell', 0)"
6637,0.7,20,WALK,EYE,6,4,SMALL,2.316334999999981,1.0,0.8994750000000522,0.8994750000000522,4.019459999999981,8.790352,3.882356115041237,1.12413549,
6638,0.7,20,WALK,EYE,6,5,SMALL,,,,,,5.29568529,,,"('no success dwell', 0)"
6639,0.7,20,WALK,EYE,6,6,SMALL,,,,,,2.807004,,,"('no success dwell', 0)"
6640,0.7,20,WALK,EYE,6,7,SMALL,,,,,,2.886494,,,"('no success dwell', 0)"
6641,0.7,20,WALK,EYE,6,8,SMALL,,,,,,2.10049558,,,"('no success dwell', 0)"
6642,0.7,20,STAND,EYE,7,0,LARGE,4.080699999999979,1.0,0.9988999999999919,0.9988999999999919,4.080699999999979,1.28237426,0.3898406224332855,1.28237426,
6643,0.7,20,STAND,EYE,7,1,LARGE,1.5826720000000023,1.0,0.985272000000009,0.985272000000009,1.5826720000000023,1.34129667,0.5786893695686709,1.00755382,
6644,0.7,20,STAND,EYE,7,2,LARGE,0.7515999999999963,1.0,0.7335209999999961,0.7335209999999961,1.6152620000000297,3.48217177,0.9086598957278192,1.33691263,
6645,0.7,20,STAND,EYE,7,3,LARGE,1.0322869999999966,1.0,1.000661999999977,1.000661999999977,1.063873000000001,1.4892462499999999,4.299204572180827,1.22589028,
6646,0.7,20,STAND,EYE,7,4,LARGE,,,,,,1.65965378,,,"('no success dwell', 0)"
6647,0.7,20,STAND,EYE,7,5,LARGE,0.8993530000000192,3.0,2.765350999999953,0.9217836666666509,0.8993530000000192,1.38479757,4.360448688927023,0.8168523310000001,
6648,0.7,20,STAND,EYE,7,6,LARGE,2.200806,1.0,0.9847720000000209,0.9847720000000209,2.200806,1.4562937,1.1542058963614712,1.4562937,
6649,0.7,20,STAND,EYE,7,7,LARGE,0.9638679999999908,1.0,0.9859920000000102,0.9859920000000102,0.9638679999999908,1.40625226,2.6689155649427483,1.0019058,
6650,0.7,20,STAND,EYE,7,8,LARGE,1.2326970000000017,1.0,0.9842530000000238,0.9842530000000238,1.6004339999999786,1.777292,0.7446310200720313,1.05331993,
6651,0.7,20,WALK,EYE,7,0,LARGE,,,,,,4.1031255699999996,,,"('no success dwell', 0)"
6652,0.7,20,WALK,EYE,7,1,LARGE,,,,,,4.1031255699999996,,,"('no success frames', 0)"
6653,0.7,20,WALK,EYE,7,2,LARGE,,,,,,,,,jump
6654,0.7,20,WALK,EYE,7,3,LARGE,,,,,,,,,jump
6655,0.7,20,WALK,EYE,7,4,LARGE,,,,,,4.1031255699999996,,,"('no success frames', 0)"
6656,0.7,20,WALK,EYE,7,5,LARGE,,,,,,4.1031255699999996,,,"('no success frames', 0)"
6657,0.7,20,WALK,EYE,7,6,LARGE,,,,,,4.13389158,,,"('no success dwell', 0)"
6658,0.7,20,WALK,EYE,7,7,LARGE,,,,,,4.13389158,,,"('no success frames', 0)"
6659,0.7,20,WALK,EYE,7,8,LARGE,,,,,,4.13389158,,,"('no success frames', 0)"
6660,0.7,20,STAND,EYE,8,0,SMALL,0.9292439999999829,1.0,0.9857789999999795,0.9857789999999795,0.9292439999999829,1.30895591,2.220443115165002,1.30895591,
6661,0.7,20,STAND,EYE,8,1,SMALL,0.4319409999999948,1.0,0.9832759999999894,0.9832759999999894,0.4319409999999948,1.4566967499999999,1.4761873754839083,1.4566967499999999,
6662,0.7,20,STAND,EYE,8,2,SMALL,0.4483030000000099,1.0,0.984375,0.984375,0.4483030000000099,1.0218246,1.4449570735768755,0.972570837,
6663,0.7,20,STAND,EYE,8,3,SMALL,0.5994000000000028,1.0,0.9866030000000023,0.9866030000000023,1.5303560000000402,6.19906569,1.6015491226211687,1.18580711,
6664,0.7,20,STAND,EYE,8,4,SMALL,0.5655209999999897,1.0,0.985320999999999,0.985320999999999,2.2142939999999953,7.399318,0.5265742704847556,1.3226382700000001,
6665,0.7,20,STAND,EYE,8,5,SMALL,0.7647400000000175,1.0,0.9830010000000016,0.9830010000000016,1.7996519999999805,4.48598146,0.6879557606943122,0.48618039999999996,
6666,0.7,20,STAND,EYE,8,6,SMALL,0.46292499999998427,2.0,1.7685510000000022,0.8842755000000011,0.4967959999999607,1.5276469000000001,0.8125521274525677,1.23748815,
6667,0.7,20,STAND,EYE,8,7,SMALL,0.29666099999997186,2.0,1.9528760000000034,0.9764380000000017,0.29666099999997186,1.4637993599999999,0.963768519508022,1.14534652,
6668,0.7,20,STAND,EYE,8,8,SMALL,0.3148680000000468,1.0,0.9861319999999978,0.9861319999999978,0.3148680000000468,0.910642147,1.3037542390274108,0.7386047,
6669,0.7,20,WALK,EYE,8,0,SMALL,,,,,,4.39498425,,,"('no success dwell', 0)"
6670,0.7,20,WALK,EYE,8,1,SMALL,,,,,,4.39498425,,,"('no success frames', 0)"
6671,0.7,20,WALK,EYE,8,2,SMALL,,,,,,5.20635128,,,"('no success dwell', 0)"
6672,0.7,20,WALK,EYE,8,3,SMALL,,,,,,5.4003309999999995,,,"('no success dwell', 0)"
6673,0.7,20,WALK,EYE,8,4,SMALL,,,,,,5.4003309999999995,,,"('no success frames', 0)"
6674,0.7,20,WALK,EYE,8,5,SMALL,1.2155800000000454,1.0,1.0006099999998241,1.0006099999998241,2.9336000000000695,3.65446663,7.876296872956878,1.33030951,
6675,0.7,20,WALK,EYE,8,6,SMALL,,,,,,5.45172358,,,"('no success dwell', 0)"
6676,0.7,20,WALK,EYE,8,7,SMALL,,,,,,5.45172358,,,"('no success frames', 0)"
6677,0.7,20,WALK,EYE,8,8,SMALL,,,,,,10.831419,,,"('no success dwell', 0)"
6678,0.7,20,STAND,EYE,9,0,LARGE,1.2992820000000052,1.0,1.0003700000000322,1.0003700000000322,1.2992820000000052,1.07756341,3.8993063920857876,0.878709853,
6679,0.7,20,STAND,EYE,9,1,LARGE,0.5517580000000066,1.0,0.9848719999999958,0.9848719999999958,0.8328859999999736,1.50947654,5.616049032139415,0.92640686,
6680,0.7,20,STAND,EYE,9,2,LARGE,0.9145200000000386,1.0,0.983947999999998,0.983947999999998,1.3984680000000367,1.6718719,1.7033255968696315,0.6116581,
6681,0.7,20,STAND,EYE,9,3,LARGE,0.8996999999999957,1.0,0.9824399999999969,0.9824399999999969,0.8996999999999957,1.28603137,1.0855330283966218,0.3220336,
6682,0.7,20,STAND,EYE,9,4,LARGE,0.9812610000000177,1.0,0.999388999999951,0.999388999999951,1.4324640000000386,1.59274471,0.5124352644855547,0.9030900000000001,
6683,0.7,20,STAND,EYE,9,5,LARGE,1.598775000000046,1.0,0.9857519999999909,0.9857519999999909,3.030900000000031,2.36885118,1.4087380553074513,0.8156537410000001,
6684,0.7,20,STAND,EYE,9,6,LARGE,0.6654970000000162,1.0,0.9825829999999769,0.9825829999999769,0.6654970000000162,1.36544383,1.4323304554482503,0.8575216999999999,
6685,0.7,20,STAND,EYE,9,7,LARGE,0.46476200000000745,1.0,0.9833980000000224,0.9833980000000224,0.830759999999998,2.15467739,1.1241399492004873,1.00366211,
6686,0.7,20,STAND,EYE,9,8,LARGE,0.998108000000002,1.0,0.9823000000000093,0.9823000000000093,1.315781999999956,1.55871582,0.7644149251757892,0.9640834330000001,
6687,0.7,20,WALK,EYE,9,0,LARGE,,,,,,12.2298708,,,"('no success dwell', 0)"
6688,0.7,20,WALK,EYE,9,1,LARGE,,,,,,2.314776,,,"('no success dwell', 0)"
6689,0.7,20,WALK,EYE,9,2,LARGE,,,,,,2.679711,,,"('no success dwell', 0)"
6690,0.7,20,WALK,EYE,9,3,LARGE,,,,,,2.679711,,,"('no success frames', 0)"
6691,0.7,20,WALK,EYE,9,4,LARGE,,,,,,3.586923,,,"('no success dwell', 0)"
6692,0.7,20,WALK,EYE,9,5,LARGE,,,,,,4.838088,,,"('no success dwell', 0)"
6693,0.7,20,WALK,EYE,9,6,LARGE,,,,,,3.71657372,,,"('no success dwell', 0)"
6694,0.7,20,WALK,EYE,9,7,LARGE,,,,,,3.5814054,,,"('no success dwell', 0)"
6695,0.7,20,WALK,EYE,9,8,LARGE,,,,,,5.40758371,,,"('no success dwell', 0)"
6696,0.7,20,STAND,HAND,4,0,SMALL,1.233001999999999,1.0,0.9823769999999854,0.9823769999999854,1.1998290000000225,1.33574116,0.7277912702588921,0.7697396999999999,
6697,0.7,20,STAND,HAND,4,1,SMALL,1.466274999999996,1.0,0.982200000000006,0.982200000000006,1.3501750000000072,1.46927035,0.32663386174542314,1.11925089,
6698,0.7,20,STAND,HAND,4,2,SMALL,1.2649380000000008,1.0,0.9827879999999993,0.9827879999999993,1.1828920000000096,1.46660411,0.4958636695314322,0.8187665,
6699,0.7,20,STAND,HAND,4,3,SMALL,1.1311489999999935,1.0,0.9827720000000113,0.9827720000000113,1.098434999999995,1.408755,0.45608735934644445,0.6605679999999999,
6700,0.7,20,STAND,HAND,4,4,SMALL,1.3492579999999919,1.0,1.0007480000000157,1.0007480000000157,1.299712999999997,1.443607,0.31613761163056525,0.492577821,
6701,0.7,20,STAND,HAND,4,5,SMALL,1.248658000000006,1.0,0.9826659999999947,0.9826659999999947,1.1989440000000116,1.4621941999999999,0.21288220765345023,0.7717706999999999,
6702,0.7,20,STAND,HAND,4,6,SMALL,1.1679840000000183,1.0,0.9834219999999902,0.9834219999999902,1.148918000000009,1.45239151,0.36409222667566626,0.92767334,
6703,0.7,20,STAND,HAND,4,7,SMALL,1.1658749999999998,1.0,0.9848169999999925,0.9848169999999925,1.8980870000000039,2.094337,0.9537615873321456,0.8928481340000001,
6704,0.7,20,STAND,HAND,4,8,SMALL,1.2326960000000042,1.0,1.0004209999999887,1.0004209999999887,1.165442000000013,1.448614,0.516994315638768,1.19730294,
6705,0.7,20,WALK,HAND,4,0,SMALL,,,,,,3.81007433,,,"('no success dwell', 0)"
6706,0.7,20,WALK,HAND,4,1,SMALL,,,,,,9.43836,,,"('no success dwell', 0)"
6707,0.7,20,WALK,HAND,4,2,SMALL,,,,,,3.00322247,,,"('no success dwell', 0)"
6708,0.7,20,WALK,HAND,4,3,SMALL,,,,,,,,,jump
6709,0.7,20,WALK,HAND,4,4,SMALL,,,,,,3.18358421,,,"('no success dwell', 0)"
6710,0.7,20,WALK,HAND,4,5,SMALL,,,,,,10.6357841,,,"('no success dwell', 0)"
6711,0.7,20,WALK,HAND,4,6,SMALL,,,,,,,,,jump
6712,0.7,20,WALK,HAND,4,7,SMALL,,,,,,4.421377,,,"('no success dwell', 0)"
6713,0.7,20,WALK,HAND,4,8,SMALL,,,,,,,,,jump
6714,0.7,20,STAND,HAND,5,0,LARGE,1.8369910000000118,2.0,1.917946999999998,0.958973499999999,1.8011680000000183,1.42477739,2.029019323695097,0.9009206,
6715,0.7,20,STAND,HAND,5,1,LARGE,1.698730999999981,1.0,0.9850459999999828,0.9850459999999828,2.6823890000000006,2.377264,0.21722638899999924,0.7530347,
6716,0.7,20,STAND,HAND,5,2,LARGE,1.632284999999996,1.0,0.9837490000000173,0.9837490000000173,2.5169749999999738,2.29507542,1.4439510813832683,0.8769264999999999,
6717,0.7,20,STAND,HAND,5,3,LARGE,1.4996950000000027,1.0,0.9827119999999923,0.9827119999999923,1.4837650000000053,1.49972177,0.1613493849054974,1.13401437,
6718,0.7,20,STAND,HAND,5,4,LARGE,1.7653200000000027,1.0,0.9835970000000032,0.9835970000000032,1.6988070000000164,1.47763753,1.3648525155842794,1.31358218,
6719,0.7,20,STAND,HAND,5,5,LARGE,1.415175999999974,1.0,0.9834730000000036,0.9834730000000036,1.3983319999999821,1.3247081,0.169310752125687,1.1049985900000001,
6720,0.7,20,STAND,HAND,5,6,LARGE,1.382616000000013,1.0,0.9859780000000171,0.9859780000000171,2.298981999999995,1.8797191400000002,0.7489059688557048,1.1237873999999999,
6721,0.7,20,STAND,HAND,5,7,LARGE,2.301162000000005,1.0,0.9840549999999837,0.9840549999999837,2.2330010000000016,1.43026078,0.20563736312059464,1.08912361,
6722,0.7,20,STAND,HAND,5,8,LARGE,2.6833369999999945,1.0,0.9854290000000105,0.9854290000000105,3.3657079999999837,1.7373120800000001,0.6188779868370445,1.46873748,
6723,0.7,20,WALK,HAND,5,0,LARGE,,,,,,,,,jump
6724,0.7,20,WALK,HAND,5,1,LARGE,,,,,,8.703645,,,"('no success dwell', 0)"
6725,0.7,20,WALK,HAND,5,2,LARGE,,,,,,,,,jump
6726,0.7,20,WALK,HAND,5,3,LARGE,,,,,,8.510847,,,"('no success dwell', 0)"
6727,0.7,20,WALK,HAND,5,4,LARGE,,,,,,,,,jump
6728,0.7,20,WALK,HAND,5,5,LARGE,,,,,,,,,jump
6729,0.7,20,WALK,HAND,5,6,LARGE,,,,,,3.7585377700000002,,,"('no success dwell', 0)"
6730,0.7,20,WALK,HAND,5,7,LARGE,,,,,,3.7585377700000002,,,"('no success frames', 0)"
6731,0.7,20,WALK,HAND,5,8,LARGE,,,,,,3.22652531,,,"('no success dwell', 0)"
6732,0.7,20,STAND,HAND,6,0,SMALL,1.199797999999987,1.0,0.9841470000000072,0.9841470000000072,1.1505889999999965,1.3789916,1.445095620939167,1.25741053,
6733,0.7,20,STAND,HAND,6,1,SMALL,1.2668769999999938,1.0,0.9857020000000034,0.9857020000000034,1.1334079999999744,1.4960635899999999,0.8604861147585295,1.35219455,
6734,0.7,20,STAND,HAND,6,2,SMALL,1.380675999999994,1.0,0.9825690000000122,0.9825690000000122,1.2821099999999888,1.45911288,0.24501248370672749,0.8093922,
6735,0.7,20,STAND,HAND,6,3,SMALL,1.247146000000015,1.0,1.0015099999999961,1.0015099999999961,1.0952910000000031,1.450504,0.4508871403187174,1.1032263,
6736,0.7,20,STAND,HAND,6,4,SMALL,1.084146000000004,1.0,0.9836260000000152,0.9836260000000152,1.0504459999999938,1.39254808,1.243755891926953,0.58013463,
6737,0.7,20,STAND,HAND,6,5,SMALL,0.9837950000000149,1.0,0.9840240000000051,0.9840240000000051,0.9331510000000094,1.46420038,0.4686196197466989,1.1938659,
6738,0.7,20,STAND,HAND,6,6,SMALL,1.1166520000000162,1.0,0.984328999999974,0.984328999999974,1.0988620000000253,1.7078877700000001,1.094937786639268,1.70479107,
6739,0.7,20,STAND,HAND,6,7,SMALL,0.9499670000000151,1.0,0.9793619999999805,0.9793619999999805,0.936333000000019,1.5387512399999999,1.321305169592437,1.5387512399999999,
6740,0.7,20,STAND,HAND,6,8,SMALL,1.1483149999999966,1.0,0.9826960000000042,0.9826960000000042,1.1483149999999966,1.49449325,0.3072938307252953,1.27087784,
6741,0.7,20,WALK,HAND,6,0,SMALL,,,,,,,,,jump
6742,0.7,20,WALK,HAND,6,1,SMALL,,,,,,15.1353407,,,"('no success dwell', 0)"
6743,0.7,20,WALK,HAND,6,2,SMALL,,,,,,10.5550089,,,"('no success dwell', 0)"
6744,0.7,20,WALK,HAND,6,3,SMALL,,,,,,4.475797,,,"('no success dwell', 0)"
6745,0.7,20,WALK,HAND,6,4,SMALL,,,,,,,,,jump
6746,0.7,20,WALK,HAND,6,5,SMALL,,,,,,11.4951763,,,"('no success dwell', 0)"
6747,0.7,20,WALK,HAND,6,6,SMALL,,,,,,14.6123476,,,"('no success dwell', 0)"
6748,0.7,20,WALK,HAND,6,7,SMALL,,,,,,,,,jump
6749,0.7,20,WALK,HAND,6,8,SMALL,,,,,,9.136328,,,"('no success dwell', 0)"
6750,0.7,20,STAND,HAND,7,0,LARGE,1.5493469999999547,1.0,0.9869689999999878,0.9869689999999878,2.9823299999999904,2.7245516800000003,2.2511123551166707,1.19534016,
6751,0.7,20,STAND,HAND,7,1,LARGE,1.6666869999999676,1.0,0.9850480000000061,0.9850480000000061,1.64855799999998,1.4550837300000001,1.220303533558995,0.696331441,
6752,0.7,20,STAND,HAND,7,2,LARGE,1.5137940000000185,1.0,0.9846769999999765,0.9846769999999765,1.4975320000000352,1.2384365800000001,0.9053082398312658,1.05071592,
6753,0.7,20,STAND,HAND,7,3,LARGE,1.4157710000000066,1.0,1.0010710000000245,1.0010710000000245,2.0322569999999587,2.098258,1.460725596043809,0.9779880999999999,
6754,0.7,20,STAND,HAND,7,4,LARGE,1.6507110000000011,1.0,0.9995620000000258,0.9995620000000258,1.4666899999999714,1.46647072,0.5099678443928511,1.41014326,
6755,0.7,20,STAND,HAND,7,5,LARGE,1.5334179999999833,1.0,0.983001999999999,0.983001999999999,1.484956000000011,1.64865124,1.4301391961758672,1.64865124,
6756,0.7,20,STAND,HAND,7,6,LARGE,1.9648410000000354,1.0,1.0008849999999825,1.0008849999999825,1.849183000000039,1.48332131,0.6378474002154885,1.10570669,
6757,0.7,20,STAND,HAND,7,7,LARGE,1.567719000000011,1.0,0.9831540000000132,0.9831540000000132,1.5344550000000368,1.432175,2.1960111633232144,1.432175,
6758,0.7,20,STAND,HAND,7,8,LARGE,1.9529719999999884,1.0,0.9826970000000301,0.9826970000000301,1.8864129999999477,1.4982856500000001,0.9332276348165433,1.32869053,
6759,0.7,20,WALK,HAND,7,0,LARGE,,,,,,5.74375,,,"('no success dwell', 0)"
6760,0.7,20,WALK,HAND,7,1,LARGE,,,,,,3.40743232,,,"('no success dwell', 0)"
