,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
6660,0.5,20,STAND,EYE,8,0,SMALL,0.9292439999999829,1.0,0.9857789999999795,0.9857789999999795,0.9292439999999829,1.30895591,3.7465899863240755,0.7168245999999999,
6661,0.5,20,STAND,EYE,8,1,SMALL,0.4319409999999948,1.0,0.9832759999999894,0.9832759999999894,0.4319409999999948,1.4566967499999999,0.922942091550123,1.44834375,
6662,0.5,20,STAND,EYE,8,2,SMALL,0.4483030000000099,1.0,0.984375,0.984375,0.4483030000000099,0.553554356,1.7687315539492137,0.463094,
6663,0.5,20,STAND,EYE,8,3,SMALL,0.5994000000000028,2.0,1.5010030000000256,0.7505015000000128,0.5994000000000028,1.4030479200000001,2.8203194071842788,1.01085007,
6664,0.5,20,STAND,EYE,8,4,SMALL,0.5655209999999897,1.0,0.985320999999999,0.985320999999999,2.2142939999999953,7.164207,0.5943398058969008,1.14551735,
6665,0.5,20,STAND,EYE,8,5,SMALL,0.7647400000000175,1.0,0.9830010000000016,0.9830010000000016,1.7996519999999805,4.480914,0.3137237815446603,0.458422571,
6666,0.5,20,STAND,EYE,8,6,SMALL,0.46292499999998427,2.0,1.7685510000000022,0.8842755000000011,0.4967959999999607,1.5276469000000001,0.5295787788190737,0.9134313,
6667,0.5,20,STAND,EYE,8,7,SMALL,0.29666099999997186,2.0,1.9528760000000034,0.9764380000000017,0.29666099999997186,1.4637993599999999,1.5619578366565057,0.37794175700000004,
6668,0.5,20,STAND,EYE,8,8,SMALL,0.3148680000000468,1.0,0.9861319999999978,0.9861319999999978,0.3148680000000468,0.910642147,0.9083886830167289,0.32081607,
6669,0.5,20,WALK,EYE,8,0,SMALL,,,,,,2.70479465,,,"('no success dwell', 0)"
6670,0.5,20,WALK,EYE,8,1,SMALL,,,,,,2.70479465,,,"('no success frames', 0)"
6671,0.5,20,WALK,EYE,8,2,SMALL,,,,,,3.36365557,,,"('no success dwell', 0)"
6672,0.5,20,WALK,EYE,8,3,SMALL,,,,,,5.4003309999999995,,,"('no success dwell', 0)"
6673,0.5,20,WALK,EYE,8,4,SMALL,,,,,,5.4003309999999995,,,"('no success frames', 0)"
6674,0.5,20,WALK,EYE,8,5,SMALL,1.2155800000000454,1.0,1.0006099999998241,1.0006099999998241,2.9336000000000695,3.10059357,4.178121577809438,1.33030951,
6675,0.5,20,WALK,EYE,8,6,SMALL,,,,,,4.5815909999999995,,,"('no success dwell', 0)"
6676,0.5,20,WALK,EYE,8,7,SMALL,,,,,,4.5815909999999995,,,"('no success frames', 0)"
6677,0.5,20,WALK,EYE,8,8,SMALL,,,,,,8.354445,,,"('no success dwell', 0)"
6678,0.5,20,STAND,EYE,9,0,LARGE,1.2992820000000052,1.0,1.0003700000000322,1.0003700000000322,1.2992820000000052,1.07756341,4.774032488962396,0.8570652,
6679,0.5,20,STAND,EYE,9,1,LARGE,0.5517580000000066,1.0,0.9848719999999958,0.9848719999999958,0.8328859999999736,1.50947654,1.560596022803565,0.5814822,
6680,0.5,20,STAND,EYE,9,2,LARGE,0.9145200000000386,1.0,0.983947999999998,0.983947999999998,1.3984680000000367,1.6718719,0.7271640806419333,0.59774375,
6681,0.5,20,STAND,EYE,9,3,LARGE,0.8996999999999957,1.0,0.9824399999999969,0.9824399999999969,0.8996999999999957,1.28603137,0.6525065203771446,0.160712555,
6682,0.5,20,STAND,EYE,9,4,LARGE,0.9812610000000177,1.0,0.999388999999951,0.999388999999951,1.4324640000000386,1.59274471,2.8063168784424732,0.6471007470000001,
6683,0.5,20,STAND,EYE,9,5,LARGE,1.598775000000046,1.0,0.9857519999999909,0.9857519999999909,3.030900000000031,2.35517859,1.0697362295990365,0.50937295,
6684,0.5,20,STAND,EYE,9,6,LARGE,0.6654970000000162,1.0,0.9825829999999769,0.9825829999999769,0.6654970000000162,1.36544383,0.806838855831924,0.8575216999999999,
6685,0.5,20,STAND,EYE,9,7,LARGE,0.46476200000000745,1.0,0.9833980000000224,0.9833980000000224,0.830759999999998,2.15467739,1.7753359176755676,1.00366211,
6686,0.5,20,STAND,EYE,9,8,LARGE,0.998108000000002,1.0,0.9823000000000093,0.9823000000000093,1.315781999999956,1.55871582,2.2515028782242026,0.9640834330000001,
6687,0.5,20,WALK,EYE,9,0,LARGE,,,,,,10.3558664,,,"('no success dwell', 0)"
6688,0.5,20,WALK,EYE,9,1,LARGE,,,,,,2.24672484,,,"('no success dwell', 0)"
6689,0.5,20,WALK,EYE,9,2,LARGE,,,,,,2.679711,,,"('no success dwell', 0)"
6690,0.5,20,WALK,EYE,9,3,LARGE,,,,,,2.679711,,,"('no success frames', 0)"
6691,0.5,20,WALK,EYE,9,4,LARGE,,,,,,3.586923,,,"('no success dwell', 0)"
6692,0.5,20,WALK,EYE,9,5,LARGE,,,,,,3.9518075,,,"('no success dwell', 0)"
6693,0.5,20,WALK,EYE,9,6,LARGE,,,,,,3.71657372,,,"('no success dwell', 0)"
6694,0.5,20,WALK,EYE,9,7,LARGE,0.9653299999999945,1.0,0.6019299999998111,0.6019299999998111,4.867310000000089,3.5814054,9.667981304730032,1.38281786,
6695,0.5,20,WALK,EYE,9,8,LARGE,,,,,,4.6117609999999996,,,"('no success dwell', 0)"
6696,0.5,20,STAND,HAND,4,0,SMALL,1.233001999999999,1.0,0.9823769999999854,0.9823769999999854,1.1998290000000225,1.33574116,0.24086715010593976,0.636736631,
6697,0.5,20,STAND,HAND,4,1,SMALL,1.466274999999996,1.0,0.982200000000006,0.982200000000006,1.3501750000000072,1.46927035,1.6179704254857166,0.7618184,
6698,0.5,20,STAND,HAND,4,2,SMALL,1.2649380000000008,1.0,0.9827879999999993,0.9827879999999993,1.1828920000000096,1.46660411,0.36732208595117005,0.5605795,
6699,0.5,20,STAND,HAND,4,3,SMALL,1.1311489999999935,1.0,0.9827720000000113,0.9827720000000113,1.098434999999995,1.408755,0.5655046393825588,0.5403171,
6700,0.5,20,STAND,HAND,4,4,SMALL,1.3492579999999919,1.0,1.0007480000000157,1.0007480000000157,1.299712999999997,1.443607,0.23749658679263042,0.3846134,
6701,0.5,20,STAND,HAND,4,5,SMALL,1.248658000000006,1.0,0.9826659999999947,0.9826659999999947,1.1989440000000116,1.4621941999999999,0.05501826153185344,0.7602757,
6702,0.5,20,STAND,HAND,4,6,SMALL,1.1679840000000183,1.0,0.9834219999999902,0.9834219999999902,1.148918000000009,1.45239151,0.6824159706396618,0.8425588610000001,
6703,0.5,20,STAND,HAND,4,7,SMALL,1.1658749999999998,1.0,0.9848169999999925,0.9848169999999925,1.8980870000000039,2.094337,1.2280113697506048,0.6283845,
6704,0.5,20,STAND,HAND,4,8,SMALL,1.2326960000000042,1.0,1.0004209999999887,1.0004209999999887,1.165442000000013,1.448614,0.6697101931058035,1.088944,
6705,0.5,20,WALK,HAND,4,0,SMALL,,,,,,3.81007433,,,"('no success dwell', 0)"
6706,0.5,20,WALK,HAND,4,1,SMALL,,,,,,9.43836,,,"('no success dwell', 0)"
6707,0.5,20,WALK,HAND,4,2,SMALL,,,,,,3.00322247,,,"('no success dwell', 0)"
6708,0.5,20,WALK,HAND,4,3,SMALL,,,,,,,,,jump
6709,0.5,20,WALK,HAND,4,4,SMALL,,,,,,2.32885361,,,"('no success dwell', 0)"
6710,0.5,20,WALK,HAND,4,5,SMALL,,,,,,10.6357841,,,"('no success dwell', 0)"
6711,0.5,20,WALK,HAND,4,6,SMALL,,,,,,,,,jump
6712,0.5,20,WALK,HAND,4,7,SMALL,,,,,,4.33178329,,,"('no success dwell', 0)"
6713,0.5,20,WALK,HAND,4,8,SMALL,,,,,,,,,jump
6714,0.5,20,STAND,HAND,5,0,LARGE,1.8369910000000118,2.0,1.917946999999998,0.958973499999999,1.8011680000000183,1.31194246,3.1874308410902983,0.5211454,
6715,0.5,20,STAND,HAND,5,1,LARGE,1.698730999999981,1.0,0.9850459999999828,0.9850459999999828,2.6823890000000006,2.17285824,1.5744563109821212,0.3841043,
6716,0.5,20,STAND,HAND,5,2,LARGE,1.632284999999996,1.0,0.9837490000000173,0.9837490000000173,2.5169749999999738,2.19989228,0.5141606082059706,0.652521,
6717,0.5,20,STAND,HAND,5,3,LARGE,1.4996950000000027,1.0,0.9827119999999923,0.9827119999999923,1.4837650000000053,1.49972177,1.783203641745051,1.11082709,
6718,0.5,20,STAND,HAND,5,4,LARGE,1.7653200000000027,1.0,0.9835970000000032,0.9835970000000032,1.6988070000000164,1.47763753,1.6960663190338539,1.04810536,
6719,0.5,20,STAND,HAND,5,5,LARGE,1.415175999999974,1.0,0.9834730000000036,0.9834730000000036,1.3983319999999821,1.3247081,0.2368459210137072,1.08786523,
6720,0.5,20,STAND,HAND,5,6,LARGE,1.382616000000013,2.0,1.5537690000000168,0.7768845000000084,1.3480090000000189,1.5947094,4.181755516189317,0.7265851999999999,
6721,0.5,20,STAND,HAND,5,7,LARGE,2.301162000000005,1.0,0.9840549999999837,0.9840549999999837,2.2330010000000016,1.43026078,0.5762843634065762,1.08912361,
6722,0.5,20,STAND,HAND,5,8,LARGE,2.6833369999999945,2.0,1.5029740000000231,0.7514870000000116,2.632491999999985,1.71634614,2.4497982379691305,1.06587791,
6723,0.5,20,WALK,HAND,5,0,LARGE,,,,,,,,,jump
6724,0.5,20,WALK,HAND,5,1,LARGE,,,,,,8.703645,,,"('no success dwell', 0)"
6725,0.5,20,WALK,HAND,5,2,LARGE,,,,,,,,,jump
6726,0.5,20,WALK,HAND,5,3,LARGE,,,,,,8.510847,,,"('no success dwell', 0)"
6727,0.5,20,WALK,HAND,5,4,LARGE,,,,,,,,,jump
6728,0.5,20,WALK,HAND,5,5,LARGE,,,,,,,,,jump
6729,0.5,20,WALK,HAND,5,6,LARGE,2.283999999999992,1.0,0.5809000000000424,0.5809000000000424,2.6672999999999547,3.7585377700000002,3.1146948901846567,1.10411274,
6730,0.5,20,WALK,HAND,5,7,LARGE,,,,,,3.7585377700000002,,,"('no success frames', 0)"
6731,0.5,20,WALK,HAND,5,8,LARGE,1.9663639999999987,1.0,0.5008609999999862,0.5008609999999862,1.9663639999999987,1.55896688,9.572088392933827,1.55896688,
6732,0.5,20,STAND,HAND,6,0,SMALL,1.199797999999987,1.0,0.9841470000000072,0.9841470000000072,1.1505889999999965,1.3789916,0.9965347864227828,1.08570457,
6733,0.5,20,STAND,HAND,6,1,SMALL,1.2668769999999938,1.0,0.9857020000000034,0.9857020000000034,1.1334079999999744,1.4960635899999999,0.9416387269559349,1.17286468,
6734,0.5,20,STAND,HAND,6,2,SMALL,1.380675999999994,1.0,0.9825690000000122,0.9825690000000122,1.2821099999999888,1.45911288,1.6567054612838674,0.385629565,
6735,0.5,20,STAND,HAND,6,3,SMALL,1.247146000000015,1.0,1.0015099999999961,1.0015099999999961,1.0952910000000031,1.450504,0.6049995925225125,0.9310421,
6736,0.5,20,STAND,HAND,6,4,SMALL,1.084146000000004,1.0,0.9836260000000152,0.9836260000000152,1.0504459999999938,1.39254808,0.4311981830172928,0.5162413,
6737,0.5,20,STAND,HAND,6,5,SMALL,0.9837950000000149,1.0,0.9840240000000051,0.9840240000000051,0.9331510000000094,1.46420038,0.5175946032385946,1.15165067,
6738,0.5,20,STAND,HAND,6,6,SMALL,1.1166520000000162,1.0,0.984328999999974,0.984328999999974,1.0988620000000253,1.44238651,3.449435664764256,1.44238651,
6739,0.5,20,STAND,HAND,6,7,SMALL,0.9499670000000151,1.0,0.9793619999999805,0.9793619999999805,0.936333000000019,1.5387512399999999,1.1133968604734152,1.51568651,
6740,0.5,20,STAND,HAND,6,8,SMALL,1.1483149999999966,1.0,0.9826960000000042,0.9826960000000042,1.1483149999999966,1.49449325,2.0050500832436153,1.20252168,
6741,0.5,20,WALK,HAND,6,0,SMALL,,,,,,,,,jump
6742,0.5,20,WALK,HAND,6,1,SMALL,,,,,,13.8377552,,,"('no success dwell', 0)"
6743,0.5,20,WALK,HAND,6,2,SMALL,,,,,,5.50637531,,,"('no success dwell', 0)"
6744,0.5,20,WALK,HAND,6,3,SMALL,,,,,,3.39384532,,,"('no success dwell', 0)"
6745,0.5,20,WALK,HAND,6,4,SMALL,,,,,,,,,jump
6746,0.5,20,WALK,HAND,6,5,SMALL,,,,,,9.372092,,,"('no success dwell', 0)"
6747,0.5,20,WALK,HAND,6,6,SMALL,,,,,,9.39711952,,,"('no success dwell', 0)"
6748,0.5,20,WALK,HAND,6,7,SMALL,,,,,,,,,jump
6749,0.5,20,WALK,HAND,6,8,SMALL,,,,,,9.136328,,,"('no success dwell', 0)"
6750,0.5,20,STAND,HAND,7,0,LARGE,1.5493469999999547,2.0,1.520844000000011,0.7604220000000055,1.5493469999999547,1.49279,2.245533358369086,0.9054703,
6751,0.5,20,STAND,HAND,7,1,LARGE,1.6666869999999676,1.0,0.9850480000000061,0.9850480000000061,1.64855799999998,1.4550837300000001,0.843008190738581,0.6783969400000001,
6752,0.5,20,STAND,HAND,7,2,LARGE,1.5137940000000185,1.0,0.9846769999999765,0.9846769999999765,1.4975320000000352,1.2384365800000001,1.4803758173173236,0.7260464430000001,
6753,0.5,20,STAND,HAND,7,3,LARGE,1.4157710000000066,1.0,1.0010710000000245,1.0010710000000245,2.0322569999999587,2.098258,1.1227028727524162,0.8425588610000001,
6754,0.5,20,STAND,HAND,7,4,LARGE,1.6507110000000011,1.0,0.9995620000000258,0.9995620000000258,1.4666899999999714,1.46647072,0.13787857084607832,1.41014326,
6755,0.5,20,STAND,HAND,7,5,LARGE,1.5334179999999833,1.0,0.983001999999999,0.983001999999999,1.484956000000011,1.64365828,0.7394272100939848,1.63757479,
6756,0.5,20,STAND,HAND,7,6,LARGE,1.9648410000000354,1.0,1.0008849999999825,1.0008849999999825,1.849183000000039,1.48332131,1.224394738559375,0.836966455,
6757,0.5,20,STAND,HAND,7,7,LARGE,1.567719000000011,1.0,0.9831540000000132,0.9831540000000132,1.5344550000000368,1.432175,0.16361170292611696,1.4238156100000001,
6758,0.5,20,STAND,HAND,7,8,LARGE,1.9529719999999884,1.0,0.9826970000000301,0.9826970000000301,1.8864129999999477,1.4982856500000001,4.158376792703174,0.7279304999999999,
6759,0.5,20,WALK,HAND,7,0,LARGE,,,,,,5.74375,,,"('no success dwell', 0)"
6760,0.5,20,WALK,HAND,7,1,LARGE,,,,,,3.40743232,,,"('no success dwell', 0)"
6761,0.5,20,WALK,HAND,7,2,LARGE,,,,,,,,,jump
6762,0.5,20,WALK,HAND,7,3,LARGE,,,,,,7.32911253,,,"('no success dwell', 0)"
6763,0.5,20,WALK,HAND,7,4,LARGE,1.8980690000000777,1.0,0.6998999999999569,0.6998999999999569,1.8980690000000777,1.40249,3.8546206721417406,1.40249,
6764,0.5,20,WALK,HAND,7,5,LARGE,,,,,,7.94364166,,,"('no success dwell', 0)"
6765,0.5,20,WALK,HAND,7,6,LARGE,,,,,,,,,jump
6766,0.5,20,WALK,HAND,7,7,LARGE,2.4827639999999747,2.0,1.1181520000000091,0.5590760000000046,2.966664000000037,2.72771072,11.226098926893519,1.4325847600000001,
6767,0.5,20,WALK,HAND,7,8,LARGE,,,,,,11.609380699999999,,,"('no success dwell', 0)"
6768,0.5,20,STAND,HAND,8,0,SMALL,0.8836969999999837,1.0,0.9856240000000298,0.9856240000000298,0.8647479999999632,1.47763753,1.80873053113831,0.5500081,
6769,0.5,20,STAND,HAND,8,1,SMALL,0.9328309999999647,1.0,0.9873580000000288,0.9873580000000288,0.8648069999999848,1.46446776,0.8531492249379705,1.180846,
6770,0.5,20,STAND,HAND,8,2,SMALL,1.0997999999999593,1.0,0.9835419999999999,0.9835419999999999,1.0512579999999616,1.4149920900000001,0.47165830364405364,0.5997045999999999,
6771,0.5,20,STAND,HAND,8,3,SMALL,1.049194,1.0,0.9859309999999937,0.9859309999999937,0.9970089999999914,1.4767101999999999,0.7300167550663791,0.8952555999999999,
6772,0.5,20,STAND,HAND,8,4,SMALL,0.9332580000000235,1.0,0.9834000000000174,0.9834000000000174,0.9167840000000069,1.49213433,0.6527258728088696,0.23239004600000002,
6773,0.5,20,STAND,HAND,8,5,SMALL,0.9150500000000079,1.0,0.9831849999999918,0.9831849999999918,0.8827620000000138,1.23400426,0.7049472821196693,0.36690839999999997,
6774,0.5,20,STAND,HAND,8,6,SMALL,0.9476000000000226,1.0,0.9860229999999888,0.9860229999999888,0.9302440000000161,1.55934346,2.2474279879141883,1.55934346,
6775,0.5,20,STAND,HAND,8,7,SMALL,0.9329230000000166,1.0,0.9974059999999554,0.9974059999999554,1.6674810000000093,2.134417,1.1710465537945878,0.458422571,
6776,0.5,20,STAND,HAND,8,8,SMALL,1.082335999999998,1.0,0.9819380000000137,0.9819380000000137,1.0662189999999896,1.35926735,0.5722687684154923,0.9333511,
6777,0.5,20,WALK,HAND,8,0,SMALL,,,,,,7.637819,,,"('no success dwell', 0)"
6778,0.5,20,WALK,HAND,8,1,SMALL,,,,,,,,,jump
6779,0.5,20,WALK,HAND,8,2,SMALL,,,,,,14.7076159,,,"('no success dwell', 0)"
6780,0.5,20,WALK,HAND,8,3,SMALL,,,,,,8.814743,,,"('no success dwell', 0)"
6781,0.5,20,WALK,HAND,8,4,SMALL,,,,,,10.9168634,,,"('no success dwell', 0)"
6782,0.5,20,WALK,HAND,8,5,SMALL,,,,,,,,,jump
6783,0.5,20,WALK,HAND,8,6,SMALL,1.3833419999999705,2.0,1.0016000000000531,0.5008000000000266,3.8004419999999755,3.40283275,3.368571543886345,1.2313056,
6784,0.5,20,WALK,HAND,8,7,SMALL,,,,,,7.64002752,,,"('no success dwell', 0)"
6785,0.5,20,WALK,HAND,8,8,SMALL,1.4674469999999928,1.0,0.6170000000000755,0.6170000000000755,3.7513999999999896,2.758183,2.5213977592512884,1.5145241,
6786,0.5,20,STAND,HAND,9,0,LARGE,1.5661929999999984,1.0,0.9989840000000072,0.9989840000000072,1.5502409999999713,1.47710764,1.1914273084868208,1.1124114999999999,
6787,0.5,20,STAND,HAND,9,1,LARGE,1.4153140000000235,1.0,0.9835999999999672,0.9835999999999672,1.3998790000000554,1.33060384,0.17974038527715266,1.30850732,
6788,0.5,20,STAND,HAND,9,2,LARGE,1.6849980000000073,1.0,0.9855289999999854,0.9855289999999854,1.6657470000000103,1.3023612500000001,0.6952325256491588,0.39712852200000004,
6789,0.5,20,STAND,HAND,9,3,LARGE,2.1492000000000075,1.0,0.9852840000000356,0.9852840000000356,2.713799999999992,2.15395045,0.6507197427061464,1.1080049299999999,
6790,0.5,20,STAND,HAND,9,4,LARGE,1.832398000000012,1.0,0.9837350000000242,0.9837350000000242,1.783660999999995,1.4892462499999999,0.6233969400193734,0.6641131,
6791,0.5,20,STAND,HAND,9,5,LARGE,1.4828180000000089,1.0,0.9841720000000009,0.9841720000000009,1.4313960000000066,1.39451408,1.0137358361987756,1.29134607,
6792,0.5,20,STAND,HAND,9,6,LARGE,1.367225000000019,1.0,0.9844359999999597,0.9844359999999597,1.6837220000000457,1.8562509999999999,1.0412150025172513,0.8001526590000001,
6793,0.5,20,STAND,HAND,9,7,LARGE,2.4343770000000404,1.0,0.9985159999999951,0.9985159999999951,2.918100000000038,1.77122533,1.4368376392629016,0.8453411460000001,
6794,0.5,20,STAND,HAND,9,8,LARGE,2.715941999999984,1.0,0.9836429999999723,0.9836429999999723,2.6323849999999993,1.46767116,0.7406056093004799,0.8513383,
6795,0.5,20,WALK,HAND,9,0,LARGE,,,,,,17.554594,,,"('no success dwell', 0)"
6796,0.5,20,WALK,HAND,9,1,LARGE,,,,,,,,,jump
6797,0.5,20,WALK,HAND,9,2,LARGE,,,,,,7.52112675,,,"('no success dwell', 0)"
6798,0.5,20,WALK,HAND,9,3,LARGE,,,,,,4.48025846,,,"('no success dwell', 0)"
6799,0.5,20,WALK,HAND,9,4,LARGE,,,,,,18.4068241,,,"('no success dwell', 0)"
6800,0.5,20,WALK,HAND,9,5,LARGE,,,,,,,,,jump
6801,0.5,20,WALK,HAND,9,6,LARGE,,,,,,,,,jump
6802,0.5,20,WALK,HAND,9,7,LARGE,,,,,,3.45892882,,,"('no success dwell', 0)"
6803,0.5,20,WALK,HAND,9,8,LARGE,,,,,,13.5162315,,,"('no success dwell', 0)"
6804,0.5,21,STAND,HEAD,4,0,SMALL,0.6183000000000902,1.0,0.9828999999999724,0.9828999999999724,0.6183000000000902,1.339837,1.0788318528313765,1.12361324,
6805,0.5,21,STAND,HEAD,4,1,SMALL,1.146600000000035,1.0,0.9837619999999561,0.9837619999999561,2.1978000000000293,2.11978745,0.5770115796187095,1.06367266,
6806,0.5,21,STAND,HEAD,4,2,SMALL,0.7656670000000076,1.0,0.98547300000007,0.98547300000007,0.7656670000000076,1.29013324,0.529920601449074,0.9713628,
6807,0.5,21,STAND,HEAD,4,3,SMALL,2.016399999999976,3.0,2.196900000000028,0.7323000000000093,2.016399999999976,1.39451408,2.342474790614741,0.395152718,
6808,0.5,21,STAND,HEAD,4,4,SMALL,1.0489000000000033,1.0,0.9829340000000002,0.9829340000000002,1.0489000000000033,1.32396924,4.393558608700016,0.7143636,
6809,0.5,21,STAND,HEAD,4,5,SMALL,1.230468999999971,2.0,1.499117999999953,0.7495589999999765,1.230468999999971,1.456428,0.9483516259456833,0.3566318,
6810,0.5,21,STAND,HEAD,4,6,SMALL,1.6334840000000668,1.0,0.9994619999999941,0.9994619999999941,1.6508790000000317,1.49933016,0.9036978055955772,0.8531751,
6811,0.5,21,STAND,HEAD,4,7,SMALL,0.4333000000000311,1.0,0.9971000000000458,0.9971000000000458,1.0859000000000378,5.21992,0.9697117111654324,0.93439883,
6812,0.5,21,STAND,HEAD,4,8,SMALL,1.433860999999979,1.0,1.0008510000000115,1.0008510000000115,2.548000000000002,1.77993274,0.18783627823548057,0.469805866,
6813,0.5,21,WALK,HEAD,4,0,SMALL,,,,,,5.170627,,,"('no success dwell', 0)"
6814,0.5,21,WALK,HEAD,4,1,SMALL,,,,,,4.31792545,,,"('no success dwell', 0)"
6815,0.5,21,WALK,HEAD,4,2,SMALL,,,,,,4.31792545,,,"('no success frames', 0)"
6816,0.5,21,WALK,HEAD,4,3,SMALL,,,,,,3.4646976,,,"('no success dwell', 0)"
6817,0.5,21,WALK,HEAD,4,4,SMALL,,,,,,6.341988,,,"('no success dwell', 0)"
6818,0.5,21,WALK,HEAD,4,5,SMALL,,,,,,6.341988,,,"('no success frames', 0)"
6819,0.5,21,WALK,HEAD,4,6,SMALL,,,,,,6.12173367,,,"('no success dwell', 0)"
6820,0.5,21,WALK,HEAD,4,7,SMALL,,,,,,3.99797,,,"('no success dwell', 0)"
6821,0.5,21,WALK,HEAD,4,8,SMALL,,,,,,8.648541,,,"('no success dwell', 0)"
6822,0.5,21,STAND,HEAD,5,0,LARGE,,,,,,3.01759362,,,"('no success dwell', 0)"
6823,0.5,21,STAND,HEAD,5,1,LARGE,1.4628490000000056,1.0,0.9855000000000018,0.9855000000000018,2.529800000000023,4.2246604,2.9182100168257876,0.566482365,
6824,0.5,21,STAND,HEAD,5,2,LARGE,0.9805370000000266,2.0,1.5329419999999345,0.7664709999999673,2.1476000000000113,4.781269,3.9989586838025173,0.383594543,
6825,0.5,21,STAND,HEAD,5,3,LARGE,1.180749999999989,1.0,0.99866099999997,0.99866099999997,1.633199999999988,4.202163,0.2811121499909494,0.4796977,
6826,0.5,21,STAND,HEAD,5,4,LARGE,1.1993000000001075,1.0,0.9854339999999411,0.9854339999999411,1.1993000000001075,1.12483168,2.714419317404522,0.64498055,
6827,0.5,21,STAND,HEAD,5,5,LARGE,1.9648320000000012,1.0,0.9995420000000195,0.9995420000000195,1.9800000000000182,1.45951509,1.4891239900747177,0.5891710520000001,
6828,0.5,21,STAND,HEAD,5,6,LARGE,1.8821000000000367,2.0,1.6671840000000202,0.8335920000000101,1.8984470000000329,1.4867474999999999,1.530551580716006,0.278362483,
6829,0.5,21,STAND,HEAD,5,7,LARGE,0.6182999999999765,1.0,0.9828629999999521,0.9828629999999521,1.8023000000000593,2.063553,0.9089065153822687,0.5109072330000001,
6830,0.5,21,STAND,HEAD,5,8,LARGE,1.7834629999999834,1.0,0.9981530000000021,0.9981530000000021,1.7834629999999834,1.43790233,2.621548298835708,0.9606267,
6831,0.5,21,WALK,HEAD,5,0,LARGE,,,,,,1.43790233,,,"('no success frames', 0)"
6832,0.5,21,WALK,HEAD,5,1,LARGE,,,,,,6.444455,,,"('no success dwell', 0)"
6833,0.5,21,WALK,HEAD,5,2,LARGE,,,,,,9.784843,,,"('no success dwell', 0)"
6834,0.5,21,WALK,HEAD,5,3,LARGE,,,,,,3.07517123,,,"('no success dwell', 0)"
6835,0.5,21,WALK,HEAD,5,4,LARGE,,,,,,3.38726234,,,"('no success dwell', 0)"
6836,0.5,21,WALK,HEAD,5,5,LARGE,,,,,,3.38726234,,,"('no success frames', 0)"
6837,0.5,21,WALK,HEAD,5,6,LARGE,,,,,,12.397753699999999,,,"('no success dwell', 0)"
6838,0.5,21,WALK,HEAD,5,7,LARGE,,,,,,9.334373,,,"('no success dwell', 0)"
6839,0.5,21,WALK,HEAD,5,8,LARGE,,,,,,11.6943169,,,"('no success dwell', 0)"
6840,0.5,21,STAND,HEAD,6,0,SMALL,1.1144560000000183,1.0,0.9863589999999931,0.9863589999999931,1.1305999999999585,1.48318934,2.2200883416999866,1.16952312,
6841,0.5,21,STAND,HEAD,6,1,SMALL,0.818300000000022,1.0,0.9830560000000332,0.9830560000000332,1.8681440000000293,5.17467976,0.41513049043673034,1.299955,
6842,0.5,21,STAND,HEAD,6,2,SMALL,1.3315000000000055,1.0,0.9844659999999976,0.9844659999999976,1.8645999999999958,2.69907141,0.6532795020258764,1.29694092,
6843,0.5,21,STAND,HEAD,6,3,SMALL,0.7802530000000161,1.0,0.9849849999999378,0.9849849999999378,0.7802530000000161,1.16985774,1.4138672139111639,0.9371173380000001,
6844,0.5,21,STAND,HEAD,6,4,SMALL,0.9344389999999976,1.0,0.9834690000000137,0.9834690000000137,0.9344389999999976,1.37102175,0.7005365696408571,0.422436148,
6845,0.5,21,STAND,HEAD,6,5,SMALL,0.9131999999999607,1.0,0.9851999999999634,0.9851999999999634,1.68100000000004,1.57258987,1.7669617008345844,0.9362817,
6846,0.5,21,STAND,HEAD,6,6,SMALL,0.9825659999999061,2.0,1.7824340000000802,0.8912170000000401,0.9825659999999061,1.4077822,2.0262800104104155,0.37794175700000004,
6847,0.5,21,STAND,HEAD,6,7,SMALL,1.5494999999999663,1.0,0.9863000000000284,0.9863000000000284,2.3169000000000324,2.43477774,0.7038382534393346,0.7969672,
6848,0.5,21,STAND,HEAD,6,8,SMALL,0.5143000000000484,3.0,2.3175579999999627,0.7725193333333209,1.2632000000000971,3.3032791599999998,3.295022230010426,0.907628834,
6849,0.5,21,WALK,HEAD,6,0,SMALL,,,,,,2.65652823,,,"('no success dwell', 0)"
6850,0.5,21,WALK,HEAD,6,1,SMALL,,,,,,2.743667,,,"('no success dwell', 0)"
6851,0.5,21,WALK,HEAD,6,2,SMALL,,,,,,3.4622669999999998,,,"('no success dwell', 0)"
6852,0.5,21,WALK,HEAD,6,3,SMALL,,,,,,3.4622669999999998,,,"('no success frames', 0)"
6853,0.5,21,WALK,HEAD,6,4,SMALL,,,,,,3.4622669999999998,,,"('no success frames', 0)"
6854,0.5,21,WALK,HEAD,6,5,SMALL,,,,,,5.045118,,,"('no success dwell', 0)"
6855,0.5,21,WALK,HEAD,6,6,SMALL,,,,,,10.4567537,,,"('no success dwell', 0)"
6856,0.5,21,WALK,HEAD,6,7,SMALL,,,,,,5.285945,,,"('no success dwell', 0)"
