,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
6327,0.5,19,WALK,EYE,7,0,LARGE,,,,,,5.68199635,,"('no success dwell', 0)"
6328,0.5,19,WALK,EYE,7,1,LARGE,1.9674069999999801,1.0,0.5006000000000768,0.5006000000000768,3.898845999999935,4.91190958,4.475370304655928,
6329,0.5,19,WALK,EYE,7,2,LARGE,,,,,,5.923178,,"('no success dwell', 0)"
6330,0.5,19,WALK,EYE,7,3,LARGE,,,,,,14.03536,,"('no success dwell', 0)"
6331,0.5,19,WALK,EYE,7,4,LARGE,,,,,,14.03536,,"('no success frames', 0)"
6332,0.5,19,WALK,EYE,7,5,LARGE,,,,,,4.42784,,"('no success dwell', 0)"
6333,0.5,19,WALK,EYE,7,6,LARGE,,,,,,3.83389783,,"('no success dwell', 0)"
6334,0.5,19,WALK,EYE,7,7,LARGE,,,,,,2.256894,,"('no success dwell', 0)"
6335,0.5,19,WALK,EYE,7,8,LARGE,0.9510199999999713,1.0,0.715231000000017,0.715231000000017,1.717346999999961,3.46424556,3.983072746645551,
6336,0.5,19,STAND,EYE,8,0,SMALL,0.7667320000000473,3.0,2.3147240000000693,0.7715746666666897,1.0997999999999593,1.65552163,1.6371056646528526,
6337,0.5,19,STAND,EYE,8,1,SMALL,0.3025000000000091,1.0,0.9981380000000399,0.9981380000000399,1.767661999999973,1.97079968,1.0242533200339776,
6338,0.5,19,STAND,EYE,8,2,SMALL,0.7677999999999656,2.0,1.8491770000000542,0.9245885000000271,0.7677999999999656,1.39815784,1.1176787295004527,
6339,0.5,19,STAND,EYE,8,3,SMALL,0.349140000000034,1.0,0.9818599999999833,0.9818599999999833,0.349140000000034,0.7922885,0.7003448816436849,
6340,0.5,19,STAND,EYE,8,4,SMALL,0.4999640000000909,3.0,2.4474649999999656,0.8158216666666552,0.4999640000000909,1.416927,2.175870455498973,
6341,0.5,19,STAND,EYE,8,5,SMALL,0.5493999999999915,1.0,0.9830579999999145,0.9830579999999145,0.5493999999999915,1.18167436,0.39635374151123626,
6342,0.5,19,STAND,EYE,8,6,SMALL,0.5144000000000233,1.0,0.984642000000008,0.984642000000008,0.5144000000000233,0.8904341,0.49902513885902294,
6343,0.5,19,STAND,EYE,8,7,SMALL,0.33398399999998674,1.0,0.9835640000000012,0.9835640000000012,0.33398399999998674,0.844182968,0.8009975007912552,
6344,0.5,19,STAND,EYE,8,8,SMALL,0.5628050000000258,1.0,1.000599999999963,1.000599999999963,0.8637559999999667,2.04325151,1.3198828480444433,
6345,0.5,19,WALK,EYE,8,0,SMALL,,,,,,6.15001,,"('no success dwell', 0)"
6346,0.5,19,WALK,EYE,8,1,SMALL,,,,,,8.047374,,"('no success dwell', 0)"
6347,0.5,19,WALK,EYE,8,2,SMALL,,,,,,8.409734,,"('no success dwell', 0)"
6348,0.5,19,WALK,EYE,8,3,SMALL,,,,,,2.4213156700000003,,"('no success dwell', 0)"
6349,0.5,19,WALK,EYE,8,4,SMALL,,,,,,2.40387321,,"('no success dwell', 0)"
6350,0.5,19,WALK,EYE,8,5,SMALL,,,,,,6.84277868,,"('no success dwell', 0)"
6351,0.5,19,WALK,EYE,8,6,SMALL,,,,,,5.363228,,"('no success dwell', 0)"
6352,0.5,19,WALK,EYE,8,7,SMALL,,,,,,6.46040964,,"('no success dwell', 0)"
6353,0.5,19,WALK,EYE,8,8,SMALL,0.8841309999999112,1.0,0.48500000000001364,0.48500000000001364,2.9993309999999838,3.15734148,2.9045195890867026,
6354,0.5,19,STAND,EYE,9,0,LARGE,0.96588399999996,1.0,0.9992099999999482,0.9992099999999482,1.3328840000000355,1.6190666,1.3152968353081638,
6355,0.5,19,STAND,EYE,9,1,LARGE,0.814899999999966,1.0,0.9994000000000369,0.9994000000000369,1.2153999999999314,1.45951509,0.7852026150504752,
6356,0.5,19,STAND,EYE,9,2,LARGE,0.5337000000000671,2.0,1.8143420000000106,0.9071710000000053,0.5337000000000671,1.35725033,0.7893538614105284,
6357,0.5,19,STAND,EYE,9,3,LARGE,0.7157999999999447,1.0,0.9841000000000122,0.9841000000000122,0.7157999999999447,1.37358856,0.19500502058070662,
6358,0.5,19,STAND,EYE,9,4,LARGE,0.7324609999999439,1.0,0.9835420000000568,0.9835420000000568,0.7324609999999439,1.14175308,1.0466621578913613,
6359,0.5,19,STAND,EYE,9,5,LARGE,0.7193660000000364,1.0,0.9827000000000226,0.9827000000000226,1.3182659999999942,2.15513158,0.512059030623927,
6360,0.5,19,STAND,EYE,9,6,LARGE,0.7188409999999976,1.0,0.9979560000000447,0.9979560000000447,0.7188409999999976,1.02526581,1.704843464123452,
6361,0.5,19,STAND,EYE,9,7,LARGE,0.4340469999999641,1.0,0.9817500000000337,0.9817500000000337,0.7000999999999067,1.7367487,0.26600767526126573,
6362,0.5,19,STAND,EYE,9,8,LARGE,1.3956300000000965,1.0,0.986660000000029,0.986660000000029,1.4133640000000014,1.46446776,1.1079476188283017,
6363,0.5,19,WALK,EYE,9,0,LARGE,,,,,,4.116278,,"('no success dwell', 0)"
6364,0.5,19,WALK,EYE,9,1,LARGE,,,,,,2.54637432,,"('no success dwell', 0)"
6365,0.5,19,WALK,EYE,9,2,LARGE,,,,,,3.29580283,,"('no success dwell', 0)"
6366,0.5,19,WALK,EYE,9,3,LARGE,,,,,,1.99006975,,"('no success dwell', 0)"
6367,0.5,19,WALK,EYE,9,4,LARGE,2.6635410000000093,1.0,0.4815999999999576,0.4815999999999576,3.84820000000002,2.616587,3.3051705590626494,
6368,0.5,19,WALK,EYE,9,5,LARGE,,,,,,3.4767696900000002,,"('no success dwell', 0)"
6369,0.5,19,WALK,EYE,9,6,LARGE,1.8287460000000237,1.0,0.56985700000007,0.56985700000007,2.428588999999988,23.56965,4.002958707427765,
6370,0.5,19,WALK,EYE,9,7,LARGE,,,,,,2.53110862,,"('no success dwell', 0)"
6371,0.5,19,WALK,EYE,9,8,LARGE,,,,,,4.107133,,"('no success dwell', 0)"
6372,0.5,19,STAND,HAND,4,0,SMALL,1.3974570000000313,1.0,0.9850000000000136,0.9850000000000136,1.3475570000000516,1.45225668,0.5076166881853467,
6373,0.5,19,STAND,HAND,4,1,SMALL,1.048462000000086,1.0,0.9845000000000255,0.9845000000000255,1.015361999999982,1.42285323,0.09959245478423241,
6374,0.5,19,STAND,HAND,4,2,SMALL,0.8496000000000095,1.0,0.9837489999999889,0.9837489999999889,0.8496000000000095,1.48266149,0.04521483460224914,
6375,0.5,19,STAND,HAND,4,3,SMALL,1.3827569999999696,1.0,0.9842589999999518,0.9842589999999518,1.332398000000012,1.452661,0.3175394006021872,
6376,0.5,19,STAND,HAND,4,4,SMALL,0.7995619999999235,1.0,1.0001999999999498,1.0001999999999498,0.7835619999999608,1.44130063,0.3487997357823115,
6377,0.5,19,STAND,HAND,4,5,SMALL,,,,,,,,jump
6378,0.5,19,STAND,HAND,4,6,SMALL,1.1660999999999149,1.0,0.9844490000000405,0.9844490000000405,1.115650999999957,1.44631565,0.1835701841278852,
6379,0.5,19,STAND,HAND,4,7,SMALL,0.7164440000000241,1.0,0.983600000000024,0.983600000000024,0.7164440000000241,1.49121606,1.9030741093106054,
6380,0.5,19,STAND,HAND,4,8,SMALL,0.8838459999999486,1.0,0.9847449999999753,0.9847449999999753,0.8838459999999486,1.41069829,0.9970443694119623,
6381,0.5,19,WALK,HAND,4,0,SMALL,,,,,,,,jump
6382,0.5,19,WALK,HAND,4,1,SMALL,,,,,,,,jump
6383,0.5,19,WALK,HAND,4,2,SMALL,,,,,,,,jump
6384,0.5,19,WALK,HAND,4,3,SMALL,2.2341920000000073,1.0,0.5843810000000076,0.5843810000000076,3.8164669999999887,2.57032156,3.0520270492316834,
6385,0.5,19,WALK,HAND,4,4,SMALL,,,,,,7.47740173,,"('no success dwell', 0)"
6386,0.5,19,WALK,HAND,4,5,SMALL,,,,,,,,jump
6387,0.5,19,WALK,HAND,4,6,SMALL,,,,,,,,jump
6388,0.5,19,WALK,HAND,4,7,SMALL,,,,,,,,jump
6389,0.5,19,WALK,HAND,4,8,SMALL,,,,,,3.99806786,,"('no success dwell', 0)"
6390,0.5,19,STAND,HAND,5,0,LARGE,1.250558999999953,1.0,0.9822410000000446,0.9822410000000446,1.250558999999953,1.30206072,1.4990707172866589,
6391,0.5,19,STAND,HAND,5,1,LARGE,1.2019040000000132,1.0,0.9837390000000141,0.9837390000000141,1.1851449999999204,1.38888967,0.23284829042596356,
6392,0.5,19,STAND,HAND,5,2,LARGE,,,,,,,,jump
6393,0.5,19,STAND,HAND,5,3,LARGE,1.366700000000037,1.0,0.982138999999961,0.982138999999961,1.3333999999999833,1.48424447,1.6085773606260472,
6394,0.5,19,STAND,HAND,5,4,LARGE,1.398192999999992,1.0,0.9838999999999487,0.9838999999999487,1.3824520000000575,1.53225148,0.09272079651921476,
6395,0.5,19,STAND,HAND,5,5,LARGE,1.3325430000001006,1.0,0.984156999999982,0.984156999999982,1.3325430000001006,1.46980309,1.588223384573837,
6396,0.5,19,STAND,HAND,5,6,LARGE,1.2980959999999868,1.0,1.0004270000000588,1.0004270000000588,1.2980959999999868,1.44834375,2.890079094125526,
6397,0.5,19,STAND,HAND,5,7,LARGE,1.3992339999999786,2.0,1.5360000000000582,0.7680000000000291,1.3992339999999786,1.6030323499999999,1.6146979532512908,
6398,0.5,19,STAND,HAND,5,8,LARGE,1.364639000000011,1.0,0.9849609999999984,0.9849609999999984,1.364639000000011,1.38366663,0.16331663269533844,
6399,0.5,19,WALK,HAND,5,0,LARGE,,,,,,14.66366,,"('no success dwell', 0)"
6400,0.5,19,WALK,HAND,5,1,LARGE,,,,,,16.07828,,"('no success dwell', 0)"
6401,0.5,19,WALK,HAND,5,2,LARGE,,,,,,4.743963,,"('no success dwell', 0)"
6402,0.5,19,WALK,HAND,5,3,LARGE,,,,,,,,jump
6403,0.5,19,WALK,HAND,5,4,LARGE,,,,,,15.21919,,"('no success dwell', 0)"
6404,0.5,19,WALK,HAND,5,5,LARGE,,,,,,8.96826,,"('no success dwell', 0)"
6405,0.5,19,WALK,HAND,5,6,LARGE,,,,,,,,jump
6406,0.5,19,WALK,HAND,5,7,LARGE,,,,,,,,jump
6407,0.5,19,WALK,HAND,5,8,LARGE,,,,,,15.7833109,,"('no success dwell', 0)"
6408,0.5,19,STAND,HAND,6,0,SMALL,1.032336999999984,1.0,0.9847999999999502,0.9847999999999502,1.032336999999984,1.4794904,1.9168467189513738,
6409,0.5,19,STAND,HAND,6,1,SMALL,0.9333000000000311,1.0,0.9850999999999885,0.9850999999999885,0.9148999999999887,1.4585762,1.3800467533396383,
6410,0.5,19,STAND,HAND,6,2,SMALL,,,,,,,,jump
6411,0.5,19,STAND,HAND,6,3,SMALL,,,,,,,,jump
6412,0.5,19,STAND,HAND,6,4,SMALL,,,,,,,,jump
6413,0.5,19,STAND,HAND,6,5,SMALL,0.9676480000000538,1.0,0.9823000000000093,0.9823000000000093,0.9513480000000527,1.35638487,0.5351354314917119,
6414,0.5,19,STAND,HAND,6,6,SMALL,0.9007000000000289,1.0,0.9837400000000116,0.9837400000000116,0.8666000000000622,1.3957765100000001,0.9650985959475111,
6415,0.5,19,STAND,HAND,6,7,SMALL,0.9667489999999361,1.0,0.9824000000000979,0.9824000000000979,0.9667489999999361,1.43203831,0.18385846830728841,
6416,0.5,19,STAND,HAND,6,8,SMALL,0.834453999999937,1.0,0.9835419999999431,0.9835419999999431,1.6837580000000116,2.06061077,1.2257500756598618,
6417,0.5,19,WALK,HAND,6,0,SMALL,,,,,,,,jump
6418,0.5,19,WALK,HAND,6,1,SMALL,,,,,,5.882366,,"('no success dwell', 0)"
6419,0.5,19,WALK,HAND,6,2,SMALL,,,,,,,,jump
6420,0.5,19,WALK,HAND,6,3,SMALL,,,,,,6.45260429,,"('no success dwell', 0)"
6421,0.5,19,WALK,HAND,6,4,SMALL,,,,,,,,jump
6422,0.5,19,WALK,HAND,6,5,SMALL,,,,,,,,jump
6423,0.5,19,WALK,HAND,6,6,SMALL,,,,,,1.7122364,,"('no success dwell', 0)"
6424,0.5,19,WALK,HAND,6,7,SMALL,,,,,,,,jump
6425,0.5,19,WALK,HAND,6,8,SMALL,,,,,,9.878444,,"('no success dwell', 0)"
6426,0.5,19,STAND,HAND,7,0,LARGE,,,,,,,,jump
6427,0.5,19,STAND,HAND,7,1,LARGE,1.9649459999999408,1.0,0.9836540000000014,0.9836540000000014,1.9491459999999279,1.39212656,0.2714650373225993,
6428,0.5,19,STAND,HAND,7,2,LARGE,,,,,,,,jump
6429,0.5,19,STAND,HAND,7,3,LARGE,1.1494140000000925,1.0,0.9818679999999631,0.9818679999999631,1.1337890000000925,1.375866,0.762555374630471,
6430,0.5,19,STAND,HAND,7,4,LARGE,1.2994999999999663,1.0,0.9840500000000247,0.9840500000000247,1.2660999999999376,1.41236186,0.4210243867935539,
6431,0.5,19,STAND,HAND,7,5,LARGE,1.550100000000043,1.0,0.9852899999999636,0.9852899999999636,1.5145650000000614,1.45991731,1.0498978748483097,
6432,0.5,19,STAND,HAND,7,6,LARGE,1.332300000000032,1.0,0.9845390000000407,0.9845390000000407,1.9508999999999332,2.24576616,0.27883123375305463,
6433,0.5,19,STAND,HAND,7,7,LARGE,1.8330629999999246,1.0,1.0006720000000087,1.0006720000000087,1.8330629999999246,1.49016571,1.578906272560502,
6434,0.5,19,STAND,HAND,7,8,LARGE,1.451631999999904,1.0,0.9849000000000387,0.9849000000000387,2.08319999999992,1.89403236,0.8457122654869402,
6435,0.5,19,WALK,HAND,7,0,LARGE,,,,,,6.310127,,"('no success dwell', 0)"
6436,0.5,19,WALK,HAND,7,1,LARGE,,,,,,,,jump
6437,0.5,19,WALK,HAND,7,2,LARGE,1.7162000000000717,1.0,0.6152000000000726,0.6152000000000726,3.3678999999999633,4.152562,3.0709423048096256,
6438,0.5,19,WALK,HAND,7,3,LARGE,,,,,,4.15454245,,"('no success dwell', 0)"
6439,0.5,19,WALK,HAND,7,4,LARGE,,,,,,10.9348278,,"('no success dwell', 0)"
6440,0.5,19,WALK,HAND,7,5,LARGE,,,,,,9.103168,,"('no success dwell', 0)"
6441,0.5,19,WALK,HAND,7,6,LARGE,,,,,,9.512274,,"('no success dwell', 0)"
6442,0.5,19,WALK,HAND,7,7,LARGE,,,,,,15.9537973,,"('no success dwell', 0)"
6443,0.5,19,WALK,HAND,7,8,LARGE,,,,,,,,jump
6444,0.5,19,STAND,HAND,8,0,SMALL,1.000599999999963,1.0,0.9843499999999494,0.9843499999999494,1.8496000000000095,1.7227195499999999,0.8722290509094817,
6445,0.5,19,STAND,HAND,8,1,SMALL,0.982452999999964,1.0,0.9841920000000073,0.9841920000000073,0.9658520000000408,1.48819458,0.4444630915971175,
6446,0.5,19,STAND,HAND,8,2,SMALL,0.9320999999999913,1.0,1.0004999999999882,1.0004999999999882,0.9140999999999622,1.25054419,0.07969297684789246,
6447,0.5,19,STAND,HAND,8,3,SMALL,0.7161680000000388,1.0,0.9859629999999697,0.9859629999999697,0.6809680000000071,1.3415884999999999,0.19257222941542051,
6448,0.5,19,STAND,HAND,8,4,SMALL,0.9995589999999765,1.0,0.9841000000000122,0.9841000000000122,0.9832589999999755,1.25678778,0.44879351240506066,
6449,0.5,19,STAND,HAND,8,5,SMALL,,,,,,,,jump
6450,0.5,19,STAND,HAND,8,6,SMALL,1.1825360000000273,1.0,0.981200000000058,0.981200000000058,1.1517999999999802,1.48701072,0.08413742070769409,
6451,0.5,19,STAND,HAND,8,7,SMALL,0.8827999999999747,1.0,0.9837039999999888,0.9837039999999888,0.8495470000000296,1.36199987,0.16677139632026516,
6452,0.5,19,STAND,HAND,8,8,SMALL,0.8645999999999958,1.0,0.9844999999999118,0.9844999999999118,0.8645999999999958,1.45454574,0.1761114447970364,
6453,0.5,19,WALK,HAND,8,0,SMALL,,,,,,1.45454574,,"('no success frames', 0)"
6454,0.5,19,WALK,HAND,8,1,SMALL,,,,,,18.2323513,,"('no success dwell', 0)"
6455,0.5,19,WALK,HAND,8,2,SMALL,,,,,,2.786918,,"('no success dwell', 0)"
6456,0.5,19,WALK,HAND,8,3,SMALL,,,,,,,,jump
6457,0.5,19,WALK,HAND,8,4,SMALL,,,,,,,,jump
6458,0.5,19,WALK,HAND,8,5,SMALL,,,,,,2.786918,,"('no success frames', 0)"
6459,0.5,19,WALK,HAND,8,6,SMALL,,,,,,,,jump
6460,0.5,19,WALK,HAND,8,7,SMALL,,,,,,,,jump
6461,0.5,19,WALK,HAND,8,8,SMALL,,,,,,,,jump
6462,0.5,19,STAND,HAND,9,0,LARGE,1.2497600000000375,1.0,0.9834600000000364,0.9834600000000364,1.2497600000000375,1.42037547,1.9215484644594703,
6463,0.5,19,STAND,HAND,9,1,LARGE,,,,,,,,jump
6464,0.5,19,STAND,HAND,9,2,LARGE,1.0311309999999594,1.0,0.9849540000000161,0.9849540000000161,1.0139769999999544,1.28557479,0.3053858729658622,
6465,0.5,19,STAND,HAND,9,3,LARGE,,,,,,,,jump
6466,0.5,19,STAND,HAND,9,4,LARGE,1.249050000000011,1.0,0.9848020000000588,0.9848020000000588,1.2329359999999951,1.45131314,0.540673660980976,
6467,0.5,19,STAND,HAND,9,5,LARGE,1.466009999999983,1.0,0.9832799999999224,0.9832799999999224,1.4321300000000292,1.32736433,0.2435845945388979,
6468,0.5,19,STAND,HAND,9,6,LARGE,1.4333500000000186,1.0,1.0003050000000258,1.0003050000000258,1.4151000000000522,1.36787808,0.22642808146116114,
6469,0.5,19,STAND,HAND,9,7,LARGE,1.3003000000001066,1.0,1.0018999999999778,1.0018999999999778,2.0990000000000464,2.64078712,0.3704797457198421,
6470,0.5,19,STAND,HAND,9,8,LARGE,1.598700000000008,1.0,0.9834000000000742,0.9834000000000742,1.5826999999999316,1.4937073,1.0992226928382913,
6471,0.5,19,WALK,HAND,9,0,LARGE,,,,,,,,jump
6472,0.5,19,WALK,HAND,9,1,LARGE,,,,,,10.4973574,,"('no success dwell', 0)"
6473,0.5,19,WALK,HAND,9,2,LARGE,,,,,,7.23852539,,"('no success dwell', 0)"
6474,0.5,19,WALK,HAND,9,3,LARGE,,,,,,,,jump
6475,0.5,19,WALK,HAND,9,4,LARGE,,,,,,6.8194392,,"('no success dwell', 0)"
6476,0.5,19,WALK,HAND,9,5,LARGE,,,,,,,,jump
6477,0.5,19,WALK,HAND,9,6,LARGE,,,,,,,,jump
6478,0.5,19,WALK,HAND,9,7,LARGE,,,,,,,,jump
6479,0.5,19,WALK,HAND,9,8,LARGE,,,,,,5.44989,,"('no success dwell', 0)"
6480,0.5,20,STAND,HEAD,4,0,SMALL,0.7973120000000051,1.0,1.0001729999999895,1.0001729999999895,0.7973120000000051,1.44672143,0.24983678053809885,
6481,0.5,20,STAND,HEAD,4,1,SMALL,0.6807230000000004,1.0,0.9984279999999899,0.9984279999999899,0.6807230000000004,1.3630052799999999,0.31391841427055933,
6482,0.5,20,STAND,HEAD,4,2,SMALL,0.661754000000002,1.0,1.0115089999999896,1.0115089999999896,0.661754000000002,1.47657764,1.2961310068959788,
6483,0.5,20,STAND,HEAD,4,3,SMALL,0.6170039999999801,1.0,0.9815220000000124,0.9815220000000124,0.8687129999999854,1.7584731599999999,0.3740540218479699,
6484,0.5,20,STAND,HEAD,4,4,SMALL,0.8157049999999799,2.0,1.5839239999999961,0.7919619999999981,0.8321839999999838,1.49174082,0.9516128787330547,
6485,0.5,20,STAND,HEAD,4,5,SMALL,0.7023320000000126,1.0,0.9847310000000107,0.9847310000000107,0.7023320000000126,1.44888413,0.4346916132009422,
6486,0.5,20,STAND,HEAD,4,6,SMALL,0.8993069999999932,1.0,0.9839149999999961,0.9839149999999961,0.8993069999999932,1.45589054,0.42147290792258996,
6487,0.5,20,STAND,HEAD,4,7,SMALL,0.548878000000002,1.0,0.9893189999999947,0.9893189999999947,0.8312109999999961,1.79253221,0.46470498213935735,
6488,0.5,20,STAND,HEAD,4,8,SMALL,0.8959959999999967,1.0,1.0032369999999844,1.0032369999999844,0.8959959999999967,1.43272138,1.5788645957360157,
6489,0.5,20,WALK,HEAD,4,0,SMALL,,,,,,4.097681,,"('no success dwell', 0)"
6490,0.5,20,WALK,HEAD,4,1,SMALL,,,,,,10.1036119,,"('no success dwell', 0)"
6491,0.5,20,WALK,HEAD,4,2,SMALL,,,,,,7.91698265,,"('no success dwell', 0)"
6492,0.5,20,WALK,HEAD,4,3,SMALL,,,,,,4.990337,,"('no success dwell', 0)"
6493,0.5,20,WALK,HEAD,4,4,SMALL,,,,,,4.359097,,"('no success dwell', 0)"
6494,0.5,20,WALK,HEAD,4,5,SMALL,,,,,,5.15898037,,"('no success dwell', 0)"
6495,0.5,20,WALK,HEAD,4,6,SMALL,,,,,,5.545987,,"('no success dwell', 0)"
6496,0.5,20,WALK,HEAD,4,7,SMALL,,,,,,3.37417436,,"('no success dwell', 0)"
6497,0.5,20,WALK,HEAD,4,8,SMALL,,,,,,4.968224,,"('no success dwell', 0)"
6498,0.5,20,STAND,HEAD,5,0,LARGE,1.0991659999999968,1.0,0.9832909999999799,0.9832909999999799,2.1156310000000076,1.58819222,1.845840137889224,
6499,0.5,20,STAND,HEAD,5,1,LARGE,0.8488769999999874,1.0,0.9825130000000115,0.9825130000000115,0.8488769999999874,1.22748542,0.38321671805006935,
6500,0.5,20,STAND,HEAD,5,2,LARGE,0.9828939999999875,1.0,0.9823460000000068,0.9823460000000068,1.0014639999999986,1.4448264800000001,0.6843583531726909,
6501,0.5,20,STAND,HEAD,5,3,LARGE,1.3652339999999867,1.0,0.9842689999999834,0.9842689999999834,1.3996879999999976,1.49003446,0.5143515517709184,
6502,0.5,20,STAND,HEAD,5,4,LARGE,1.0666809999999884,1.0,0.9839020000000005,0.9839020000000005,1.0666809999999884,1.26160538,0.105926510494517,
6503,0.5,20,STAND,HEAD,5,5,LARGE,1.1514130000000193,1.0,0.9847540000000095,0.9847540000000095,1.1666290000000004,1.49344516,0.22015382898120203,
6504,0.5,20,STAND,HEAD,5,6,LARGE,1.1819309999999916,1.0,0.9842069999999978,0.9842069999999978,1.1819309999999916,1.41582155,0.5030516323304844,
6505,0.5,20,STAND,HEAD,5,7,LARGE,0.6336359999999956,2.0,1.5866359999999986,0.7933179999999993,1.0639950000000056,3.06509662,1.5320976984408259,
6506,0.5,20,STAND,HEAD,5,8,LARGE,1.6493989999999883,1.0,0.9992520000000127,0.9992520000000127,1.6493989999999883,1.40917158,1.7560848228827062,
6507,0.5,20,WALK,HEAD,5,0,LARGE,,,,,,26.3454819,,"('no success dwell', 0)"
6508,0.5,20,WALK,HEAD,5,1,LARGE,,,,,,2.55810833,,"('no success dwell', 0)"
6509,0.5,20,WALK,HEAD,5,2,LARGE,,,,,,12.081275,,"('no success dwell', 0)"
6510,0.5,20,WALK,HEAD,5,3,LARGE,,,,,,2.3755343,,"('no success dwell', 0)"
6511,0.5,20,WALK,HEAD,5,4,LARGE,,,,,,4.49400854,,"('no success dwell', 0)"
6512,0.5,20,WALK,HEAD,5,5,LARGE,,,,,,3.957601,,"('no success dwell', 0)"
6513,0.5,20,WALK,HEAD,5,6,LARGE,,,,,,5.488337,,"('no success dwell', 0)"
6514,0.5,20,WALK,HEAD,5,7,LARGE,,,,,,5.971694,,"('no success dwell', 0)"
6515,0.5,20,WALK,HEAD,5,8,LARGE,,,,,,5.238992,,"('no success dwell', 0)"
6516,0.5,20,STAND,HEAD,6,0,SMALL,1.1975860000000011,1.0,0.9981730000000084,0.9981730000000084,1.1975860000000011,1.481341,1.2746419277935552,
6517,0.5,20,STAND,HEAD,6,1,SMALL,1.3301850000000002,1.0,0.9864189999999837,0.9864189999999837,1.3301850000000002,1.46232808,0.34898469975268026,
6518,0.5,20,STAND,HEAD,6,2,SMALL,0.7332310000000177,1.0,0.9953879999999913,0.9953879999999913,0.7332310000000177,1.2550739,0.7085902718136687,
6519,0.5,20,STAND,HEAD,6,3,SMALL,1.0888210000000242,1.0,0.9858999999999867,0.9858999999999867,1.4854130000000225,1.78235,0.30906951250226344,
6520,0.5,20,STAND,HEAD,6,4,SMALL,0.782180000000011,1.0,0.9844819999999856,0.9844819999999856,0.782180000000011,1.21964884,1.145677537142239,
6521,0.5,20,STAND,HEAD,6,5,SMALL,0.7320349999999962,1.0,0.9865880000000118,0.9865880000000118,1.199639999999988,1.5756979,1.7002639169881053,
6522,0.5,20,STAND,HEAD,6,6,SMALL,0.7703400000000045,1.0,0.9830939999999941,0.9830939999999941,1.2210380000000214,1.63230824,2.7449018927232145,
6523,0.5,20,STAND,HEAD,6,7,SMALL,0.7641749999999945,1.0,0.9845889999999997,0.9845889999999997,1.6636959999999874,1.84068751,0.44305863284655506,
6524,0.5,20,STAND,HEAD,6,8,SMALL,1.063522000000006,1.0,0.9971619999999746,0.9971619999999746,1.063522000000006,1.4502341699999999,0.7889527781385693,
6525,0.5,20,WALK,HEAD,6,0,SMALL,,,,,,13.4166718,,"('no success dwell', 0)"
6526,0.5,20,WALK,HEAD,6,1,SMALL,,,,,,13.4166718,,"('no success frames', 0)"
6527,0.5,20,WALK,HEAD,6,2,SMALL,2.198669999999993,1.0,0.49986699999999473,0.49986699999999473,3.349366000000032,4.901249,2.78426883158234,
6528,0.5,20,WALK,HEAD,6,3,SMALL,,,,,,4.901249,,"('no success frames', 0)"
6529,0.5,20,WALK,HEAD,6,4,SMALL,,,,,,13.7392454,,"('no success dwell', 0)"
6530,0.5,20,WALK,HEAD,6,5,SMALL,,,,,,13.7392454,,"('no success frames', 0)"
6531,0.5,20,WALK,HEAD,6,6,SMALL,,,,,,5.077557,,"('no success dwell', 0)"
6532,0.5,20,WALK,HEAD,6,7,SMALL,,,,,,11.40092,,"('no success dwell', 0)"
6533,0.5,20,WALK,HEAD,6,8,SMALL,,,,,,8.152156,,"('no success dwell', 0)"
6534,0.5,20,STAND,HEAD,7,0,LARGE,0.8137059999999963,1.0,0.9992980000000102,0.9992980000000102,0.8137059999999963,1.39254808,0.16076718936330797,
6535,0.5,20,STAND,HEAD,7,1,LARGE,0.9146120000000053,1.0,0.987259000000023,0.987259000000023,1.896682999999996,2.28695965,0.5303397510634625,
6536,0.5,20,STAND,HEAD,7,2,LARGE,1.2324870000000203,1.0,0.9832459999999799,0.9832459999999799,1.2324870000000203,1.36873615,1.4236600778076662,
6537,0.5,20,STAND,HEAD,7,3,LARGE,1.4033959999999865,1.0,0.984958000000006,0.984958000000006,1.4033959999999865,1.4225781,0.250289000808221,
6538,0.5,20,STAND,HEAD,7,4,LARGE,1.1004639999999881,1.0,0.9842380000000048,0.9842380000000048,1.1196899999999914,1.4680712200000001,0.777752956886482,
6539,0.5,20,STAND,HEAD,7,5,LARGE,1.1318210000000022,1.0,0.9842380000000048,0.9842380000000048,1.1318210000000022,1.31685543,0.29816833803691767,
6540,0.5,20,STAND,HEAD,7,6,LARGE,1.7520600000000002,1.0,0.9854279999999846,0.9854279999999846,1.7520600000000002,1.41069829,1.4098577214253492,
6541,0.5,20,STAND,HEAD,7,7,LARGE,0.7632289999999955,1.0,0.9850169999999991,0.9850169999999991,0.7632289999999955,1.44034994,2.541394366110055,
6542,0.5,20,STAND,HEAD,7,8,LARGE,1.311585000000008,1.0,0.9839929999999981,0.9839929999999981,1.311585000000008,1.32189834,0.7965478852265158,
6543,0.5,20,WALK,HEAD,7,0,LARGE,,,,,,6.821132,,"('no success dwell', 0)"
6544,0.5,20,WALK,HEAD,7,1,LARGE,1.566000000000031,1.0,0.6324999999999363,0.6324999999999363,3.3169000000000324,3.317886,3.1140779880723226,
6545,0.5,20,WALK,HEAD,7,2,LARGE,,,,,,5.831631,,"('no success dwell', 0)"
