,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
160,8,,NEWSTICKY,GRID,4,0,0.966068000000007,0.966068000000007,2.900143000000014,1.8053606248071579,0.966068000000007,2.900143000000014,1.2458116964397943,-1.560305848662772,-0.3342995414294907,1.3841539171214334,0.601227548264548,1.0,3.866211000000021,1.0,1.6300464768658975,0.5646975466788797,1.0,2.8834429999999998,"[(-6.622907174681728, 0.17306205665295238)]",0.9429328972491219,
161,8,,NEWSTICKY,GRID,4,1,0.9672239999999874,0.9672239999999874,0.510468000000003,1.1438353384649704,0.9672239999999874,0.510468000000003,0.5434216055539706,-0.025643541721604598,0.9984238918448213,0.47575301156537864,0.6206263313268289,1.0,1.4776919999999905,1.0,0.3976272266062106,1.0086203836701395,1.0,0.49324300000000676,"[(-2.0677223543633616, -2.4308098275411254)]",0.9278372078958326,
162,8,,NEWSTICKY,GRID,4,2,0.9827270000000112,0.9827270000000112,0.5822499999999877,1.7122765128638866,0.9827270000000112,0.5822499999999877,0.9493017052907885,0.5140810632745823,0.4198214541604536,1.6673594373946707,0.8091193751212544,1.0,1.564976999999999,1.0,1.4625277865114872,0.6776214210261687,1.0,0.564976999999999,"[(2.2189387518896577, -1.8358613646229145)]",1.0014748197085455,
163,8,,NEWSTICKY,GRID,4,3,0.9672279999999773,0.5168054999999754,1.8641999999999825,2.8870920126822166,1.0336109999999508,2.3302719999999795,1.069700678982246,-0.2036232103547007,0.8241599188916591,2.3041214094817533,1.8810699667319728,1.0,3.297499999999957,2.0,2.0830614062089086,1.7848255541955544,3.0,0.8599543333333107,"[(6.615151914527132, -2.1711621589134324), (3.02408303354963, -2.703220184190485), (3.02408303354963, -2.703220184190485)]",0.940567065708549,
164,8,,NEWSTICKY,GRID,4,4,0.9674370000000181,0.9674370000000181,2.0117799999999875,1.4066204788106722,0.9674370000000181,2.0117799999999875,0.7070536819470559,-0.2575570615208386,1.0201869620383743,0.829465232271579,0.8357042985195393,1.0,2.9792170000000056,1.0,0.7684297695756198,1.0888642688501244,1.0,1.9948729999999841,"[(-6.590163179214763, 4.582769379295826)]",0.9280224506780704,
165,8,,NEWSTICKY,GRID,4,5,0.96578999999997,0.96578999999997,0.7984360000000379,1.1574179360170485,0.96578999999997,0.7984360000000379,0.6317180424202561,-0.7769260186065888,-0.23824642806628124,0.747529904269131,0.7288474852347965,1.0,1.7642260000000078,1.0,0.787114655786446,0.6291462764653286,1.0,0.7805830000000356,"[(-2.238667647009933, 4.444316922539414)]",0.9238655560591684,
166,8,,NEWSTICKY,GRID,4,6,0.9657589999999914,0.9657589999999914,0.5186160000000086,1.6757948505286788,0.9657589999999914,0.5186160000000086,1.0532446839875558,-0.8264941229891505,1.275326883464439,0.8594008736004268,0.9370648888093068,1.0,1.484375,1.0,0.8928232337588901,1.2819649469022805,1.0,0.4997549999999933,"[(2.3431251504849957, 4.32366189232755)]",0.991282879847175,
167,8,,NEWSTICKY,GRID,4,7,0.9833379999999465,0.9833379999999465,0.9094850000000179,1.5858767021695173,0.9833379999999465,0.9094850000000179,1.021705280669046,0.4703423157719231,1.3039493196677594,0.6764944995480767,1.090777416885414,1.0,1.8928229999999644,1.0,0.7013726830597693,1.310700525721337,1.0,0.8947149999999624,"[(6.536325354180079, 3.9262307951202473)]",0.9741950990903854,
168,8,,NEWSTICKY,MENU,2,0,0.9660289999999918,0.7081885000000057,1.0129389999999603,3.0844911804822495,1.4163770000000113,1.8966719999999668,1.7492803490485183,2.31486859385328,1.0163519509606727,2.1543430278336255,1.2527635122296743,1.0,2.8627009999999586,2.0,2.586649579510851,1.32229409461853,3.0,0.5993346666666639,"[(-0.2387517449831904, -5.624324230498559), (3.5993772898430336, 3.4848473673987854), (3.5993772898430336, 3.4848473673987854)]",0.816952787403108,
169,8,,NEWSTICKY,MENU,2,1,0.9808250000000385,0.5145865000000356,0.01644099999998616,2.5285666074212676,1.0291730000000712,0.6539409999999748,1.6513947897525714,-1.0972408243720302,-0.572586195262967,1.3349801805770873,2.420105703003208,1.0,1.6347660000000133,2.0,1.346840411679584,1.708700631812177,3.0,0.3695666666666663,"[(-0.08455640932163533, -5.300822908506731), (-0.2259608857866624, -4.995751647757672), (-0.2259608857866624, -4.995751647757672)]",0.8727127846595325,
170,8,,NEWSTICKY,MENU,2,2,0.966728000000046,0.5903435000000172,1.3769589999999994,2.9315939586152653,1.1806870000000345,1.8576719999999796,0.8859251141034942,2.5330336293766504,-0.7448494895095414,1.0660749841536394,1.1358643055119033,1.0,2.8244000000000256,2.0,2.5330336293766504,1.1433585607422965,3.0,0.6081870000000057,"[(0.04601894422367536, -0.9057284206136131), (1.9054825874052312, -2.5993894070057593), (1.9054825874052312, -2.5993894070057593)]",0.9199238818299771,
171,8,,NEWSTICKY,MENU,2,3,0.9657289999999534,0.5821193333333099,0.13467400000001817,2.473081597565831,1.7463579999999297,2.7487480000000346,1.0854800917168366,0.39966711942451316,1.0816312630723213,1.8992257286330299,1.542706685357797,1.0,3.714476999999988,3.0,1.6805222291169395,1.505198711385395,5.0,0.7309748000000014,"[(0.05322116176745162, 0.6914013227752775), (2.055398676220735, 3.649460729329391), (-0.18712435971934838, 3.181081013182606), (2.055398676220735, 3.649460729329391), (-0.18712435971934838, 3.181081013182606)]",0.8896172044476396,
172,8,,NEWSTICKY,MENU,2,4,0.9681209999999965,0.4730570000000019,0.8819890000000328,3.224227139547082,1.4191710000000057,2.0652660000000083,2.2142099593435955,2.800702887527071,-0.30616004556241744,2.540441989116241,0.9622392035066231,1.0,3.0333870000000047,3.0,2.953326262556605,0.8066754959526979,5.0,0.44080360000001517,"[(-0.027561370456257173, 2.5973140969147295), (3.55765438495209, -2.3202163927319646), (5.178076953766, 1.3808929587877259), (3.55765438495209, -2.3202163927319646), (5.178076953766, 1.3808929587877259)]",0.8912271412848086,
173,8,,NEWSTICKY,MENU,2,5,0.9655149999999821,0.8064754999999764,1.5191000000000372,2.546387880366916,1.6129509999999527,2.5373550000000478,1.7560766707039484,-1.6700938195539219,0.33430114706128966,2.4006407537172025,0.9664161197362695,1.0,3.50287000000003,2.0,2.2170847940955993,0.8227251369235945,3.0,0.7215766666666733,"[(0.047781253776690846, 6.1855164642673515), (-4.937802761592863, -0.4474885623046134), (-4.937802761592863, -0.4474885623046134)]",0.8260099190062995,
174,8,,NEWSTICKY,MENU,2,6,0.9796759999999836,0.9796759999999836,1.0485669999999914,2.7817371009988374,0.9796759999999836,1.0485669999999914,1.108892286624029,-2.509826939710854,-1.0274170344686648,1.0906806947266374,0.6555895515647214,1.0,2.028242999999975,1.0,2.509826939710854,1.0615232543026891,1.0,1.0317999999999756,"[(0.1353756330422229, 7.80609631176894)]",0.889059343025656,
175,8,,NEWSTICKY,MENU,2,7,0.9652439999999842,0.7083475000000021,0.9641120000000001,3.0111336515359475,1.4166950000000043,1.5854190000000017,0.8127784307219589,2.1660240255538645,0.8434623896439589,1.8764418664430993,0.9175938043641745,1.0,2.550662999999986,2.0,2.7326428627895853,0.9856303227101746,3.0,0.4042696666666643,"[(-0.19543000414199696, 10.444811773612926), (2.601734049463742, 2.670151779704838), (2.601734049463742, 2.670151779704838)]",0.8424290091141644,
176,8,,NEWSTICKY,MENU,3,0,0.9658200000000079,0.9658200000000079,0.7804570000000126,2.7339371978482454,0.9658200000000079,0.7804570000000126,1.222740256022156,-1.049985836815904,0.9692891238393865,2.554685794478913,0.7033900723161032,1.0,1.7462770000000205,1.0,2.4581477191324033,1.0032729566882697,1.0,0.7629370000000222,"[(-0.20489105706286637, -6.372498274602691)]",0.8311493929767858,
177,8,,NEWSTICKY,MENU,3,1,0.9657589999999914,0.9657589999999914,0.5472110000000043,2.1837262018153134,0.9657589999999914,0.5472110000000043,0.7591446446124073,0.8485657546747273,0.2304804617356288,1.9926300762792768,0.8185893430214318,1.0,1.5129699999999957,1.0,1.9200761640755761,0.7050414080959764,1.0,0.5290830000000142,"[(0.08412635848064554, -4.820823714832116)]",0.8586122300693075,
178,8,,NEWSTICKY,MENU,3,2,0.9692469999999958,0.6353189999999813,0.4483030000000099,1.714746268848519,1.2706379999999626,0.94927899999999,0.8334651080362615,-1.2828041140765867,0.13848332998266147,0.92370917947188,1.0637253057685205,1.0,1.9185259999999857,2.0,1.3129363509849457,0.8806530657163839,3.0,0.25758833333333087,"[(-0.14580875949611993, -1.2642606947650705), (-1.8878775976346418, 2.2825731431289), (-1.8878775976346418, 2.2825731431289)]",0.826147092305352,
179,8,,NEWSTICKY,MENU,3,3,0.9661449999999832,0.6506459999999947,0.6166390000000206,2.7661809617312016,1.9519379999999842,1.951355000000035,1.49583972278097,1.1326612270329635,-0.7146116074365945,2.564609604957905,1.2493720167912268,1.0,2.917500000000018,3.0,2.3596585226783593,1.13399714197475,5.0,0.2336738000000082,"[(0.03774468124168351, 0.0038992492898870523), (-3.7474977802464196, -2.722446299683142), (4.980103715090365, -1.946794323715764), (-3.7474977802464196, -2.722446299683142), (4.980103715090365, -1.946794323715764)]",0.8776273792283809,
180,8,,NEWSTICKY,MENU,3,4,0.9669489999999996,0.9669489999999996,0.6478880000000231,1.491410303586694,0.9669489999999996,0.6478880000000231,0.632363629076845,0.2335484909786309,0.3295725185470487,1.0260788713177658,1.2015509090259215,1.0,1.6148370000000227,1.0,0.9471463489745158,0.9713866330278552,1.0,0.6306149999999775,"[(0.06212309975080643, 2.2357724403898516)]",0.9104213869812634,
181,8,,NEWSTICKY,MENU,3,5,0.9669210000000135,0.591942500000016,3.0486000000000217,1.5711187244835425,1.183885000000032,3.766479000000004,0.7441859766857225,1.009477187279638,0.12285256407763145,0.6795283566793466,1.241181632976269,1.0,4.733400000000017,2.0,1.0447647679785597,1.0230521075488468,3.0,1.323095333333356,"[(-0.06824725483741645, 2.926198351853813), (1.4903225081215226, 2.1924457405142874), (1.4903225081215226, 2.1924457405142874)]",0.8455749448232428,
182,8,,NEWSTICKY,MENU,3,6,0.9830159999999637,0.5252414999999644,1.7148200000000315,2.0733625256173163,1.0504829999999288,2.2644200000000296,0.7994784288919154,0.19799438701695882,0.23600378371657238,1.8892425953309022,1.1487191533291172,1.0,3.2474359999999933,2.0,1.7382906382406136,1.0025797190078893,3.0,0.8638506666666596,"[(-0.09768475962128775, 4.557807089913965), (-1.214127293084104, 2.2438553653308304), (-1.214127293084104, 2.2438553653308304)]",0.8100581597528141,
183,8,,NEWSTICKY,MENU,3,7,0.9661559999999554,0.9489135000000033,1.1332400000000007,2.8974740829279075,1.8978270000000066,2.798432000000048,1.345517553742402,0.2687301466949681,0.5204620908026176,2.589801415561263,1.7906895777580036,1.0,3.7645880000000034,2.0,2.2217235402898092,1.235104855804014,3.0,0.8376129999999762,"[(-0.0063864926992867055, 9.649599247574969), (0.6174069969376816, 4.5703745307557), (0.6174069969376816, 4.5703745307557)]",0.9073900094581451,
184,8,,NEWSTICKY,MENU,4,0,0.9815980000000195,0.9815980000000195,0.5508459999999786,2.4998368467885657,0.9815980000000195,0.5508459999999786,1.3407785894734188,2.326317996118457,0.4532163700948651,1.327907480275922,0.8228517365653845,1.0,1.5324439999999981,1.0,2.326317996118457,0.6983689879717543,1.0,0.533268000000021,"[(-0.021911983991543593, -8.127081859788262)]",0.8835276966608281,
185,8,,NEWSTICKY,MENU,4,1,0.9652999999999565,0.2666363999999817,0.11423500000000786,2.187881935243207,1.3331819999999084,1.665300000000002,2.21603237191011,1.5987567778952128,0.4633378567228146,2.312651201923425,1.2617122699701488,1.0,2.6305999999999585,5.0,1.7292912168306132,0.996172340788846,9.0,0.2430718888888982,"[(0.07100949158316894, -4.558548923574861), (3.709704104008182, -3.7146147933379723), (3.138996018159105, 2.4469140590542366), (0.2230064774165328, 1.8376483959011551), (0.10818166617113434, 2.155304057349113), (3.709704104008182, -3.7146147933379723), (3.138996018159105, 2.4469140590542366), (0.2230064774165328, 1.8376483959011551), (0.10818166617113434, 2.155304057349113)]",0.8434310665808458,
186,8,,NEWSTICKY,MENU,4,2,0.9662370000000351,0.9662370000000351,0.5807189999999878,1.8084636773843015,0.9662370000000351,0.5807189999999878,1.074862174530502,1.3071940256021473,0.18431125814430926,1.4743511594796246,0.7319651532984467,1.0,1.5469560000000229,1.0,1.6004190019225297,0.6047286699096557,1.0,0.5638119999999844,"[(-0.14589782533428775, -2.933122761828159)]",0.806102278983878,
187,8,,NEWSTICKY,MENU,4,3,0.9825699999999529,0.9825699999999529,0.48380000000003065,1.4599618076747434,0.9825699999999529,0.48380000000003065,0.5471241558505934,0.6301675294134303,0.15513869507570752,0.9130419197594946,1.0977235256555022,1.0,1.4663699999999835,1.0,0.9894435645710791,0.9327520392688524,1.0,0.4666450000000282,"[(-0.011584429791241746, 1.848473956489343)]",0.9107126276018925,
188,8,,NEWSTICKY,MENU,4,4,0.9676210000000083,0.6844480000000033,0.7333509999999706,2.728819291860805,1.3688960000000066,1.8493479999999636,1.9683479303511808,1.857215775228638,-0.6326980860611379,2.154551661734644,1.6905541443540246,1.0,2.816968999999972,2.0,1.9462704935866557,1.4475154528314893,3.0,0.6922750000000141,"[(0.13121351768566925, 2.210860709056689), (1.7135438455572398, -2.9923105438557656), (1.7135438455572398, -2.9923105438557656)]",0.8883095393058117,
189,8,,NEWSTICKY,MENU,4,5,0.9667349999999715,0.9667349999999715,0.9827270000000112,3.0653237092752654,0.9667349999999715,0.9827270000000112,0.5048105583193654,2.9269451760815115,-0.2016679594491995,0.46613325041165954,0.916340698010674,1.0,1.9494619999999827,1.0,2.9269451760815115,0.7105272212362633,1.0,0.9672239999999874,"[(-0.09890686876443056, 5.756276085795804)]",0.8008874273117773,
190,8,,NEWSTICKY,MENU,4,6,0.9826999999999657,0.6742724999999723,0.7472300000000018,1.524724186822555,1.3485449999999446,1.5471000000000004,0.8602708845960575,0.5869357950518399,-0.5000074894828472,0.9812381975650286,1.2343788680859775,1.0,2.529799999999966,2.0,0.9124376419985397,1.091692586938338,3.0,0.5092686666666472,"[(-0.0009427662692402805, 6.98451799947604), (1.5951793123361, -2.087977990817322), (1.5951793123361, -2.087977990817322)]",0.8484660308187443,
191,8,,NEWSTICKY,MENU,4,7,0.982483000000002,0.5912780000000168,1.0146499999999605,3.332272532539907,1.1825560000000337,1.8335579999999823,2.2132758626820586,2.942481862760745,-0.32213899014798614,2.526762195633069,0.9369182716923035,1.0,2.8160409999999843,2.0,3.1359877820707176,0.7949571459066328,3.0,0.7230226666666605,"[(0.021192234704074053, 10.17963603660506), (5.03130548565413, -0.4992407150590026), (5.03130548565413, -0.4992407150590026)]",0.8230507077765795,
192,8,,NEWSTICKY,PIE,2,0,0.9802640000000338,0.9802640000000338,1.2353360000000748,2.541851175681997,0.9802640000000338,1.2353360000000748,0.8205378302822492,1.9526372064292123,0.9359891696143675,0.8412914092630415,1.3295438969861797,1.0,2.2156000000001086,1.0,1.9526372064292123,1.1862447207077507,1.0,1.2152000000000953,"[(-0.026378549123393213, -6.672054777682149)]",0.8653026117907041,
193,8,,NEWSTICKY,PIE,2,1,0.9669999999999845,0.8420674999999846,0.7668999999999642,2.399668222998143,1.6841349999999693,1.7169000000000096,1.387559081294248,-1.2646337028561105,0.8150075580691518,1.725532622232637,1.5726154717932284,1.0,2.683899999999994,2.0,1.776350402936228,1.345037040559951,3.0,0.38388933333332415,"[(4.055846721743375, -4.6986212103797556), (-3.283064200328866, 4.0609248696816), (-3.283064200328866, 4.0609248696816)]",0.8068046895781927,
194,8,,NEWSTICKY,PIE,2,2,0.9823999999999842,0.9823999999999842,0.1329000000000633,2.0259380596514323,0.9823999999999842,0.1329000000000633,1.0402815808450399,-0.09105583428061147,0.2133275498559063,1.5228343484609508,1.6977753656715757,1.0,1.1153000000000475,1.0,1.2324309562677631,1.4511845842252726,1.0,0.11636300000009214,"[(5.573407717714765, 0.49823353778127455)]",0.7608575891955773,
195,8,,NEWSTICKY,PIE,2,3,0.9664920000000166,0.9060959999999909,1.184349999999995,2.8171541612454813,1.8121919999999818,2.2814939999999524,1.4465815043028996,-0.13261199528225942,-2.0761509543725003,1.5561793214169517,1.818893223500529,1.0,3.247985999999969,2.0,1.411713147265285,2.235984933689416,3.0,0.5320759999999988,"[(4.054853873095233, 3.306077663125521), (2.9412481291720454, -5.066938950721479), (2.9412481291720454, -5.066938950721479)]",0.8977552603169834,
196,8,,NEWSTICKY,PIE,2,4,0.9664910000000191,0.7507954999999811,0.8313650000000052,2.1575719854739335,1.5015909999999622,1.4995119999999815,0.816798190763617,-0.21010713330053696,0.5181728230973479,1.747439451580983,1.4143529771451933,1.0,2.4660030000000006,2.0,1.5108586908063355,1.3073206336383174,3.0,0.33644566666665315,"[(0.07184708153640429, 4.844297405167083), (-2.552152702653686, 2.111489962588152), (-2.552152702653686, 2.111489962588152)]",0.8891524100617743,
197,8,,NEWSTICKY,PIE,2,5,0.9628560000001016,0.6992076666667041,0.58266500000002,2.5034503163597313,2.0976230000001124,2.403964999999971,1.3236775301195174,-0.1890007084959938,0.5291679535780275,2.335820876471849,1.5110342145696938,1.0,3.3668210000000727,3.0,1.8425178820419088,1.228945678502385,5.0,0.3601737999999841,"[(-4.250407770874432, 6.76577430571156), (-4.534597521082475, -0.6325947699675538), (-0.04430589410350194, 3.561079306561595), (-4.534597521082475, -0.6325947699675538), (-0.04430589410350194, 3.561079306561595)]",0.8195767621481176,
198,8,,NEWSTICKY,PIE,2,6,0.9680180000000291,0.9680180000000291,0.0987480000000005,1.9023595751778575,0.9680180000000291,0.0987480000000005,0.7577150958084957,0.2463445687008709,0.26932300286827915,1.8210974390531423,0.8964300716123113,1.0,1.0667660000000296,1.0,1.6581023660790606,0.7318292352881719,1.0,0.08086500000001706,"[(-5.6734340089348905, -1.5735118174413572)]",0.8659943003359906,
199,8,,NEWSTICKY,PIE,2,7,0.9688109999999597,0.9688109999999597,0.3891560000000709,2.5918941187123536,0.9688109999999597,0.3891560000000709,0.6047362569226363,2.20306019641985,0.1344319911763098,0.9386289304478347,1.16742646526617,1.0,1.3579670000000306,1.0,2.26972496692044,1.017726909597142,1.0,0.3711000000000695,"[(-4.145665882351167, -2.139847533568613)]",0.8806774843896847,
200,8,,NEWSTICKY,PIE,3,0,0.9811999999999443,0.9811999999999443,0.5021000000000413,2.4980802907136535,0.9811999999999443,0.5021000000000413,1.2100276733287585,-2.2276582684736175,0.5547651529600304,0.9085401374232549,1.2748901562167954,1.0,1.4832999999999856,1.0,2.2276582684736175,0.9009831266116305,1.0,0.4841000000000122,"[(0.07661782239608428, -8.19933242850793)]",0.9445834775922298,
201,8,,NEWSTICKY,PIE,3,1,0.9662440000000743,0.6402720000000386,0.8180999999999585,2.6640834713222707,1.2805440000000772,1.1663559999999507,1.2904691565275614,-1.5090986676495468,1.2915898714880476,1.8461564547522415,1.2036071664578742,1.0,2.132600000000025,2.0,1.9535615299990554,1.3855248153400976,3.0,0.26626666666667614,"[(4.157527097003623, -5.60635340405625), (-0.8301145463071009, 4.80573766221616), (-0.8301145463071009, 4.80573766221616)]",0.8695326606037235,
202,8,,NEWSTICKY,PIE,3,2,0.9821780000000899,0.9821780000000899,0.6646689999998898,2.0766273786705343,0.9821780000000899,0.6646689999998898,1.0566658647126375,0.8437792702056733,0.9345474081725273,1.743479704412306,0.9219984946191669,1.0,1.6468469999999797,1.0,1.693106515161317,1.02305580236253,1.0,0.647899999999936,"[(5.875215719709807, -0.061639604228730605)]",0.9047879909962488,
203,8,,NEWSTICKY,PIE,3,3,0.9653930000000628,0.9653930000000628,0.765013999999951,2.097627001228572,0.9653930000000628,0.765013999999951,0.6766945116142473,1.461494040179111,0.1960178811169013,0.9897012002929289,1.3200119278914195,1.0,1.7304070000000138,1.0,1.6042915857678517,1.0542818645209906,1.0,0.7479670000000169,"[(3.9982493561538632, 5.178950082000043)]",0.8045169971350173,
204,8,,NEWSTICKY,PIE,3,4,0.9661000000000968,0.6996940000000222,0.6317140000001018,2.1403162521832755,1.3993880000000445,1.249368000000004,1.6482254016984426,-1.0086514517294098,0.43388453831963697,1.0969338987206876,2.2190612424538725,1.0,2.215468000000101,2.0,1.03422297781128,1.660935297718846,3.0,0.30498933333334816,"[(-0.14757569724341124, 5.803573480679816), (-3.7568205615369266, 1.4048911500653958), (-3.7568205615369266, 1.4048911500653958)]",0.9113009262112648,
205,8,,NEWSTICKY,PIE,3,5,0.9685000000000628,0.9685000000000628,2.214999999999918,2.772847458825263,0.9685000000000628,2.214999999999918,1.1402707302885593,2.2513748589288536,-0.029972938467704505,1.4177302083377696,1.3980383106317131,1.0,3.183499999999981,1.0,2.2841456964950715,1.103073977269136,1.0,2.1997410000000173,"[(-4.111791184396182, 2.1033654265881125)]",0.7614693722276945,
206,8,,NEWSTICKY,PIE,3,6,0.9663470000000416,0.5570735000000013,0.01664600000003702,2.85329581530419,1.1141470000000027,0.31624599999997827,1.3071730921347773,2.4081981337088614,-0.4489516199038903,1.4108950762196515,1.3735209860758877,1.0,1.2825930000000199,2.0,2.4081981337088614,1.1931654304724213,3.0,0.0777180000000044,"[(-5.820381001376703, 1.9687014869413986), (5.095647078379031, -0.5418209769857043), (5.095647078379031, -0.5418209769857043)]",0.90997137227653,
207,8,,NEWSTICKY,PIE,3,7,0.9661000000000968,0.9661000000000968,1.3337569999999914,1.405706822357971,0.9661000000000968,1.3337569999999914,0.7811479249760463,-0.7674258307901067,0.35229926402894834,1.1551304424160542,0.7487291315235322,1.0,2.299857000000088,1.0,1.0570862071645046,0.5910090411582529,1.0,1.3155570000000125,"[(-3.8858085248463965, -5.716190250131191)]",0.8551521817663715,
208,8,,NEWSTICKY,PIE,4,0,0.9663509999999178,0.4289433999999801,0.01823899999999412,3.757204213956881,2.1447169999999005,2.5330390000000307,2.7985762650868096,2.3226538814767146,0.6978857899409442,3.5434113718308407,1.8842727722899075,1.0,3.4993899999999485,5.0,3.252261335303799,1.5805344854095775,9.0,0.2668079999999817,"[(0.08428294493472777, -6.263124884483474), (10.842832221667862, -5.078505100537527), (6.128515277257748, -3.1029235856074138), (4.888368424598099, 1.3567817624946485), (2.88074912875652, 4.66233309007869), (10.842832221667862, -5.078505100537527), (6.128515277257748, -3.1029235856074138), (4.888368424598099, 1.3567817624946485), (2.88074912875652, 4.66233309007869)]",0.8582255607034792,
209,8,,NEWSTICKY,PIE,4,1,0.9840000000000373,0.9840000000000373,1.0819450000000188,1.5346045892610098,0.9840000000000373,1.0819450000000188,0.8062578909283192,1.100059646494086,0.5585328820678536,0.9766381742816865,0.7370671666504041,1.0,2.065945000000056,1.0,1.295654073183492,0.6247325340629161,1.0,1.0669450000000325,"[(4.090182274842334, -5.0124956127733356)]",0.8570157896253192,
210,8,,NEWSTICKY,PIE,4,2,0.968260999999984,0.968260999999984,0.09780000000000655,2.3168774297998613,0.968260999999984,0.09780000000000655,1.6329721971328768,-1.7237405727594146,0.8353998727242105,1.9901114820939108,0.658854865398236,1.0,1.0660609999999906,1.0,2.024899473604083,0.9153972510744264,1.0,0.08140000000003056,"[(5.616925495793197, 2.4660849330281422)]",0.8307200113435697,
211,8,,NEWSTICKY,PIE,4,3,0.967773999999963,0.6082534999999893,1.1658330000000205,2.85284800704305,1.2165069999999787,1.612732000000051,0.9576979227050213,1.0504231233039527,1.3971106467616021,2.295909630628879,0.8883829405678675,1.0,2.580506000000014,2.0,2.2923678062451667,1.3971106467616021,3.0,0.4930220000000342,"[(4.016774770206354, 2.4121586174803014), (3.8184821876000683, 1.1259725380804895), (3.8184821876000683, 1.1259725380804895)]",0.8854201960070203,
212,8,,NEWSTICKY,PIE,4,4,0.9689940000000661,0.9689940000000661,0.8989870000000337,2.4657457618169167,0.9689940000000661,0.8989870000000337,0.9833808979640434,-1.6960976245096882,-0.834347846833265,1.6722123190271438,0.8491095872259588,1.0,1.8679810000000998,1.0,1.969175995008118,0.94682705325541,1.0,0.8807980000000271,"[(0.05368613969746505, 7.290095390313283)]",0.912293221391866,
213,8,,NEWSTICKY,PIE,4,5,0.9705579999999827,0.9705579999999827,0.7313420000000406,1.6629708713794507,0.9705579999999827,0.7313420000000406,0.6967263699760704,-1.2130761226686626,0.12171685296732088,0.9105658102358697,0.9784960372603719,1.0,1.7019000000000233,1.0,1.283084768020037,0.855761849549165,1.0,0.7148630000000367,"[(-4.139043667234546, 5.44593715822144)]",0.8039436369117708,
214,8,,NEWSTICKY,PIE,4,6,0.9840560000000096,0.9840560000000096,0.5635509999999613,2.867510465951429,0.9840560000000096,0.5635509999999613,1.3524889148913422,-2.175009378889578,0.9143931546523706,1.9090558281566197,0.9410536148176593,1.0,1.5476069999999709,1.0,2.4792787581154045,1.143259674889495,1.0,0.5469510000000355,"[(-5.8883187497717415, 2.6149466331259106)]",0.8852230256467044,
215,8,,NEWSTICKY,PIE,4,7,0.9673000000000229,0.7255729999999971,1.3831179999999677,2.5458645532653,1.4511459999999943,2.866363999999976,1.6062918648938849,-2.0138143620623126,0.4091842358122042,1.8721693779314839,1.161492977159326,1.0,3.833663999999999,2.0,2.1048572153692175,1.0134515547324008,3.0,1.0990546666666507,"[(-4.047390467353615, -2.1065086408683555), (-4.345308837932925, 2.339414098172014), (-4.345308837932925, 2.339414098172014)]",0.8455829225112396,
216,8,,NEWSPEEDSTICKY,GRID,2,0,0.9687999999999874,0.525931499999956,0.9838870000000952,2.1934904856509956,1.051862999999912,1.715750000000071,1.4504507520176224,-1.2804406809778064,0.5419788416985604,1.8926449439902644,1.1950107028625683,1.0,2.6845500000000584,2.0,1.6181764015456197,1.1038482862048993,3.0,0.731490666666673,"[(-6.084175951846021, 0.39134777630683004), (-3.6892040734381055, 0.8388221125420472), (-3.6892040734381055, 0.8388221125420472)]",0.8552406778682143,
217,8,,NEWSPEEDSTICKY,GRID,2,1,0.9822540000000117,0.9822540000000117,1.3000339999999824,1.1880314036172004,0.9822540000000117,1.3000339999999824,0.7375285299456014,-0.28181401983486487,0.4835662307565528,0.7636403949855011,1.038064443794891,1.0,2.282287999999994,1.0,0.702547277917959,0.7946075535961777,1.0,1.2835700000000543,"[(-1.8292922804645002, -1.5523434703077754)]",0.928096369048917,
218,8,,NEWSPEEDSTICKY,GRID,2,2,0.9686889999999266,0.5242004999999494,0.01959199999998873,2.1188420172158953,1.0484009999998989,0.6322020000000066,1.7614678443193137,0.8976619051961144,-0.2835811672427133,2.4848618282308146,0.7546099688264296,1.0,1.6008909999999332,2.0,1.8851587163810002,0.6396136938229856,3.0,0.33377933333334414,"[(1.714866138849679, -2.1296954323173622), (5.173342597571523, -0.05096943031760759), (5.173342597571523, -0.05096943031760759)]",0.9492899822309343,
219,8,,NEWSPEEDSTICKY,GRID,2,3,0.9679409999999962,0.9679409999999962,0.9670569999999543,1.5023656831955317,0.9679409999999962,0.9670569999999543,0.5145361208537319,0.03275771885434406,-0.48940377678129887,1.3313976449502478,0.7371626186658745,1.0,1.9349979999999505,1.0,1.0735964907093116,0.6824441544157596,1.0,0.9511569999999665,"[(4.803219038739101, -2.337375452852285)]",0.8983967763506461,
220,8,,NEWSPEEDSTICKY,GRID,2,4,0.9685060000000476,0.9685060000000476,0.6305459999999812,1.7094209184083697,0.9685060000000476,0.6305459999999812,1.308516722711355,-0.12199372156897789,0.614665414853369,1.6030947077825202,1.3097091139869876,1.0,1.5990520000000288,1.0,1.2485601735907863,0.9779505330652514,1.0,0.6151650000000473,"[(-7.852351054104588, 4.49251079899787)]",0.8828522808399585,
