,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
7410,0.3,22,WALK,HAND,7,3,LARGE,1.8995669999999336,1.0,0.3186040000000503,0.3186040000000503,2.781005999999934,10.1757555,2.3448535102795685,
7411,0.3,22,WALK,HAND,7,4,LARGE,1.9146480000000565,1.0,0.43234800000004725,0.43234800000004725,3.2323000000000093,3.81582618,1.1271377798985214,
7412,0.3,22,WALK,HAND,7,5,LARGE,,,,,,2.1776268500000002,,"('no success dwell', 0)"
7413,0.3,22,WALK,HAND,7,6,LARGE,1.2323999999999842,1.0,0.4231999999999516,0.4231999999999516,3.342800000000011,2.158489,2.16401741258491,
7414,0.3,22,WALK,HAND,7,7,LARGE,,,,,,2.3621280161290326,,"('no success dwell', 0)"
7415,0.3,22,WALK,HAND,7,8,LARGE,,,,,,7.692737,,"('no success dwell', 0)"
7416,0.3,22,STAND,HAND,8,0,SMALL,0.6652280000000133,1.0,0.9841920000000073,0.9841920000000073,0.6492920000000026,1.27056992,1.6657040114134771,
7417,0.3,22,STAND,HAND,8,1,SMALL,1.1669259999999895,1.0,0.9839169999999626,0.9839169999999626,1.1499640000000113,1.4213395100000001,1.4609439104007693,
7418,0.3,22,STAND,HAND,8,2,SMALL,1.1347000000000094,1.0,0.9825000000000159,0.9825000000000159,1.1347000000000094,1.42450261,1.4492579823690999,
7419,0.3,22,STAND,HAND,8,3,SMALL,0.9840000000000373,1.0,0.9833520000000249,0.9833520000000249,0.9672479999999837,1.47485375,1.4507799811149844,
7420,0.3,22,STAND,HAND,8,4,SMALL,0.9642950000000496,1.0,0.9831270000000245,0.9831270000000245,0.9490049999999997,1.453065,1.4331304016175153,
7421,0.3,22,STAND,HAND,8,5,SMALL,0.9844049999999811,1.0,0.982910000000004,0.982910000000004,0.9844049999999811,1.45481467,1.0313192068786667,
7422,0.3,22,STAND,HAND,8,6,SMALL,1.1144669999999905,1.0,0.9845579999999927,0.9845579999999927,1.0973510000000033,1.49069107,1.0736818458708453,
7423,0.3,22,STAND,HAND,8,7,SMALL,1.1666569999999865,1.0,0.9842429999999922,0.9842429999999922,1.1499939999999924,1.34377468,1.4322685878338104,
7424,0.3,22,STAND,HAND,8,8,SMALL,1.0160209999999665,1.0,0.9825490000000059,0.9825490000000059,1.0160209999999665,1.35624075,1.4731899070737164,
7425,0.3,22,WALK,HAND,8,0,SMALL,,,,,,4.79170561,,"('no success dwell', 0)"
7426,0.3,22,WALK,HAND,8,1,SMALL,2.0674999999999955,1.0,0.28300000000001546,0.28300000000001546,4.2006999999999834,3.077844,7.198967023275991,
7427,0.3,22,WALK,HAND,8,2,SMALL,,,,,,2.25350928,,"('no success dwell', 0)"
7428,0.3,22,WALK,HAND,8,3,SMALL,,,,,,5.36308146,,"('no success dwell', 0)"
7429,0.3,22,WALK,HAND,8,4,SMALL,1.8344999999999345,1.0,0.46665699999994104,0.46665699999994104,4.051143000000025,2.87752819,0.6850195756478095,
7430,0.3,22,WALK,HAND,8,5,SMALL,,,,,,,,jump
7431,0.3,22,WALK,HAND,8,6,SMALL,1.515502999999967,1.0,0.45129399999996167,0.45129399999996167,3.997985999999969,1.787722,2.5727531883196795,
7432,0.3,22,WALK,HAND,8,7,SMALL,1.514361000000008,2.0,1.1176989999999023,0.5588494999999511,4.148400000000038,7.79744673,3.46675427269662,
7433,0.3,22,WALK,HAND,8,8,SMALL,,,,,,,,jump
7434,0.3,22,STAND,HAND,9,0,LARGE,1.2682300000000168,1.0,0.9840389999999957,0.9840389999999957,1.250854000000004,1.36845016,0.8423066889661293,
7435,0.3,22,STAND,HAND,9,1,LARGE,1.4171999999999798,1.0,0.9830259999999953,0.9830259999999953,1.4171999999999798,1.38776207,0.3576923196115591,
7436,0.3,22,STAND,HAND,9,2,LARGE,1.3658439999999814,1.0,0.9857000000000085,0.9857000000000085,1.3489280000000008,1.44807339,1.1330695149312497,
7437,0.3,22,STAND,HAND,9,3,LARGE,1.3816750000000297,1.0,0.9840249999999742,0.9840249999999742,1.3816750000000297,1.4827935700000001,0.30512072348019936,
7438,0.3,22,STAND,HAND,9,4,LARGE,1.7502139999999713,2.0,1.6869190000000458,0.8434595000000229,1.7321169999999597,1.38931227,1.632891118234388,
7439,0.3,22,STAND,HAND,9,5,LARGE,1.4178770000000327,1.0,0.9845890000000281,0.9845890000000281,1.7644960000000083,1.65812027,2.2187809359618362,
7440,0.3,22,STAND,HAND,9,6,LARGE,1.2478570000000104,1.0,0.9860229999999888,0.9860229999999888,1.2478570000000104,1.42491472,2.2541558323905053,
7441,0.3,22,STAND,HAND,9,7,LARGE,1.2178349999999796,1.0,0.9850460000000112,0.9850460000000112,1.2178349999999796,1.39689755,0.9261252774712802,
7442,0.3,22,STAND,HAND,9,8,LARGE,1.3332420000000411,1.0,0.9828999999999724,0.9828999999999724,1.3332420000000411,1.44550359,0.8283432199386292,
7443,0.3,22,WALK,HAND,9,0,LARGE,,,,,,1.6491259999999999,,"('no success dwell', 0)"
7444,0.3,22,WALK,HAND,9,1,LARGE,2.152547000000027,1.0,0.3159180000000106,0.3159180000000106,4.616535999999996,7.85407972,6.444419136595933,
7445,0.3,22,WALK,HAND,9,2,LARGE,,,,,,3.76805949,,"('no success dwell', 0)"
7446,0.3,22,WALK,HAND,9,3,LARGE,0.7998000000000047,2.0,0.6672780000000103,0.3336390000000051,2.6499000000000024,2.92328763,3.3368031385163555,
7447,0.3,22,WALK,HAND,9,4,LARGE,,,,,,2.48065,,"('no success dwell', 0)"
7448,0.3,22,WALK,HAND,9,5,LARGE,,,,,,5.598217,,"('no success dwell', 0)"
7449,0.3,22,WALK,HAND,9,6,LARGE,,,,,,10.5320148,,"('no success dwell', 0)"
7450,0.3,22,WALK,HAND,9,7,LARGE,,,,,,3.536347,,"('no success dwell', 0)"
7451,0.3,22,WALK,HAND,9,8,LARGE,,,,,,5.98114061,,"('no success dwell', 0)"
7452,0.3,23,STAND,HEAD,4,0,SMALL,0.33213899999998375,1.0,0.9838620000000446,0.9838620000000446,0.46447699999998804,1.7713359999999998,2.5001923050140635,
7453,0.3,23,STAND,HEAD,4,1,SMALL,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,0.33294899999998506,1.1941936,1.168387851253507,
7454,0.3,23,STAND,HEAD,4,2,SMALL,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.49705100000005586,1.32515109,1.119783536548976,
7455,0.3,23,STAND,HEAD,4,3,SMALL,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,0.43256300000007286,1.25163913,1.0847715159465319,
7456,0.3,23,STAND,HEAD,4,4,SMALL,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.7019999999999982,1.4373577800000001,2.676932547222828,
7457,0.3,23,STAND,HEAD,4,5,SMALL,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.4525340000000142,1.06127834,1.4939616454397153,
7458,0.3,23,STAND,HEAD,4,6,SMALL,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,0.7673999999999523,1.36501384,0.8395321888356185,
7459,0.3,23,STAND,HEAD,4,7,SMALL,0.4197390000000496,1.0,0.9844540000000279,0.9844540000000279,0.7844850000000179,1.6765475300000001,1.6002264501342314,
7460,0.3,23,STAND,HEAD,4,8,SMALL,0.3525480000000698,1.0,0.9976810000000569,0.9976810000000569,0.3686609999999746,1.4954094900000001,3.1529001645567067,
7461,0.3,23,WALK,HEAD,4,0,SMALL,0.5135240000000181,2.0,0.635214000000019,0.3176070000000095,3.1468249999999784,6.9791255,4.60143313709288,
7462,0.3,23,WALK,HEAD,4,1,SMALL,0.7634479999999826,2.0,0.7983820000000605,0.39919100000003027,4.232399999999984,3.02886033,1.8454865903988698,
7463,0.3,23,WALK,HEAD,4,2,SMALL,,,,,,2.23212934,,"('no success dwell', 0)"
7464,0.3,23,WALK,HEAD,4,3,SMALL,,,,,,3.620825,,"('no success dwell', 0)"
7465,0.3,23,WALK,HEAD,4,4,SMALL,0.8320769999999698,2.0,0.6302369999999655,0.31511849999998276,0.8658599999999979,1.48424447,2.6652584231826135,
7466,0.3,23,WALK,HEAD,4,5,SMALL,,,,,,3.57631731,,"('no success dwell', 0)"
7467,0.3,23,WALK,HEAD,4,6,SMALL,,,,,,4.6428329999999995,,"('no success dwell', 0)"
7468,0.3,23,WALK,HEAD,4,7,SMALL,0.7161859999999933,1.0,0.38467000000002827,0.38467000000002827,2.950499999999977,4.80350637,2.38674802324307,
7469,0.3,23,WALK,HEAD,4,8,SMALL,0.9693189999999845,1.0,0.29744199999998955,0.29744199999998955,3.6849190000000362,3.69278932,5.058667439657225,
7470,0.3,23,STAND,HEAD,5,0,LARGE,0.41540500000007796,1.0,0.9995000000000118,0.9995000000000118,0.7155430000000251,1.81779253,1.5551541434356115,
7471,0.3,23,STAND,HEAD,5,1,LARGE,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,0.41315099999997074,1.3932505800000001,0.7412571113919239,
7472,0.3,23,STAND,HEAD,5,2,LARGE,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,0.5167999999999893,1.35494149,0.46894083937946657,
7473,0.3,23,STAND,HEAD,5,3,LARGE,0.6965649999999641,1.0,0.984066000000098,0.984066000000098,0.7146649999999681,1.453065,2.3145898587382763,
7474,0.3,23,STAND,HEAD,5,4,LARGE,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.5327369999999974,1.26331055,2.543462943892384,
7475,0.3,23,STAND,HEAD,5,5,LARGE,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.5839240000000245,1.33852184,6.298921521373262,
7476,0.3,23,STAND,HEAD,5,6,LARGE,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.6145020000000159,1.08660543,0.8812077594223271,
7477,0.3,23,STAND,HEAD,5,7,LARGE,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,0.48233300000003965,1.35176027,3.618250728060081,
7478,0.3,23,STAND,HEAD,5,8,LARGE,0.6185299999999643,1.0,0.9834680000000162,0.9834680000000162,0.6354979999999841,1.46980309,1.5830939908506851,
7479,0.3,23,WALK,HEAD,5,0,LARGE,,,,,,1.44428456,,"('no success dwell', 0)"
7480,0.3,23,WALK,HEAD,5,1,LARGE,0.899201000000005,1.0,0.6181639999999788,0.6181639999999788,4.2978820000000155,3.30588579,0.5534640908221188,
7481,0.3,23,WALK,HEAD,5,2,LARGE,0.6652150000000461,2.0,0.8159480000000485,0.40797400000002426,1.3322689999999966,4.393157,3.996374789522319,
7482,0.3,23,WALK,HEAD,5,3,LARGE,0.9995120000000384,2.0,0.6499390000000176,0.3249695000000088,2.2811830000000555,5.30189753,6.738115125875334,
7483,0.3,23,WALK,HEAD,5,4,LARGE,0.9475410000000011,2.0,0.6817910000000325,0.3408955000000162,2.31407200000001,2.40330315,4.637902409542629,
7484,0.3,23,WALK,HEAD,5,5,LARGE,,,,,,2.497008,,"('no success dwell', 0)"
7485,0.3,23,WALK,HEAD,5,6,LARGE,1.2162809999999808,1.0,0.3187000000000353,0.3187000000000353,2.682980999999984,2.63522243,6.402150276147753,
7486,0.3,23,WALK,HEAD,5,7,LARGE,0.8661510000000021,1.0,0.3158880000000295,0.3158880000000295,4.135314999999991,3.84313154,5.258796880385068,
7487,0.3,23,WALK,HEAD,5,8,LARGE,,,,,,1.90485072,,"('no success dwell', 0)"
7488,0.3,23,STAND,HEAD,6,0,SMALL,0.26963100000000395,1.0,0.9819420000000036,0.9819420000000036,0.5181890000000067,2.14082623,1.4433050651804145,
7489,0.3,23,STAND,HEAD,6,1,SMALL,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,0.3309669999999869,1.407087,2.2470443832683205,
7490,0.3,23,STAND,HEAD,6,2,SMALL,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.4326780000000099,1.29361713,1.829535045333862,
7491,0.3,23,STAND,HEAD,6,3,SMALL,0.48070000000006985,1.0,0.984299999999962,0.984299999999962,0.6647000000000389,1.84249413,1.5616261525048498,
7492,0.3,23,STAND,HEAD,6,4,SMALL,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.4975000000000591,1.32130611,0.9542730517925726,
7493,0.3,23,STAND,HEAD,6,5,SMALL,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.5628050000000258,1.21547019,2.0239756995868494,
7494,0.3,23,STAND,HEAD,6,6,SMALL,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,0.684400000000096,1.4678045499999999,0.8665042127222001,
7495,0.3,23,STAND,HEAD,6,7,SMALL,0.36544200000003,1.0,0.985251000000062,0.985251000000062,0.6318999999999733,2.30859518,1.6946265513340462,
7496,0.3,23,STAND,HEAD,6,8,SMALL,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,0.5148000000000366,1.30626214,1.115219657240502,
7497,0.3,23,WALK,HEAD,6,0,SMALL,0.4995220000000131,2.0,1.1344239999999672,0.5672119999999836,1.3192220000000248,4.25243044,1.980683629632172,
7498,0.3,23,WALK,HEAD,6,1,SMALL,0.9355469999999855,1.0,0.3839510000000246,0.3839510000000246,4.900563999999974,2.002325,4.266532387899292,
7499,0.3,23,WALK,HEAD,6,2,SMALL,,,,,,4.923463,,"('no success dwell', 0)"
7500,0.3,23,WALK,HEAD,6,3,SMALL,0.6001999999999725,1.0,0.4678650000000175,0.4678650000000175,4.783034999999984,4.46593952,1.98122568182111,
7501,0.3,23,WALK,HEAD,6,4,SMALL,1.8477849999999876,1.0,0.4001159999999686,0.4001159999999686,2.2323670000000106,2.15049481,0.9807448265776358,
7502,0.3,23,WALK,HEAD,6,5,SMALL,1.0332030000000145,1.0,0.2958520000000249,0.2958520000000249,3.089127000000019,3.122614,7.96724166188788,
7503,0.3,23,WALK,HEAD,6,6,SMALL,0.7505840000000035,2.0,0.6488559999999666,0.3244279999999833,1.319184000000007,4.367357,2.939061974682576,
7504,0.3,23,WALK,HEAD,6,7,SMALL,0.5181269999999927,1.0,0.34715099999999666,0.34715099999999666,1.7517090000000053,3.4070878,1.710920080945744,
7505,0.3,23,WALK,HEAD,6,8,SMALL,0.5847269999999867,3.0,1.1179200000000264,0.3726400000000088,1.5335489999999936,2.27692437,2.6826776393053215,
7506,0.3,23,STAND,HEAD,7,0,LARGE,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,0.5671999999999571,1.25116992,0.4202882694665588,
7507,0.3,23,STAND,HEAD,7,1,LARGE,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,0.41643199999998615,1.21530914,3.252731904016509,
7508,0.3,23,STAND,HEAD,7,2,LARGE,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.5829310000000305,1.43694937,4.941249998281058,
7509,0.3,23,STAND,HEAD,7,3,LARGE,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.7987640000000056,1.4264246200000001,0.6768218612493757,
7510,0.3,23,STAND,HEAD,7,4,LARGE,0.8632999999999811,1.0,0.9848000000000638,0.9848000000000638,0.8810999999999467,1.49160969,0.4429840857033216,
7511,0.3,23,STAND,HEAD,7,5,LARGE,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.9355330000000777,1.35320723,2.2992647308038254,
7512,0.3,23,STAND,HEAD,7,6,LARGE,0.5664999999999054,1.0,0.9991560000000845,0.9991560000000845,0.5664999999999054,1.2890709999999999,3.252107731923634,
7513,0.3,23,STAND,HEAD,7,7,LARGE,0.5696000000000367,1.0,0.9991679999999405,0.9991679999999405,0.5696000000000367,1.25896573,0.5792570226556437,
7514,0.3,23,STAND,HEAD,7,8,LARGE,0.931336999999985,1.0,0.9863390000000436,0.9863390000000436,0.9479979999999841,1.45252621,1.3522884601809153,
7515,0.3,23,WALK,HEAD,7,0,LARGE,0.8670650000000251,1.0,0.5347000000000435,0.5347000000000435,2.282083,5.275295,3.044251607073669,
7516,0.3,23,WALK,HEAD,7,1,LARGE,,,,,,2.28087521,,"('no success dwell', 0)"
7517,0.3,23,WALK,HEAD,7,2,LARGE,1.0341730000000098,2.0,0.5671450000000391,0.28357250000001955,1.7821730000000002,2.6837983100000002,4.123756003809275,
7518,0.3,23,WALK,HEAD,7,3,LARGE,,,,,,4.654,,"('no success dwell', 0)"
7519,0.3,23,WALK,HEAD,7,4,LARGE,,,,,,3.90795755,,"('no success dwell', 0)"
7520,0.3,23,WALK,HEAD,7,5,LARGE,,,,,,4.84326839,,"('no success dwell', 0)"
7521,0.3,23,WALK,HEAD,7,6,LARGE,0.8471979999999917,1.0,0.7351240000000416,0.7351240000000416,4.497480999999993,3.867309,0.46543514764265487,
7522,0.3,23,WALK,HEAD,7,7,LARGE,,,,,,2.13734937,,"('no success dwell', 0)"
7523,0.3,23,WALK,HEAD,7,8,LARGE,0.9670409999999947,2.0,0.6203830000000039,0.31019150000000195,2.115265000000022,3.31735516,3.9359463227243037,
7524,0.3,23,STAND,HEAD,8,0,SMALL,0.5018000000000029,1.0,0.9847999999999502,0.9847999999999502,0.5018000000000029,1.21305287,3.452670883303758,
7525,0.3,23,STAND,HEAD,8,1,SMALL,0.4658999999999196,1.0,0.9844000000000506,0.9844000000000506,0.4658999999999196,1.174532,1.042314281694672,
7526,0.3,23,STAND,HEAD,8,2,SMALL,0.4148999999999887,1.0,0.9825650000000223,0.9825650000000223,0.4148999999999887,1.20382261,1.722108017529507,
7527,0.3,23,STAND,HEAD,8,3,SMALL,0.6192389999999932,1.0,0.9808610000000044,0.9808610000000044,0.6192389999999932,1.2738001300000001,1.418025167860314,
7528,0.3,23,STAND,HEAD,8,4,SMALL,0.33160399999997026,1.0,0.9825459999999566,0.9825459999999566,0.33160399999997026,1.04455209,1.8988093312519523,
7529,0.3,23,STAND,HEAD,8,5,SMALL,0.8973510000000715,1.0,0.997248999999897,0.997248999999897,0.8973510000000715,1.40235043,2.8317943511899095,
7530,0.3,23,STAND,HEAD,8,6,SMALL,0.5669999999998936,1.0,0.9890000000000327,0.9890000000000327,0.5669999999998936,1.31848907,1.4995171930518814,
7531,0.3,23,STAND,HEAD,8,7,SMALL,0.5639599999999518,1.0,0.9984319999999798,0.9984319999999798,0.7495679999999538,1.6746789199999998,2.5371998450443076,
7532,0.3,23,STAND,HEAD,8,8,SMALL,0.4008600000000797,1.0,0.9983369999999923,0.9983369999999923,0.7184600000000501,1.78815985,1.6104862865561476,
7533,0.3,23,WALK,HEAD,8,0,SMALL,0.9677120000000059,2.0,0.6661780000000022,0.3330890000000011,1.3493780000000015,2.30944276,2.9695423370699214,
7534,0.3,23,WALK,HEAD,8,1,SMALL,0.5663999999999874,2.0,0.9200730000000021,0.46003650000000107,2.7155449999999632,4.005262,2.5044460024183515,
7535,0.3,23,WALK,HEAD,8,2,SMALL,0.9309769999999844,1.0,0.5184330000000159,0.5184330000000159,4.882476999999994,2.784388,1.4083835501640622,
7536,0.3,23,WALK,HEAD,8,3,SMALL,,,,,,3.62595868,,"('no success dwell', 0)"
7537,0.3,23,WALK,HEAD,8,4,SMALL,,,,,,3.58222556,,"('no success dwell', 0)"
7538,0.3,23,WALK,HEAD,8,5,SMALL,1.5494689999999878,1.0,0.44711300000000165,0.44711300000000165,4.500152000000014,2.48049235,2.2667398784926767,
7539,0.3,23,WALK,HEAD,8,6,SMALL,0.6491399999999885,3.0,1.3694149999999468,0.4564716666666489,1.349944999999991,2.95068169,3.492507480850302,
7540,0.3,23,WALK,HEAD,8,7,SMALL,0.7144999999999868,1.0,0.5315530000000308,0.5315530000000308,4.500399999999956,3.6202300000000003,3.8360267435325746,
7541,0.3,23,WALK,HEAD,8,8,SMALL,1.2645259999999894,2.0,0.6848749999999768,0.3424374999999884,1.2817380000000185,1.44509745,1.2666067773482468,
7542,0.3,23,STAND,HEAD,9,0,LARGE,0.4157000000000153,1.0,0.9829550000000609,0.9829550000000609,1.0997449999999844,2.73308754,3.014943624393601,
7543,0.3,23,STAND,HEAD,9,1,LARGE,0.8011999999999944,1.0,0.9832999999999856,0.9832999999999856,0.8172000000000708,1.457234,0.8506284366523311,
7544,0.3,23,STAND,HEAD,9,2,LARGE,0.5311890000000403,1.0,1.0009149999999636,1.0009149999999636,0.5311890000000403,1.34217179,1.168529735184274,
7545,0.3,23,STAND,HEAD,9,3,LARGE,0.7316000000000713,1.0,0.9825329999999894,0.9825329999999894,0.7521669999999858,1.4866158999999999,0.3042794632381631,
7546,0.3,23,STAND,HEAD,9,4,LARGE,0.5316000000000258,1.0,0.9856549999999515,0.9856549999999515,0.7144450000000688,1.8797191400000002,0.5814336748417435,
7547,0.3,23,STAND,HEAD,9,5,LARGE,0.7149530000000368,1.0,0.9835999999999103,0.9835999999999103,0.7315530000000763,1.45615923,2.680283832101033,
7548,0.3,23,STAND,HEAD,9,6,LARGE,0.6995000000000573,1.0,0.996599999999944,0.996599999999944,0.7181000000000495,1.44739771,1.4586979746357214,
7549,0.3,23,STAND,HEAD,9,7,LARGE,0.46606099999996786,1.0,0.9875580000000355,0.9875580000000355,0.48069999999995616,1.43871868,3.029046243995689,
7550,0.3,23,STAND,HEAD,9,8,LARGE,0.8814079999999649,1.0,1.0021480000000338,1.0021480000000338,0.8814079999999649,1.3028119999999999,0.44060409466376466,
7551,0.3,23,WALK,HEAD,9,0,LARGE,,,,,,3.75243735,,"('no success dwell', 0)"
7552,0.3,23,WALK,HEAD,9,1,LARGE,,,,,,1.84249413,,"('no success dwell', 0)"
7553,0.3,23,WALK,HEAD,9,2,LARGE,,,,,,2.40191817,,"('no success dwell', 0)"
7554,0.3,23,WALK,HEAD,9,3,LARGE,,,,,,3.1441689999999998,,"('no success dwell', 0)"
7555,0.3,23,WALK,HEAD,9,4,LARGE,,,,,,2.0466013,,"('no success dwell', 0)"
7556,0.3,23,WALK,HEAD,9,5,LARGE,0.631287000000043,1.0,0.35036699999989196,0.35036699999989196,0.6477660000000469,1.46953666,0.5445774668430284,
7557,0.3,23,WALK,HEAD,9,6,LARGE,,,,,,4.122078,,"('no success dwell', 0)"
7558,0.3,23,WALK,HEAD,9,7,LARGE,0.7680579999999964,2.0,0.8522249999999758,0.4261124999999879,1.2678580000000466,1.6973130699999999,3.219762711243164,
7559,0.3,23,WALK,HEAD,9,8,LARGE,0.7173000000000229,1.0,0.78134399999999,0.78134399999999,2.6340560000001005,2.15013075,2.319480992512942,
7560,0.3,23,STAND,EYE,4,0,SMALL,0.4837999999999738,1.0,0.982900000000086,0.982900000000086,1.1499999999999773,2.19998145,3.0649025102398437,
7561,0.3,23,STAND,EYE,4,1,SMALL,0.26490000000001146,1.0,1.002157000000011,1.002157000000011,0.26490000000001146,0.8444147999999999,0.4798575632744437,
7562,0.3,23,STAND,EYE,4,2,SMALL,0.3813000000000102,1.0,0.9841920000000073,0.9841920000000073,0.39826700000003257,1.49436224,0.9721052766080253,
7563,0.3,23,STAND,EYE,4,3,SMALL,0.364955000000009,1.0,0.9860579999999572,0.9860579999999572,0.364955000000009,1.48569417,3.1089572394143428,
7564,0.3,23,STAND,EYE,4,4,SMALL,0.36544899999989866,1.0,0.9829100000000608,0.9829100000000608,0.36544899999989866,1.26887453,2.825574175716371,
7565,0.3,23,STAND,EYE,4,5,SMALL,0.41313800000000356,2.0,1.4365999999998849,0.7182999999999424,0.41313800000000356,0.79302907,1.7819006343764725,
7566,0.3,23,STAND,EYE,4,6,SMALL,1.134337999999957,1.0,0.9838260000000218,0.9838260000000218,1.134337999999957,1.02144158,3.0120278134935403,
7567,0.3,23,STAND,EYE,4,7,SMALL,0.27906800000005205,1.0,0.9824330000000145,0.9824330000000145,0.5655669999999873,2.032688,1.257352401040648,
7568,0.3,23,STAND,EYE,4,8,SMALL,0.2641999999999598,2.0,1.8167109999999411,0.9083554999999706,0.2641999999999598,1.3047632,1.928267424266768,
7569,0.3,23,WALK,EYE,4,0,SMALL,0.6664220000000114,1.0,0.287934000000007,0.287934000000007,4.668131000000017,6.32018566,10.322340901750584,
7570,0.3,23,WALK,EYE,4,1,SMALL,0.7815249999999878,1.0,0.33396499999997786,0.33396499999997786,1.0976759999999786,1.766911,1.9816354681974682,
7571,0.3,23,WALK,EYE,4,2,SMALL,1.386763999999971,5.0,1.6336489999999912,0.32672979999999824,1.3683469999999716,1.7664679300000001,3.4537832525794294,
7572,0.3,23,WALK,EYE,4,3,SMALL,1.2656860000000165,1.0,0.3346769999999992,0.3346769999999992,4.6653740000000425,1.9801122,5.669935024215047,
7573,0.3,23,WALK,EYE,4,4,SMALL,1.136271000000022,2.0,0.6318979999999783,0.31594899999998916,2.000945999999999,1.7601418500000001,3.302937105568895,
7574,0.3,23,WALK,EYE,4,5,SMALL,0.9167260000000397,2.0,0.5497440000000324,0.2748720000000162,1.5008550000000014,2.13899684,7.782775991916939,
7575,0.3,23,WALK,EYE,4,6,SMALL,0.6829230000000166,1.0,0.38467800000000807,0.38467800000000807,4.948944999999981,2.479624,3.5147822273123066,
7576,0.3,23,WALK,EYE,4,7,SMALL,,,,,,1.93926656,,"('no success dwell', 0)"
7577,0.3,23,WALK,EYE,4,8,SMALL,0.7974550000000136,2.0,0.7161869999999908,0.3580934999999954,1.0820610000000102,2.1735785,4.4133456608174,
7578,0.3,23,STAND,EYE,5,0,LARGE,0.7821309999999357,1.0,0.9840440000000399,0.9840440000000399,0.9805559999999787,1.47631252,3.3843908959340623,
7579,0.3,23,STAND,EYE,5,1,LARGE,0.36792000000002645,1.0,0.981834000000049,0.981834000000049,0.6345209999999497,3.93805742,0.9488838967663483,
7580,0.3,23,STAND,EYE,5,2,LARGE,0.4840470000000323,1.0,0.983553000000029,0.983553000000029,0.4840470000000323,1.29633713,4.385690702168038,
7581,0.3,23,STAND,EYE,5,3,LARGE,0.5135999999999967,3.0,2.1498509999998987,0.7166169999999662,0.5135999999999967,1.1436367,2.1847162250709355,
7582,0.3,23,STAND,EYE,5,4,LARGE,0.5661999999999807,1.0,0.9862620000000106,0.9862620000000106,0.9353380000000016,1.99890125,1.5153010475370923,
7583,0.3,23,STAND,EYE,5,5,LARGE,0.5149420000000191,2.0,1.6817570000000615,0.8408785000000307,0.6659429999999702,3.500342,1.6543842057331233,
7584,0.3,23,STAND,EYE,5,6,LARGE,0.4674999999999727,1.0,0.9869559999999638,0.9869559999999638,1.2966440000000148,2.49669456,2.2725822741810338,
7585,0.3,23,STAND,EYE,5,7,LARGE,0.40039999999999054,1.0,0.996646999999939,0.996646999999939,0.9365530000000035,4.845614,2.1874414175003976,
7586,0.3,23,STAND,EYE,5,8,LARGE,0.6989750000000186,2.0,1.5663070000000516,0.7831535000000258,0.6989750000000186,1.37700355,1.593957054815406,
7587,0.3,23,WALK,EYE,5,0,LARGE,0.9632560000000012,1.0,0.28338600000000724,0.28338600000000724,4.596771000000047,1.13935113,4.014122971342549,
7588,0.3,23,WALK,EYE,5,1,LARGE,,,,,,3.39540243,,"('no success dwell', 0)"
7589,0.3,23,WALK,EYE,5,2,LARGE,0.5812429999999722,1.0,0.41540000000003374,0.41540000000003374,4.265999999999963,2.53613043,1.8310072757671783,
7590,0.3,23,WALK,EYE,5,3,LARGE,1.1007999999999925,2.0,0.8169699999999693,0.40848499999998467,2.984858000000031,1.7639179999999999,2.6634300930277606,
7591,0.3,23,WALK,EYE,5,4,LARGE,0.6315819999999803,1.0,0.26712099999997463,0.26712099999997463,4.6671440000000075,1.63530266,7.340761123337103,
7592,0.3,23,WALK,EYE,5,5,LARGE,1.21578999999997,1.0,0.7147490000000403,0.7147490000000403,2.483462999999972,3.51385212,1.8659753598320028,
7593,0.3,23,WALK,EYE,5,6,LARGE,,,,,,2.9362500000000002,,"('no success dwell', 0)"
