,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
5377,0.3,16,WALK,EYE,8,4,SMALL,,,,,,6.07441235,,,"('no success dwell', 0)"
5378,0.3,16,WALK,EYE,8,5,SMALL,,,,,,8.547460000000001,,,"('no success dwell', 0)"
5379,0.3,16,WALK,EYE,8,6,SMALL,,,,,,6.3690443,,,"('no success dwell', 0)"
5380,0.3,16,WALK,EYE,8,7,SMALL,,,,,,2.522976,,,"('no success dwell', 0)"
5381,0.3,16,WALK,EYE,8,8,SMALL,1.1993999999999687,1.0,0.38336900000001606,0.38336900000001606,2.2333999999999605,6.32799864,4.679698007063567,1.26671362,
5382,0.3,16,STAND,EYE,9,0,LARGE,1.2506544444444216,2.0,1.3155045555556057,0.6577522777778029,1.2506544444444216,1.4965233997777778,3.794882780580323,0.8199605999999999,
5383,0.3,16,STAND,EYE,9,1,LARGE,2.735748000000001,2.0,1.3866269999999759,0.6933134999999879,2.93453999999997,1.70765865,2.997190227970602,0.6573013999999999,
5384,0.3,16,STAND,EYE,9,2,LARGE,0.7828680000000077,3.0,2.397186999999974,0.7990623333333247,0.7828680000000077,1.6966212999999999,4.030973621802442,0.22641938900000003,
5385,0.3,16,STAND,EYE,9,3,LARGE,1.7307129999999802,1.0,0.9985660000000394,0.9985660000000394,1.7307129999999802,1.31863749,2.277396897125397,0.239031121,
5386,0.3,16,STAND,EYE,9,4,LARGE,0.8654180000000338,2.0,2.273403999999971,1.1367019999999854,1.4822570000000042,1.70329821,2.0859484231728254,1.0799216,
5387,0.3,16,STAND,EYE,9,5,LARGE,1.298248000000001,1.0,1.0167850000000271,1.0167850000000271,2.797331999999983,2.632993,0.13792604168768846,0.9693463440000001,
5388,0.3,16,STAND,EYE,9,6,LARGE,1.0647000000000162,1.0,0.9335269999999696,0.9335269999999696,1.0647000000000162,1.21916747,1.0201146677271145,0.360994458,
5389,0.3,16,STAND,EYE,9,7,LARGE,0.9495539999999778,1.0,0.983317999999997,0.983317999999997,1.4165229999999838,2.79112887,1.6943408889828728,0.874468565,
5390,0.3,16,STAND,EYE,9,8,LARGE,1.1996160000000486,1.0,0.9850279999999998,0.9850279999999998,1.5325320000000033,1.8141284,5.757434259942776,0.21579998700000003,
5391,0.3,16,WALK,EYE,9,0,LARGE,,,,,,10.16088,,,"('no success dwell', 0)"
5392,0.3,16,WALK,EYE,9,1,LARGE,,,,,,1.9752632399999999,,,"('no success dwell', 0)"
5393,0.3,16,WALK,EYE,9,2,LARGE,,,,,,5.25698853,,,"('no success dwell', 0)"
5394,0.3,16,WALK,EYE,9,3,LARGE,,,,,,8.57595,,,"('no success dwell', 0)"
5395,0.3,16,WALK,EYE,9,4,LARGE,,,,,,3.80246019,,,"('no success dwell', 0)"
5396,0.3,16,WALK,EYE,9,5,LARGE,,,,,,5.60769653,,,"('no success dwell', 0)"
5397,0.3,16,WALK,EYE,9,6,LARGE,,,,,,4.852603,,,"('no success dwell', 0)"
5398,0.3,16,WALK,EYE,9,7,LARGE,,,,,,6.710895,,,"('no success dwell', 0)"
5399,0.3,16,WALK,EYE,9,8,LARGE,,,,,,2.0807425999999998,,,"('no success dwell', 0)"
5400,0.3,16,STAND,HAND,4,0,SMALL,0.8306749999999852,1.0,0.9830469999999991,0.9830469999999991,0.8306749999999852,1.4905597,1.0563687148284069,0.735418737,
5401,0.3,16,STAND,HAND,4,1,SMALL,0.8314359999999965,1.0,0.6193999999999846,0.6193999999999846,1.1812590000000114,1.5376062400000001,3.1035490252301727,0.6425489,
5402,0.3,16,STAND,HAND,4,2,SMALL,0.7501370000000236,1.0,0.9839329999999791,0.9839329999999791,0.7501370000000236,1.46767116,0.35285548414441276,0.7748073,
5403,0.3,16,STAND,HAND,4,3,SMALL,0.780791999999991,1.0,0.9718929999999943,0.9718929999999943,0.780791999999991,1.36099386,1.6635048138104747,0.5478694,
5404,0.3,16,STAND,HAND,4,4,SMALL,0.7493129999999724,1.0,0.717630000000014,0.717630000000014,0.9813899999999762,1.56460547,1.1351521480134446,0.444113582,
5405,0.3,16,STAND,HAND,4,5,SMALL,0.6663210000000106,1.0,0.8874050000000011,0.8874050000000011,1.0479130000000225,1.77056229,2.690024571275387,0.2289973,
5406,0.3,16,STAND,HAND,4,6,SMALL,0.7493139999999983,1.0,0.9656830000000127,0.9656830000000127,0.7493139999999983,1.31655824,0.5411592020121553,1.11802626,
5407,0.3,16,STAND,HAND,4,7,SMALL,0.7640560000000107,1.0,0.9839149999999961,0.9839149999999961,0.7640560000000107,1.27426088,2.56098524854175,0.8168523310000001,
5408,0.3,16,STAND,HAND,4,8,SMALL,0.7650000000000148,1.0,0.5501100000000179,0.5501100000000179,1.1992950000000064,1.6179783300000001,1.2587742202696846,1.16449273,
5409,0.3,16,WALK,HAND,4,0,SMALL,,,,,,8.180238,,,"('no success dwell', 0)"
5410,0.3,16,WALK,HAND,4,1,SMALL,,,,,,2.16238427,,,"('no success dwell', 0)"
5411,0.3,16,WALK,HAND,4,2,SMALL,,,,,,4.04655933,,,"('no success dwell', 0)"
5412,0.3,16,WALK,HAND,4,3,SMALL,,,,,,7.216457,,,"('no success dwell', 0)"
5413,0.3,16,WALK,HAND,4,4,SMALL,,,,,,6.788188,,,"('no success dwell', 0)"
5414,0.3,16,WALK,HAND,4,5,SMALL,,,,,,2.76887846,,,"('no success dwell', 0)"
5415,0.3,16,WALK,HAND,4,6,SMALL,,,,,,2.18910074,,,"('no success dwell', 0)"
5416,0.3,16,WALK,HAND,4,7,SMALL,,,,,,11.4600954,,,"('no success dwell', 0)"
5417,0.3,16,WALK,HAND,4,8,SMALL,,,,,,,,,jump
5418,0.3,16,STAND,HAND,5,0,LARGE,1.4504240000000266,1.0,0.9997099999999932,0.9997099999999932,1.4504240000000266,1.448614,2.3663880484748097,0.6308707,
5419,0.3,16,STAND,HAND,5,1,LARGE,1.0833430000000135,1.0,0.9812169999999867,0.9812169999999867,1.0833430000000135,1.46660411,2.9187968437263536,0.5417637,
5420,0.3,16,STAND,HAND,5,2,LARGE,1.236190999999991,1.0,0.9672240000000158,0.9672240000000158,1.236190999999991,1.31388009,0.3536072204788064,0.40878275000000003,
5421,0.3,16,STAND,HAND,5,3,LARGE,1.433981999999986,1.0,0.8842099999999959,0.8842099999999959,1.433981999999986,1.44509745,0.8626768067639107,1.08390081,
5422,0.3,16,STAND,HAND,5,4,LARGE,1.2157809999999927,1.0,0.9177789999999959,0.9177789999999959,1.2157809999999927,1.45198727,0.4159915367320938,0.7597608,
5423,0.3,16,STAND,HAND,5,5,LARGE,1.3338660000000004,1.0,0.9646910000000162,0.9646910000000162,1.8683509999999899,2.26001382,1.3090466098798899,0.30710489999999996,
5424,0.3,16,STAND,HAND,5,6,LARGE,0.8973699999999951,1.0,0.967078999999984,0.967078999999984,1.6154630000000054,3.66056943,0.9922435973496385,0.2502292,
5425,0.3,16,STAND,HAND,5,7,LARGE,1.7988239999999962,1.0,0.950759000000005,0.950759000000005,2.6664849999999944,2.06601739,2.351356019773353,0.309010446,
5426,0.3,16,STAND,HAND,5,8,LARGE,1.4176599999999837,1.0,0.966700000000003,0.966700000000003,1.4176599999999837,1.443607,0.7013548159894554,0.737013459,
5427,0.3,16,WALK,HAND,5,0,LARGE,,,,,,2.73680949,,,"('no success dwell', 0)"
5428,0.3,16,WALK,HAND,5,1,LARGE,,,,,,2.95545459,,,"('no success dwell', 0)"
5429,0.3,16,WALK,HAND,5,2,LARGE,,,,,,3.353454,,,"('no success dwell', 0)"
5430,0.3,16,WALK,HAND,5,3,LARGE,,,,,,2.19864655,,,"('no success dwell', 0)"
5431,0.3,16,WALK,HAND,5,4,LARGE,,,,,,7.65675831,,,"('no success dwell', 0)"
5432,0.3,16,WALK,HAND,5,5,LARGE,,,,,,14.407070000000001,,,"('no success dwell', 0)"
5433,0.3,16,WALK,HAND,5,6,LARGE,,,,,,10.3903475,,,"('no success dwell', 0)"
5434,0.3,16,WALK,HAND,5,7,LARGE,,,,,,2.7380964800000003,,,"('no success dwell', 0)"
5435,0.3,16,WALK,HAND,5,8,LARGE,,,,,,3.37312984,,,"('no success dwell', 0)"
5436,0.3,16,STAND,HAND,6,0,SMALL,0.6483299999999872,1.0,0.7654229999999984,0.7654229999999984,1.15073000000001,1.79645824,0.8037893734719344,1.08498335,
5437,0.3,16,STAND,HAND,6,1,SMALL,0.8164370000000076,1.0,0.9674679999999967,0.9674679999999967,0.8164370000000076,1.31715274,1.0835848667034929,0.5908293,
5438,0.3,16,STAND,HAND,6,2,SMALL,0.7996060000000114,1.0,0.6336670000000026,0.6336670000000026,1.1499780000000044,1.54395676,1.3369130400685965,0.967730045,
5439,0.3,16,STAND,HAND,6,3,SMALL,0.7164769999999976,1.0,0.8496399999999937,0.8496399999999937,1.1990509999999972,1.83770812,1.8130975761227468,0.573007762,
5440,0.3,16,STAND,HAND,6,4,SMALL,0.9367059999999867,1.0,0.9492189999999994,0.9492189999999994,0.9367059999999867,1.43490517,1.9958790006813103,0.23323053100000002,
5441,0.3,16,STAND,HAND,6,5,SMALL,0.6826170000000218,1.0,0.9666289999999833,0.9666289999999833,0.6826170000000218,1.41042089,1.21399379447599,0.846959949,
5442,0.3,16,STAND,HAND,6,6,SMALL,0.7326960000000042,1.0,0.9844240000000184,0.9844240000000184,0.7326960000000042,1.35320723,3.1721455868574364,1.1451757,
5443,0.3,16,STAND,HAND,6,7,SMALL,0.8634339999999838,1.0,0.9688570000000141,0.9688570000000141,0.8634339999999838,1.3964773400000001,0.3294203196489938,0.8796001670000001,
5444,0.3,16,STAND,HAND,6,8,SMALL,0.8652960000000007,1.0,0.9835439999999949,0.9835439999999949,0.8652960000000007,1.45414209,2.6955405697623935,1.026029,
5445,0.3,16,WALK,HAND,6,0,SMALL,,,,,,5.82689047,,,"('no success dwell', 0)"
5446,0.3,16,WALK,HAND,6,1,SMALL,,,,,,6.43839741,,,"('no success dwell', 0)"
5447,0.3,16,WALK,HAND,6,2,SMALL,1.1849580000000515,1.0,0.3990999999999758,0.3990999999999758,2.000158000000056,6.19704151,0.32438378345981117,1.06109393,
5448,0.3,16,WALK,HAND,6,3,SMALL,,,,,,7.429039,,,"('no success dwell', 0)"
5449,0.3,16,WALK,HAND,6,4,SMALL,,,,,,2.928573,,,"('no success dwell', 0)"
5450,0.3,16,WALK,HAND,6,5,SMALL,1.2316900000000714,1.0,0.3328239999999596,0.3328239999999596,1.2316900000000714,1.33969092,2.4998711316458606,1.17868984,
5451,0.3,16,WALK,HAND,6,6,SMALL,1.7842530000000352,1.0,0.28300000000001546,0.28300000000001546,3.6018530000000055,6.98083925,4.649858742319235,1.46673763,
5452,0.3,16,WALK,HAND,6,7,SMALL,,,,,,5.115769,,,"('no success dwell', 0)"
5453,0.3,16,WALK,HAND,6,8,SMALL,,,,,,7.302051,,,"('no success dwell', 0)"
5454,0.3,16,STAND,HAND,7,0,LARGE,1.3492080000000044,1.0,0.9836170000000095,0.9836170000000095,1.3492080000000044,1.40193176,3.2423244720628097,0.9594037999999999,
5455,0.3,16,STAND,HAND,7,1,LARGE,1.3165590000000122,1.0,0.9862819999999886,0.9862819999999886,1.3165590000000122,1.44915426,0.23321448914576393,0.655512869,
5456,0.3,16,STAND,HAND,7,2,LARGE,1.0153709999999876,1.0,0.9328610000000026,0.9328610000000026,1.0153709999999876,1.49893856,2.0719076578123694,0.681562364,
5457,0.3,16,STAND,HAND,7,3,LARGE,1.0825200000000166,1.0,0.9348139999999887,0.9348139999999887,1.0825200000000166,1.43121815,1.093499301043274,0.765661538,
5458,0.3,16,STAND,HAND,7,4,LARGE,1.3159339999999986,1.0,0.9486840000000143,0.9486840000000143,1.3159339999999986,1.37870777,0.14876572947762076,0.6872803,
5459,0.3,16,STAND,HAND,7,5,LARGE,0.7990110000000072,1.0,0.9182279999999992,0.9182279999999992,1.5152889999999957,1.927626,0.8497352806375752,0.6937977670000001,
5460,0.3,16,STAND,HAND,7,6,LARGE,1.1663979999999867,1.0,0.9846159999999884,0.9846159999999884,1.1663979999999867,1.39001632,0.2064457008661853,0.762075245,
5461,0.3,16,STAND,HAND,7,7,LARGE,1.0159460000000138,1.0,1.0037989999999866,1.0037989999999866,1.0159460000000138,1.48569417,0.819145889835677,0.9753834610000001,
5462,0.3,16,STAND,HAND,7,8,LARGE,1.551544000000007,1.0,0.9657129999999938,0.9657129999999938,1.551544000000007,1.407087,2.4276744394461365,0.34886592600000005,
5463,0.3,16,WALK,HAND,7,0,LARGE,,,,,,5.43631649,,,"('no success dwell', 0)"
5464,0.3,16,WALK,HAND,7,1,LARGE,2.300640000000044,1.0,0.26765499999999065,0.26765499999999065,4.115200000000073,5.7151513099999995,4.124925653799371,1.52469754,
5465,0.3,16,WALK,HAND,7,2,LARGE,,,,,,3.65473437,,,"('no success dwell', 0)"
5466,0.3,16,WALK,HAND,7,3,LARGE,,,,,,5.16141033,,,"('no success dwell', 0)"
5467,0.3,16,WALK,HAND,7,4,LARGE,,,,,,3.59521055,,,"('no success dwell', 0)"
5468,0.3,16,WALK,HAND,7,5,LARGE,,,,,,8.856032,,,"('no success dwell', 0)"
5469,0.3,16,WALK,HAND,7,6,LARGE,,,,,,6.68360329,,,"('no success dwell', 0)"
5470,0.3,16,WALK,HAND,7,7,LARGE,,,,,,,,,jump
5471,0.3,16,WALK,HAND,7,8,LARGE,,,,,,4.72575855,,,"('no success dwell', 0)"
5472,0.3,16,STAND,HAND,8,0,SMALL,0.9010769999999866,1.0,0.9833680000000413,0.9833680000000413,0.9010769999999866,1.46593678,2.1695713374357135,0.137056112,
5473,0.3,16,STAND,HAND,8,1,SMALL,0.6824000000000012,1.0,0.9848920000000021,0.9848920000000021,0.6824000000000012,1.43558693,0.45066502344964743,0.482949942,
5474,0.3,16,STAND,HAND,8,2,SMALL,0.7962490000000173,1.0,0.9861760000000004,0.9861760000000004,0.7962490000000173,1.42656171,1.7435949413859209,0.8397673370000001,
5475,0.3,16,STAND,HAND,8,3,SMALL,1.1027070000000094,1.0,0.8648829999999919,0.8648829999999919,1.1027070000000094,1.4937073,0.49015214602416984,1.2031723300000001,
5476,0.3,16,STAND,HAND,8,4,SMALL,0.679901000000001,1.0,0.9649049999999875,0.9649049999999875,0.679901000000001,1.49410021,0.2873745827273419,0.711894035,
5477,0.3,16,STAND,HAND,8,5,SMALL,0.6319269999999904,1.0,0.9494320000000016,0.9494320000000016,1.3167419999999765,3.54221082,0.8288366088313026,0.49771519999999997,
5478,0.3,16,STAND,HAND,8,6,SMALL,0.7356080000000134,1.0,0.9664919999999881,0.9664919999999881,0.7356080000000134,1.42244053,0.6735485657655108,0.39614185700000004,
5479,0.3,16,STAND,HAND,8,7,SMALL,0.7827750000000151,1.0,0.9636689999999817,0.9636689999999817,0.7827750000000151,1.24127746,3.2487212804225614,0.7682129,
5480,0.3,16,STAND,HAND,8,8,SMALL,0.8504790000000071,1.0,0.9691469999999924,0.9691469999999924,0.8504790000000071,1.14978,0.1582327284068965,0.733820558,
5481,0.3,16,WALK,HAND,8,0,SMALL,,,,,,3.85615325,,,"('no success dwell', 0)"
5482,0.3,16,WALK,HAND,8,1,SMALL,,,,,,5.96049,,,"('no success dwell', 0)"
5483,0.3,16,WALK,HAND,8,2,SMALL,2.4992059999999583,1.0,0.29930000000001655,0.29930000000001655,3.551138000000037,6.12864733,10.101030716674524,1.14978,
5484,0.3,16,WALK,HAND,8,3,SMALL,,,,,,8.837046,,,"('no success dwell', 0)"
5485,0.3,16,WALK,HAND,8,4,SMALL,,,,,,5.95147228,,,"('no success dwell', 0)"
5486,0.3,16,WALK,HAND,8,5,SMALL,,,,,,7.02448225,,,"('no success dwell', 0)"
5487,0.3,16,WALK,HAND,8,6,SMALL,,,,,,4.183011,,,"('no success dwell', 0)"
5488,0.3,16,WALK,HAND,8,7,SMALL,,,,,,7.329005,,,"('no success dwell', 0)"
5489,0.3,16,WALK,HAND,8,8,SMALL,,,,,,4.59797859,,,"('no success dwell', 0)"
5490,0.3,16,STAND,HAND,9,0,LARGE,0.8814700000000357,2.0,1.1850929999999948,0.5925464999999974,0.8814700000000357,1.43531418,5.106232582516569,0.892190456,
5491,0.3,16,STAND,HAND,9,1,LARGE,1.1665349999999535,1.0,0.9500120000000152,0.9500120000000152,1.1665349999999535,1.40472078,0.9409267368928012,0.565098941,
5492,0.3,16,STAND,HAND,9,2,LARGE,1.2823490000000106,1.0,0.9312439999999924,0.9312439999999924,1.2823490000000106,1.4631308299999999,1.794917358766568,0.6407191,
5493,0.3,16,STAND,HAND,9,3,LARGE,1.2999879999999848,1.0,0.9515840000000253,0.9515840000000253,1.2999879999999848,1.4372216500000001,1.3117456986540375,0.405418217,
5494,0.3,16,STAND,HAND,9,4,LARGE,1.7188110000000165,1.0,0.9324340000000007,0.9324340000000007,1.7188110000000165,1.41222334,0.5754207603647911,0.6844273,
5495,0.3,16,STAND,HAND,9,5,LARGE,0.8164969999999698,1.0,0.9831550000000107,0.9831550000000107,0.8164969999999698,1.48292542,0.46562690197498185,0.225553527,
5496,0.3,16,STAND,HAND,9,6,LARGE,1.3350999999999544,1.0,0.9825330000000463,0.9825330000000463,1.3350999999999544,1.47737265,1.0411826112353204,0.7805943,
5497,0.3,16,STAND,HAND,9,7,LARGE,0.798152000000016,1.0,0.916199000000006,0.916199000000006,1.6171269999999822,1.80710268,2.398532544187167,0.271962464,
5498,0.3,16,STAND,HAND,9,8,LARGE,1.3984680000000367,1.0,0.9505669999999782,0.9505669999999782,1.3984680000000367,1.49265885,1.1488503606071803,0.8151737450000001,
5499,0.3,16,WALK,HAND,9,0,LARGE,,,,,,8.686182,,,"('no success dwell', 0)"
5500,0.3,16,WALK,HAND,9,1,LARGE,,,,,,4.600151,,,"('no success dwell', 0)"
5501,0.3,16,WALK,HAND,9,2,LARGE,,,,,,2.298484,,,"('no success dwell', 0)"
5502,0.3,16,WALK,HAND,9,3,LARGE,2.2498409999999467,1.0,0.31740000000002055,0.31740000000002055,2.2498409999999467,1.4958019999999999,5.610622408243096,1.44021416,
5503,0.3,16,WALK,HAND,9,4,LARGE,,,,,,5.02624846,,,"('no success dwell', 0)"
5504,0.3,16,WALK,HAND,9,5,LARGE,,,,,,,,,jump
5505,0.3,16,WALK,HAND,9,6,LARGE,,,,,,3.30167842,,,"('no success dwell', 0)"
5506,0.3,16,WALK,HAND,9,7,LARGE,,,,,,9.52739,,,"('no success dwell', 0)"
5507,0.3,16,WALK,HAND,9,8,LARGE,,,,,,8.832221,,,"('no success dwell', 0)"
5508,0.3,17,STAND,HEAD,4,0,SMALL,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,0.43509999999992033,1.42916572,0.3430835136896791,0.5177552,
5509,0.3,17,STAND,HEAD,4,1,SMALL,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.7992490000000316,1.3487168600000001,2.3493556419050026,0.9450187680000001,
5510,0.3,17,STAND,HEAD,4,2,SMALL,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.6834610000000794,1.45454574,0.9219331990232899,0.42978346300000003,
5511,0.3,17,STAND,HEAD,4,3,SMALL,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,0.7336330000000544,1.41443872,0.48040784373481454,0.47271236800000005,
5512,0.3,17,STAND,HEAD,4,4,SMALL,0.6302999999999201,1.0,0.9990000000000236,0.9990000000000236,0.9336999999999307,2.085722,2.10819220108626,0.301316,
5513,0.3,17,STAND,HEAD,4,5,SMALL,0.7672350000000279,1.0,1.0004000000000133,1.0004000000000133,1.015435000000025,2.010713,0.31584453686700925,0.6410245,
5514,0.3,17,STAND,HEAD,4,6,SMALL,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,0.8485999999999194,1.4880631,6.015956966713644,0.675796,
5515,0.3,17,STAND,HEAD,4,7,SMALL,0.9160389999999552,1.0,0.9855379999999059,0.9855379999999059,1.5802009999999882,1.9416871100000002,2.116368074652001,0.7493879999999999,
5516,0.3,17,STAND,HEAD,4,8,SMALL,0.6979000000000042,1.0,1.0171430000000328,1.0171430000000328,0.6979000000000042,1.4973712,0.8264084860592216,0.537412167,
5517,0.3,17,WALK,HEAD,4,0,SMALL,1.2172539999999685,1.0,0.3001710000000344,0.3001710000000344,3.450591999999972,5.185649,7.057074375558696,1.22253346,
5518,0.3,17,WALK,HEAD,4,1,SMALL,,,,,,3.48110318,,,"('no success dwell', 0)"
5519,0.3,17,WALK,HEAD,4,2,SMALL,,,,,,12.0480261,,,"('no success dwell', 0)"
5520,0.3,17,WALK,HEAD,4,3,SMALL,,,,,,5.13789654,,,"('no success dwell', 0)"
5521,0.3,17,WALK,HEAD,4,4,SMALL,,,,,,7.77241039,,,"('no success dwell', 0)"
5522,0.3,17,WALK,HEAD,4,5,SMALL,,,,,,1.516332,,,"('no success dwell', 0)"
5523,0.3,17,WALK,HEAD,4,6,SMALL,,,,,,9.420662,,,"('no success dwell', 0)"
5524,0.3,17,WALK,HEAD,4,7,SMALL,1.2667150000000333,1.0,0.3671000000000504,0.3671000000000504,2.433499999999981,4.48331738,4.142723060415629,1.46727121,
5525,0.3,17,WALK,HEAD,4,8,SMALL,,,,,,6.4637475,,,"('no success dwell', 0)"
5526,0.3,17,STAND,HEAD,5,0,LARGE,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.8824999999999363,1.20366013,1.8645395511371048,0.7496490480000001,
5527,0.3,17,STAND,HEAD,5,1,LARGE,0.9336000000000695,1.0,0.9849000000000387,0.9849000000000387,1.1996000000000322,2.27012372,0.17633710824864982,0.36261689999999996,
5528,0.3,17,STAND,HEAD,5,2,LARGE,1.000140999999985,1.0,1.0170590000000175,1.0170590000000175,1.000140999999985,1.48001945,2.008131169789629,0.5510744,
5529,0.3,17,STAND,HEAD,5,3,LARGE,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.9985999999998967,1.4264246200000001,1.7311476595432225,0.6578965999999999,
5530,0.3,17,STAND,HEAD,5,4,LARGE,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.7829550000000154,1.36673307,0.7936117864746333,0.38103549999999997,
5531,0.3,17,STAND,HEAD,5,5,LARGE,0.8330449999999701,1.0,0.9829999999999472,0.9829999999999472,1.4667449999999462,2.07461977,0.30186685443584466,0.5392296,
5532,0.3,17,STAND,HEAD,5,6,LARGE,0.9003490000000056,1.0,1.0010979999999563,1.0010979999999563,1.2640579999999773,1.6794631500000001,0.7718283689963706,0.681562364,
5533,0.3,17,STAND,HEAD,5,7,LARGE,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,0.7836650000000418,1.35118115,2.885607705691175,0.7519946,
5534,0.3,17,STAND,HEAD,5,8,LARGE,0.8117070000000695,1.0,1.085554000000002,1.085554000000002,1.6124450000000934,2.49214339,6.684653643634199,0.38866207,
5535,0.3,17,WALK,HEAD,5,0,LARGE,1.1327820000000202,1.0,0.31747400000000425,0.31747400000000425,2.649201000000005,4.23544836,8.444246091847461,1.15080082,
5536,0.3,17,WALK,HEAD,5,1,LARGE,,,,,,6.404656,,,"('no success dwell', 0)"
5537,0.3,17,WALK,HEAD,5,2,LARGE,,,,,,4.253582,,,"('no success dwell', 0)"
5538,0.3,17,WALK,HEAD,5,3,LARGE,,,,,,7.38357639,,,"('no success dwell', 0)"
5539,0.3,17,WALK,HEAD,5,4,LARGE,,,,,,3.02122426,,,"('no success dwell', 0)"
5540,0.3,17,WALK,HEAD,5,5,LARGE,1.9159549999999967,2.0,0.7478030000000331,0.37390150000001654,2.736272999999983,7.668155,6.950066657471578,1.25132632,
5541,0.3,17,WALK,HEAD,5,6,LARGE,,,,,,3.96620178,,,"('no success dwell', 0)"
5542,0.3,17,WALK,HEAD,5,7,LARGE,,,,,,2.6668973,,,"('no success dwell', 0)"
5543,0.3,17,WALK,HEAD,5,8,LARGE,1.2171159999999759,2.0,0.6864360000000147,0.34321800000000735,1.5507160000000226,2.44536614,2.309390594305817,1.19860971,
5544,0.3,17,STAND,HEAD,6,0,SMALL,0.38336099999992257,1.0,0.982968000000028,0.982968000000028,0.649599999999964,1.72748411,2.341119882548988,1.04698455,
5545,0.3,17,STAND,HEAD,6,1,SMALL,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.7848999999999933,1.38380814,1.2122365076484076,0.483759582,
5546,0.3,17,STAND,HEAD,6,2,SMALL,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.46489999999994325,1.32765913,3.4648356384160643,0.26687863500000003,
5547,0.3,17,STAND,HEAD,6,3,SMALL,0.5824000000000069,1.0,0.9824999999999591,0.9824999999999591,1.115199999999959,1.88211226,0.8917469236956644,0.3316129,
5548,0.3,17,STAND,HEAD,6,4,SMALL,0.9800999999999931,1.0,1.0179000000000542,1.0179000000000542,1.282199999999989,1.5311017,1.4557699171805327,0.0839293748,
5549,0.3,17,STAND,HEAD,6,5,SMALL,0.4647820000000138,1.0,0.9835209999999961,0.9835209999999961,0.5996699999999464,1.6514976,1.8271557201499258,0.260947227,
5550,0.3,17,STAND,HEAD,6,6,SMALL,0.8323589999999967,1.0,1.0155640000000403,1.0155640000000403,0.9827269999999544,1.56822836,0.5198227994103988,0.9510046999999999,
5551,0.3,17,STAND,HEAD,6,7,SMALL,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,0.9034000000000333,1.33910656,1.2901898574077286,0.5428462,
5552,0.3,17,STAND,HEAD,6,8,SMALL,0.3845460000000003,1.0,0.9847999999999502,0.9847999999999502,0.732845999999995,3.69241834,2.8252081423404207,1.12099779,
5553,0.3,17,WALK,HEAD,6,0,SMALL,1.5323600000000397,1.0,0.4173579999999788,0.4173579999999788,4.0151180000000295,8.833399,4.2529521951498905,0.8711055520000001,
5554,0.3,17,WALK,HEAD,6,1,SMALL,,,,,,5.05966,,,"('no success dwell', 0)"
5555,0.3,17,WALK,HEAD,6,2,SMALL,,,,,,2.47338033,,,"('no success dwell', 0)"
5556,0.3,17,WALK,HEAD,6,3,SMALL,1.049194,1.0,0.2998460000000023,0.2998460000000023,1.4333690000000274,2.42382026,5.2479894346368905,1.14500487,
5557,0.3,17,WALK,HEAD,6,4,SMALL,,,,,,3.806115,,,"('no success dwell', 0)"
5558,0.3,17,WALK,HEAD,6,5,SMALL,1.5152289999999766,1.0,0.5331719999999791,0.5331719999999791,3.71713299999999,10.4803228,1.3444654500565878,1.37230575,
5559,0.3,17,WALK,HEAD,6,6,SMALL,,,,,,3.20191813,,,"('no success dwell', 0)"
5560,0.3,17,WALK,HEAD,6,7,SMALL,,,,,,3.57878017,,,"('no success dwell', 0)"
5561,0.3,17,WALK,HEAD,6,8,SMALL,0.7165229999999951,1.0,0.2982780000000389,0.2982780000000389,4.901245999999958,5.084999,9.092985633461366,1.3181922400000001,
5562,0.3,17,STAND,HEAD,7,0,LARGE,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,0.7319360000000188,1.40611315,0.9188026680690408,0.211217716,
5563,0.3,17,STAND,HEAD,7,1,LARGE,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7655999999999494,1.418997,1.7054130650745272,0.9168525,
5564,0.3,17,STAND,HEAD,7,2,LARGE,1.1188619999999219,1.0,0.9819680000000517,0.9819680000000517,1.1188619999999219,1.450504,1.2141265665283987,0.5834977,
5565,0.3,17,STAND,HEAD,7,3,LARGE,0.6660349999999653,1.0,0.9966999999999189,0.9966999999999189,1.1684999999999945,2.560632,0.35056379052418146,0.563365,
5566,0.3,17,STAND,HEAD,7,4,LARGE,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,1.2300000000000182,1.35074651,3.950248192560038,0.7364822630000001,
