,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
6112,0.6,18,WALK,HAND,7,1,LARGE,,,,,,,,,jump
6113,0.6,18,WALK,HAND,7,2,LARGE,,,,,,3.74956632,,,"('no success dwell', 0)"
6114,0.6,18,WALK,HAND,7,3,LARGE,,,,,,,,,jump
6115,0.6,18,WALK,HAND,7,4,LARGE,,,,,,5.0689835500000004,,,"('no success dwell', 0)"
6116,0.6,18,WALK,HAND,7,5,LARGE,,,,,,14.327007075000001,,,"('no success dwell', 0)"
6117,0.6,18,WALK,HAND,7,6,LARGE,,,,,,,,,jump
6118,0.6,18,WALK,HAND,7,7,LARGE,,,,,,,,,jump
6119,0.6,18,WALK,HAND,7,8,LARGE,,,,,,14.7669935,,,"('no success dwell', 0)"
6120,0.6,18,STAND,HAND,8,0,SMALL,,,,,,1.95103848,,,"('no success dwell', 0)"
6121,0.6,18,STAND,HAND,8,1,SMALL,1.9151560000000245,1.0,0.949860000000001,0.949860000000001,1.9151560000000245,1.35494149,1.1864494907024128,0.813972652,
6122,0.6,18,STAND,HAND,8,2,SMALL,1.098998999999992,1.0,0.9670449999999846,0.9670449999999846,1.098998999999992,1.457234,0.2357989008580729,1.02316427,
6123,0.6,18,STAND,HAND,8,3,SMALL,1.4327080000000478,1.0,0.9497069999999894,0.9497069999999894,1.4327080000000478,1.44157219,0.20562954809033437,0.9446045,
6124,0.6,18,STAND,HAND,8,4,SMALL,2.070017000000007,1.0,0.8532829999999763,0.8532829999999763,2.070017000000007,1.44184363,1.4601355522353086,,
6125,0.6,18,STAND,HAND,8,5,SMALL,1.1178649999999948,1.0,0.9664350000000468,0.9664350000000468,1.1178649999999948,1.4176172,0.19547573430205012,1.03665411,
6126,0.6,18,STAND,HAND,8,6,SMALL,1.2002559999999676,1.0,0.9332280000000424,0.9332280000000424,1.2002559999999676,1.40346634,0.5070582461921677,0.9547011,
6127,0.6,18,STAND,HAND,8,7,SMALL,1.7648739999999634,1.0,0.9523800000000051,0.9523800000000051,1.7648739999999634,1.44915426,0.25908940753599025,1.1379762900000001,
6128,0.6,18,STAND,HAND,8,8,SMALL,1.7989190000000121,1.0,0.9005430000000274,0.9005430000000274,3.113982999999962,4.188626,0.10897044257947369,1.267949,
6129,0.6,18,WALK,HAND,8,0,SMALL,,,,,,,,,jump
6130,0.6,18,WALK,HAND,8,1,SMALL,,,,,,,,,jump
6131,0.6,18,WALK,HAND,8,2,SMALL,0.8842900000000782,1.0,0.9174199999999928,0.9174199999999928,4.4989100000000235,5.43689346,0.5260111481239139,1.10641432,
6132,0.6,18,WALK,HAND,8,3,SMALL,,,,,,11.31778,,,"('no success dwell', 0)"
6133,0.6,18,WALK,HAND,8,4,SMALL,,,,,,,,,jump
6134,0.6,18,WALK,HAND,8,5,SMALL,,,,,,,,,jump
6135,0.6,18,WALK,HAND,8,6,SMALL,,,,,,3.01155424,,,"('no success dwell', 0)"
6136,0.6,18,WALK,HAND,8,7,SMALL,,,,,,,,,jump
6137,0.6,18,WALK,HAND,8,8,SMALL,,,,,,,,,jump
6138,0.6,18,STAND,HAND,9,0,LARGE,1.1334357333332985,1.0,0.9675599999999918,0.9675599999999918,3.749059999999986,15.1060944,0.28714319359649226,0.7399281999999999,
6139,0.6,18,STAND,HAND,9,1,LARGE,,,,,,4.37873268,,,"('no success dwell', 0)"
6140,0.6,18,STAND,HAND,9,2,LARGE,1.9174500000000307,1.0,0.8834249999999884,0.8834249999999884,1.9174500000000307,1.498808,0.8600551436473763,,
6141,0.6,18,STAND,HAND,9,3,LARGE,2.034579000000008,1.0,0.9501999999999953,0.9501999999999953,2.034579000000008,1.4952786,0.4614248899990477,0.5341251490000001,
6142,0.6,18,STAND,HAND,9,4,LARGE,1.566769000000022,1.0,0.9335310000000163,0.9335310000000163,1.566769000000022,1.3761504900000001,0.4078081167935266,1.04417729,
6143,0.6,18,STAND,HAND,9,5,LARGE,1.6193999999999846,1.0,0.9324399999999855,0.9324399999999855,1.6193999999999846,1.49396932,0.4899396534822184,1.0415504,
6144,0.6,18,STAND,HAND,9,6,LARGE,1.4334709999999973,1.0,0.966276999999991,0.966276999999991,1.4334709999999973,1.33030951,0.6547836102043837,0.8308656,
6145,0.6,18,STAND,HAND,9,7,LARGE,2.5836200000000415,1.0,1.9329320000000054,1.9329320000000054,2.5836200000000415,1.46748873,0.3837550928248987,0.980826705,
6146,0.6,18,STAND,HAND,9,8,LARGE,,,,,,1.46748873,,,"('no success frames', 0)"
6147,0.6,18,WALK,HAND,9,0,LARGE,,,,,,,,,jump
6148,0.6,18,WALK,HAND,9,1,LARGE,,,,,,,,,jump
6149,0.6,18,WALK,HAND,9,2,LARGE,,,,,,,,,jump
6150,0.6,18,WALK,HAND,9,3,LARGE,,,,,,,,,jump
6151,0.6,18,WALK,HAND,9,4,LARGE,,,,,,10.9066515,,,"('no success dwell', 0)"
6152,0.6,18,WALK,HAND,9,5,LARGE,,,,,,10.9066515,,,"('no success frames', 0)"
6153,0.6,18,WALK,HAND,9,6,LARGE,,,,,,2.78579378,,,"('no success dwell', 0)"
6154,0.6,18,WALK,HAND,9,7,LARGE,,,,,,,,,jump
6155,0.6,18,WALK,HAND,9,8,LARGE,,,,,,,,,jump
6156,0.6,19,STAND,HEAD,4,0,SMALL,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8824000000000751,1.45427668,2.00772643172071,1.38832593,
6157,0.6,19,STAND,HEAD,4,1,SMALL,0.8334620000000541,3.0,2.7016660000000456,0.9005553333333486,1.0995000000000346,1.64722621,1.8677291583700457,0.8118061999999999,
6158,0.6,19,STAND,HEAD,4,2,SMALL,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.48761000000001786,1.26207066,1.7368138365836139,1.16297936,
6159,0.6,19,STAND,HEAD,4,3,SMALL,0.6638320000000704,2.0,1.7672300000000405,0.8836150000000202,1.0991350000000466,3.33712578,0.6072296686236619,0.7743019999999999,
6160,0.6,19,STAND,HEAD,4,4,SMALL,0.8162999999999556,2.0,1.7466000000000577,0.8733000000000288,0.8162999999999556,1.38959384,1.8148123381081784,0.8168523310000001,
6161,0.6,19,STAND,HEAD,4,5,SMALL,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,1.0172730000000456,1.42189014,0.19828809000527217,0.8636609,
6162,0.6,19,STAND,HEAD,4,6,SMALL,0.8826999999999998,1.0,0.9988309999999956,0.9988309999999956,1.3342689999999493,1.682839,1.223005040224037,0.737278938,
6163,0.6,19,STAND,HEAD,4,7,SMALL,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.48254799999995157,1.36744881,0.8407926207076555,1.01760292,
6164,0.6,19,STAND,HEAD,4,8,SMALL,1.6509419999999864,1.0,1.0021340000000691,1.0021340000000691,1.6509419999999864,1.49108469,0.22299983713340546,0.5039662,
6165,0.6,19,WALK,HEAD,4,0,SMALL,,,,,,3.17237282,,,"('no success dwell', 0)"
6166,0.6,19,WALK,HEAD,4,1,SMALL,,,,,,5.593664,,,"('no success dwell', 0)"
6167,0.6,19,WALK,HEAD,4,2,SMALL,,,,,,9.453446,,,"('no success dwell', 0)"
6168,0.6,19,WALK,HEAD,4,3,SMALL,,,,,,6.9351140000000004,,,"('no success dwell', 0)"
6169,0.6,19,WALK,HEAD,4,4,SMALL,,,,,,6.9351140000000004,,,"('no success frames', 0)"
6170,0.6,19,WALK,HEAD,4,5,SMALL,,,,,,8.73082,,,"('no success dwell', 0)"
6171,0.6,19,WALK,HEAD,4,6,SMALL,,,,,,5.9462657,,,"('no success dwell', 0)"
6172,0.6,19,WALK,HEAD,4,7,SMALL,,,,,,13.8201952,,,"('no success dwell', 0)"
6173,0.6,19,WALK,HEAD,4,8,SMALL,,,,,,2.33187723,,,"('no success dwell', 0)"
6174,0.6,19,STAND,HEAD,5,0,LARGE,2.6983490000000074,1.0,1.001357999999982,1.001357999999982,2.6983490000000074,1.45494926,0.1112980374300086,1.23780441,
6175,0.6,19,STAND,HEAD,5,1,LARGE,1.6479349999999613,2.0,1.9834670000000187,0.9917335000000094,1.9174000000000433,1.57346082,0.13539807769258136,0.6702720520000001,
6176,0.6,19,STAND,HEAD,5,2,LARGE,1.3472000000000435,1.0,0.9819319999999152,0.9819319999999152,1.3472000000000435,1.42175245,0.6797581918206252,1.1941936,
6177,0.6,19,STAND,HEAD,5,3,LARGE,1.363299999999981,1.0,1.000976000000037,1.000976000000037,1.9628669999999602,1.98218691,0.3265868101323078,0.6531204580000001,
6178,0.6,19,STAND,HEAD,5,4,LARGE,0.9973999999999705,2.0,1.696322999999893,0.8481614999999465,2.1497000000000526,2.0453577,0.45998424483013184,0.7008131999999999,
6179,0.6,19,STAND,HEAD,5,5,LARGE,1.2670000000000528,1.0,0.9850999999999885,0.9850999999999885,1.2670000000000528,1.21466494,3.262970862813153,0.9429458380000001,
6180,0.6,19,STAND,HEAD,5,6,LARGE,1.2153000000000702,1.0,1.0006619999999202,1.0006619999999202,1.2153000000000702,1.4496942800000001,0.09642079337927519,0.9946531650000001,
6181,0.6,19,STAND,HEAD,5,7,LARGE,1.2322000000000344,1.0,1.001800000000003,1.001800000000003,1.6835999999999558,1.91448414,0.437444245274812,0.9130027,
6182,0.6,19,STAND,HEAD,5,8,LARGE,1.402770999999916,1.0,1.2837489999999434,1.2837489999999434,1.901489999999967,2.3984932900000002,1.697944651872359,0.493768156,
6183,0.6,19,WALK,HEAD,5,0,LARGE,,,,,,8.159763,,,"('no success dwell', 0)"
6184,0.6,19,WALK,HEAD,5,1,LARGE,,,,,,5.30751276,,,"('no success dwell', 0)"
6185,0.6,19,WALK,HEAD,5,2,LARGE,,,,,,3.369471,,,"('no success dwell', 0)"
6186,0.6,19,WALK,HEAD,5,3,LARGE,,,,,,6.25698853,,,"('no success dwell', 0)"
6187,0.6,19,WALK,HEAD,5,4,LARGE,,,,,,11.9366064,,,"('no success dwell', 0)"
6188,0.6,19,WALK,HEAD,5,5,LARGE,,,,,,6.19530153,,,"('no success dwell', 0)"
6189,0.6,19,WALK,HEAD,5,6,LARGE,,,,,,4.14604855,,,"('no success dwell', 0)"
6190,0.6,19,WALK,HEAD,5,7,LARGE,2.6818230000000085,1.0,0.585741999999982,0.585741999999982,3.4985470000000305,4.910713,3.1844523224205528,1.36644673,
6191,0.6,19,WALK,HEAD,5,8,LARGE,,,,,,6.10592556,,,"('no success dwell', 0)"
6192,0.6,19,STAND,HEAD,6,0,SMALL,1.2004689999999982,1.0,0.9997310000001107,0.9997310000001107,1.2004689999999982,1.44075739,0.30242425540531587,0.8531751,
6193,0.6,19,STAND,HEAD,6,1,SMALL,1.5184000000000424,1.0,1.0007999999999129,1.0007999999999129,1.5184000000000424,1.4744556,1.8743235168482493,1.428618,
6194,0.6,19,STAND,HEAD,6,2,SMALL,1.0482670000000098,1.0,0.9856330000000071,0.9856330000000071,1.0482670000000098,1.42244053,1.546819072076152,0.6164379999999999,
6195,0.6,19,STAND,HEAD,6,3,SMALL,0.6994019999999637,1.0,0.9994000000000369,0.9994000000000369,1.999535999999921,1.74315977,0.265193720658996,1.23859465,
6196,0.6,19,STAND,HEAD,6,4,SMALL,1.1810390000000552,2.0,1.571032999999943,0.7855164999999715,1.9631390000000692,1.84132528,2.876069671301203,0.867052734,
6197,0.6,19,STAND,HEAD,6,5,SMALL,0.7989000000000033,1.0,0.985300000000052,0.985300000000052,0.7989000000000033,1.38196838,1.0031694151663466,1.13366914,
6198,0.6,19,STAND,HEAD,6,6,SMALL,0.9315000000000282,2.0,1.9367000000000871,0.9683500000000436,0.9315000000000282,1.45964921,0.07283751844644827,0.878709853,
6199,0.6,19,STAND,HEAD,6,7,SMALL,1.181100000000015,1.0,1.000099999999975,1.000099999999975,1.6149000000000342,1.9795189999999998,1.424734742567143,1.10959327,
6200,0.6,19,STAND,HEAD,6,8,SMALL,0.8999999999999773,1.0,0.9862519999999222,0.9862519999999222,1.0457999999999856,1.59777427,1.1557937147598323,1.10694492,
6201,0.6,19,WALK,HEAD,6,0,SMALL,,,,,,2.22580719,,,"('no success dwell', 0)"
6202,0.6,19,WALK,HEAD,6,1,SMALL,,,,,,4.629439,,,"('no success dwell', 0)"
6203,0.6,19,WALK,HEAD,6,2,SMALL,,,,,,5.01399374,,,"('no success dwell', 0)"
6204,0.6,19,WALK,HEAD,6,3,SMALL,,,,,,5.01399374,,,"('no success frames', 0)"
6205,0.6,19,WALK,HEAD,6,4,SMALL,,,,,,3.55357933,,,"('no success dwell', 0)"
6206,0.6,19,WALK,HEAD,6,5,SMALL,,,,,,4.068712,,,"('no success dwell', 0)"
6207,0.6,19,WALK,HEAD,6,6,SMALL,,,,,,4.08854246,,,"('no success dwell', 0)"
6208,0.6,19,WALK,HEAD,6,7,SMALL,,,,,,2.825077,,,"('no success dwell', 0)"
6209,0.6,19,WALK,HEAD,6,8,SMALL,,,,,,3.98909426,,,"('no success dwell', 0)"
6210,0.6,19,STAND,HEAD,7,0,LARGE,0.9155999999999267,1.0,1.0007000000000517,1.0007000000000517,1.3313999999999169,1.91652763,0.6201997021011562,0.461824626,
6211,0.6,19,STAND,HEAD,7,1,LARGE,0.8156999999999925,1.0,0.9832000000000107,0.9832000000000107,1.3508000000000493,1.75312316,0.8081042547258495,1.14055276,
6212,0.6,19,STAND,HEAD,7,2,LARGE,1.065665000000081,2.0,1.8186680000000024,0.9093340000000012,1.6498320000000604,2.87684774,0.8553821752682427,0.6772422,
6213,0.6,19,STAND,HEAD,7,3,LARGE,1.0180409999999256,1.0,1.0172000000000025,1.0172000000000025,1.1313000000000102,1.5107723499999999,0.18637436736380378,1.11697567,
6214,0.6,19,STAND,HEAD,7,4,LARGE,1.0480000000000018,1.0,1.0027340000000322,1.0027340000000322,1.0480000000000018,1.47843194,1.9554810390750916,1.40235043,
6215,0.6,19,STAND,HEAD,7,5,LARGE,1.5632929999999305,1.0,1.0040890000000218,1.0040890000000218,1.5632929999999305,1.49279,0.17376348296234567,0.9170657999999999,
6216,0.6,19,STAND,HEAD,7,6,LARGE,1.1825440000000071,1.0,1.0160619999999199,1.0160619999999199,2.0998440000000755,1.7528998900000001,0.5475512485767421,0.8137322,
6217,0.6,19,STAND,HEAD,7,7,LARGE,1.550200000000018,1.0,0.9981999999999971,0.9981999999999971,1.550200000000018,1.38097692,1.593606673797998,0.50590384,
6218,0.6,19,STAND,HEAD,7,8,LARGE,0.9655999999999949,1.0,1.0161399999999503,1.0161399999999503,0.9655999999999949,1.474721,0.6429727022918695,1.36987936,
6219,0.6,19,WALK,HEAD,7,0,LARGE,,,,,,4.27796125,,,"('no success dwell', 0)"
6220,0.6,19,WALK,HEAD,7,1,LARGE,,,,,,5.7128879999999995,,,"('no success dwell', 0)"
6221,0.6,19,WALK,HEAD,7,2,LARGE,,,,,,3.53435326,,,"('no success dwell', 0)"
6222,0.6,19,WALK,HEAD,7,3,LARGE,,,,,,2.9189987200000003,,,"('no success dwell', 0)"
6223,0.6,19,WALK,HEAD,7,4,LARGE,,,,,,4.09615135,,,"('no success dwell', 0)"
6224,0.6,19,WALK,HEAD,7,5,LARGE,,,,,,4.749781,,,"('no success dwell', 0)"
6225,0.6,19,WALK,HEAD,7,6,LARGE,,,,,,3.63264847,,,"('no success dwell', 0)"
6226,0.6,19,WALK,HEAD,7,7,LARGE,,,,,,4.504935,,,"('no success dwell', 0)"
6227,0.6,19,WALK,HEAD,7,8,LARGE,,,,,,5.156701,,,"('no success dwell', 0)"
6228,0.6,19,STAND,HEAD,8,0,SMALL,0.6815000000000282,1.0,1.0005469999999832,1.0005469999999832,1.5667530000000625,1.659418,1.415423186860871,0.9037398,
6229,0.6,19,STAND,HEAD,8,1,SMALL,1.6299390000000358,1.0,1.0330609999999751,1.0330609999999751,1.6299390000000358,1.4984163,0.6298852390698647,1.25054419,
6230,0.6,19,STAND,HEAD,8,2,SMALL,0.5357629999999745,1.0,0.9834399999999732,0.9834399999999732,0.6181599999999889,1.5062319,0.6619604445095371,0.8163731,
6231,0.6,19,STAND,HEAD,8,3,SMALL,0.9007319999999481,1.0,0.9982909999999947,0.9982909999999947,1.9321899999999914,1.69569826,0.3504949645805318,0.6977351310000001,
6232,0.6,19,STAND,HEAD,8,4,SMALL,1.0003000000000384,1.0,0.9816399999999703,0.9816399999999703,1.0003000000000384,1.4065305,1.2919465705546331,0.7740492,
6233,0.6,19,STAND,HEAD,8,5,SMALL,0.6503500000000031,1.0,0.9855450000000019,0.9855450000000019,1.3829550000000381,2.10821486,1.4284711110851944,1.41139174,
6234,0.6,19,STAND,HEAD,8,6,SMALL,0.6815000000000282,2.0,1.6500609999998233,0.8250304999999116,0.6815000000000282,1.49802446,3.427168147361291,0.5757331,
6235,0.6,19,STAND,HEAD,8,7,SMALL,1.081639999999993,1.0,0.9838000000000875,0.9838000000000875,1.081639999999993,1.21932793,0.14136850864451087,0.631180763,
6236,0.6,19,STAND,HEAD,8,8,SMALL,0.7973540000000412,2.0,1.8186459999999443,0.9093229999999721,0.7973540000000412,1.3319267,0.8171892425759886,1.06385648,
6237,0.6,19,WALK,HEAD,8,0,SMALL,0.6990049999999997,1.0,0.5837569999999914,0.5837569999999914,4.630585000000053,3.545084,8.19652998167598,1.4496942800000001,
6238,0.6,19,WALK,HEAD,8,1,SMALL,,,,,,3.42525554,,,"('no success dwell', 0)"
6239,0.6,19,WALK,HEAD,8,2,SMALL,,,,,,4.40784454,,,"('no success dwell', 0)"
6240,0.6,19,WALK,HEAD,8,3,SMALL,,,,,,5.64635658,,,"('no success dwell', 0)"
6241,0.6,19,WALK,HEAD,8,4,SMALL,,,,,,4.262275,,,"('no success dwell', 0)"
6242,0.6,19,WALK,HEAD,8,5,SMALL,,,,,,2.7067477699999998,,,"('no success dwell', 0)"
6243,0.6,19,WALK,HEAD,8,6,SMALL,,,,,,3.0576787,,,"('no success dwell', 0)"
6244,0.6,19,WALK,HEAD,8,7,SMALL,,,,,,7.113009,,,"('no success dwell', 0)"
6245,0.6,19,WALK,HEAD,8,8,SMALL,,,,,,2.63455367,,,"('no success dwell', 0)"
6246,0.6,19,STAND,HEAD,9,0,LARGE,1.18157999999994,1.0,1.0189000000000306,1.0189000000000306,2.0486359999999877,1.848115,0.651376389891085,0.566827655,
6247,0.6,19,STAND,HEAD,9,1,LARGE,1.0164650000000393,1.0,1.0019680000000335,1.0019680000000335,1.0164650000000393,1.48964036,0.715782739425591,0.5457222460000001,
6248,0.6,19,STAND,HEAD,9,2,LARGE,1.8184360000000197,1.0,1.0190450000000055,1.0190450000000055,2.817154999999957,1.61155522,0.09193021220997222,0.6045790999999999,
6249,0.6,19,STAND,HEAD,9,3,LARGE,1.14984800000002,1.0,1.0164190000000417,1.0164190000000417,1.9965819999999894,1.59544551,0.9909131686535749,1.39254808,
6250,0.6,19,STAND,HEAD,9,4,LARGE,1.0803999999999405,1.0,0.9996999999999616,0.9996999999999616,3.1163999999999987,1.7055945399999999,0.32487293585530147,0.6180230999999999,
6251,0.6,19,STAND,HEAD,9,5,LARGE,1.34699999999998,1.0,1.033800000000042,1.033800000000042,1.34699999999998,1.463532,2.041869686615452,0.8390679999999999,
6252,0.6,19,STAND,HEAD,9,6,LARGE,1.4323000000000548,1.0,1.0305179999999154,1.0305179999999154,2.333146000000056,1.8891696900000001,1.684253739135558,0.5891710520000001,
6253,0.6,19,STAND,HEAD,9,7,LARGE,1.3826500000000124,1.0,1.2332149999999729,1.2332149999999729,1.3826500000000124,1.48845768,2.8516063643753107,0.616755366,
6254,0.6,19,STAND,HEAD,9,8,LARGE,0.713799999999992,1.0,1.0024579999999332,1.0024579999999332,0.713799999999992,1.46847093,0.7771811686013983,1.20121908,
6255,0.6,19,WALK,HEAD,9,0,LARGE,,,,,,5.68199635,,,"('no success dwell', 0)"
6256,0.6,19,WALK,HEAD,9,1,LARGE,,,,,,5.62329674,,,"('no success dwell', 0)"
6257,0.6,19,WALK,HEAD,9,2,LARGE,,,,,,6.696443,,,"('no success dwell', 0)"
6258,0.6,19,WALK,HEAD,9,3,LARGE,,,,,,9.576247,,,"('no success dwell', 0)"
6259,0.6,19,WALK,HEAD,9,4,LARGE,,,,,,4.329974,,,"('no success dwell', 0)"
6260,0.6,19,WALK,HEAD,9,5,LARGE,,,,,,4.927321,,,"('no success dwell', 0)"
6261,0.6,19,WALK,HEAD,9,6,LARGE,,,,,,7.8713049999999996,,,"('no success dwell', 0)"
6262,0.6,19,WALK,HEAD,9,7,LARGE,,,,,,3.66842413,,,"('no success dwell', 0)"
6263,0.6,19,WALK,HEAD,9,8,LARGE,,,,,,8.264816,,,"('no success dwell', 0)"
6264,0.6,19,STAND,EYE,4,0,SMALL,0.3845999999999776,1.0,0.983644555555606,0.983644555555606,0.5851554444444041,1.6671832800000002,1.6078289340965437,0.8432552999999999,
6265,0.6,19,STAND,EYE,4,1,SMALL,0.44593699999995806,3.0,2.402774000000022,0.8009246666666741,0.44593699999995806,1.496979,1.4760175884804658,0.8277983670000001,
6266,0.6,19,STAND,EYE,4,2,SMALL,0.5340509999999767,1.0,0.9847689999999147,0.9847689999999147,1.3336510000000317,1.62798643,1.1172603694798082,1.04173827,
6267,0.6,19,STAND,EYE,4,3,SMALL,0.3812000000000353,2.0,1.7995319999999992,0.8997659999999996,0.3812000000000353,1.04810536,0.3640075077464547,1.04810536,
6268,0.6,19,STAND,EYE,4,4,SMALL,0.7987060000000383,1.0,0.9851350000000139,0.9851350000000139,0.7987060000000383,1.33045673,0.3647622843183845,1.246626,
6269,0.6,19,STAND,EYE,4,5,SMALL,0.5674319999999398,1.0,0.9863999999998896,0.9863999999998896,0.8152000000000044,1.53289,0.5210638156065731,1.06201553,
6270,0.6,19,STAND,EYE,4,6,SMALL,0.46691899999996167,1.0,1.6505390000000943,1.6505390000000943,0.46691899999996167,0.77505976,0.5216094973600839,0.46752516918518516,
6271,0.6,19,STAND,EYE,4,7,SMALL,0.5161533333332878,1.0,1.031389666666731,1.031389666666731,0.5161533333332878,1.4960055622222224,0.5875091343540374,0.7273927330000001,
6272,0.6,19,STAND,EYE,4,8,SMALL,0.31706599999995433,1.0,0.9332000000000562,0.9332000000000562,0.31706599999995433,0.9938659670000001,0.6268824937529863,0.9938659670000001,
6273,0.6,19,WALK,EYE,4,0,SMALL,,,,,,3.42719841,,,"('no success dwell', 0)"
6274,0.6,19,WALK,EYE,4,1,SMALL,,,,,,2.19570684,,,"('no success dwell', 0)"
6275,0.6,19,WALK,EYE,4,2,SMALL,,,,,,2.19570684,,,"('no success frames', 0)"
6276,0.6,19,WALK,EYE,4,3,SMALL,,,,,,3.459042,,,"('no success dwell', 0)"
6277,0.6,19,WALK,EYE,4,4,SMALL,,,,,,3.459042,,,"('no success frames', 0)"
6278,0.6,19,WALK,EYE,4,5,SMALL,,,,,,2.77657366,,,"('no success dwell', 0)"
6279,0.6,19,WALK,EYE,4,6,SMALL,,,,,,2.77657366,,,"('no success frames', 0)"
6280,0.6,19,WALK,EYE,4,7,SMALL,,,,,,3.3134574900000002,,,"('no success dwell', 0)"
6281,0.6,19,WALK,EYE,4,8,SMALL,,,,,,2.00310683,,,"('no success dwell', 0)"
6282,0.6,19,STAND,EYE,5,0,LARGE,1.0173000000000911,1.0,0.9838999999999487,0.9838999999999487,1.3494000000000597,1.66295218,0.2596010052128286,0.8192442999999999,
6283,0.6,19,STAND,EYE,5,1,LARGE,0.5992679999999382,1.0,0.9836999999999989,0.9836999999999989,0.9154999999999518,1.62546,0.5479785087529057,1.10304892,
6284,0.6,19,STAND,EYE,5,2,LARGE,0.6323999999999614,1.0,0.9852670000000217,0.9852670000000217,1.0988329999998996,2.218585,0.6535934418649378,1.01817966,
6285,0.6,19,STAND,EYE,5,3,LARGE,0.6500999999999522,1.0,0.9841420000000198,0.9841420000000198,0.8645999999999958,2.00320435,2.2938810168097916,0.9404522999999999,
6286,0.6,19,STAND,EYE,5,4,LARGE,1.084333000000015,2.0,2.151529000000096,1.075764500000048,1.2491999999999734,1.52508271,0.9135334882711589,1.36987936,
6287,0.6,19,STAND,EYE,5,5,LARGE,0.7000730000000885,2.0,1.8485689999999977,0.9242844999999988,0.8338620000000674,1.60437465,1.0212636776355464,0.7138154999999999,
6288,0.6,19,STAND,EYE,5,6,LARGE,0.9481200000000172,1.0,0.981899999999996,0.981899999999996,1.2497580000000426,1.68062806,1.651359669319719,0.9831765,
6289,0.6,19,STAND,EYE,5,7,LARGE,0.9655310000000554,1.0,0.9835659999999962,0.9835659999999962,0.9655310000000554,1.3471198100000001,0.19438873520115926,0.375865161,
6290,0.6,19,STAND,EYE,5,8,LARGE,0.9501339999999345,1.0,0.9833980000000793,0.9833980000000793,0.9501339999999345,1.461525,0.4168469134028984,0.85866195,
6291,0.6,19,WALK,EYE,5,0,LARGE,,,,,,4.4394145,,,"('no success dwell', 0)"
6292,0.6,19,WALK,EYE,5,1,LARGE,,,,,,2.9230869999999998,,,"('no success dwell', 0)"
6293,0.6,19,WALK,EYE,5,2,LARGE,,,,,,4.3075714099999995,,,"('no success dwell', 0)"
6294,0.6,19,WALK,EYE,5,3,LARGE,,,,,,9.556108,,,"('no success dwell', 0)"
6295,0.6,19,WALK,EYE,5,4,LARGE,,,,,,4.59158468,,,"('no success dwell', 0)"
6296,0.6,19,WALK,EYE,5,5,LARGE,,,,,,3.211869,,,"('no success dwell', 0)"
6297,0.6,19,WALK,EYE,5,6,LARGE,,,,,,4.75658131,,,"('no success dwell', 0)"
6298,0.6,19,WALK,EYE,5,7,LARGE,,,,,,2.739526,,,"('no success dwell', 0)"
6299,0.6,19,WALK,EYE,5,8,LARGE,,,,,,3.32754922,,,"('no success dwell', 0)"
6300,0.6,19,STAND,EYE,6,0,SMALL,0.733455000000049,1.0,0.9999450000000252,0.9999450000000252,0.733455000000049,1.41720307,0.20292707042572466,0.7138154999999999,
6301,0.6,19,STAND,EYE,6,1,SMALL,0.7637999999999465,1.0,1.0015419999999722,1.0015419999999722,0.7637999999999465,1.49776316,0.24886449629657856,1.11750114,
6302,0.6,19,STAND,EYE,6,2,SMALL,0.6005999999999858,1.0,0.9820999999999458,0.9820999999999458,0.6005999999999858,1.29497778,0.18802955825467463,0.9431533,
6303,0.6,19,STAND,EYE,6,3,SMALL,1.030399999999986,1.0,0.984948999999915,0.984948999999915,1.030399999999986,1.33412874,1.137484429117407,0.5089886,
6304,0.6,19,STAND,EYE,6,4,SMALL,1.0026000000000295,1.0,0.9169630000000097,0.9169630000000097,4.383437000000072,1.78004265,0.7875177277657374,0.7707558999999999,
6305,0.6,19,STAND,EYE,6,5,SMALL,0.41565700000001016,1.0,1.0174489999999423,1.0174489999999423,0.41565700000001016,1.498808,4.0684854718248795,0.9567486,
6306,0.6,19,STAND,EYE,6,6,SMALL,0.3806690000000117,1.0,0.9694000000000642,0.9694000000000642,0.3806690000000117,0.9817823,1.7010320371720222,0.8690815,
6307,0.6,19,STAND,EYE,6,7,SMALL,0.5671000000000959,1.0,0.9829999999999472,0.9829999999999472,0.5671000000000959,1.22700715,2.0740290123677627,0.6252628,
6308,0.6,19,STAND,EYE,6,8,SMALL,0.3817139999999881,1.0,0.9844969999999194,0.9844969999999194,0.3817139999999881,1.28815985,0.8827899087125456,0.8620734999999999,
6309,0.6,19,WALK,EYE,6,0,SMALL,,,,,,3.56996083,,,"('no success dwell', 0)"
6310,0.6,19,WALK,EYE,6,1,SMALL,,,,,,3.20991778,,,"('no success dwell', 0)"
6311,0.6,19,WALK,EYE,6,2,SMALL,,,,,,4.068712,,,"('no success dwell', 0)"
6312,0.6,19,WALK,EYE,6,3,SMALL,,,,,,4.639203,,,"('no success dwell', 0)"
