,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
6004,0.2,18,WALK,EYE,7,1,LARGE,2.4973200000001725,1.0,0.18493999999986954,0.18493999999986954,2.513800000000174,1.43708563,7.889417893845811,
6005,0.2,18,WALK,EYE,7,2,LARGE,0.6646900000000642,2.0,0.898680000000013,0.4493400000000065,1.9311700000000656,2.435903,1.9998168872819324,
6006,0.2,18,WALK,EYE,7,3,LARGE,,,,,,2.58876061,,"('no success dwell', 0)"
6007,0.2,18,WALK,EYE,7,4,LARGE,0.9500799999998435,1.0,0.1832200000001194,0.1832200000001194,2.766729999999825,3.24907875,9.709892823626797,
6008,0.2,18,WALK,EYE,7,5,LARGE,1.8156699999999546,1.0,0.5831299999999828,0.5831299999999828,4.21654999999987,2.2095685,2.5688042776063353,
6009,0.2,18,WALK,EYE,7,6,LARGE,,,,,,3.552863,,"('no success dwell', 0)"
6010,0.2,18,WALK,EYE,7,7,LARGE,2.236940000000004,1.0,0.3189100000001872,0.3189100000001872,4.733089999999947,4.014053,2.8912967031483277,
6011,0.2,18,WALK,EYE,7,8,LARGE,,,,,,5.803667,,"('no success dwell', 0)"
6012,0.2,18,STAND,EYE,8,0,SMALL,0.6331619999999702,1.0,0.9828380000000152,0.9828380000000152,0.6331619999999702,0.8784871,0.9181740078163498,
6013,0.2,18,STAND,EYE,8,1,SMALL,1.1688519999999016,2.0,1.4498479999999745,0.7249239999999872,1.1688519999999016,1.3091054,1.5011369904479646,
6014,0.2,18,STAND,EYE,8,2,SMALL,0.9662000000000717,1.0,0.9833489999999756,0.9833489999999756,0.9662000000000717,1.35825908,0.13430686952351442,
6015,0.2,18,STAND,EYE,8,3,SMALL,0.6345000000000027,2.0,1.3679999999999382,0.6839999999999691,0.6345000000000027,1.38295937,1.9514822751967635,
6016,0.2,18,STAND,EYE,8,4,SMALL,0.66599999999994,1.0,0.9850580000000946,0.9850580000000946,0.66599999999994,1.48477185,0.2718532408744975,
6017,0.2,18,STAND,EYE,8,5,SMALL,0.36569999999994707,1.0,0.9845000000000255,0.9845000000000255,0.36569999999994707,1.1525,2.0900207260944,
6018,0.2,18,STAND,EYE,8,6,SMALL,0.6657440000000179,1.0,0.9832999999999856,0.9832999999999856,0.6657440000000179,1.20804167,0.8469187084894477,
6019,0.2,18,STAND,EYE,8,7,SMALL,0.6175620000000208,1.0,1.0003380000000561,1.0003380000000561,0.6175620000000208,1.47139978,1.5510956474911088,
6020,0.2,18,STAND,EYE,8,8,SMALL,1.5997999999999593,1.0,0.9856489999999667,0.9856489999999667,1.5997999999999593,1.48226547,1.3108273704295128,
6021,0.2,18,WALK,EYE,8,0,SMALL,1.6662200000000666,1.0,0.8651099999999587,0.8651099999999587,4.766560000000027,3.896114,2.307651073950843,
6022,0.2,18,WALK,EYE,8,1,SMALL,,,,,,2.41086531,,"('no success dwell', 0)"
6023,0.2,18,WALK,EYE,8,2,SMALL,,,,,,2.527394,,"('no success dwell', 0)"
6024,0.2,18,WALK,EYE,8,3,SMALL,1.4519000000000233,1.0,0.1999500000001717,0.1999500000001717,4.084100000000035,2.934116,4.318330389705037,
6025,0.2,18,WALK,EYE,8,4,SMALL,1.1668899999999667,2.0,0.7163100000000213,0.35815500000001066,1.283100000000104,2.262697,1.4603214401590936,
6026,0.2,18,WALK,EYE,8,5,SMALL,0.8489999999999327,2.0,0.6493000000002667,0.32465000000013333,0.8489999999999327,1.23098767,2.7802308014975257,
6027,0.2,18,WALK,EYE,8,6,SMALL,2.2821799999999257,2.0,0.6527000000000953,0.32635000000004766,3.646679999999833,3.0738976,2.0309219031245953,
6028,0.2,18,WALK,EYE,8,7,SMALL,2.0839900000000853,4.0,1.0179800000000796,0.2544950000000199,3.3836700000001656,3.98019886,2.385835180231953,
6029,0.2,18,WALK,EYE,8,8,SMALL,2.4661899999998695,1.0,0.1682100000000446,0.1682100000000446,3.834719999999834,2.08984661,7.0010560927677234,
6030,0.2,18,STAND,EYE,9,0,LARGE,2.282646999999997,2.0,0.6152599999999211,0.30762999999996055,2.29970000000003,1.4954094900000001,12.877187676194271,
6031,0.2,18,STAND,EYE,9,1,LARGE,0.6666000000000167,3.0,1.8696079999998574,0.6232026666666192,0.6666000000000167,1.355519,2.5998904053280776,
6032,0.2,18,STAND,EYE,9,2,LARGE,1.0291750000000093,1.0,0.9780999999999267,0.9780999999999267,1.8665379999999914,3.10746813,2.0859045243195222,
6033,0.2,18,STAND,EYE,9,3,LARGE,2.8329669999999396,2.0,1.318365999999969,0.6591829999999845,2.8507669999999052,1.4892462499999999,1.890049440848775,
6034,0.2,18,STAND,EYE,9,4,LARGE,1.750750999999923,1.0,0.9839490000000524,0.9839490000000524,1.750750999999923,1.450504,2.2047590673098725,
6035,0.2,18,STAND,EYE,9,5,LARGE,1.1681330000000116,3.0,2.2161720000000287,0.7387240000000096,1.6029660000000376,1.87429726,1.7422925990288087,
6036,0.2,18,STAND,EYE,9,6,LARGE,0.8818969999999808,1.0,0.9999520000000075,0.9999520000000075,1.0827019999999266,1.69338846,2.092362481082697,
6037,0.2,18,STAND,EYE,9,7,LARGE,2.2686429999999973,1.0,0.96650000000011,0.96650000000011,2.2686429999999973,1.19697607,1.0312937993524212,
6038,0.2,18,STAND,EYE,9,8,LARGE,4.789245999999935,1.0,0.4142540000000281,0.4142540000000281,4.816345999999953,1.48503542,1.380012569329972,
6039,0.2,18,WALK,EYE,9,0,LARGE,,,,,,3.02051139,,"('no success dwell', 0)"
6040,0.2,18,WALK,EYE,9,1,LARGE,3.14966000000004,1.0,0.28234999999995125,0.28234999999995125,3.833370000000059,2.10226512,2.765229937636779,
6041,0.2,18,WALK,EYE,9,2,LARGE,,,,,,2.881539,,"('no success dwell', 0)"
6042,0.2,18,WALK,EYE,9,3,LARGE,1.6155999999998585,3.0,0.6164499999997588,0.20548333333325294,1.6155999999998585,1.13556635,5.600098694612783,
6043,0.2,18,WALK,EYE,9,4,LARGE,,,,,,1.453065,,"('no success dwell', 0)"
6044,0.2,18,WALK,EYE,9,5,LARGE,1.5023200000000543,1.0,0.28381000000013046,0.28381000000013046,4.350220000000036,6.18523,4.122247366558184,
6045,0.2,18,WALK,EYE,9,6,LARGE,1.3515600000000632,2.0,0.46911999999997533,0.23455999999998767,3.948970000000145,4.460366,3.606741123230547,
6046,0.2,18,WALK,EYE,9,7,LARGE,3.2135799999998653,1.0,0.26830999999992855,0.26830999999992855,4.279420000000073,2.470292,4.463507499870282,
6047,0.2,18,WALK,EYE,9,8,LARGE,,,,,,2.8756909999999998,,"('no success dwell', 0)"
6048,0.2,18,STAND,HAND,4,0,SMALL,1.0671389999999974,1.0,0.9840570000000071,0.9840570000000071,1.0491030000000023,1.352484,6.28287906009789,
6049,0.2,18,STAND,HAND,4,1,SMALL,1.2182709999999588,1.0,1.0003999999999564,1.0003999999999564,1.2013000000000034,1.4830575,3.029616888830358,
6050,0.2,18,STAND,HAND,4,2,SMALL,,,,,,,,jump
6051,0.2,18,STAND,HAND,4,3,SMALL,1.0494379999999808,1.0,0.999968999999993,0.999968999999993,1.0315400000000068,1.41665065,4.302465397391783,
6052,0.2,18,STAND,HAND,4,4,SMALL,1.548815999999988,1.0,1.0018619999999885,1.0018619999999885,1.498751999999996,1.480416,3.73421204910799,
6053,0.2,18,STAND,HAND,4,5,SMALL,0.8651189999999929,2.0,1.6358899999999608,0.8179449999999804,0.8475999999999999,1.25116992,2.4875954188116984,
6054,0.2,18,STAND,HAND,4,6,SMALL,1.2488480000000095,2.0,1.350875999999971,0.6754379999999855,1.216348000000039,1.28084731,1.886760170159617,
6055,0.2,18,STAND,HAND,4,7,SMALL,1.1156310000000076,2.0,1.1665239999999812,0.5832619999999906,1.099014000000011,1.65019369,1.236665822413996,
6056,0.2,18,STAND,HAND,4,8,SMALL,1.199922000000015,1.0,0.9998019999999883,0.9998019999999883,1.199922000000015,1.431765,4.16891041909912,
6057,0.2,18,WALK,HAND,4,0,SMALL,,,,,,,,jump
6058,0.2,18,WALK,HAND,4,1,SMALL,,,,,,,,jump
6059,0.2,18,WALK,HAND,4,2,SMALL,,,,,,12.4260511,,"('no success dwell', 0)"
6060,0.2,18,WALK,HAND,4,3,SMALL,,,,,,,,jump
6061,0.2,18,WALK,HAND,4,4,SMALL,,,,,,,,jump
6062,0.2,18,WALK,HAND,4,5,SMALL,,,,,,,,jump
6063,0.2,18,WALK,HAND,4,6,SMALL,,,,,,7.172636,,"('no success dwell', 0)"
6064,0.2,18,WALK,HAND,4,7,SMALL,,,,,,7.172636,,"('no success frames', 0)"
6065,0.2,18,WALK,HAND,4,8,SMALL,,,,,,4.47045469,,"('no success dwell', 0)"
6066,0.2,18,STAND,HAND,5,0,LARGE,3.5172119999999722,1.0,0.9822800000000029,0.9822800000000029,3.50023299999998,1.44157219,4.133602984822846,
6067,0.2,18,STAND,HAND,5,1,LARGE,1.8193049999999857,2.0,1.1791690000000017,0.5895845000000008,1.8193049999999857,1.5088279999999998,4.002549977114411,
6068,0.2,18,STAND,HAND,5,2,LARGE,1.8001100000000179,2.0,1.6823739999999816,0.8411869999999908,1.8001100000000179,1.496456,2.1483231734488895,
6069,0.2,18,STAND,HAND,5,3,LARGE,1.3523869999999647,2.0,1.2340889999999263,0.6170444999999631,1.3326720000000023,1.4830575,2.6636068786190332,
6070,0.2,18,STAND,HAND,5,4,LARGE,2.2653700000000185,1.0,0.9812320000000341,0.9812320000000341,2.0166209999999865,1.4991996300000001,0.4291805802720674,
6071,0.2,18,STAND,HAND,5,5,LARGE,1.4324000000000296,1.0,1.0006100000000515,1.0006100000000515,2.1635459999999966,1.83951771,3.0080938460342086,
6072,0.2,18,STAND,HAND,5,6,LARGE,,,,,,,,jump
6073,0.2,18,STAND,HAND,5,7,LARGE,,,,,,,,jump
6074,0.2,18,STAND,HAND,5,8,LARGE,1.5508429999999862,1.0,0.983856000000003,0.983856000000003,1.5508429999999862,1.41402352,2.761544209121325,
6075,0.2,18,WALK,HAND,5,0,LARGE,,,,,,,,jump
6076,0.2,18,WALK,HAND,5,1,LARGE,,,,,,,,jump
6077,0.2,18,WALK,HAND,5,2,LARGE,,,,,,5.433108,,"('no success dwell', 0)"
6078,0.2,18,WALK,HAND,5,3,LARGE,,,,,,,,jump
6079,0.2,18,WALK,HAND,5,4,LARGE,,,,,,,,jump
6080,0.2,18,WALK,HAND,5,5,LARGE,,,,,,,,jump
6081,0.2,18,WALK,HAND,5,6,LARGE,,,,,,5.433108,,"('no success frames', 0)"
6082,0.2,18,WALK,HAND,5,7,LARGE,,,,,,,,jump
6083,0.2,18,WALK,HAND,5,8,LARGE,,,,,,,,jump
6084,0.2,18,STAND,HAND,6,0,SMALL,1.1503000000000156,1.0,0.9846799999999689,0.9846799999999689,1.0980450000000133,1.45709968,0.9481226344493724,
6085,0.2,18,STAND,HAND,6,1,SMALL,1.5484009999999557,1.0,0.9844060000000354,0.9844060000000354,1.498412999999971,1.43026078,4.058942160111869,
6086,0.2,18,STAND,HAND,6,2,SMALL,1.2491749999999797,1.0,0.9837440000000015,0.9837440000000015,1.2323309999999879,1.44333589,4.700803237276547,
6087,0.2,18,STAND,HAND,6,3,SMALL,1.1006199999999922,1.0,0.9830000000000041,0.9830000000000041,1.0537199999999984,1.47498643,2.5054501332876957,
6088,0.2,18,STAND,HAND,6,4,SMALL,,,,,,,,jump
6089,0.2,18,STAND,HAND,6,5,SMALL,1.5001189999999838,1.0,0.9839779999999791,0.9839779999999791,1.4830939999999941,1.43939853,6.391976861111551,
6090,0.2,18,STAND,HAND,6,6,SMALL,1.2521059999999693,1.0,1.002900000000011,1.002900000000011,1.217154999999991,1.37984276,6.005862239765201,
6091,0.2,18,STAND,HAND,6,7,SMALL,1.434112999999968,1.0,0.9826269999999795,0.9826269999999795,1.434112999999968,1.49423122,3.1549007032726633,
6092,0.2,18,STAND,HAND,6,8,SMALL,0.0,2.0,1.2296040000000517,0.6148020000000258,0.0,1.2177219400000001,3.5688099472635635,
6093,0.2,18,WALK,HAND,6,0,SMALL,,,,,,,,jump
6094,0.2,18,WALK,HAND,6,1,SMALL,,,,,,,,jump
6095,0.2,18,WALK,HAND,6,2,SMALL,,,,,,,,jump
6096,0.2,18,WALK,HAND,6,3,SMALL,,,,,,9.125266,,"('no success dwell', 0)"
6097,0.2,18,WALK,HAND,6,4,SMALL,,,,,,9.34672451,,"('no success dwell', 0)"
6098,0.2,18,WALK,HAND,6,5,SMALL,,,,,,9.34672451,,"('no success frames', 0)"
6099,0.2,18,WALK,HAND,6,6,SMALL,,,,,,9.34672451,,"('no success frames', 0)"
6100,0.2,18,WALK,HAND,6,7,SMALL,,,,,,,,jump
6101,0.2,18,WALK,HAND,6,8,SMALL,,,,,,12.0102549,,"('no success dwell', 0)"
6102,0.2,18,STAND,HAND,7,0,LARGE,,,,,,4.40926647,,"('no success dwell', 0)"
6103,0.2,18,STAND,HAND,7,1,LARGE,1.6801760000000172,2.0,1.2505669999999895,0.6252834999999948,1.6801760000000172,1.32130611,3.524042875591995,
6104,0.2,18,STAND,HAND,7,2,LARGE,1.3465569999999616,1.0,0.984497000000033,0.984497000000033,1.3465569999999616,1.42023766,5.234333097098795,
6105,0.2,18,STAND,HAND,7,3,LARGE,1.6001279999999838,2.0,1.715346000000011,0.8576730000000055,1.584152999999958,1.372876,2.5587716349163827,
6106,0.2,18,STAND,HAND,7,4,LARGE,1.6987839999999892,1.0,0.9849320000000148,0.9849320000000148,1.6987839999999892,1.40889382,2.0834568026688185,
6107,0.2,18,STAND,HAND,7,5,LARGE,2.233000000000004,1.0,0.9850999999999885,0.9850999999999885,2.0663000000000125,1.47869658,1.2604012676089766,
6108,0.2,18,STAND,HAND,7,6,LARGE,1.384003000000007,2.0,1.7172989999999686,0.8586494999999843,2.383973000000026,2.7080493,3.5447533962364726,
6109,0.2,18,STAND,HAND,7,7,LARGE,1.7026370000000384,3.0,1.5295399999999972,0.5098466666666658,1.7026370000000384,1.32175028,2.305748137351746,
6110,0.2,18,STAND,HAND,7,8,LARGE,,,,,,2.18103957,,"('no success dwell', 0)"
6111,0.2,18,WALK,HAND,7,0,LARGE,,,,,,,,jump
6112,0.2,18,WALK,HAND,7,1,LARGE,,,,,,,,jump
6113,0.2,18,WALK,HAND,7,2,LARGE,3.1347449999999526,1.0,0.43175300000007155,0.43175300000007155,3.1031999999999016,1.48358524,0.4779406143260189,
6114,0.2,18,WALK,HAND,7,3,LARGE,,,,,,,,jump
6115,0.2,18,WALK,HAND,7,4,LARGE,1.848451999999952,1.0,0.20010000000002037,0.20010000000002037,4.548199999999952,3.88024974,3.6884944003706956,
6116,0.2,18,WALK,HAND,7,5,LARGE,,,,,,6.921697784615385,,"('no success dwell', 0)"
6117,0.2,18,WALK,HAND,7,6,LARGE,,,,,,,,jump
6118,0.2,18,WALK,HAND,7,7,LARGE,,,,,,,,jump
6119,0.2,18,WALK,HAND,7,8,LARGE,,,,,,7.582323,,"('no success dwell', 0)"
6120,0.2,18,STAND,HAND,8,0,SMALL,,,,,,1.30266178,,"('no success dwell', 0)"
6121,0.2,18,STAND,HAND,8,1,SMALL,1.9151560000000245,1.0,0.9835820000000126,0.9835820000000126,1.881434000000013,1.35494149,4.456044858392647,
6122,0.2,18,STAND,HAND,8,2,SMALL,1.098998999999992,1.0,0.9843789999999899,0.9843789999999899,1.0816649999999868,1.457234,1.7865042462167204,
6123,0.2,18,STAND,HAND,8,3,SMALL,1.4327080000000478,1.0,0.9822690000000307,0.9822690000000307,1.4001460000000066,1.44157219,2.8522116235964123,
6124,0.2,18,STAND,HAND,8,4,SMALL,2.070017000000007,1.0,0.9851489999999785,0.9851489999999785,1.9381510000000048,1.44184363,2.3837024388975006,
6125,0.2,18,STAND,HAND,8,5,SMALL,1.1178649999999948,1.0,0.9838300000000118,0.9838300000000118,1.1004700000000298,1.4176172,2.492966800997065,
6126,0.2,18,STAND,HAND,8,6,SMALL,1.2002559999999676,1.0,0.983429000000001,0.983429000000001,1.150055000000009,1.40346634,3.348491993246613,
6127,0.2,18,STAND,HAND,8,7,SMALL,1.7648739999999634,1.0,0.9855039999999917,0.9855039999999917,1.7317499999999768,1.44915426,1.6523608055039771,
6128,0.2,18,STAND,HAND,8,8,SMALL,1.7989190000000121,3.0,1.556748999999968,0.5189163333333227,1.781677000000002,1.463532,1.0167885192558244,
6129,0.2,18,WALK,HAND,8,0,SMALL,,,,,,,,jump
6130,0.2,18,WALK,HAND,8,1,SMALL,,,,,,,,jump
6131,0.2,18,WALK,HAND,8,2,SMALL,0.8842900000000782,1.0,0.9846799999999121,0.9846799999999121,4.431650000000104,4.670596,3.4998735846275166,
6132,0.2,18,WALK,HAND,8,3,SMALL,,,,,,3.7616102700000003,,"('no success dwell', 0)"
6133,0.2,18,WALK,HAND,8,4,SMALL,,,,,,,,jump
6134,0.2,18,WALK,HAND,8,5,SMALL,,,,,,,,jump
6135,0.2,18,WALK,HAND,8,6,SMALL,,,,,,2.4566261799999998,,"('no success dwell', 0)"
6136,0.2,18,WALK,HAND,8,7,SMALL,,,,,,,,jump
6137,0.2,18,WALK,HAND,8,8,SMALL,,,,,,,,jump
6138,0.2,18,STAND,HAND,9,0,LARGE,1.1334357333332985,1.0,0.9841920000000073,0.9841920000000073,3.7324279999999703,15.1060944,2.154000603283104,
6139,0.2,18,STAND,HAND,9,1,LARGE,1.6317139999999881,2.0,0.6683740000000284,0.3341870000000142,1.6317139999999881,1.43803835,3.396468218889364,
6140,0.2,18,STAND,HAND,9,2,LARGE,1.9174500000000307,1.0,0.9841329999999857,0.9841329999999857,1.8167420000000334,1.498808,0.929541453270515,
6141,0.2,18,STAND,HAND,9,3,LARGE,2.034579000000008,1.0,0.9840770000000134,0.9840770000000134,2.0007019999999898,1.4952786,5.097573681389705,
6142,0.2,18,STAND,HAND,9,4,LARGE,1.566769000000022,1.0,0.9842210000000478,0.9842210000000478,1.5160789999999906,1.3761504900000001,2.816222519404595,
6143,0.2,18,STAND,HAND,9,5,LARGE,1.6193999999999846,1.0,0.9859009999999557,0.9859009999999557,1.5659390000000144,1.49396932,1.6149329319699668,
6144,0.2,18,STAND,HAND,9,6,LARGE,1.4334709999999973,1.0,0.9823289999999929,0.9823289999999929,1.4174189999999953,1.33030951,4.777376112317781,
6145,0.2,18,STAND,HAND,9,7,LARGE,,,,,,1.46748873,,"('no success dwell', 0)"
6146,0.2,18,STAND,HAND,9,8,LARGE,,,,,,1.46748873,,"('no success frames', 0)"
6147,0.2,18,WALK,HAND,9,0,LARGE,,,,,,,,jump
6148,0.2,18,WALK,HAND,9,1,LARGE,,,,,,,,jump
6149,0.2,18,WALK,HAND,9,2,LARGE,1.870239999999967,1.0,0.41614000000004125,0.41614000000004125,2.669309999999996,7.68012428,3.898809170269777,
6150,0.2,18,WALK,HAND,9,3,LARGE,,,,,,,,jump
6151,0.2,18,WALK,HAND,9,4,LARGE,1.7290000000000418,1.0,0.18615999999997257,0.18615999999997257,1.7290000000000418,1.47392464,6.221573989070014,
6152,0.2,18,WALK,HAND,9,5,LARGE,,,,,,1.47392464,,"('no success frames', 0)"
6153,0.2,18,WALK,HAND,9,6,LARGE,2.939579999999978,2.0,0.5132100000000719,0.25660500000003594,3.0575000000001182,1.7893633800000002,2.501954750586016,
6154,0.2,18,WALK,HAND,9,7,LARGE,,,,,,,,jump
6155,0.2,18,WALK,HAND,9,8,LARGE,,,,,,,,jump
6156,0.2,19,STAND,HEAD,4,0,SMALL,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8824000000000751,1.45427668,2.5883672155790522,
6157,0.2,19,STAND,HEAD,4,1,SMALL,0.8334620000000541,3.0,2.53191900000013,0.8439730000000433,1.117399999999975,1.64722621,2.558581756384063,
6158,0.2,19,STAND,HEAD,4,2,SMALL,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.48761000000001786,1.26207066,1.6990417784757057,
6159,0.2,19,STAND,HEAD,4,3,SMALL,0.6638320000000704,2.0,1.7500969999999825,0.8750484999999912,1.0991350000000466,3.33712578,3.623240394321205,
6160,0.2,19,STAND,HEAD,4,4,SMALL,0.8162999999999556,2.0,1.7466000000000577,0.8733000000000288,0.8162999999999556,1.38959384,3.164642382880381,
6161,0.2,19,STAND,HEAD,4,5,SMALL,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,1.0172730000000456,1.42189014,1.6743223603569142,
6162,0.2,19,STAND,HEAD,4,6,SMALL,0.8826999999999998,2.0,1.2829809999999497,0.6414904999999749,0.8826999999999998,1.43572319,1.7092199673575927,
6163,0.2,19,STAND,HEAD,4,7,SMALL,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.48254799999995157,1.36744881,2.293310447389087,
6164,0.2,19,STAND,HEAD,4,8,SMALL,1.6509419999999864,1.0,0.984497000000033,0.984497000000033,1.6685790000000225,1.49108469,4.175370269328115,
6165,0.2,19,WALK,HEAD,4,0,SMALL,0.6315999999999917,3.0,0.9532759999999598,0.31775866666665326,1.6811999999999898,2.69297266,3.6900472942149256,
6166,0.2,19,WALK,HEAD,4,1,SMALL,0.7835370000000239,3.0,1.0704470000000015,0.35681566666666714,1.9992060000000151,2.583841,3.481376512953942,
6167,0.2,19,WALK,HEAD,4,2,SMALL,,,,,,3.45587087,,"('no success dwell', 0)"
6168,0.2,19,WALK,HEAD,4,3,SMALL,3.165580000000034,1.0,0.233429000000001,0.233429000000001,4.483816999999988,4.85316849,2.213250165427178,
6169,0.2,19,WALK,HEAD,4,4,SMALL,,,,,,4.85316849,,"('no success frames', 0)"
6170,0.2,19,WALK,HEAD,4,5,SMALL,,,,,,3.18395329,,"('no success dwell', 0)"
6171,0.2,19,WALK,HEAD,4,6,SMALL,,,,,,5.004881,,"('no success dwell', 0)"
6172,0.2,19,WALK,HEAD,4,7,SMALL,,,,,,10.2346992,,"('no success dwell', 0)"
6173,0.2,19,WALK,HEAD,4,8,SMALL,0.6005250000000046,1.0,0.2001950000000079,0.2001950000000079,0.6005250000000046,1.4176172,5.639550703441344,
6174,0.2,19,STAND,HEAD,5,0,LARGE,2.6983490000000074,1.0,1.001357999999982,1.001357999999982,2.6983490000000074,1.45494926,2.313918323624637,
6175,0.2,19,STAND,HEAD,5,1,LARGE,1.6479349999999613,3.0,2.086819000000105,0.6956063333333683,1.6479349999999613,1.48384893,4.187211556102125,
6176,0.2,19,STAND,HEAD,5,2,LARGE,1.3472000000000435,1.0,0.9819319999999152,0.9819319999999152,1.3472000000000435,1.3777138,3.3479844398363663,
6177,0.2,19,STAND,HEAD,5,3,LARGE,1.363299999999981,2.0,1.2684429999999338,0.6342214999999669,1.363299999999981,1.24033129,2.4058137029215905,
6178,0.2,19,STAND,HEAD,5,4,LARGE,0.9973999999999705,2.0,1.6481640000000652,0.8240820000000326,2.1639999999999873,1.9778378,2.937370109211665,
6179,0.2,19,STAND,HEAD,5,5,LARGE,1.2670000000000528,1.0,0.9850999999999885,0.9850999999999885,1.2670000000000528,1.21466494,0.8392211661369292,
6180,0.2,19,STAND,HEAD,5,6,LARGE,1.2153000000000702,1.0,0.9833619999999428,0.9833619999999428,1.2326000000000477,1.4496942800000001,4.049054533921381,
6181,0.2,19,STAND,HEAD,5,7,LARGE,1.2322000000000344,1.0,0.9832999999999856,0.9832999999999856,1.702099999999973,1.66976368,2.9744812322924368,
6182,0.2,19,STAND,HEAD,5,8,LARGE,1.402770999999916,2.0,1.2183489999999892,0.6091744999999946,1.901489999999967,2.32708788,2.921652933134321,
6183,0.2,19,WALK,HEAD,5,0,LARGE,,,,,,5.770645,,"('no success dwell', 0)"
6184,0.2,19,WALK,HEAD,5,1,LARGE,1.8479619999999954,1.0,0.18478099999998676,0.18478099999998676,1.948124000000007,1.32396924,7.569998118871847,
6185,0.2,19,WALK,HEAD,5,2,LARGE,2.7658989999999903,2.0,0.5713800000000333,0.28569000000001665,2.7658989999999903,1.2931633,3.2265764732397377,
6186,0.2,19,WALK,HEAD,5,3,LARGE,,,,,,4.12065268,,"('no success dwell', 0)"
6187,0.2,19,WALK,HEAD,5,4,LARGE,,,,,,7.04962635,,"('no success dwell', 0)"
6188,0.2,19,WALK,HEAD,5,5,LARGE,2.5950320000000033,1.0,0.35147100000000364,0.35147100000000364,3.8107909999999947,2.48632455,1.5258677560919365,
6189,0.2,19,WALK,HEAD,5,6,LARGE,,,,,,4.128724,,"('no success dwell', 0)"
6190,0.2,19,WALK,HEAD,5,7,LARGE,2.6818230000000085,2.0,0.7701850000000263,0.38509250000001316,3.565946999999994,1.715776,2.337017861731086,
6191,0.2,19,WALK,HEAD,5,8,LARGE,,,,,,3.432336,,"('no success dwell', 0)"
6192,0.2,19,STAND,HEAD,6,0,SMALL,1.2004689999999982,1.0,0.9997310000001107,0.9997310000001107,1.2004689999999982,1.44075739,1.3420850574146164,
6193,0.2,19,STAND,HEAD,6,1,SMALL,1.5184000000000424,1.0,1.0007999999999129,1.0007999999999129,1.5184000000000424,1.4744556,1.9130031475347513,
6194,0.2,19,STAND,HEAD,6,2,SMALL,1.0482670000000098,1.0,0.9856330000000071,0.9856330000000071,1.0482670000000098,1.42244053,4.920800818433235,
6195,0.2,19,STAND,HEAD,6,3,SMALL,0.6994019999999637,2.0,1.4298559999999725,0.7149279999999862,1.034179999999992,1.7413625700000002,2.3834233695056426,
6196,0.2,19,STAND,HEAD,6,4,SMALL,1.1810390000000552,3.0,1.9031380000000127,0.6343793333333375,1.1810390000000552,1.47856426,3.319442323228369,
6197,0.2,19,STAND,HEAD,6,5,SMALL,0.7989000000000033,1.0,0.985300000000052,0.985300000000052,0.7989000000000033,1.38196838,2.5409139527537348,
6198,0.2,19,STAND,HEAD,6,6,SMALL,0.9315000000000282,2.0,1.9191000000000713,0.9595500000000357,0.9315000000000282,1.45964921,0.8414189073906437,
6199,0.2,19,STAND,HEAD,6,7,SMALL,1.181100000000015,2.0,1.180757000000085,0.5903785000000425,1.181100000000015,1.48648417,0.9417218037522188,
6200,0.2,19,STAND,HEAD,6,8,SMALL,0.8999999999999773,1.0,0.9862519999999222,0.9862519999999222,1.0457999999999856,1.59777427,0.8095942434615931,
6201,0.2,19,WALK,HEAD,6,0,SMALL,,,,,,2.018194,,"('no success dwell', 0)"
6202,0.2,19,WALK,HEAD,6,1,SMALL,1.0854190000000017,3.0,1.0955920000000106,0.36519733333333687,2.037993999999969,1.983766,2.1880222759592227,
6203,0.2,19,WALK,HEAD,6,2,SMALL,,,,,,1.82595634,,"('no success dwell', 0)"
6204,0.2,19,WALK,HEAD,6,3,SMALL,,,,,,1.82595634,,"('no success frames', 0)"
6205,0.2,19,WALK,HEAD,6,4,SMALL,,,,,,2.44160151,,"('no success dwell', 0)"
6206,0.2,19,WALK,HEAD,6,5,SMALL,1.3999939999999924,1.0,0.182879000000014,0.182879000000014,1.3999939999999924,1.4086159999999999,8.841520567836822,
6207,0.2,19,WALK,HEAD,6,6,SMALL,3.064639999999997,1.0,0.5490419999999858,0.5490419999999858,3.747162000000003,3.345856,2.4887753941729804,
6208,0.2,19,WALK,HEAD,6,7,SMALL,3.0320130000000063,2.0,0.3651240000000371,0.18256200000001854,3.0320130000000063,1.39689755,5.6369022908096635,
6209,0.2,19,WALK,HEAD,6,8,SMALL,2.5478820000000155,1.0,0.18292199999996228,0.18292199999996228,2.5646670000000427,1.49423122,1.7548662829774362,
6210,0.2,19,STAND,HEAD,7,0,LARGE,0.9155999999999267,1.0,0.9850999999999885,0.9850999999999885,1.34699999999998,1.91652763,5.8174858136854875,
