,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
6958,0.2,21,WALK,EYE,6,1,SMALL,0.6851800000000026,1.0,0.18279999999998608,0.18279999999998608,2.867937999999981,4.58893871,0.9390976672727274,
6959,0.2,21,WALK,EYE,6,2,SMALL,,,,,,7.21490669,,"('no success dwell', 0)"
6960,0.2,21,WALK,EYE,6,3,SMALL,0.580600000000004,1.0,0.18251700000001847,0.18251700000001847,3.74758300000002,4.298286,0.6472602144545455,
6961,0.2,21,WALK,EYE,6,4,SMALL,,,,,,3.22767782,,"('no success dwell', 0)"
6962,0.2,21,WALK,EYE,6,5,SMALL,,,,,,4.686172,,"('no success dwell', 0)"
6963,0.2,21,WALK,EYE,6,6,SMALL,,,,,,5.266708,,"('no success dwell', 0)"
6964,0.2,21,WALK,EYE,6,7,SMALL,0.9832000000000107,1.0,0.2325389999999743,0.2325389999999743,1.6000999999999976,3.325195,1.0296729000714284,
6965,0.2,21,WALK,EYE,6,8,SMALL,1.7490000000000236,3.0,0.6739610000000766,0.2246536666666922,3.4495000000000005,3.51050735,0.9490184070129871,
6966,0.2,21,STAND,EYE,7,0,LARGE,0.6190000000000282,1.0,0.9988439999999628,0.9988439999999628,1.1680000000000064,1.84927952,1.110906361,
6967,0.2,21,STAND,EYE,7,1,LARGE,1.7825000000000273,1.0,0.9826999999999089,0.9826999999999089,1.7825000000000273,1.16297936,0.8145200869333334,
6968,0.2,21,STAND,EYE,7,2,LARGE,0.4023540000000594,2.0,1.198178000000098,0.599089000000049,0.4023540000000594,1.41885912,0.5339199614666668,
6969,0.2,21,STAND,EYE,7,3,LARGE,0.7342589999999518,2.0,1.2509000000000015,0.6254500000000007,0.7669999999999391,1.5061019999999998,0.8176974262000001,
6970,0.2,21,STAND,EYE,7,4,LARGE,0.5694419999999809,2.0,1.8291329999999562,0.9145664999999781,0.7362420000000611,1.6397244899999999,0.8812653131999999,
6971,0.2,21,STAND,EYE,7,5,LARGE,0.7334670000000187,1.0,0.9978569999999536,0.9978569999999536,0.7334670000000187,0.5158621,0.5594610433333334,
6972,0.2,21,STAND,EYE,7,6,LARGE,1.917699999999968,3.0,1.5369559999999183,0.5123186666666394,1.917699999999968,1.39296961,0.9340099634484847,
6973,0.2,21,STAND,EYE,7,7,LARGE,0.9334999999999809,1.0,0.9828549999999723,0.9828549999999723,1.4314000000000533,1.6222060900000002,0.9504148602666666,
6974,0.2,21,STAND,EYE,7,8,LARGE,0.9356999999999971,2.0,1.168399999999906,0.584199999999953,0.9356999999999971,1.3777138,0.8123979672060606,
6975,0.2,21,WALK,EYE,7,0,LARGE,,,,,,3.67498326,,"('no success dwell', 0)"
6976,0.2,21,WALK,EYE,7,1,LARGE,,,,,,2.37322617,,"('no success dwell', 0)"
6977,0.2,21,WALK,EYE,7,2,LARGE,,,,,,5.91884136,,"('no success dwell', 0)"
6978,0.2,21,WALK,EYE,7,3,LARGE,,,,,,4.64915752,,"('no success dwell', 0)"
6979,0.2,21,WALK,EYE,7,4,LARGE,1.0011560000000372,1.0,0.2844329999999786,0.2844329999999786,2.1688230000000317,1.56185138,0.9140306118666666,
6980,0.2,21,WALK,EYE,7,5,LARGE,,,,,,2.81348181,,"('no success dwell', 0)"
6981,0.2,21,WALK,EYE,7,6,LARGE,,,,,,1.44428456,,"('no success dwell', 0)"
6982,0.2,21,WALK,EYE,7,7,LARGE,,,,,,8.368419,,"('no success dwell', 0)"
6983,0.2,21,WALK,EYE,7,8,LARGE,1.0495910000000208,1.0,0.18317600000000311,0.18317600000000311,4.080862000000025,1.408755,1.0971271752727274,
6984,0.2,21,STAND,EYE,8,0,SMALL,0.5321999999999889,1.0,0.997735999999918,0.997735999999918,0.5321999999999889,1.0930692,0.38555792006666667,
6985,0.2,21,STAND,EYE,8,1,SMALL,0.7467490000000225,1.0,0.9860840000000053,0.9860840000000053,0.7467490000000225,1.23336983,0.3204848147333334,
6986,0.2,21,STAND,EYE,8,2,SMALL,0.2628540000000612,1.0,1.0002590000000282,1.0002590000000282,0.5306000000000495,4.349246,1.227156424,
6987,0.2,21,STAND,EYE,8,3,SMALL,0.5675539999999728,2.0,1.8984349999999495,0.9492174999999747,0.5675539999999728,1.281611,0.6089523615666668,
6988,0.2,21,STAND,EYE,8,4,SMALL,0.5845359999999573,2.0,1.9020359999999528,0.9510179999999764,0.5845359999999573,0.9585876,0.6542689650333334,
6989,0.2,21,STAND,EYE,8,5,SMALL,0.6307430000000522,1.0,0.9857999999999265,0.9857999999999265,0.6307430000000522,1.40430272,0.8087117461333333,
6990,0.2,21,STAND,EYE,8,6,SMALL,0.31875300000001516,1.0,0.9995450000000119,0.9995450000000119,0.651299999999992,2.64426875,0.9669399645999999,
6991,0.2,21,STAND,EYE,8,7,SMALL,0.8675500000000511,1.0,0.9836500000000115,0.9836500000000115,0.8675500000000511,1.42971337,1.100643264,
6992,0.2,21,STAND,EYE,8,8,SMALL,0.3634029999999484,2.0,1.1696360000000823,0.5848180000000411,0.3634029999999484,1.3912828,0.6024213368333333,
6993,0.2,21,WALK,EYE,8,0,SMALL,0.4999000000000251,1.0,0.1835599999999431,0.1835599999999431,2.447999999999979,3.637819,0.9543584360909091,
6994,0.2,21,WALK,EYE,8,1,SMALL,,,,,,5.572005,,"('no success dwell', 0)"
6995,0.2,21,WALK,EYE,8,2,SMALL,,,,,,3.54618859,,"('no success dwell', 0)"
6996,0.2,21,WALK,EYE,8,3,SMALL,,,,,,4.921871,,"('no success dwell', 0)"
6997,0.2,21,WALK,EYE,8,4,SMALL,1.1313169999999673,2.0,0.4671440000000189,0.23357200000000944,2.2493899999999485,2.88540864,0.7618072947242425,
6998,0.2,21,WALK,EYE,8,5,SMALL,0.9836639999999761,1.0,0.17030000000011114,0.17030000000011114,2.129799999999932,2.44288349,0.7629451968000001,
6999,0.2,21,WALK,EYE,8,6,SMALL,,,,,,7.25471544,,"('no success dwell', 0)"
7000,0.2,21,WALK,EYE,8,7,SMALL,,,,,,4.95503569,,"('no success dwell', 0)"
7001,0.2,21,WALK,EYE,8,8,SMALL,,,,,,3.17218757,,"('no success dwell', 0)"
7002,0.2,21,STAND,EYE,9,0,LARGE,1.3326409999999669,2.0,1.3695220000000745,0.6847610000000373,1.899840999999924,2.14447975,0.6171068357999999,
7003,0.2,21,STAND,EYE,9,1,LARGE,0.932034999999928,2.0,1.1829459999999017,0.5914729999999508,0.9144999999999754,1.51141977,0.6809455853606061,
7004,0.2,21,STAND,EYE,9,2,LARGE,0.6494999999999891,1.0,0.9855000000000018,0.9855000000000018,0.6494999999999891,1.4388546899999999,1.1775616596666665,
7005,0.2,21,STAND,EYE,9,3,LARGE,0.36599999999998545,2.0,1.7695949999999812,0.8847974999999906,0.5964999999999918,2.5877018,0.38380940393333335,
7006,0.2,21,STAND,EYE,9,4,LARGE,0.5839000000000851,1.0,0.9969999999999573,0.9969999999999573,0.5839000000000851,1.26377511,0.8025753477333334,
7007,0.2,21,STAND,EYE,9,5,LARGE,0.7503409999999349,1.0,0.9825690000000122,0.9825690000000122,0.7503409999999349,1.2165966,0.5983656728666668,
7008,0.2,21,STAND,EYE,9,6,LARGE,0.6972999999999274,1.0,0.9835620000000063,0.9835620000000063,0.6972999999999274,1.2098223,0.6821729278666667,
7009,0.2,21,STAND,EYE,9,7,LARGE,0.6326999999999998,1.0,1.0007679999999937,1.0007679999999937,0.6326999999999998,1.4077822,0.7220154757999999,
7010,0.2,21,STAND,EYE,9,8,LARGE,0.5676999999999452,2.0,1.5389999999998736,0.7694999999999368,0.7150000000000318,1.79384184,1.0244474833,
7011,0.2,21,WALK,EYE,9,0,LARGE,1.0481399999999894,2.0,0.4686260000000857,0.23431300000004285,2.46550000000002,3.57522225,0.91525084136,
7012,0.2,21,WALK,EYE,9,1,LARGE,0.7808999999999742,1.0,0.2828999999999269,0.2828999999999269,3.480099999999993,4.160054,0.5275134754666667,
7013,0.2,21,WALK,EYE,9,2,LARGE,,,,,,4.78622437,,"('no success dwell', 0)"
7014,0.2,21,WALK,EYE,9,3,LARGE,,,,,,5.268865,,"('no success dwell', 0)"
7015,0.2,21,WALK,EYE,9,4,LARGE,,,,,,3.85615325,,"('no success dwell', 0)"
7016,0.2,21,WALK,EYE,9,5,LARGE,,,,,,8.628395,,"('no success dwell', 0)"
7017,0.2,21,WALK,EYE,9,6,LARGE,,,,,,2.00173855,,"('no success dwell', 0)"
7018,0.2,21,WALK,EYE,9,7,LARGE,1.3156000000000176,2.0,0.6293329999999742,0.3146664999999871,3.7028000000000247,3.6622276300000003,0.7651609806647619,
7019,0.2,21,WALK,EYE,9,8,LARGE,,,,,,3.4767696900000002,,"('no success dwell', 0)"
7020,0.2,21,STAND,HAND,4,0,SMALL,1.4496359999999413,1.0,0.9840669999999818,0.9840669999999818,1.4164329999999836,1.3761504900000001,0.7153842937333333,
7021,0.2,21,STAND,HAND,4,1,SMALL,1.066699999999969,1.0,0.9841999999999871,0.9841999999999871,1.0318999999999505,1.2979965199999999,1.2520330106666668,
7022,0.2,21,STAND,HAND,4,2,SMALL,0.914307000000008,1.0,0.981948999999986,0.981948999999986,0.9010470000000623,1.3044631500000001,0.8370191671999999,
7023,0.2,21,STAND,HAND,4,3,SMALL,0.8836000000000013,2.0,1.28531699999985,0.642658499999925,0.8667420000000448,1.16062129,0.6073656431000001,
7024,0.2,21,STAND,HAND,4,4,SMALL,0.9001000000000658,1.0,1.0004669999999578,1.0004669999999578,0.8830000000000382,1.4206509999999999,0.6332920234666666,
7025,0.2,21,STAND,HAND,4,5,SMALL,0.8326999999999316,1.0,0.983936999999969,0.983936999999969,0.8158629999999221,1.3725909,0.14231342233333333,
7026,0.2,21,STAND,HAND,4,6,SMALL,0.7982000000000653,1.0,0.9844969999999194,0.9844969999999194,0.7808550000000878,1.1780256,0.8697360978666667,
7027,0.2,21,STAND,HAND,4,7,SMALL,0.9998170000000073,1.0,0.9860840000000053,0.9860840000000053,0.8646240000000489,1.4149920900000001,0.8969827697333334,
7028,0.2,21,STAND,HAND,4,8,SMALL,0.9669320000000425,2.0,1.7254070000000183,0.8627035000000092,1.4509890000000496,1.7729923699999999,1.2340757510333331,
7029,0.2,21,WALK,HAND,4,0,SMALL,,,,,,,,loss
7030,0.2,21,WALK,HAND,4,1,SMALL,,,,,,,,jump
7031,0.2,21,WALK,HAND,4,2,SMALL,,,,,,0.0,,"('no success dwell', 0)"
7032,0.2,21,WALK,HAND,4,3,SMALL,,,,,,,,jump
7033,0.2,21,WALK,HAND,4,4,SMALL,,,,,,,,jump
7034,0.2,21,WALK,HAND,4,5,SMALL,,,,,,,,jump
7035,0.2,21,WALK,HAND,4,6,SMALL,,,,,,,,loss
7036,0.2,21,WALK,HAND,4,7,SMALL,,,,,,84.88296,,"('no success dwell', 0)"
7037,0.2,21,WALK,HAND,4,8,SMALL,,,,,,,,jump
7038,0.2,21,STAND,HAND,5,0,LARGE,0.9374659999999722,1.0,0.9844600000000128,0.9844600000000128,1.6820060000000012,152.036957,0.7120189235333333,
7039,0.2,21,STAND,HAND,5,1,LARGE,1.7157359999999926,1.0,0.9819570000000795,0.9819570000000795,1.6826790000000074,1.36873615,0.7002816377333335,
7040,0.2,21,STAND,HAND,5,2,LARGE,1.547790999999961,1.0,0.9841559999999845,0.9841559999999845,1.5324459999999362,1.41554511,0.7006192098,
7041,0.2,21,STAND,HAND,5,3,LARGE,1.5314999999999372,1.0,0.9822000000000344,0.9822000000000344,1.5156999999999243,1.33354187,1.0353440099333335,
7042,0.2,21,STAND,HAND,5,4,LARGE,0.635599999999954,1.0,1.0007679999999937,1.0007679999999937,3.2823319999999967,156.734634,0.4345117322666667,
7043,0.2,21,STAND,HAND,5,5,LARGE,0.636600000000044,2.0,1.5498119999999744,0.7749059999999872,1.7484000000000606,0.0,0.9802655430999999,
7044,0.2,21,STAND,HAND,5,6,LARGE,1.499900000000025,1.0,0.9836370000000443,0.9836370000000443,1.466099999999983,1.36687624,0.6153582392000001,
7045,0.2,21,STAND,HAND,5,7,LARGE,,,,,,,,jump
7046,0.2,21,STAND,HAND,5,8,LARGE,1.8182349999999587,1.0,0.9817000000000462,0.9817000000000462,1.8182349999999587,1.37941718,0.35779600126666666,
7047,0.2,21,WALK,HAND,5,0,LARGE,,,,,,0.0,,"('no success dwell', 0)"
7048,0.2,21,WALK,HAND,5,1,LARGE,,,,,,8.61187649,,"('no success dwell', 0)"
7049,0.2,21,WALK,HAND,5,2,LARGE,,,,,,,,jump
7050,0.2,21,WALK,HAND,5,3,LARGE,,,,,,1.72997451,,"('no success dwell', 0)"
7051,0.2,21,WALK,HAND,5,4,LARGE,,,,,,,,loss
7052,0.2,21,WALK,HAND,5,5,LARGE,,,,,,,,jump
7053,0.2,21,WALK,HAND,5,6,LARGE,,,,,,132.844482,,"('no success dwell', 0)"
7054,0.2,21,WALK,HAND,5,7,LARGE,,,,,,12.3309927,,"('no success dwell', 0)"
7055,0.2,21,WALK,HAND,5,8,LARGE,,,,,,12.3309927,,"('no success frames', 0)"
7056,0.2,21,STAND,HAND,6,0,SMALL,1.0328000000000657,1.0,0.9823480000000018,0.9823480000000018,1.0179000000000542,1.41526854,0.1837102206666667,
7057,0.2,21,STAND,HAND,6,1,SMALL,0.9978029999999762,1.0,0.9857789999999795,0.9857789999999795,0.9978029999999762,1.415407,1.0931981114,
7058,0.2,21,STAND,HAND,6,2,SMALL,1.0646970000000238,1.0,0.988399999999956,0.988399999999956,1.0465330000000677,1.20820367,1.3048996267333337,
7059,0.2,21,STAND,HAND,6,3,SMALL,0.8342000000000098,2.0,1.1815420000000358,0.5907710000000179,0.8342000000000098,1.6176154600000001,0.7271507708,
7060,0.2,21,STAND,HAND,6,4,SMALL,1.1881710000000112,2.0,1.531355999999846,0.765677999999923,1.8853320000000622,0.974379838,1.0870180422,
7061,0.2,21,STAND,HAND,6,5,SMALL,0.733199999999897,2.0,1.3681440000000293,0.6840720000000147,1.3836559999999736,0.0,1.2663659639666665,
7062,0.2,21,STAND,HAND,6,6,SMALL,1.1178999999999633,1.0,1.0012560000000121,1.0012560000000121,1.0513439999999719,1.35883534,0.47559061519999996,
7063,0.2,21,STAND,HAND,6,7,SMALL,1.0338660000001028,1.0,0.9854129999999941,0.9854129999999941,0.9991370000000188,1.32603681,0.37142204533333334,
7064,0.2,21,STAND,HAND,6,8,SMALL,1.3852000000000544,1.0,0.9837999999999738,0.9837999999999738,1.3360000000000127,1.39885759,0.7008485799333335,
7065,0.2,21,WALK,HAND,6,0,SMALL,,,,,,,,jump
7066,0.2,21,WALK,HAND,6,1,SMALL,0.0,1.0,0.17027500000000373,0.17027500000000373,4.8342250000000035,19.3830318,1.490392113,
7067,0.2,21,WALK,HAND,6,2,SMALL,,,,,,,,jump
7068,0.2,21,WALK,HAND,6,3,SMALL,0.9509369999999535,1.0,0.45226500000001124,0.45226500000001124,3.4812369999999646,7.105255,1.0095837548000002,
7069,0.2,21,WALK,HAND,6,4,SMALL,,,,,,0.0,,"('no success dwell', 0)"
7070,0.2,21,WALK,HAND,6,5,SMALL,,,,,,65.1123047,,"('no success dwell', 0)"
7071,0.2,21,WALK,HAND,6,6,SMALL,,,,,,,,loss
7072,0.2,21,WALK,HAND,6,7,SMALL,,,,,,7.826416,,"('no success dwell', 0)"
7073,0.2,21,WALK,HAND,6,8,SMALL,,,,,,5.127055,,"('no success dwell', 0)"
7074,0.2,21,STAND,HAND,7,0,LARGE,0.7155349999999316,1.0,0.9841000000000122,0.9841000000000122,2.0171349999999393,0.0,0.9948421942666668,
7075,0.2,21,STAND,HAND,7,1,LARGE,1.8494480000000522,1.0,0.9850000000000136,0.9850000000000136,1.8324999999999818,1.34129667,0.9798804001333334,
7076,0.2,21,STAND,HAND,7,2,LARGE,1.798336000000063,1.0,0.9845619999999826,0.9845619999999826,1.798336000000063,1.41858327,1.270804588,
7077,0.2,21,STAND,HAND,7,3,LARGE,1.5996089999999867,2.0,1.251800000000003,0.6259000000000015,1.5319630000000188,2.04075956,1.1268194501,
7078,0.2,21,STAND,HAND,7,4,LARGE,2.383850999999936,1.0,0.9841000000000122,0.9841000000000122,2.333450999999968,1.423953,0.2728825589333334,
7079,0.2,21,STAND,HAND,7,5,LARGE,0.6983030000000099,1.0,0.9827000000000226,0.9827000000000226,1.801166999999964,0.0,1.2546171219999995,
7080,0.2,21,STAND,HAND,7,6,LARGE,1.493249999999989,1.0,0.9839339999999765,0.9839339999999765,2.193116000000032,1.97605574,1.0891270386666667,
7081,0.2,21,STAND,HAND,7,7,LARGE,1.2320000000000846,2.0,1.6702830000000404,0.8351415000000202,1.5660510000000158,0.0,0.9513082765333334,
7082,0.2,21,STAND,HAND,7,8,LARGE,1.8946359999999913,1.0,0.9814999999999827,0.9814999999999827,3.5504000000000815,143.144012,0.41428170540000003,
7083,0.2,21,WALK,HAND,7,0,LARGE,,,,,,,,loss
7084,0.2,21,WALK,HAND,7,1,LARGE,0.0,1.0,0.18356900000003407,0.18356900000003407,1.6195069999999987,0.0,0.7063416475454546,
7085,0.2,21,WALK,HAND,7,2,LARGE,,,,,,,,loss
7086,0.2,21,WALK,HAND,7,3,LARGE,,,,,,,,jump
7087,0.2,21,WALK,HAND,7,4,LARGE,,,,,,,,jump
7088,0.2,21,WALK,HAND,7,5,LARGE,,,,,,,,loss
7089,0.2,21,WALK,HAND,7,6,LARGE,,,,,,3.98649168,,"('no success dwell', 0)"
7090,0.2,21,WALK,HAND,7,7,LARGE,,,,,,,,loss
7091,0.2,21,WALK,HAND,7,8,LARGE,,,,,,0.0,,"('no success dwell', 0)"
7092,0.2,21,STAND,HAND,8,0,SMALL,0.6988999999999805,1.0,1.0012429999999313,1.0012429999999313,1.4649570000000267,2.47591138,0.4042748087333334,
7093,0.2,21,STAND,HAND,8,1,SMALL,0.21895200000005843,1.0,0.9838869999999815,0.9838869999999815,1.0654480000000603,160.209625,0.9097712547333333,
7094,0.2,21,STAND,HAND,8,2,SMALL,1.0308320000000322,1.0,0.9835679999999911,0.9835679999999911,1.0308320000000322,1.41277742,0.8893226151999999,
7095,0.2,21,STAND,HAND,8,3,SMALL,1.0645450000000665,1.0,0.9990649999999732,0.9990649999999732,1.034179999999992,1.384939,0.5783723481333334,
7096,0.2,21,STAND,HAND,8,4,SMALL,0.517400000000066,1.0,0.9843400000000884,0.9843400000000884,2.047460000000001,0.0,0.7354090743333335,
7097,0.2,21,STAND,HAND,8,5,SMALL,0.7658079999999927,2.0,1.1797840000000406,0.5898920000000203,1.7026970000000574,0.0,0.6282284515916667,
7098,0.2,21,STAND,HAND,8,6,SMALL,0.6837310000000798,1.0,0.9826470000000427,0.9826470000000427,0.8848000000000411,148.9437,0.6140928991333333,
7099,0.2,21,STAND,HAND,8,7,SMALL,0.9803000000000566,1.0,0.9819949999999835,0.9819949999999835,0.9498650000000453,1.15825844,1.2069020533333334,
7100,0.2,21,STAND,HAND,8,8,SMALL,1.116100000000074,1.0,0.9846999999999753,0.9846999999999753,1.0811000000001059,1.43067122,0.5549378350666667,
7101,0.2,21,WALK,HAND,8,0,SMALL,,,,,,4.67700863,,"('no success dwell', 0)"
7102,0.2,21,WALK,HAND,8,1,SMALL,,,,,,,,loss
7103,0.2,21,WALK,HAND,8,2,SMALL,,,,,,23.61803,,"('no success dwell', 0)"
7104,0.2,21,WALK,HAND,8,3,SMALL,,,,,,,,jump
7105,0.2,21,WALK,HAND,8,4,SMALL,,,,,,,,jump
7106,0.2,21,WALK,HAND,8,5,SMALL,,,,,,0.0,,"('no success dwell', 0)"
7107,0.2,21,WALK,HAND,8,6,SMALL,,,,,,,,jump
7108,0.2,21,WALK,HAND,8,7,SMALL,,,,,,,,jump
7109,0.2,21,WALK,HAND,8,8,SMALL,,,,,,,,jump
7110,0.2,21,STAND,HAND,9,0,LARGE,2.032699999999977,1.0,0.9830000000000609,0.9830000000000609,2.032699999999977,1.41319311,0.4869245526666667,
7111,0.2,21,STAND,HAND,9,1,LARGE,0.5186999999999671,1.0,0.9834480000000667,0.9834480000000667,2.082051999999976,160.026291,0.313187753,
7112,0.2,21,STAND,HAND,9,2,LARGE,1.7814950000000636,1.0,0.9848019999999451,0.9848019999999451,1.7814950000000636,1.4020713599999999,1.2719683026666666,
7113,0.2,21,STAND,HAND,9,3,LARGE,1.683593999999971,1.0,0.9849379999999428,0.9849379999999428,1.648851000000036,1.30656171,0.6469943024,
7114,0.2,21,STAND,HAND,9,4,LARGE,2.032600000000002,1.0,0.9836540000000014,0.9836540000000014,1.9659460000000308,1.39997625,0.7978784101333333,
7115,0.2,21,STAND,HAND,9,5,LARGE,,,,,,,,jump
7116,0.2,21,STAND,HAND,9,6,LARGE,1.3688590000000431,1.0,1.0013000000000147,1.0013000000000147,1.716058999999973,140.2647,0.4339197739333333,
7117,0.2,21,STAND,HAND,9,7,LARGE,0.773347000000058,1.0,0.9838310000000092,0.9838310000000092,2.280300000000011,0.0,0.38801339793333334,
7118,0.2,21,STAND,HAND,9,8,LARGE,0.6624519999999166,1.0,0.983869000000027,0.983869000000027,2.04869999999994,0.0,0.6399332890666666,
7119,0.2,21,WALK,HAND,9,0,LARGE,,,,,,0.0,,"('no success frames', 0)"
7120,0.2,21,WALK,HAND,9,1,LARGE,,,,,,4.997712,,"('no success dwell', 0)"
7121,0.2,21,WALK,HAND,9,2,LARGE,,,,,,3.51452065,,"('no success dwell', 0)"
7122,0.2,21,WALK,HAND,9,3,LARGE,0.0,1.0,0.36733800000001793,0.36733800000001793,4.901200000000017,0.0,1.2542130766666664,
7123,0.2,21,WALK,HAND,9,4,LARGE,,,,,,,,loss
7124,0.2,21,WALK,HAND,9,5,LARGE,,,,,,0.0,,"('no success dwell', 0)"
7125,0.2,21,WALK,HAND,9,6,LARGE,,,,,,,,loss
7126,0.2,21,WALK,HAND,9,7,LARGE,,,,,,154.862183,,"('no success dwell', 0)"
7127,0.2,21,WALK,HAND,9,8,LARGE,,,,,,,,loss
7128,0.2,22,STAND,HEAD,4,0,SMALL,0.5635680000000036,1.0,0.9835199999999986,0.9835199999999986,0.5635680000000036,1.38888967,1.0599400319999996,
7129,0.2,22,STAND,HEAD,4,1,SMALL,0.7383800000000065,1.0,0.9781800000000089,0.9781800000000089,0.7383800000000065,1.31863749,0.5487140501333333,
7130,0.2,22,STAND,HEAD,4,2,SMALL,0.6155909999999949,1.0,0.9986109999999826,0.9986109999999826,0.598181000000011,1.40555632,0.991184366,
7131,0.2,22,STAND,HEAD,4,3,SMALL,0.7332609999999988,1.0,0.9846960000000138,0.9846960000000138,0.7150259999999946,1.40430272,0.9617770734,
7132,0.2,22,STAND,HEAD,4,4,SMALL,1.0834510000000108,1.0,1.0003119999999939,1.0003119999999939,1.0834510000000108,1.38168514,0.7196423551999999,
7133,0.2,22,STAND,HEAD,4,5,SMALL,0.634680000000003,1.0,0.9831999999999823,0.9831999999999823,0.634680000000003,1.338668,0.5671546267333334,
7134,0.2,22,STAND,HEAD,4,6,SMALL,0.6009369999999876,2.0,1.948617000000013,0.9743085000000065,0.5838019999999915,1.37045074,0.7207972801,
7135,0.2,22,STAND,HEAD,4,7,SMALL,0.6503299999999967,1.0,1.0017550000000028,1.0017550000000028,0.6333159999999793,1.400116,0.7438764187333333,
7136,0.2,22,STAND,HEAD,4,8,SMALL,1.283896999999996,1.0,0.9847410000000139,0.9847410000000139,1.749221999999989,1.77960277,0.33147667566666666,
7137,0.2,22,WALK,HEAD,4,0,SMALL,0.6483389999999645,1.0,0.3014419999999518,0.3014419999999518,3.997496999999953,4.44020844,0.8803039874,
7138,0.2,22,WALK,HEAD,4,1,SMALL,0.6953519999999571,2.0,0.3336450000000468,0.1668225000000234,3.2285550000000285,4.91709232,0.8674565764000001,
7139,0.2,22,WALK,HEAD,4,2,SMALL,0.9494490000000724,1.0,0.5182999999999538,0.5182999999999538,1.5324000000000524,2.77135181,0.47234908398666664,
7140,0.2,22,WALK,HEAD,4,3,SMALL,,,,,,1.66389334,,"('no success dwell', 0)"
7141,0.2,22,WALK,HEAD,4,4,SMALL,0.8024000000000342,2.0,0.40143299999999726,0.20071649999999863,2.1491999999999507,2.51792812,0.8068886275928571,
7142,0.2,22,WALK,HEAD,4,5,SMALL,,,,,,3.12230039,,"('no success dwell', 0)"
7143,0.2,22,WALK,HEAD,4,6,SMALL,,,,,,1.65847421,,"('no success dwell', 0)"
7144,0.2,22,WALK,HEAD,4,7,SMALL,0.5633550000000014,3.0,0.7342029999999795,0.2447343333333265,0.9295999999999367,4.31320572,0.8009292311111111,
7145,0.2,22,WALK,HEAD,4,8,SMALL,,,,,,3.1758883,,"('no success dwell', 0)"
7146,0.2,22,STAND,HEAD,5,0,LARGE,0.6834999999999809,1.0,1.0013130000000103,1.0013130000000103,0.6834999999999809,1.394935,0.6586478182,
7147,0.2,22,STAND,HEAD,5,1,LARGE,0.8354030000000137,2.0,1.6132199999999841,0.8066099999999921,0.8354030000000137,1.4069478499999999,0.8025433773333334,
7148,0.2,22,STAND,HEAD,5,2,LARGE,0.599884000000003,1.0,0.9994959999999935,0.9994959999999935,0.599884000000003,1.31462455,0.6106110581333333,
7149,0.2,22,STAND,HEAD,5,3,LARGE,1.0344550000000083,1.0,0.9839470000000006,0.9839470000000006,1.0344550000000083,1.29618609,0.7049385882666667,
7150,0.2,22,STAND,HEAD,5,4,LARGE,1.364875999999981,1.0,0.9980320000000233,0.9980320000000233,1.364875999999981,1.189103,0.35172557520000003,
7151,0.2,22,STAND,HEAD,5,5,LARGE,1.0987250000000017,1.0,0.9851529999999968,0.9851529999999968,1.3665929999999946,1.50986528,0.543544036,
7152,0.2,22,STAND,HEAD,5,6,LARGE,0.6179659999999956,2.0,1.195571000000001,0.5977855000000005,0.6179659999999956,1.45494926,0.488790228525,
7153,0.2,22,STAND,HEAD,5,7,LARGE,0.5131990000000144,2.0,1.5225680000000068,0.7612840000000034,0.5131990000000144,1.3823931200000001,0.8722673280333333,
7154,0.2,22,STAND,HEAD,5,8,LARGE,1.0665140000000122,1.0,0.981932999999998,0.981932999999998,1.0665140000000122,1.38832593,1.0841454259999999,
7155,0.2,22,WALK,HEAD,5,0,LARGE,,,,,,4.276313,,"('no success dwell', 0)"
7156,0.2,22,WALK,HEAD,5,1,LARGE,3.0366000000000213,1.0,0.16700000000003,0.16700000000003,4.03570000000002,2.60436487,1.0476168757,
7157,0.2,22,WALK,HEAD,5,2,LARGE,1.5493660000000773,2.0,0.8131589999999278,0.4065794999999639,1.98375400000009,4.570633,0.9095159243666666,
7158,0.2,22,WALK,HEAD,5,3,LARGE,,,,,,5.33402872,,"('no success dwell', 0)"
7159,0.2,22,WALK,HEAD,5,4,LARGE,,,,,,2.243412,,"('no success dwell', 0)"
7160,0.2,22,WALK,HEAD,5,5,LARGE,,,,,,2.90070057,,"('no success dwell', 0)"
7161,0.2,22,WALK,HEAD,5,6,LARGE,,,,,,4.20095158,,"('no success dwell', 0)"
7162,0.2,22,WALK,HEAD,5,7,LARGE,0.9649679999999989,3.0,1.0357600000000957,0.3452533333333652,1.4481680000000097,2.515984,0.9223511977333333,
7163,0.2,22,WALK,HEAD,5,8,LARGE,,,,,,2.81403852,,"('no success dwell', 0)"
7164,0.2,22,STAND,HEAD,6,0,SMALL,0.6311490000000219,1.0,0.9847570000000019,0.9847570000000019,0.5815270000000226,1.4086159999999999,0.4669613310666667,
7165,0.2,22,STAND,HEAD,6,1,SMALL,0.8159940000000176,1.0,0.9841610000000003,0.9841610000000003,1.0988159999999993,1.5633542500000002,1.0673324906666666,
