,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
5588,0.1,17,STAND,HEAD,8,8,SMALL,0.8208999999999378,1.0,0.9814310000000432,0.9814310000000432,0.8208999999999378,1.4679378299999999,13.694347409163198,0.44367277600000005,
5589,0.1,17,WALK,HEAD,8,0,SMALL,0.6291749999999752,2.0,0.3503379999998515,0.17516899999992575,2.311374999999998,2.7317981700000002,1.5334355784833953,0.92661804,
5590,0.1,17,WALK,HEAD,8,1,SMALL,0.632018999999957,2.0,0.15277100000002974,0.07638550000001487,0.632018999999957,1.55595124,15.167679941958452,1.43231165,
5591,0.1,17,WALK,HEAD,8,2,SMALL,,,,,,2.5370562100000003,,,"('no success dwell', 0)"
5592,0.1,17,WALK,HEAD,8,3,SMALL,1.2338449999999739,3.0,0.44781500000004826,0.14927166666668276,1.2501709999999662,1.4990690899999999,7.397189635612416,0.6775310640000001,
5593,0.1,17,WALK,HEAD,8,4,SMALL,0.8661500000000046,5.0,1.3195220000000063,0.26390440000000126,0.8661500000000046,1.4351778,7.407881931289374,0.6129363,
5594,0.1,17,WALK,HEAD,8,5,SMALL,1.8533319999999662,2.0,0.4341960000000995,0.21709800000004975,2.834105999999963,2.17087555,18.35578642276385,0.6158028,
5595,0.1,17,WALK,HEAD,8,6,SMALL,1.682520000000011,4.0,0.3835870000000341,0.09589675000000852,1.682520000000011,1.2138592,8.663351530854989,1.07082331,
5596,0.1,17,WALK,HEAD,8,7,SMALL,1.1975099999999657,4.0,0.8838140000000294,0.22095350000000735,1.1975099999999657,1.7193081399999999,10.897651424485895,0.5293413,
5597,0.1,17,WALK,HEAD,8,8,SMALL,0.685608000000002,5.0,0.731063000000006,0.1462126000000012,0.7181420000000003,1.4205131500000001,22.092749637999543,0.688418269,
5598,0.1,17,STAND,HEAD,9,0,LARGE,0.6172550000000001,2.0,1.1483389999999645,0.5741694999999822,0.6172550000000001,1.175864,6.043672460226549,0.45067396800000004,
5599,0.1,17,STAND,HEAD,9,1,LARGE,0.6305319999999028,2.0,1.0492640000001074,0.5246320000000537,0.649131999999895,1.4425219999999999,11.923059980834921,0.298051357,
5600,0.1,17,STAND,HEAD,9,2,LARGE,0.8822509999999966,1.0,0.9842650000000503,0.9842650000000503,0.8822509999999966,1.43395019,9.431232875068142,0.521520734,
5601,0.1,17,STAND,HEAD,9,3,LARGE,0.8509999999999991,1.0,0.9829999999999472,0.9829999999999472,0.8509999999999991,1.38465631,11.60992092851233,0.211217716,
5602,0.1,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,7.654019492761241,0.317135453,
5603,0.1,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,2.0,1.4985659999999825,0.7492829999999913,1.0334340000000566,1.30160987,2.89054983069437,0.309010446,
5604,0.1,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.25288928,7.70360180708343,0.38512179999999996,
5605,0.1,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,2.0,1.1001579999999649,0.5500789999999824,1.9657999999999447,1.26315558,10.097020811226113,0.378459156,
5606,0.1,17,STAND,HEAD,9,8,LARGE,1.1144410000000562,1.0,0.9848019999999451,0.9848019999999451,1.1318360000000212,1.46953666,4.508137688151735,0.6772422,
5607,0.1,17,WALK,HEAD,9,0,LARGE,0.9990340000000515,1.0,0.09914400000002388,0.09914400000002388,2.797900000000027,3.67375779,11.424980188989933,1.26020861,
5608,0.1,17,WALK,HEAD,9,1,LARGE,,,,,,2.398983,,,"('no success dwell', 0)"
5609,0.1,17,WALK,HEAD,9,2,LARGE,1.0658339999999953,2.0,0.15595600000006016,0.07797800000003008,1.7312340000000859,2.93764973,14.204565587400511,0.9542912,
5610,0.1,17,WALK,HEAD,9,3,LARGE,0.8832999999999629,2.0,0.23274700000001758,0.11637350000000879,2.183452999999986,5.27458954,7.3329660651444,0.96083045,
5611,0.1,17,WALK,HEAD,9,4,LARGE,1.3186499999999342,2.0,0.21575000000007094,0.10787500000003547,1.3186499999999342,1.26625013,10.019776441259305,1.09324825,
5612,0.1,17,WALK,HEAD,9,5,LARGE,2.1492000000000644,2.0,0.21420000000000528,0.10710000000000264,2.684900000000084,2.5752668400000003,15.876910539016919,1.08660543,
5613,0.1,17,WALK,HEAD,9,6,LARGE,0.6845999999999322,5.0,1.0411810000001651,0.208236200000033,1.6341529999999693,2.5430669999999997,11.128092068288474,0.6626383,
5614,0.1,17,WALK,HEAD,9,7,LARGE,0.7819220000000087,2.0,0.34916499999997086,0.17458249999998543,1.230591000000004,5.31526,10.460761056062667,0.41730985,
5615,0.1,17,WALK,HEAD,9,8,LARGE,1.5159459999999854,3.0,0.38109799999995175,0.12703266666665058,1.5159459999999854,1.31536865,4.535188268554461,0.9626616,
5616,0.1,17,STAND,EYE,4,0,SMALL,0.5314939999999524,1.0,0.9843389999999772,0.9843389999999772,0.5314939999999524,1.24929178,5.003078536885915,0.190774083,
5617,0.1,17,STAND,EYE,4,1,SMALL,0.49798599999996895,1.0,0.9850599999999758,0.9850599999999758,0.49798599999996895,1.338668,16.187503651520007,0.305187464,
5618,0.1,17,STAND,EYE,4,2,SMALL,0.498299999999972,3.0,2.4956580000000486,0.8318860000000162,0.5152400000000625,1.4952786,6.149413134202167,0.239848316,
5619,0.1,17,STAND,EYE,4,3,SMALL,0.28364299999998366,8.0,3.266014000000041,0.40825175000000513,0.28364299999998366,0.6641131,4.614165619568804,0.37272852700000003,
5620,0.1,17,STAND,EYE,4,4,SMALL,0.2638400000000729,4.0,1.863495999999941,0.46587399999998524,0.2638400000000729,1.05980229,12.893354431935435,0.159490392,
5621,0.1,17,STAND,EYE,4,5,SMALL,0.4680999999999358,1.0,0.9824429999999893,0.9824429999999893,0.4680999999999358,1.0484786,3.063740132287576,0.502021134,
5622,0.1,17,STAND,EYE,4,6,SMALL,0.6648330000000442,1.0,0.9861999999999398,0.9861999999999398,0.6648330000000442,0.9991677999999999,4.836368604249452,0.5983980999999999,
5623,0.1,17,STAND,EYE,4,7,SMALL,0.8999000000000024,1.0,0.9833999999999605,0.9833999999999605,0.8999000000000024,0.9883377,10.047357585743336,0.139882311,
5624,0.1,17,STAND,EYE,4,8,SMALL,0.5524490000000242,1.0,0.9987509999999702,0.9987509999999702,0.5524490000000242,1.17636323,7.0367110751985535,0.5841681,
5625,0.1,17,WALK,EYE,4,0,SMALL,,,,,,,,,jump
5626,0.1,17,WALK,EYE,4,1,SMALL,0.8800530000000322,6.0,1.127986999999905,0.18799783333331752,0.8800530000000322,1.2494483,4.7074094443791985,0.5143426,
5627,0.1,17,WALK,EYE,4,2,SMALL,2.7142769999999814,3.0,0.3653829999999516,0.1217943333333172,2.7142769999999814,1.38281786,8.412162306507126,0.9653005,
5628,0.1,17,WALK,EYE,4,3,SMALL,1.3307729999999651,4.0,0.6660639999999489,0.16651599999998723,1.8665459999999712,3.16006827,5.424229370160595,1.00092876,
5629,0.1,17,WALK,EYE,4,4,SMALL,0.8471069999999941,4.0,0.3843629999999507,0.09609074999998768,1.7800399999999854,5.567149,6.832359268928726,1.1185512499999999,
5630,0.1,17,WALK,EYE,4,5,SMALL,0.5991210000000251,2.0,0.23178900000004887,0.11589450000002444,3.4331359999999904,4.400195,8.228723062175215,1.287552,
5631,0.1,17,WALK,EYE,4,6,SMALL,1.4344820000000027,4.0,0.4327680000000669,0.10819200000001672,1.4344820000000027,1.48266149,1.8795724232150512,0.9234448670000001,
5632,0.1,17,WALK,EYE,4,7,SMALL,0.6510490000000004,2.0,0.18350300000003017,0.09175150000001508,1.2333239999999819,2.07395935,10.653782548306081,1.05887854,
5633,0.1,17,WALK,EYE,4,8,SMALL,2.1336969999999837,1.0,0.11813399999999774,0.11813399999999774,2.300384000000008,1.616042,11.501280780214282,1.30130911,
5634,0.1,17,STAND,EYE,5,0,LARGE,0.6689310000000432,1.0,0.9833999999999605,0.9833999999999605,0.6689310000000432,1.32913232,13.739585810875449,0.23239004600000002,
5635,0.1,17,STAND,EYE,5,1,LARGE,0.600255000000061,1.0,0.9985960000000205,0.9985960000000205,0.8334959999999683,2.564909,7.177970548045366,0.09891172000000001,
5636,0.1,17,STAND,EYE,5,2,LARGE,0.48450000000002547,2.0,1.0651029999999082,0.5325514999999541,0.48450000000002547,1.22907853,13.93485313117601,0.21850323700000002,
5637,0.1,17,STAND,EYE,5,3,LARGE,0.40030000000001564,1.0,0.9846000000000004,0.9846000000000004,0.6816000000000031,1.8602531,2.559860192738094,0.34830459999999996,
5638,0.1,17,STAND,EYE,5,4,LARGE,0.36541699999997945,7.0,2.18204999999989,0.3117214285714129,0.46705099999996946,2.5481417200000003,12.700260722132041,0.44057473500000005,
5639,0.1,17,STAND,EYE,5,5,LARGE,0.716568000000052,1.0,0.9839319999999816,0.9839319999999816,0.716568000000052,1.08606493,6.583826033195334,0.09065409,
5640,0.1,17,STAND,EYE,5,6,LARGE,0.7305909999998903,2.0,1.9330070000000887,0.9665035000000444,0.7305909999998903,1.28603137,5.145124658481602,0.214891359,
5641,0.1,17,STAND,EYE,5,7,LARGE,0.6658390000000054,1.0,0.9972000000000207,0.9972000000000207,0.6833390000000463,1.49959123,3.6585065406509862,0.389165223,
5642,0.1,17,STAND,EYE,5,8,LARGE,0.7833000000000538,3.0,1.3174470000000156,0.4391490000000052,0.7833000000000538,1.13642764,4.730626206819237,0.45240736000000004,
5643,0.1,17,WALK,EYE,5,0,LARGE,1.1333009999999604,6.0,0.5761560000000259,0.09602600000000432,1.1659849999999778,1.49121606,7.055070316253494,0.9869507999999999,
5644,0.1,17,WALK,EYE,5,1,LARGE,1.5173710000000256,2.0,0.7676869999999667,0.38384349999998335,1.8152540000000386,2.28276229,6.080054605206521,0.5000685450000001,
5645,0.1,17,WALK,EYE,5,2,LARGE,0.9304500000000075,5.0,0.7192120000000273,0.14384240000000545,1.7635500000000093,1.5168480899999999,15.505787551389504,0.31341162300000003,
5646,0.1,17,WALK,EYE,5,3,LARGE,0.7165830000000142,2.0,0.2690560000000346,0.1345280000000173,2.733581000000015,3.949478,6.183267646878388,0.6623429,
5647,0.1,17,WALK,EYE,5,4,LARGE,1.8364869999999769,4.0,0.8320189999999457,0.20800474999998642,2.0361330000000066,2.31189942,14.399142538128423,0.8213912,
5648,0.1,17,WALK,EYE,5,5,LARGE,3.336944000000017,2.0,0.4575510000000236,0.2287755000000118,3.318815000000029,1.23305261,13.146643902584229,0.7543329,
5649,0.1,17,WALK,EYE,5,6,LARGE,0.8510479999999916,3.0,0.5849810000000275,0.19499366666667584,0.8510479999999916,1.02831507,4.518089281836118,0.587508142,
5650,0.1,17,WALK,EYE,5,7,LARGE,1.3490899999999897,3.0,0.8661479999999528,0.28871599999998426,1.3659059999999954,1.48358524,8.180086514009998,0.5237670999999999,
5651,0.1,17,WALK,EYE,5,8,LARGE,1.0827790000000164,4.0,0.43457999999998265,0.10864499999999566,1.5828710000000115,2.88289738,10.989916560781149,0.8192442999999999,
5652,0.1,17,STAND,EYE,6,0,SMALL,0.2680000000000291,1.0,0.9832999999999856,0.9832999999999856,0.4350000000000591,1.9458152100000001,11.96557104509237,0.588173866,
5653,0.1,17,STAND,EYE,6,1,SMALL,0.5161570000000211,1.0,0.9849429999999302,0.9849429999999302,0.5161570000000211,1.37087893,6.339216641889362,0.394657254,
5654,0.1,17,STAND,EYE,6,2,SMALL,0.4991690000000517,1.0,1.0012000000000398,1.0012000000000398,0.4991690000000517,1.37728763,6.502350815304257,0.398603916,
5655,0.1,17,STAND,EYE,6,3,SMALL,0.28179899999997815,5.0,2.3705119999999624,0.4741023999999925,0.28179899999997815,1.18893838,2.8019036633657155,0.290740162,
5656,0.1,17,STAND,EYE,6,4,SMALL,0.26470900000003894,5.0,2.0690119999999297,0.4138023999999859,0.5007929999999305,2.10719347,10.331879324567234,0.4356619,
5657,0.1,17,STAND,EYE,6,5,SMALL,0.4656999999999698,1.0,0.9837999999999738,0.9837999999999738,0.4656999999999698,1.33412874,1.4081298698901252,0.8201992,
5658,0.1,17,STAND,EYE,6,6,SMALL,0.614400000000046,2.0,1.3173659999999927,0.6586829999999964,0.7142999999999802,1.550155,5.668788145613863,0.567172766,
5659,0.1,17,STAND,EYE,6,7,SMALL,0.6652829999999312,1.0,0.9820640000000367,0.9820640000000367,0.6652829999999312,1.14089584,6.8033412231485855,0.239848316,
5660,0.1,17,STAND,EYE,6,8,SMALL,0.5989429999999629,1.0,1.0012570000000096,1.0012570000000096,0.5989429999999629,1.04679763,7.189715067199368,0.58950305,
5661,0.1,17,WALK,EYE,6,0,SMALL,1.0834480000000895,2.0,0.15055199999994784,0.07527599999997392,3.4349480000000767,2.32372141,20.39149441948399,1.349297,
5662,0.1,17,WALK,EYE,6,1,SMALL,1.0514360000000806,3.0,0.8808900000000222,0.2936300000000074,1.0514360000000806,1.44982922,9.772898094728435,0.42428493500000003,
5663,0.1,17,WALK,EYE,6,2,SMALL,1.5484390000000303,3.0,0.327780999999959,0.10926033333331968,2.9486080000000356,2.627337,14.137157181992945,1.294071,
5664,0.1,17,WALK,EYE,6,3,SMALL,1.2639589999999998,2.0,0.16772500000001855,0.08386250000000928,2.464825000000019,2.77332878,20.20833459336029,1.399417,
5665,0.1,17,WALK,EYE,6,4,SMALL,0.7173750000000041,5.0,0.9023979999999483,0.18047959999998966,1.4351180000000454,3.42731285,8.640579919428305,0.5271186999999999,
5666,0.1,17,WALK,EYE,6,5,SMALL,0.9667000000000598,3.0,0.43378899999993337,0.14459633333331112,1.6323999999999614,4.244825,8.889463428409648,1.18860912,
5667,0.1,17,WALK,EYE,6,6,SMALL,0.6330669999999827,6.0,0.7155379999998104,0.11925633333330173,1.051900000000046,6.88658,15.16153398255715,1.09949517,
5668,0.1,17,WALK,EYE,6,7,SMALL,0.830472000000043,2.0,0.45053100000006907,0.22526550000003454,1.2991030000000023,4.90823936,12.053615276545804,0.476012319,
5669,0.1,17,WALK,EYE,6,8,SMALL,1.1331240000000093,3.0,0.5978680000000054,0.19928933333333512,1.3329840000000104,4.01717424,9.79234867863619,0.8952555999999999,
5670,0.1,17,STAND,EYE,7,0,LARGE,0.4669460000000072,2.0,1.0675999999999704,0.5337999999999852,0.4669460000000072,1.6997327800000002,5.25063828728165,0.40830376700000004,
5671,0.1,17,STAND,EYE,7,1,LARGE,0.44708200000002307,2.0,1.5038000000000693,0.7519000000000347,0.7481410000000324,2.53018069,8.518103798590642,0.45927542400000004,
5672,0.1,17,STAND,EYE,7,2,LARGE,0.5348999999999933,1.0,0.9818000000000211,0.9818000000000211,0.5348999999999933,1.30521309,7.641362903039545,0.461824626,
5673,0.1,17,STAND,EYE,7,3,LARGE,0.7173999999999978,1.0,0.9988429999999653,0.9988429999999653,0.7173999999999978,1.2177219400000001,10.151425919769522,0.2954137,
5674,0.1,17,STAND,EYE,7,4,LARGE,0.5644999999999527,2.0,1.8816420000000562,0.9408210000000281,0.8648429999999507,1.4990690899999999,3.657092900807734,0.4702222,
5675,0.1,17,STAND,EYE,7,5,LARGE,0.6843000000000075,1.0,0.9975999999999203,0.9975999999999203,0.7014000000000351,1.45293033,6.560021934961765,0.3316129,
5676,0.1,17,STAND,EYE,7,6,LARGE,0.7326999999999089,3.0,1.5979680000000371,0.5326560000000123,0.7326999999999089,1.35378551,1.5211403934621401,0.398112744,
5677,0.1,17,STAND,EYE,7,7,LARGE,0.699100000000044,1.0,1.0009000000000015,1.0009000000000015,0.699100000000044,1.34944212,10.404988895866845,0.18451747300000002,
5678,0.1,17,STAND,EYE,7,8,LARGE,0.7341589999999769,1.0,0.9859470000000101,0.9859470000000101,0.7502589999999145,1.48608923,4.896427582485563,0.7217214,
5679,0.1,17,WALK,EYE,7,0,LARGE,1.283800000000042,6.0,0.5196380000001,0.08660633333335,1.283800000000042,1.38437355,7.397426281868927,1.17152917,
5680,0.1,17,WALK,EYE,7,1,LARGE,0.9837999999999738,4.0,0.784136999999987,0.19603424999999675,1.3334999999999582,1.87314844,6.710169855669972,0.7942618,
5681,0.1,17,WALK,EYE,7,2,LARGE,1.2159520000000157,4.0,0.44930699999997614,0.11232674999999404,1.2323519999999917,1.4827935700000001,5.71300745200933,0.929780245,
5682,0.1,17,WALK,EYE,7,3,LARGE,1.1362400000000434,2.0,0.2995650000000296,0.1497825000000148,2.6355690000000322,5.158107,9.262901240730612,0.6192882660000001,
5683,0.1,17,WALK,EYE,7,4,LARGE,1.600400000000036,3.0,0.41659199999980956,0.1388639999999365,2.284900000000107,4.9424467100000005,12.777148878888687,0.9544961999999999,
5684,0.1,17,WALK,EYE,7,5,LARGE,0.5631100000000515,3.0,0.6820539999999937,0.22735133333333124,3.012552000000028,3.85386729,3.9904000862500104,0.938994646,
5685,0.1,17,WALK,EYE,7,6,LARGE,1.0330200000000787,5.0,0.8817399999999225,0.1763479999999845,1.5993040000000747,1.7919863500000002,2.37173729744612,0.629317939,
5686,0.1,17,WALK,EYE,7,7,LARGE,0.7177380000000539,2.0,0.3465090000000828,0.1732545000000414,3.521753999999987,3.1916914,11.89687670821729,0.5764125,
5687,0.1,17,WALK,EYE,7,8,LARGE,0.8187490000000253,5.0,0.899670000000242,0.1799340000000484,1.0023429999999962,2.37388587,12.182730108892384,0.453271568,
5688,0.1,17,STAND,EYE,8,0,SMALL,0.26544000000001233,1.0,0.9823999999999842,0.9823999999999842,0.6313000000000102,2.18963718,7.140565388353796,0.4073442,
5689,0.1,17,STAND,EYE,8,1,SMALL,0.34869400000002315,1.0,1.000165999999922,1.000165999999922,0.34869400000002315,1.35580766,11.04375784220212,0.314035326,
5690,0.1,17,STAND,EYE,8,2,SMALL,0.3665999999999485,1.0,1.0001000000000886,1.0001000000000886,0.551499999999919,1.8985734,10.986939951600084,0.100870557,
5691,0.1,17,STAND,EYE,8,3,SMALL,0.23404200000004494,1.0,0.9844640000000027,0.9844640000000027,0.23404200000004494,1.1964854,9.312166448486515,0.24866037100000002,
5692,0.1,17,STAND,EYE,8,4,SMALL,0.5003510000000233,1.0,0.9990000000000236,0.9990000000000236,0.5003510000000233,1.0019058,6.556630286505384,0.2502292,
5693,0.1,17,STAND,EYE,8,5,SMALL,0.9151640000000043,1.0,0.9862640000000056,0.9862640000000056,0.9151640000000043,1.33852184,7.493651947651092,0.247081563,
5694,0.1,17,STAND,EYE,8,6,SMALL,1.0297549999999092,2.0,1.2851819999999634,0.6425909999999817,1.0297549999999092,1.35667348,10.711372919877425,0.3566318,
5695,0.1,17,STAND,EYE,8,7,SMALL,0.46784299999990253,3.0,1.8802350000000843,0.6267450000000281,0.46784299999990253,0.8538629,1.2769978573887797,0.21579998700000003,
5696,0.1,17,STAND,EYE,8,8,SMALL,1.0687000000000353,1.0,0.9977619999999661,0.9977619999999661,1.0687000000000353,1.4253267,9.229413589157407,0.6740565,
5697,0.1,17,WALK,EYE,8,0,SMALL,1.1339649999999892,4.0,1.1306180000000268,0.2826545000000067,1.4675999999999476,2.91886473,7.204095723386164,0.8206762,
5698,0.1,17,WALK,EYE,8,1,SMALL,0.721243999999956,6.0,0.7269919999999956,0.12116533333333261,1.201599999999985,5.4198904,4.905394414013808,0.6376577999999999,
5699,0.1,17,WALK,EYE,8,2,SMALL,0.5505530000000363,5.0,0.781846999999857,0.1563693999999714,0.5505530000000363,1.12082326,13.333144139616502,0.5750529999999999,
5700,0.1,17,WALK,EYE,8,3,SMALL,1.901933999999983,3.0,0.4512399999999843,0.1504133333333281,3.201000000000022,2.39800358,18.883152561107767,1.23305261,
5701,0.1,17,WALK,EYE,8,4,SMALL,0.9839469999999437,2.0,0.4529449999999997,0.22647249999999985,1.2674549999999272,2.80546927,14.797692621930139,0.8204376999999999,
5702,0.1,17,WALK,EYE,8,5,SMALL,0.8834000000000515,1.0,0.23140000000000782,0.23140000000000782,3.2001000000000204,2.93858242,8.86732584468445,0.98576045,
5703,0.1,17,WALK,EYE,8,6,SMALL,,,,,,4.33621168,,,"('no success dwell', 0)"
5704,0.1,17,WALK,EYE,8,7,SMALL,0.515700000000038,3.0,0.5035709999999654,0.16785699999998846,1.0820999999999685,3.03047585,14.306325031421558,0.7576976,
5705,0.1,17,WALK,EYE,8,8,SMALL,0.5849000000000615,2.0,0.16308500000002368,0.08154250000001184,1.254028000000062,4.682367,14.018098844466635,1.30536294,
5706,0.1,17,STAND,EYE,9,0,LARGE,0.6833500000000186,1.0,0.9833499999999731,0.9833499999999731,0.6833500000000186,1.39212656,6.469077916699717,0.21670481600000002,
5707,0.1,17,STAND,EYE,9,1,LARGE,0.6322599999999738,1.0,0.9992599999999356,0.9992599999999356,0.7338300000000118,1.49959123,3.8647270243138316,0.305187464,
5708,0.1,17,STAND,EYE,9,2,LARGE,0.5840499999999338,1.0,0.9996899999999869,0.9996899999999869,0.5840499999999338,1.21402037,8.288498883656155,0.23239004600000002,
5709,0.1,17,STAND,EYE,9,3,LARGE,0.7484200000000101,1.0,0.9838799999999992,0.9838799999999992,0.7484200000000101,1.36401,9.378946453164454,0.603607357,
5710,0.1,17,STAND,EYE,9,4,LARGE,0.3840940000000046,1.0,1.0016500000000406,1.0016500000000406,1.0498609999999644,3.70655,7.659343870705304,0.37009435900000004,
5711,0.1,17,STAND,EYE,9,5,LARGE,0.6191400000000158,2.0,1.8499199999998837,0.9249599999999418,0.6191400000000158,0.5640592,2.376059334137461,0.200768948,
5712,0.1,17,STAND,EYE,9,6,LARGE,0.6660100000000284,2.0,1.516179999999963,0.7580899999999815,0.6660100000000284,1.38832593,4.184482705646982,0.252564222,
5713,0.1,17,STAND,EYE,9,7,LARGE,0.6327999999999747,2.0,1.5840500000000475,0.7920250000000237,0.6327999999999747,1.29709172,5.831151313964582,0.448933929,
5714,0.1,17,STAND,EYE,9,8,LARGE,0.41625999999996566,3.0,1.6481299999999237,0.5493766666666412,0.8663299999999481,2.24437141,11.048650391203353,0.32685837100000004,
5715,0.1,17,WALK,EYE,9,0,LARGE,0.5678490000000238,3.0,0.234766000000036,0.07825533333334533,1.3502489999999625,2.19731069,18.720374225033343,1.3167069,
5716,0.1,17,WALK,EYE,9,1,LARGE,0.8179930000000013,5.0,0.729509000000121,0.1459018000000242,0.8179930000000013,1.0824554,4.05354565084493,1.07629156,
5717,0.1,17,WALK,EYE,9,2,LARGE,0.752159000000006,4.0,0.6205940000000965,0.15514850000002411,0.752159000000006,1.13470435,8.926581307469968,0.5120549,
5718,0.1,17,WALK,EYE,9,3,LARGE,1.3817659999999705,2.0,0.2190219999999954,0.1095109999999977,1.3817659999999705,1.58362651,19.050690393271324,1.0770184999999999,
5719,0.1,17,WALK,EYE,9,4,LARGE,1.4019500000000562,1.0,0.11704300000008061,0.11704300000008061,2.3659000000000106,5.541922,3.8098607124819672,1.43067122,
5720,0.1,17,WALK,EYE,9,5,LARGE,1.9821560000000318,2.0,0.4193689999999606,0.2096844999999803,2.345800000000054,3.777039,4.851584197774861,0.5457222460000001,
5721,0.1,17,WALK,EYE,9,6,LARGE,1.1626999999999725,4.0,0.42015700000001743,0.10503925000000436,1.3821000000000367,1.7377625700000001,19.984989660205528,0.6489125,
5722,0.1,17,WALK,EYE,9,7,LARGE,0.5669000000000324,5.0,0.883468999999991,0.17669379999999818,1.899000000000001,3.29633737,8.413846392452937,0.437901855,
5723,0.1,17,WALK,EYE,9,8,LARGE,1.8093000000000075,2.0,0.18360000000006949,0.09180000000003474,2.99249999999995,5.733709,7.6122444997790195,1.22093177,
5724,0.1,17,STAND,HAND,4,0,SMALL,0.5643320000000358,1.0,0.9849679999999807,0.9849679999999807,0.5643320000000358,1.40597391,10.3420854790742,0.249446034,
5725,0.1,17,STAND,HAND,4,1,SMALL,0.7674330000000964,1.0,0.9832999999999856,0.9832999999999856,0.7516330000000835,1.30521309,8.143638277839015,0.135620937,
5726,0.1,17,STAND,HAND,4,2,SMALL,0.8491000000000213,1.0,0.9820999999999458,0.9820999999999458,0.8349000000000615,1.31313515,8.85255886131725,0.12354069999999999,
5727,0.1,17,STAND,HAND,4,3,SMALL,0.7344999999999118,1.0,0.98456699999997,0.98456699999997,0.7173329999999396,1.18877387,10.394887815996482,0.1341704,
5728,0.1,17,STAND,HAND,4,4,SMALL,0.5988770000000159,1.0,0.9848569999999199,0.9848569999999199,0.5988770000000159,1.34479356,5.173838383323209,0.8588897590000001,
5729,0.1,17,STAND,HAND,4,5,SMALL,0.7651980000000549,2.0,1.1850070000000414,0.5925035000000207,0.7651980000000549,1.25460613,10.843019021129862,0.492180437,
5730,0.1,17,STAND,HAND,4,6,SMALL,0.7480530000000272,2.0,1.384347000000048,0.692173500000024,0.7480530000000272,1.32810128,11.946449010356503,0.3220336,
5731,0.1,17,STAND,HAND,4,7,SMALL,0.7329999999999472,2.0,1.2201869999998962,0.6100934999999481,0.7150550000000067,1.12899911,8.154209777925333,0.19483356200000002,
5732,0.1,17,STAND,HAND,4,8,SMALL,0.6160999999999603,2.0,1.0510039999999208,0.5255019999999604,0.6160999999999603,1.9753624200000002,16.9968258438807,0.3432113,
5733,0.1,17,WALK,HAND,4,0,SMALL,,,,,,,,,jump
5734,0.1,17,WALK,HAND,4,1,SMALL,,,,,,,,,jump
5735,0.1,17,WALK,HAND,4,2,SMALL,,,,,,,,,jump
5736,0.1,17,WALK,HAND,4,3,SMALL,4.61614000000003,1.0,0.1003109999999765,0.1003109999999765,4.601990000000001,1.63470423,10.980931542287829,,
5737,0.1,17,WALK,HAND,4,4,SMALL,1.5477899999999636,1.0,0.1674719999999752,0.1674719999999752,2.8825160000000096,3.45003057,6.566149954358102,1.20836556,
5738,0.1,17,WALK,HAND,4,5,SMALL,,,,,,6.87106848,,,"('no success dwell', 0)"
5739,0.1,17,WALK,HAND,4,6,SMALL,,,,,,3.7369597,,,"('no success dwell', 0)"
5740,0.1,17,WALK,HAND,4,7,SMALL,,,,,,,,,jump
5741,0.1,17,WALK,HAND,4,8,SMALL,,,,,,,,,jump
5742,0.1,17,STAND,HAND,5,0,LARGE,1.1827999999999292,1.0,0.9987789999998995,0.9987789999998995,1.0986940000000232,1.49514771,3.6342107070938354,0.224684358,
5743,0.1,17,STAND,HAND,5,1,LARGE,0.8994999999999891,1.0,0.9819539999999733,0.9819539999999733,0.8838460000000623,1.04941154,11.5626319527195,0.303257883,
5744,0.1,17,STAND,HAND,5,2,LARGE,0.8488770000000159,1.0,0.9968660000000682,0.9968660000000682,0.817038000000025,1.15521348,12.817797425630104,0.40782427800000004,
5745,0.1,17,STAND,HAND,5,3,LARGE,1.181600000000003,1.0,0.9837039999999888,0.9837039999999888,1.14865199999997,1.3833837500000001,3.658938098936845,1.17136216,
5746,0.1,17,STAND,HAND,5,4,LARGE,1.9318000000000666,1.0,0.9857999999999265,0.9857999999999265,1.8978000000000748,1.45817363,4.205938647276658,0.4201138,
5747,0.1,17,STAND,HAND,5,5,LARGE,1.0982000000000198,1.0,0.9859010000000126,0.9859010000000126,1.063539999999989,1.12986541,14.380804634496348,0.8311010999999999,
5748,0.1,17,STAND,HAND,5,6,LARGE,1.5511999999999944,1.0,0.9841000000000122,0.9841000000000122,1.4173999999999296,1.47006929,2.52498647122809,1.07410753,
5749,0.1,17,STAND,HAND,5,7,LARGE,1.2133000000000038,2.0,1.1222520000001168,0.5611260000000584,1.347099999999955,1.68400156,1.1949541536353443,0.346050173,
5750,0.1,17,STAND,HAND,5,8,LARGE,2.000099999999975,1.0,1.0011509999999362,1.0011509999999362,1.9493489999999838,1.49724042,3.0920925054387163,0.3432113,
5751,0.1,17,WALK,HAND,5,0,LARGE,,,,,,3.09003162,,,"('no success dwell', 0)"
