,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
5493,0.1,16,STAND,HAND,9,3,LARGE,1.2999879999999848,1.0,0.9851840000000038,0.9851840000000038,1.2663880000000063,1.4372216500000001,7.706112335685333,
5494,0.1,16,STAND,HAND,9,4,LARGE,1.7188110000000165,1.0,0.983551000000034,0.983551000000034,1.6676939999999831,1.41222334,5.355674026401935,
5495,0.1,16,STAND,HAND,9,5,LARGE,0.8164969999999698,1.0,0.9831550000000107,0.9831550000000107,0.8164969999999698,1.48292542,16.565829474946543,
5496,0.1,16,STAND,HAND,9,6,LARGE,1.3350999999999544,1.0,1.0004330000000436,1.0004330000000436,1.317199999999957,1.47737265,5.2893615930016376,
5497,0.1,16,STAND,HAND,9,7,LARGE,0.798152000000016,2.0,1.2200989999999479,0.6100494999999739,0.798152000000016,1.326332,9.546408896558049,
5498,0.1,16,STAND,HAND,9,8,LARGE,1.3984680000000367,1.0,0.9822449999999776,0.9822449999999776,1.3667900000000373,1.49265885,1.8354159952298341,
5499,0.1,16,WALK,HAND,9,0,LARGE,2.16579999999999,1.0,0.06719999999995707,0.06719999999995707,2.9990999999999985,4.369688,8.25556978536153,
5500,0.1,16,WALK,HAND,9,1,LARGE,1.1829000000000178,3.0,0.48313500000006115,0.1610450000000204,1.6829999999999927,3.08914447,8.076266880424454,
5501,0.1,16,WALK,HAND,9,2,LARGE,0.9652999999999565,3.0,0.2840489999999818,0.09468299999999392,1.1513539999999693,1.7869556,5.645956427756922,
5502,0.1,16,WALK,HAND,9,3,LARGE,2.2498409999999467,3.0,0.46693200000004254,0.1556440000000142,2.2675409999999374,1.4958019999999999,6.506695605147608,
5503,0.1,16,WALK,HAND,9,4,LARGE,3.2598319999999603,1.0,0.11663299999997889,0.11663299999997889,3.2598319999999603,1.46112311,12.783151612998976,
5504,0.1,16,WALK,HAND,9,5,LARGE,1.1966999999999643,1.0,0.16589999999996508,0.16589999999996508,3.4298,3.90916014,6.168083432831551,
5505,0.1,16,WALK,HAND,9,6,LARGE,1.2844850000000179,3.0,0.45253600000000915,0.15084533333333638,1.2844850000000179,1.8262777300000002,8.44766064654278,
5506,0.1,16,WALK,HAND,9,7,LARGE,1.8664999999999736,3.0,0.3655999999998585,0.1218666666666195,2.8138000000000147,5.14231825,7.696805013318045,
5507,0.1,16,WALK,HAND,9,8,LARGE,1.2453999999999041,4.0,0.40835200000003624,0.10208800000000906,2.5439549999999826,2.8314445,6.678096713782707,
5508,0.1,17,STAND,HEAD,4,0,SMALL,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,0.43509999999992033,1.42916572,26.269623027959707,
5509,0.1,17,STAND,HEAD,4,1,SMALL,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.7992490000000316,1.3487168600000001,11.224592914713474,
5510,0.1,17,STAND,HEAD,4,2,SMALL,0.6834610000000794,1.0,0.9997389999999768,0.9997389999999768,0.6834610000000794,1.45454574,3.4203501321264054,
5511,0.1,17,STAND,HEAD,4,3,SMALL,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,0.7336330000000544,1.41443872,5.4025331567330275,
5512,0.1,17,STAND,HEAD,4,4,SMALL,0.6302999999999201,2.0,1.0839520000000675,0.5419760000000338,0.6302999999999201,1.45239151,6.36904088839227,
5513,0.1,17,STAND,HEAD,4,5,SMALL,0.7672350000000279,1.0,1.0004000000000133,1.0004000000000133,1.015435000000025,1.53352821,5.58752671033026,
5514,0.1,17,STAND,HEAD,4,6,SMALL,0.8485999999999194,1.0,0.9856000000000904,0.9856000000000904,0.8485999999999194,1.4880631,6.9302696837946165,
5515,0.1,17,STAND,HEAD,4,7,SMALL,0.9160389999999552,2.0,1.1828859999999395,0.5914429999999697,1.0831909999999425,1.89217162,5.206618865975313,
5516,0.1,17,STAND,HEAD,4,8,SMALL,0.6979000000000042,1.0,0.9993890000000647,0.9993890000000647,0.7156539999999723,1.4973712,3.4095292213465314,
5517,0.1,17,WALK,HEAD,4,0,SMALL,1.2172539999999685,4.0,0.5859980000000746,0.14649950000001866,1.2172539999999685,1.37244833,8.006898258415985,
5518,0.1,17,WALK,HEAD,4,1,SMALL,0.9995610000000283,2.0,0.26939900000002126,0.13469950000001063,0.9995610000000283,1.3481363100000001,6.985198229030718,
5519,0.1,17,WALK,HEAD,4,2,SMALL,1.53445499999998,1.0,0.1342999999999961,0.1342999999999961,4.100874999999974,6.141876,5.024321879297551,
5520,0.1,17,WALK,HEAD,4,3,SMALL,1.26498399999997,3.0,0.30217999999996437,0.1007266666666548,2.8994519999999966,3.05755067,5.171730159986118,
5521,0.1,17,WALK,HEAD,4,4,SMALL,,,,,,4.01288176,,"('no success dwell', 0)"
5522,0.1,17,WALK,HEAD,4,5,SMALL,1.9196540000000368,1.0,0.18149999999997135,0.18149999999997135,2.082300000000032,1.516332,4.656104582465694,
5523,0.1,17,WALK,HEAD,4,6,SMALL,0.8338019999999915,1.0,0.06795800000003283,0.06795800000003283,1.982787999999971,4.4132185,3.1768752140958543,
5524,0.1,17,WALK,HEAD,4,7,SMALL,1.2667150000000333,2.0,0.5329850000000533,0.26649250000002667,1.2667150000000333,1.44102919,10.213160859622306,
5525,0.1,17,WALK,HEAD,4,8,SMALL,1.8012999999999693,1.0,0.11535600000001978,0.11535600000001978,3.701360999999963,1.8092674,6.646049967964331,
5526,0.1,17,STAND,HEAD,5,0,LARGE,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.8824999999999363,1.04455209,10.1448063074489,
5527,0.1,17,STAND,HEAD,5,1,LARGE,0.9336000000000695,2.0,1.084600000000023,0.5423000000000116,0.9336000000000695,1.44265783,7.812460206730489,
5528,0.1,17,STAND,HEAD,5,2,LARGE,1.000140999999985,1.0,1.0004570000000967,1.0004570000000967,1.0167429999999058,1.48001945,6.314269155837683,
5529,0.1,17,STAND,HEAD,5,3,LARGE,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.9985999999998967,1.4264246200000001,12.083203277979834,
5530,0.1,17,STAND,HEAD,5,4,LARGE,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.7829550000000154,1.36673307,15.301327448192518,
5531,0.1,17,STAND,HEAD,5,5,LARGE,0.8330449999999701,2.0,1.0501429999999345,0.5250714999999673,0.8504019999999173,1.453065,6.81777687434656,
5532,0.1,17,STAND,HEAD,5,6,LARGE,0.9003490000000056,2.0,1.1490469999998822,0.5745234999999411,0.9003490000000056,1.43108141,6.786743092347849,
5533,0.1,17,STAND,HEAD,5,7,LARGE,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,0.7836650000000418,1.35118115,8.76779837690558,
5534,0.1,17,STAND,HEAD,5,8,LARGE,0.8117070000000695,2.0,1.0521540000000869,0.5260770000000434,0.8304450000000543,1.44374251,5.496557820942551,
5535,0.1,17,WALK,HEAD,5,0,LARGE,1.1327820000000202,3.0,0.6016579999999863,0.20055266666666208,1.1327820000000202,1.41250038,9.197459475165779,
5536,0.1,17,WALK,HEAD,5,1,LARGE,2.065979000000027,3.0,0.39825799999999845,0.13275266666666616,2.065979000000027,1.36630344,10.163625955530483,
5537,0.1,17,WALK,HEAD,5,2,LARGE,0.9327389999999696,1.0,0.06762699999995903,0.06762699999995903,2.749908000000005,2.87963629,4.252730611627808,
5538,0.1,17,WALK,HEAD,5,3,LARGE,1.863800000000026,1.0,0.16162099999996826,0.16162099999996826,2.953452000000027,5.019266,8.629057344199897,
5539,0.1,17,WALK,HEAD,5,4,LARGE,3.0488999999999464,2.0,0.25130699999999706,0.12565349999999853,3.0488999999999464,1.42285323,6.21103920166956,
5540,0.1,17,WALK,HEAD,5,5,LARGE,1.9159549999999967,3.0,0.8654790000000503,0.28849300000001676,1.9159549999999967,1.18860912,10.687910338086843,
5541,0.1,17,WALK,HEAD,5,6,LARGE,1.2840490000000386,2.0,0.2854110000000105,0.14270550000000526,1.2840490000000386,1.34537554,7.489518558458245,
5542,0.1,17,WALK,HEAD,5,7,LARGE,,,,,,1.8557237400000002,,"('no success dwell', 0)"
5543,0.1,17,WALK,HEAD,5,8,LARGE,1.2171159999999759,4.0,1.0321089999999913,0.2580272499999978,1.5507160000000226,1.806236,8.76678777705483,
5544,0.1,17,STAND,HEAD,6,0,SMALL,0.38336099999992257,2.0,1.0529750000000604,0.5264875000000302,0.38336099999992257,1.64127529,16.57949775958941,
5545,0.1,17,STAND,HEAD,6,1,SMALL,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.7848999999999933,1.38380814,10.946022000402232,
5546,0.1,17,STAND,HEAD,6,2,SMALL,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.46489999999994325,1.32765913,23.268703866987906,
5547,0.1,17,STAND,HEAD,6,3,SMALL,0.5824000000000069,2.0,1.1651999999999134,0.5825999999999567,0.5824000000000069,1.48015165,12.543409594316575,
5548,0.1,17,STAND,HEAD,6,4,SMALL,0.9800999999999931,2.0,1.2045209999999997,0.6022604999999999,0.9800999999999931,1.26331055,5.668866000743986,
5549,0.1,17,STAND,HEAD,6,5,SMALL,0.4647820000000138,1.0,0.9835209999999961,0.9835209999999961,0.5996699999999464,1.6514976,3.4996539638217627,
5550,0.1,17,STAND,HEAD,6,6,SMALL,0.8323589999999967,1.0,0.9996949999999742,0.9996949999999742,0.9985960000000205,1.56822836,3.6101954778394885,
5551,0.1,17,STAND,HEAD,6,7,SMALL,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,0.9034000000000333,1.33910656,8.106987979207295,
5552,0.1,17,STAND,HEAD,6,8,SMALL,0.3845460000000003,1.0,0.9847999999999502,0.9847999999999502,0.732845999999995,3.69241834,8.814180781004676,
5553,0.1,17,WALK,HEAD,6,0,SMALL,1.5323600000000397,4.0,0.6986289999999826,0.17465724999999566,2.717300000000023,5.373449,6.759669947619748,
5554,0.1,17,WALK,HEAD,6,1,SMALL,0.8676619999999957,3.0,0.2020570000000248,0.0673523333333416,0.8676619999999957,2.03749657,7.475357108670892,
5555,0.1,17,WALK,HEAD,6,2,SMALL,2.779927999999984,2.0,0.31641100000001643,0.15820550000000821,2.7631999999999834,1.3116442,9.479013636621524,
5556,0.1,17,WALK,HEAD,6,3,SMALL,1.049194,2.0,0.36692399999998315,0.18346199999999158,1.4333690000000274,1.9312776299999999,6.4804545964837565,
5557,0.1,17,WALK,HEAD,6,4,SMALL,2.1139689999999973,1.0,0.06783400000000483,0.06783400000000483,4.132065999999952,2.895635,9.830948400256194,
5558,0.1,17,WALK,HEAD,6,5,SMALL,1.5152289999999766,2.0,0.6990049999999997,0.3495024999999998,3.71713299999999,4.309708,11.527546066737493,
5559,0.1,17,WALK,HEAD,6,6,SMALL,1.302927000000011,2.0,0.23372399999999516,0.11686199999999758,4.015727000000027,2.57192039,3.7713373382807633,
5560,0.1,17,WALK,HEAD,6,7,SMALL,0.8972380000000157,2.0,0.2658270000000016,0.1329135000000008,0.8972380000000157,1.44414914,5.768537580857358,
5561,0.1,17,WALK,HEAD,6,8,SMALL,0.7165229999999951,4.0,0.6050629999999728,0.1512657499999932,0.7165229999999951,1.33295476,6.64658421785845,
5562,0.1,17,STAND,HEAD,7,0,LARGE,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,0.7319360000000188,1.40611315,11.008072011820653,
5563,0.1,17,STAND,HEAD,7,1,LARGE,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7655999999999494,1.418997,7.196443605040618,
5564,0.1,17,STAND,HEAD,7,2,LARGE,1.1188619999999219,1.0,0.9819680000000517,0.9819680000000517,1.1188619999999219,1.450504,8.094925353815356,
5565,0.1,17,STAND,HEAD,7,3,LARGE,0.6660349999999653,2.0,1.1121169999998983,0.5560584999999492,0.6660349999999653,1.22748542,7.890522281016648,
5566,0.1,17,STAND,HEAD,7,4,LARGE,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,1.2300000000000182,1.35074651,9.316413338864399,
5567,0.1,17,STAND,HEAD,7,5,LARGE,0.8980999999999995,1.0,0.9822479999999132,0.9822479999999132,0.9158520000000863,1.496456,3.5318985435135706,
5568,0.1,17,STAND,HEAD,7,6,LARGE,0.91700000000003,2.0,1.0856579999999667,0.5428289999999834,0.91700000000003,1.75155962,6.9006152681475665,
5569,0.1,17,STAND,HEAD,7,7,LARGE,0.4667970000000423,1.0,0.9997640000000274,0.9997640000000274,0.8170780000000377,2.38728738,11.50677618683777,
5570,0.1,17,STAND,HEAD,7,8,LARGE,0.9662429999999631,2.0,1.2026469999999563,0.6013234999999781,1.133100000000013,1.593973,6.060496837770292,
5571,0.1,17,WALK,HEAD,7,0,LARGE,0.7350470000000087,4.0,0.6643659999999727,0.16609149999999318,2.316665999999998,2.60984564,8.507046197110745,
5572,0.1,17,WALK,HEAD,7,1,LARGE,2.0657960000000344,3.0,0.6324759999999969,0.2108253333333323,2.0657960000000344,1.060356,7.595490628727304,
5573,0.1,17,WALK,HEAD,7,2,LARGE,1.1831360000000473,8.0,1.0482999999999834,0.13103749999999792,1.4837030000000482,1.77883279,7.539874940053265,
5574,0.1,17,WALK,HEAD,7,3,LARGE,2.768199999999979,1.0,0.06865599999997585,0.06865599999997585,4.100944000000027,1.94611681,7.10054891287948,
5575,0.1,17,WALK,HEAD,7,4,LARGE,1.1665679999999838,3.0,0.3867869999999698,0.12892899999998994,2.884185000000002,2.42874122,8.706896102922125,
5576,0.1,17,WALK,HEAD,7,5,LARGE,2.0632459999999924,3.0,0.4976220000000353,0.16587400000001176,2.667174999999986,1.9549466400000002,8.75752613260996,
5577,0.1,17,WALK,HEAD,7,6,LARGE,2.365692000000024,1.0,0.2831000000000472,0.2831000000000472,2.3834209999999985,1.41042089,11.186773514419285,
5578,0.1,17,WALK,HEAD,7,7,LARGE,2.182299999999998,2.0,0.3833399999999756,0.1916699999999878,2.182299999999998,1.44306469,8.203813260094693,
5579,0.1,17,WALK,HEAD,7,8,LARGE,1.7139740000000074,3.0,0.2862880000000132,0.09542933333333774,1.7139740000000074,1.41222334,7.151398782684944,
5580,0.1,17,STAND,HEAD,8,0,SMALL,0.4344570000000658,1.0,0.9997469999999566,0.9997469999999566,0.4344570000000658,1.1943574,29.02358325793765,
5581,0.1,17,STAND,HEAD,8,1,SMALL,0.4795609999999897,1.0,0.9831389999999374,0.9831389999999374,0.4795609999999897,1.23305261,19.291562844397195,
5582,0.1,17,STAND,HEAD,8,2,SMALL,0.4823999999999842,2.0,1.132449000000065,0.5662245000000325,0.4823999999999842,1.294071,11.763892257156593,
5583,0.1,17,STAND,HEAD,8,3,SMALL,0.967068999999924,1.0,0.9821780000000899,0.9821780000000899,0.967068999999924,1.40388453,6.294749723061073,
5584,0.1,17,STAND,HEAD,8,4,SMALL,0.48199399999998604,1.0,0.983543999999938,0.983543999999938,0.8487310000000434,2.354846,5.836817278945503,
5585,0.1,17,STAND,HEAD,8,5,SMALL,0.5466450000000123,3.0,2.0373219999999037,0.6791073333333012,0.5466450000000123,1.47365916,12.924855026905405,
5586,0.1,17,STAND,HEAD,8,6,SMALL,0.798644999999965,2.0,1.20174099999997,0.600870499999985,0.798644999999965,1.340421,6.544793706803359,
5587,0.1,17,STAND,HEAD,8,7,SMALL,0.8650000000000091,1.0,0.9850000000000136,0.9850000000000136,0.8650000000000091,1.43967044,5.150307358659307,
5588,0.1,17,STAND,HEAD,8,8,SMALL,0.8208999999999378,1.0,0.9814310000000432,0.9814310000000432,0.8208999999999378,1.4679378299999999,8.633170558704913,
5589,0.1,17,WALK,HEAD,8,0,SMALL,0.6291749999999752,2.0,0.3503379999998515,0.17516899999992575,2.311374999999998,2.7317981700000002,10.100116225067216,
5590,0.1,17,WALK,HEAD,8,1,SMALL,0.632018999999957,2.0,0.15277100000002974,0.07638550000001487,0.632018999999957,1.55595124,10.49186210212992,
5591,0.1,17,WALK,HEAD,8,2,SMALL,,,,,,2.5370562100000003,,"('no success dwell', 0)"
5592,0.1,17,WALK,HEAD,8,3,SMALL,1.2338449999999739,3.0,0.44781500000004826,0.14927166666668276,1.2501709999999662,1.4990690899999999,7.262724602043524,
5593,0.1,17,WALK,HEAD,8,4,SMALL,0.8661500000000046,5.0,1.3195220000000063,0.26390440000000126,0.8661500000000046,1.4351778,7.992703823046705,
5594,0.1,17,WALK,HEAD,8,5,SMALL,1.8533319999999662,2.0,0.4341960000000995,0.21709800000004975,2.834105999999963,2.17087555,4.8080741283674024,
5595,0.1,17,WALK,HEAD,8,6,SMALL,1.682520000000011,4.0,0.3835870000000341,0.09589675000000852,1.682520000000011,1.2138592,4.473642555264683,
5596,0.1,17,WALK,HEAD,8,7,SMALL,1.1975099999999657,4.0,0.8838140000000294,0.22095350000000735,1.1975099999999657,1.7193081399999999,8.623361106059336,
5597,0.1,17,WALK,HEAD,8,8,SMALL,0.685608000000002,5.0,0.731063000000006,0.1462126000000012,0.7181420000000003,1.4205131500000001,9.85424752577887,
5598,0.1,17,STAND,HEAD,9,0,LARGE,0.6172550000000001,2.0,1.1483389999999645,0.5741694999999822,0.6172550000000001,1.175864,8.548523198671415,
5599,0.1,17,STAND,HEAD,9,1,LARGE,0.6305319999999028,2.0,1.0492640000001074,0.5246320000000537,0.649131999999895,1.4425219999999999,7.52091691007523,
5600,0.1,17,STAND,HEAD,9,2,LARGE,0.8822509999999966,1.0,0.9842650000000503,0.9842650000000503,0.8822509999999966,1.43395019,9.057976775732014,
5601,0.1,17,STAND,HEAD,9,3,LARGE,0.8509999999999991,1.0,0.9829999999999472,0.9829999999999472,0.8509999999999991,1.38465631,10.975126875916805,
5602,0.1,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,7.892617455150629,
5603,0.1,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,2.0,1.4985659999999825,0.7492829999999913,1.0334340000000566,1.30160987,8.29073964243468,
5604,0.1,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.25288928,8.378016724531705,
5605,0.1,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,2.0,1.1001579999999649,0.5500789999999824,1.9657999999999447,1.26315558,5.339829488148048,
5606,0.1,17,STAND,HEAD,9,8,LARGE,1.1144410000000562,1.0,0.9848019999999451,0.9848019999999451,1.1318360000000212,1.46953666,4.480431399739476,
5607,0.1,17,WALK,HEAD,9,0,LARGE,0.9990340000000515,1.0,0.09914400000002388,0.09914400000002388,2.797900000000027,3.67375779,9.128584642475204,
5608,0.1,17,WALK,HEAD,9,1,LARGE,,,,,,2.398983,,"('no success dwell', 0)"
5609,0.1,17,WALK,HEAD,9,2,LARGE,1.0658339999999953,2.0,0.15595600000006016,0.07797800000003008,1.7312340000000859,2.93764973,7.63622931852062,
5610,0.1,17,WALK,HEAD,9,3,LARGE,0.8832999999999629,2.0,0.23274700000001758,0.11637350000000879,2.183452999999986,5.27458954,10.288391171205685,
5611,0.1,17,WALK,HEAD,9,4,LARGE,1.3186499999999342,2.0,0.21575000000007094,0.10787500000003547,1.3186499999999342,1.26625013,9.524914396025483,
5612,0.1,17,WALK,HEAD,9,5,LARGE,2.1492000000000644,2.0,0.21420000000000528,0.10710000000000264,2.684900000000084,2.5752668400000003,5.2890288897307265,
5613,0.1,17,WALK,HEAD,9,6,LARGE,0.6845999999999322,5.0,1.0411810000001651,0.208236200000033,1.6341529999999693,2.5430669999999997,8.123512679549904,
5614,0.1,17,WALK,HEAD,9,7,LARGE,0.7819220000000087,2.0,0.34916499999997086,0.17458249999998543,1.230591000000004,5.31526,12.259570546307316,
5615,0.1,17,WALK,HEAD,9,8,LARGE,1.5159459999999854,3.0,0.38109799999995175,0.12703266666665058,1.5159459999999854,1.31536865,5.987430339744191,
5616,0.1,17,STAND,EYE,4,0,SMALL,0.5314939999999524,1.0,0.9843389999999772,0.9843389999999772,0.5314939999999524,1.24929178,13.34323251887061,
5617,0.1,17,STAND,EYE,4,1,SMALL,0.49798599999996895,1.0,0.9850599999999758,0.9850599999999758,0.49798599999996895,1.338668,9.403699702069435,
5618,0.1,17,STAND,EYE,4,2,SMALL,0.498299999999972,3.0,2.4956580000000486,0.8318860000000162,0.5152400000000625,1.4952786,7.059706956067139,
5619,0.1,17,STAND,EYE,4,3,SMALL,0.28364299999998366,8.0,3.266014000000041,0.40825175000000513,0.28364299999998366,0.6641131,12.017174773649048,
5620,0.1,17,STAND,EYE,4,4,SMALL,0.2638400000000729,4.0,1.863495999999941,0.46587399999998524,0.2638400000000729,1.05980229,15.818151893680087,
5621,0.1,17,STAND,EYE,4,5,SMALL,0.4680999999999358,1.0,0.9824429999999893,0.9824429999999893,0.4680999999999358,1.0484786,6.949420432099058,
5622,0.1,17,STAND,EYE,4,6,SMALL,0.6648330000000442,1.0,0.9861999999999398,0.9861999999999398,0.6648330000000442,0.9991677999999999,10.54477860077164,
5623,0.1,17,STAND,EYE,4,7,SMALL,0.8999000000000024,1.0,0.9833999999999605,0.9833999999999605,0.8999000000000024,0.9883377,17.330118347559168,
5624,0.1,17,STAND,EYE,4,8,SMALL,0.5524490000000242,1.0,0.9987509999999702,0.9987509999999702,0.5524490000000242,1.17636323,13.210138820113594,
5625,0.1,17,WALK,EYE,4,0,SMALL,,,,,,,,jump
5626,0.1,17,WALK,EYE,4,1,SMALL,0.8800530000000322,6.0,1.127986999999905,0.18799783333331752,0.8800530000000322,1.2494483,3.689182221252622,
5627,0.1,17,WALK,EYE,4,2,SMALL,2.7142769999999814,3.0,0.3653829999999516,0.1217943333333172,2.7142769999999814,1.38281786,106.75465952808638,
5628,0.1,17,WALK,EYE,4,3,SMALL,1.3307729999999651,4.0,0.6660639999999489,0.16651599999998723,1.8665459999999712,3.16006827,11.507417134424262,
5629,0.1,17,WALK,EYE,4,4,SMALL,0.8471069999999941,4.0,0.3843629999999507,0.09609074999998768,1.7800399999999854,5.567149,7.888036467540036,
5630,0.1,17,WALK,EYE,4,5,SMALL,0.5991210000000251,2.0,0.23178900000004887,0.11589450000002444,3.4331359999999904,4.400195,5.623319944202549,
5631,0.1,17,WALK,EYE,4,6,SMALL,1.4344820000000027,4.0,0.4327680000000669,0.10819200000001672,1.4344820000000027,1.48266149,103.18698831879694,
5632,0.1,17,WALK,EYE,4,7,SMALL,0.6510490000000004,2.0,0.18350300000003017,0.09175150000001508,1.2333239999999819,2.07395935,9.224821851513486,
5633,0.1,17,WALK,EYE,4,8,SMALL,2.1336969999999837,1.0,0.11813399999999774,0.11813399999999774,2.300384000000008,1.616042,4.494799529607879,
5634,0.1,17,STAND,EYE,5,0,LARGE,0.6689310000000432,1.0,0.9833999999999605,0.9833999999999605,0.6689310000000432,1.32913232,10.25384509111797,
5635,0.1,17,STAND,EYE,5,1,LARGE,0.600255000000061,1.0,0.9985960000000205,0.9985960000000205,0.8334959999999683,2.564909,6.93095507770856,
5636,0.1,17,STAND,EYE,5,2,LARGE,0.48450000000002547,2.0,1.0651029999999082,0.5325514999999541,0.48450000000002547,1.22907853,75.27015718262633,
5637,0.1,17,STAND,EYE,5,3,LARGE,0.40030000000001564,1.0,0.9846000000000004,0.9846000000000004,0.6816000000000031,1.8602531,5.917440980354197,
5638,0.1,17,STAND,EYE,5,4,LARGE,0.36541699999997945,7.0,2.18204999999989,0.3117214285714129,0.46705099999996946,2.5481417200000003,4.424949583521602,
5639,0.1,17,STAND,EYE,5,5,LARGE,0.716568000000052,1.0,0.9839319999999816,0.9839319999999816,0.716568000000052,1.08606493,10.012425129301883,
5640,0.1,17,STAND,EYE,5,6,LARGE,0.7305909999998903,2.0,1.9330070000000887,0.9665035000000444,0.7305909999998903,1.28603137,9.681143393636848,
5641,0.1,17,STAND,EYE,5,7,LARGE,0.6658390000000054,1.0,0.9972000000000207,0.9972000000000207,0.6833390000000463,1.49959123,6.558807795178601,
5642,0.1,17,STAND,EYE,5,8,LARGE,0.7833000000000538,3.0,1.3174470000000156,0.4391490000000052,0.7833000000000538,1.13642764,5.551636427405936,
5643,0.1,17,WALK,EYE,5,0,LARGE,1.1333009999999604,6.0,0.5761560000000259,0.09602600000000432,1.1659849999999778,1.49121606,8.201660185938996,
5644,0.1,17,WALK,EYE,5,1,LARGE,1.5173710000000256,2.0,0.7676869999999667,0.38384349999998335,1.8152540000000386,2.28276229,4.710233481293151,
5645,0.1,17,WALK,EYE,5,2,LARGE,0.9304500000000075,5.0,0.7192120000000273,0.14384240000000545,1.7635500000000093,1.5168480899999999,8.890036476020052,
5646,0.1,17,WALK,EYE,5,3,LARGE,0.7165830000000142,2.0,0.2690560000000346,0.1345280000000173,2.733581000000015,3.949478,8.036624875479161,
5647,0.1,17,WALK,EYE,5,4,LARGE,1.8364869999999769,4.0,0.8320189999999457,0.20800474999998642,2.0361330000000066,2.31189942,5.812650652219172,
5648,0.1,17,WALK,EYE,5,5,LARGE,3.336944000000017,2.0,0.4575510000000236,0.2287755000000118,3.318815000000029,1.23305261,10.26859356801766,
5649,0.1,17,WALK,EYE,5,6,LARGE,0.8510479999999916,3.0,0.5849810000000275,0.19499366666667584,0.8510479999999916,1.02831507,16.585402772448123,
5650,0.1,17,WALK,EYE,5,7,LARGE,1.3490899999999897,3.0,0.8661479999999528,0.28871599999998426,1.3659059999999954,1.48358524,9.218244080028708,
5651,0.1,17,WALK,EYE,5,8,LARGE,1.0827790000000164,4.0,0.43457999999998265,0.10864499999999566,1.5828710000000115,2.88289738,11.181080809158658,
5652,0.1,17,STAND,EYE,6,0,SMALL,0.2680000000000291,1.0,0.9832999999999856,0.9832999999999856,0.4350000000000591,1.9458152100000001,7.649040377751716,
5653,0.1,17,STAND,EYE,6,1,SMALL,0.5161570000000211,1.0,0.9849429999999302,0.9849429999999302,0.5161570000000211,1.37087893,14.455527011187064,
5654,0.1,17,STAND,EYE,6,2,SMALL,0.4991690000000517,1.0,1.0012000000000398,1.0012000000000398,0.4991690000000517,1.37728763,17.272622020531383,
5655,0.1,17,STAND,EYE,6,3,SMALL,0.28179899999997815,5.0,2.3705119999999624,0.4741023999999925,0.28179899999997815,1.18893838,16.08404063988077,
5656,0.1,17,STAND,EYE,6,4,SMALL,0.26470900000003894,5.0,2.0690119999999297,0.4138023999999859,0.5007929999999305,2.10719347,4.467604033621091,
5657,0.1,17,STAND,EYE,6,5,SMALL,0.4656999999999698,1.0,0.9837999999999738,0.9837999999999738,0.4656999999999698,1.33412874,15.486633391391857,
5658,0.1,17,STAND,EYE,6,6,SMALL,0.614400000000046,2.0,1.3173659999999927,0.6586829999999964,0.7142999999999802,1.550155,4.67348995499512,
5659,0.1,17,STAND,EYE,6,7,SMALL,0.6652829999999312,1.0,0.9820640000000367,0.9820640000000367,0.6652829999999312,1.14089584,6.442303970544785,
5660,0.1,17,STAND,EYE,6,8,SMALL,0.5989429999999629,1.0,1.0012570000000096,1.0012570000000096,0.5989429999999629,1.04679763,10.254628895782355,
5661,0.1,17,WALK,EYE,6,0,SMALL,1.0834480000000895,2.0,0.15055199999994784,0.07527599999997392,3.4349480000000767,2.32372141,10.991129014723931,
5662,0.1,17,WALK,EYE,6,1,SMALL,1.0514360000000806,3.0,0.8808900000000222,0.2936300000000074,1.0514360000000806,1.44982922,12.68901249922917,
5663,0.1,17,WALK,EYE,6,2,SMALL,1.5484390000000303,3.0,0.327780999999959,0.10926033333331968,2.9486080000000356,2.627337,6.637232441431073,
5664,0.1,17,WALK,EYE,6,3,SMALL,1.2639589999999998,2.0,0.16772500000001855,0.08386250000000928,2.464825000000019,2.77332878,15.70691969132129,
