,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
5441,0.1,16,STAND,HAND,6,5,SMALL,0.6826170000000218,1.0,0.9817349999999863,0.9817349999999863,0.6675110000000188,1.05998683,0.6012570042000002,
5442,0.1,16,STAND,HAND,6,6,SMALL,0.7326960000000042,1.0,0.9844240000000184,0.9844240000000184,0.7326960000000042,1.35320723,1.1774854893333333,
5443,0.1,16,STAND,HAND,6,7,SMALL,0.8634339999999838,1.0,0.9833069999999964,0.9833069999999964,0.8489840000000015,1.37187791,0.6484706548,
5444,0.1,16,STAND,HAND,6,8,SMALL,0.8825080000000014,1.0,0.9835439999999949,0.9835439999999949,0.8652960000000007,1.02679157,0.9527941402666668,
5445,0.1,16,WALK,HAND,6,0,SMALL,1.2683719999999994,5.0,0.7235639999998966,0.14471279999997932,1.7161409999999933,3.56716251,1.1525989597104396,
5446,0.1,16,WALK,HAND,6,1,SMALL,1.233865000000037,4.0,0.585839999999962,0.1464599999999905,1.799621000000002,3.648568,0.7607116669315476,
5447,0.1,16,WALK,HAND,6,2,SMALL,1.1849580000000515,1.0,0.3990999999999758,0.3990999999999758,2.000158000000056,3.40053058,0.9709703488,
5448,0.1,16,WALK,HAND,6,3,SMALL,1.565900000000056,5.0,0.8494390000001886,0.16988780000003773,2.047260000000051,2.96821046,1.1063596347033333,
5449,0.1,16,WALK,HAND,6,4,SMALL,0.9496999999998934,3.0,0.3828039999999646,0.12760133333332155,3.4172999999999547,2.317818,0.7954136292833333,
5450,0.1,16,WALK,HAND,6,5,SMALL,1.2316900000000714,5.0,0.8322719999998753,0.16645439999997508,1.2647450000000617,1.33969092,0.9466737915333333,
5451,0.1,16,WALK,HAND,6,6,SMALL,1.7842530000000352,4.0,0.5156900000000633,0.12892250000001582,2.268797999999947,3.8023574399999998,0.8230350719624999,
5452,0.1,16,WALK,HAND,6,7,SMALL,1.8674330000000054,3.0,0.3373279999999568,0.11244266666665226,2.384400000000028,2.30180287,0.8815763473714285,
5453,0.1,16,WALK,HAND,6,8,SMALL,1.2827759999998989,4.0,0.43981299999995827,0.10995324999998957,1.899108999999953,2.81014037,0.9173758550928571,
5454,0.1,16,STAND,HAND,7,0,LARGE,1.3492080000000044,1.0,0.9836170000000095,0.9836170000000095,1.3492080000000044,1.40193176,0.9338378444000001,
5455,0.1,16,STAND,HAND,7,1,LARGE,1.3335109999999872,1.0,0.9862819999999886,0.9862819999999886,1.3165590000000122,1.29588425,0.8898100199333333,
5456,0.1,16,STAND,HAND,7,2,LARGE,1.0480000000000018,1.0,0.9842679999999859,0.9842679999999859,0.9639640000000043,1.3950753200000001,0.8231760886,
5457,0.1,16,STAND,HAND,7,3,LARGE,1.0825200000000166,1.0,0.9847259999999949,0.9847259999999949,1.0326080000000104,1.43121815,0.7251337206000001,
5458,0.1,16,STAND,HAND,7,4,LARGE,1.3159339999999986,1.0,0.9992980000000102,0.9992980000000102,1.2653200000000027,1.37870777,0.5667672136666668,
5459,0.1,16,STAND,HAND,7,5,LARGE,0.8338469999999916,2.0,1.169275999999968,0.584637999999984,0.7990110000000072,1.46192658,1.0982394908121211,
5460,0.1,16,STAND,HAND,7,6,LARGE,1.1663979999999867,1.0,1.0015539999999987,1.0015539999999987,1.1494599999999764,1.39001632,0.7650595976666668,
5461,0.1,16,STAND,HAND,7,7,LARGE,1.0304570000000126,1.0,1.0037989999999866,1.0037989999999866,1.0159460000000138,1.37116444,1.0747192766666667,
5462,0.1,16,STAND,HAND,7,8,LARGE,1.551544000000007,1.0,0.9824349999999811,0.9824349999999811,1.5348220000000197,1.407087,0.2502846186,
5463,0.1,16,WALK,HAND,7,0,LARGE,,,,,,2.7705748100000003,,"('no success dwell', 0)"
5464,0.1,16,WALK,HAND,7,1,LARGE,2.300640000000044,1.0,0.29930000000001655,0.29930000000001655,4.100400000000036,2.90117288,0.9538780380666666,
5465,0.1,16,WALK,HAND,7,2,LARGE,1.1657999999999902,4.0,0.554012000000057,0.13850300000001425,1.147846999999956,2.0013473,0.9985494532416667,
5466,0.1,16,WALK,HAND,7,3,LARGE,2.6165999999999485,1.0,0.0845000000000482,0.0845000000000482,4.364399999999932,4.28025,1.0748976226,
5467,0.1,16,WALK,HAND,7,4,LARGE,2.0661999999999807,3.0,0.3990000000001146,0.1330000000000382,2.1165999999999485,1.7006535500000002,0.8651125821527778,
5468,0.1,16,WALK,HAND,7,5,LARGE,,,,,,3.37562466,,"('no success dwell', 0)"
5469,0.1,16,WALK,HAND,7,6,LARGE,1.818399999999997,2.0,0.15246799999999894,0.07623399999999947,2.982699999999909,3.407375,0.753445564525,
5470,0.1,16,WALK,HAND,7,7,LARGE,1.4556610000000774,1.0,0.21739999999999782,0.21739999999999782,4.4021999999999935,0.0,0.7188364496153847,
5471,0.1,16,WALK,HAND,7,8,LARGE,1.185200000000009,3.0,0.23374899999998888,0.07791633333332963,1.734299999999962,2.84523773,1.0056691853500002,
5472,0.1,16,STAND,HAND,8,0,SMALL,0.9173999999999864,1.0,0.9833680000000413,0.9833680000000413,0.9010769999999866,1.269183,0.12752833413333334,
5473,0.1,16,STAND,HAND,8,1,SMALL,0.6993659999999977,1.0,0.9848920000000021,0.9848920000000021,0.6824000000000012,1.408755,0.35838041386666675,
5474,0.1,16,STAND,HAND,8,2,SMALL,0.7962490000000173,1.0,0.9861760000000004,0.9861760000000004,0.7962490000000173,1.37230575,0.7255367866666667,
5475,0.1,16,STAND,HAND,8,3,SMALL,1.135376000000008,1.0,0.9833830000000034,0.9833830000000034,0.9842069999999978,1.42106414,1.2339080693333335,
5476,0.1,16,STAND,HAND,8,4,SMALL,0.6968379999999854,1.0,0.9824219999999855,0.9824219999999855,0.662384000000003,1.22796369,0.6564416221333332,
5477,0.1,16,STAND,HAND,8,5,SMALL,0.6319269999999904,1.0,0.9840089999999577,0.9840089999999577,1.2821650000000204,1.8186535799999999,0.4214135757333333,
5478,0.1,16,STAND,HAND,8,6,SMALL,0.7356080000000134,1.0,0.983337999999975,0.983337999999975,0.7187620000000265,1.42244053,0.38724250226666673,
5479,0.1,16,STAND,HAND,8,7,SMALL,0.7827750000000151,1.0,0.9832689999999786,0.9832689999999786,0.7631750000000181,1.24127746,1.0223527768,
5480,0.1,16,STAND,HAND,8,8,SMALL,0.8504790000000071,1.0,0.9845109999999977,0.9845109999999977,0.8351150000000018,1.14978,0.7067801702666667,
5481,0.1,16,WALK,HAND,8,0,SMALL,,,,,,2.8819465600000003,,"('no success dwell', 0)"
5482,0.1,16,WALK,HAND,8,1,SMALL,1.234899999999925,2.0,0.25035000000002583,0.12517500000001291,1.7674489999999423,3.17890739,1.08750734785,
5483,0.1,16,WALK,HAND,8,2,SMALL,2.4992059999999583,3.0,0.5347770000000764,0.17825900000002548,2.533237999999983,1.91448414,0.986931544011111,
5484,0.1,16,WALK,HAND,8,3,SMALL,1.3173000000000457,4.0,0.4875009999998383,0.12187524999995958,1.3173000000000457,2.268226,0.8828406837187499,
5485,0.1,16,WALK,HAND,8,4,SMALL,2.4852670000000217,2.0,0.21263099999998758,0.10631549999999379,3.833800999999994,3.19156861,0.8481349105125001,
5486,0.1,16,WALK,HAND,8,5,SMALL,1.967300000000023,3.0,0.4170649999999796,0.13902166666665985,2.749335999999971,3.82934952,1.1501286227063492,
5487,0.1,16,WALK,HAND,8,6,SMALL,1.3488610000000563,3.0,0.3805959999999686,0.12686533333332287,1.3488610000000563,1.517751,1.1041099760476192,
5488,0.1,16,WALK,HAND,8,7,SMALL,1.3155590000000075,6.0,0.6669270000001006,0.11115450000001677,1.8999999999999773,3.0074563,1.031811245768193,
5489,0.1,16,WALK,HAND,8,8,SMALL,,,,,,2.58611274,,"('no success dwell', 0)"
5490,0.1,16,STAND,HAND,9,0,LARGE,0.8814700000000357,2.0,1.3468560000000593,0.6734280000000297,0.8659059999999954,1.30251157,0.9664072708333333,
5491,0.1,16,STAND,HAND,9,1,LARGE,1.1665349999999535,1.0,0.9847689999999716,0.9847689999999716,1.131777999999997,1.40472078,0.7317963009999999,
5492,0.1,16,STAND,HAND,9,2,LARGE,1.299256000000014,1.0,0.9835820000000126,0.9835820000000126,1.2300109999999904,1.39983642,0.6966645691333333,
5493,0.1,16,STAND,HAND,9,3,LARGE,1.3174439999999663,1.0,0.9851840000000038,0.9851840000000038,1.2663880000000063,1.41885912,0.531986553,
5494,0.1,16,STAND,HAND,9,4,LARGE,1.7188110000000165,1.0,0.983551000000034,0.983551000000034,1.6676939999999831,1.41222334,0.7797139096666666,
5495,0.1,16,STAND,HAND,9,5,LARGE,0.8344290000000001,1.0,0.9831550000000107,0.9831550000000107,0.8164969999999698,1.11117935,0.39523281513333336,
5496,0.1,16,STAND,HAND,9,6,LARGE,1.3663999999999987,1.0,1.0004330000000436,1.0004330000000436,1.317199999999957,1.35320723,1.1559598240000002,
5497,0.1,16,STAND,HAND,9,7,LARGE,0.798152000000016,2.0,1.2200989999999479,0.6100494999999739,0.798152000000016,1.326332,0.6014837160857143,
5498,0.1,16,STAND,HAND,9,8,LARGE,1.4509350000000154,1.0,0.9822449999999776,0.9822449999999776,1.3667900000000373,1.39899731,0.7669352102,
5499,0.1,16,WALK,HAND,9,0,LARGE,2.16579999999999,1.0,0.06719999999995707,0.06719999999995707,2.9990999999999985,4.369688,0.68279537125,
5500,0.1,16,WALK,HAND,9,1,LARGE,1.6829999999999927,3.0,0.48313500000006115,0.1610450000000204,1.6829999999999927,1.3811185400000001,0.9160364519227273,
5501,0.1,16,WALK,HAND,9,2,LARGE,0.9652999999999565,3.0,0.2840489999999818,0.09468299999999392,1.1513539999999693,1.7869556,0.994722238788889,
5502,0.1,16,WALK,HAND,9,3,LARGE,2.28607199999999,3.0,0.46693200000004254,0.1556440000000142,2.2675409999999374,1.44021416,1.0464116132444445,
5503,0.1,16,WALK,HAND,9,4,LARGE,3.2754320000000234,1.0,0.11663299999997889,0.11663299999997889,3.2598319999999603,1.39423335,0.8284216017142857,
5504,0.1,16,WALK,HAND,9,5,LARGE,3.4630999999999403,1.0,0.16589999999996508,0.16589999999996508,3.4298,1.36716259,1.263530534,
5505,0.1,16,WALK,HAND,9,6,LARGE,1.2844850000000179,3.0,0.45253600000000915,0.15084533333333638,1.2844850000000179,1.8262777300000002,1.1048356073960115,
5506,0.1,16,WALK,HAND,9,7,LARGE,1.0384579999999914,3.0,0.3655999999998585,0.1218666666666195,2.8138000000000147,0.0,0.9696441297619048,
5507,0.1,16,WALK,HAND,9,8,LARGE,1.2453999999999041,4.0,0.40835200000003624,0.10208800000000906,2.5439549999999826,2.8314445,0.9420110366285713,
5508,0.1,17,STAND,HEAD,4,0,SMALL,0.43509999999992033,1.0,0.9809000000000196,0.9809000000000196,0.43509999999992033,1.42916572,0.8063593354666666,
5509,0.1,17,STAND,HEAD,4,1,SMALL,0.7992490000000316,1.0,1.0015509999999495,1.0015509999999495,0.7992490000000316,1.3487168600000001,1.0626242948,
5510,0.1,17,STAND,HEAD,4,2,SMALL,0.7003670000000284,1.0,0.9997389999999768,0.9997389999999768,0.6834610000000794,1.35219455,0.38445643180000005,
5511,0.1,17,STAND,HEAD,4,3,SMALL,0.7336330000000544,1.0,0.9851999999999634,0.9851999999999634,0.7336330000000544,1.41443872,0.5803216110666667,
5512,0.1,17,STAND,HEAD,4,4,SMALL,0.6302999999999201,2.0,1.0839520000000675,0.5419760000000338,0.6302999999999201,1.45239151,0.6070765948666667,
5513,0.1,17,STAND,HEAD,4,5,SMALL,0.7672350000000279,1.0,1.0004000000000133,1.0004000000000133,1.015435000000025,1.53352821,0.6170865513333333,
5514,0.1,17,STAND,HEAD,4,6,SMALL,0.8663389999999254,1.0,0.9856000000000904,0.9856000000000904,0.8485999999999194,1.22349346,0.6834723502666666,
5515,0.1,17,STAND,HEAD,4,7,SMALL,0.9160389999999552,2.0,1.1828859999999395,0.5914429999999697,1.0831909999999425,1.89217162,0.9274614759666666,
5516,0.1,17,STAND,HEAD,4,8,SMALL,0.7156539999999723,1.0,0.9993890000000647,0.9993890000000647,0.7156539999999723,1.36744881,0.44135498040000004,
5517,0.1,17,WALK,HEAD,4,0,SMALL,1.2172539999999685,4.0,0.5859980000000746,0.14649950000001866,1.2172539999999685,1.37244833,0.7670687012466666,
5518,0.1,17,WALK,HEAD,4,1,SMALL,0.9995610000000283,2.0,0.26939900000002126,0.13469950000001063,0.9995610000000283,1.3481363100000001,0.9635654962380951,
5519,0.1,17,WALK,HEAD,4,2,SMALL,1.53445499999998,1.0,0.1342999999999961,0.1342999999999961,4.100874999999974,6.141876,0.830030999375,
5520,0.1,17,WALK,HEAD,4,3,SMALL,1.283019999999965,3.0,0.30217999999996437,0.1007266666666548,2.8994519999999966,3.05755067,0.9334340559523809,
5521,0.1,17,WALK,HEAD,4,4,SMALL,,,,,,4.01288176,,"('no success dwell', 0)"
5522,0.1,17,WALK,HEAD,4,5,SMALL,1.9355240000000435,1.0,0.18149999999997135,0.18149999999997135,2.082300000000032,1.516332,0.6769120335454546,
5523,0.1,17,WALK,HEAD,4,6,SMALL,0.8338019999999915,1.0,0.06795800000003283,0.06795800000003283,1.982787999999971,4.4132185,1.3200261475000001,
5524,0.1,17,WALK,HEAD,4,7,SMALL,1.2854229999999802,2.0,0.5329850000000533,0.26649250000002667,1.2667150000000333,1.31730127,0.9957948407333332,
5525,0.1,17,WALK,HEAD,4,8,SMALL,1.8012999999999693,1.0,0.11535600000001978,0.11535600000001978,3.701360999999963,1.8092674,1.0406287057142856,
5526,0.1,17,STAND,HEAD,5,0,LARGE,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.8824999999999363,1.04455209,0.6937223063333333,
5527,0.1,17,STAND,HEAD,5,1,LARGE,0.9504000000000588,2.0,1.084600000000023,0.5423000000000116,0.9336000000000695,1.7369741200000002,0.5981227875666666,
5528,0.1,17,STAND,HEAD,5,2,LARGE,1.036299999999983,1.0,1.0004570000000967,1.0004570000000967,1.0167429999999058,1.36429679,0.8641411080666666,
5529,0.1,17,STAND,HEAD,5,3,LARGE,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.9985999999998967,1.4264246200000001,0.5237020740666666,
5530,0.1,17,STAND,HEAD,5,4,LARGE,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.7829550000000154,1.36673307,0.3819152540000001,
5531,0.1,17,STAND,HEAD,5,5,LARGE,0.8504019999999173,2.0,1.0501429999999345,0.5250714999999673,0.8504019999999173,1.7346065,0.6899262128916668,
5532,0.1,17,STAND,HEAD,5,6,LARGE,0.9003490000000056,2.0,1.1490469999998822,0.5745234999999411,0.9003490000000056,1.43108141,0.971470115,
5533,0.1,17,STAND,HEAD,5,7,LARGE,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,0.7836650000000418,1.35118115,0.9905640201333336,
5534,0.1,17,STAND,HEAD,5,8,LARGE,0.8304450000000543,2.0,1.0521540000000869,0.5260770000000434,0.8304450000000543,1.67386067,0.5924026120583333,
5535,0.1,17,WALK,HEAD,5,0,LARGE,1.1327820000000202,3.0,0.6016579999999863,0.20055266666666208,1.1327820000000202,1.41250038,0.7971008470555555,
5536,0.1,17,WALK,HEAD,5,1,LARGE,2.065979000000027,3.0,0.39825799999999845,0.13275266666666616,2.065979000000027,1.36630344,0.8252877354907407,
5537,0.1,17,WALK,HEAD,5,2,LARGE,0.9327389999999696,1.0,0.06762699999995903,0.06762699999995903,2.749908000000005,2.87963629,1.198031275,
5538,0.1,17,WALK,HEAD,5,3,LARGE,1.863800000000026,1.0,0.16162099999996826,0.16162099999996826,2.953452000000027,5.019266,0.9082208815999999,
5539,0.1,17,WALK,HEAD,5,4,LARGE,3.0488999999999464,2.0,0.25130699999999706,0.12565349999999853,3.0488999999999464,1.42285323,0.9042437415625,
5540,0.1,17,WALK,HEAD,5,5,LARGE,1.9159549999999967,3.0,0.8654790000000503,0.28849300000001676,1.9159549999999967,1.18860912,0.8071361380126985,
5541,0.1,17,WALK,HEAD,5,6,LARGE,1.2840490000000386,2.0,0.2854110000000105,0.14270550000000526,1.2840490000000386,1.34537554,1.0032157516071427,
5542,0.1,17,WALK,HEAD,5,7,LARGE,,,,,,2.02777171,,"('no success dwell', 0)"
5543,0.1,17,WALK,HEAD,5,8,LARGE,1.2171159999999759,4.0,1.0321089999999913,0.2580272499999978,1.5507160000000226,1.806236,0.8835308450419871,
5544,0.1,17,STAND,HEAD,6,0,SMALL,0.3994000000000142,2.0,1.0529750000000604,0.5264875000000302,0.38336099999992257,1.71634614,0.9860022518333333,
5545,0.1,17,STAND,HEAD,6,1,SMALL,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.7848999999999933,1.38380814,0.5481996305333333,
5546,0.1,17,STAND,HEAD,6,2,SMALL,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.46489999999994325,1.32765913,0.23741914866666666,
5547,0.1,17,STAND,HEAD,6,3,SMALL,0.5984999999999445,2.0,1.1651999999999134,0.5825999999999567,0.5824000000000069,1.36673307,0.9250986206272727,
5548,0.1,17,STAND,HEAD,6,4,SMALL,0.9800999999999931,2.0,1.2045209999999997,0.6022604999999999,0.9800999999999931,1.26331055,0.6230516466482051,
5549,0.1,17,STAND,HEAD,6,5,SMALL,0.5996699999999464,1.0,0.9835209999999961,0.9835209999999961,0.5996699999999464,1.36616027,0.5589817437333333,
5550,0.1,17,STAND,HEAD,6,6,SMALL,0.9985960000000205,1.0,0.9996949999999742,0.9996949999999742,0.9985960000000205,1.41319311,1.0021442421333335,
5551,0.1,17,STAND,HEAD,6,7,SMALL,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,0.9034000000000333,1.33910656,0.9422014431333332,
5552,0.1,17,STAND,HEAD,6,8,SMALL,0.3845460000000003,1.0,0.9847999999999502,0.9847999999999502,0.732845999999995,3.69241834,1.1044127266666668,
5553,0.1,17,WALK,HEAD,6,0,SMALL,1.5323600000000397,4.0,0.6986289999999826,0.17465724999999566,2.717300000000023,5.373449,1.0311284245380952,
5554,0.1,17,WALK,HEAD,6,1,SMALL,0.8676619999999957,3.0,0.2020570000000248,0.0673523333333416,0.8676619999999957,2.03749657,1.0168049420833334,
5555,0.1,17,WALK,HEAD,6,2,SMALL,2.779927999999984,2.0,0.31641100000001643,0.15820550000000821,2.7631999999999834,1.3116442,0.8064851551217949,
5556,0.1,17,WALK,HEAD,6,3,SMALL,1.049194,2.0,0.36692399999998315,0.18346199999999158,1.4333690000000274,1.9312776299999999,0.6851878878083333,
5557,0.1,17,WALK,HEAD,6,4,SMALL,2.1318999999999733,1.0,0.06783400000000483,0.06783400000000483,4.132065999999952,3.124369,0.69719460675,
5558,0.1,17,WALK,HEAD,6,5,SMALL,1.5152289999999766,2.0,0.6990049999999997,0.3495024999999998,3.71713299999999,4.309708,0.7134585849166666,
5559,0.1,17,WALK,HEAD,6,6,SMALL,2.1008600000000115,2.0,0.23372399999999516,0.11686199999999758,4.015727000000027,2.9830129999999997,1.2085019553333334,
5560,0.1,17,WALK,HEAD,6,7,SMALL,0.9142380000000117,2.0,0.2658270000000016,0.1329135000000008,0.8972380000000157,1.30040658,1.1060103219166666,
5561,0.1,17,WALK,HEAD,6,8,SMALL,0.7165229999999951,4.0,0.6050629999999728,0.1512657499999932,0.7165229999999951,1.33295476,0.9292302475333334,
5562,0.1,17,STAND,HEAD,7,0,LARGE,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,0.7319360000000188,1.40611315,0.18817986886666666,
5563,0.1,17,STAND,HEAD,7,1,LARGE,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7655999999999494,1.418997,0.6365218310666666,
5564,0.1,17,STAND,HEAD,7,2,LARGE,1.1349619999999732,1.0,0.9819680000000517,0.9819680000000517,1.1188619999999219,1.22876012,0.5554322097333332,
5565,0.1,17,STAND,HEAD,7,3,LARGE,0.6660349999999653,2.0,1.1121169999998983,0.5560584999999492,0.6660349999999653,1.22748542,0.6923860330809525,
5566,0.1,17,STAND,HEAD,7,4,LARGE,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,1.2300000000000182,1.35074651,0.32195609213333337,
5567,0.1,17,STAND,HEAD,7,5,LARGE,0.9158520000000863,1.0,0.9822479999999132,0.9822479999999132,0.9158520000000863,1.409727,0.9414599958666667,
5568,0.1,17,STAND,HEAD,7,6,LARGE,0.91700000000003,2.0,1.0856579999999667,0.5428289999999834,0.91700000000003,1.75155962,0.6501684617666668,
5569,0.1,17,STAND,HEAD,7,7,LARGE,0.4667970000000423,1.0,0.9997640000000274,0.9997640000000274,0.8170780000000377,2.38728738,0.8735323551333335,
5570,0.1,17,STAND,HEAD,7,8,LARGE,1.133100000000013,2.0,1.2026469999999563,0.6013234999999781,1.133100000000013,1.248665,0.5860555185564104,
5571,0.1,17,WALK,HEAD,7,0,LARGE,0.7350470000000087,4.0,0.6643659999999727,0.16609149999999318,2.316665999999998,2.60984564,0.9909276341331169,
5572,0.1,17,WALK,HEAD,7,1,LARGE,2.0657960000000344,3.0,0.6324759999999969,0.2108253333333323,2.0657960000000344,1.060356,0.8340630499138889,
5573,0.1,17,WALK,HEAD,7,2,LARGE,1.1831360000000473,8.0,1.0482999999999834,0.13103749999999792,1.4837030000000482,1.77883279,0.9060252901502976,
5574,0.1,17,WALK,HEAD,7,3,LARGE,2.768199999999979,1.0,0.06865599999997585,0.06865599999997585,4.100944000000027,1.94611681,0.8394213107499999,
5575,0.1,17,WALK,HEAD,7,4,LARGE,1.1665679999999838,3.0,0.3867869999999698,0.12892899999998994,2.884185000000002,2.42874122,0.8378664219027779,
5576,0.1,17,WALK,HEAD,7,5,LARGE,2.0632459999999924,3.0,0.4976220000000353,0.16587400000001176,2.667174999999986,1.9549466400000002,0.8644388162378918,
5577,0.1,17,WALK,HEAD,7,6,LARGE,2.365692000000024,1.0,0.2831000000000472,0.2831000000000472,2.3834209999999985,1.41042089,0.8845972313333335,
5578,0.1,17,WALK,HEAD,7,7,LARGE,2.199520000000007,2.0,0.3833399999999756,0.1916699999999878,2.182299999999998,1.24442649,0.7881074394499998,
5579,0.1,17,WALK,HEAD,7,8,LARGE,1.7139740000000074,3.0,0.2862880000000132,0.09542933333333774,1.7139740000000074,1.41222334,0.9134120559880953,
5580,0.1,17,STAND,HEAD,8,0,SMALL,0.4344570000000658,1.0,0.9997469999999566,0.9997469999999566,0.4344570000000658,1.1943574,0.24940455299999995,
5581,0.1,17,STAND,HEAD,8,1,SMALL,0.4795609999999897,1.0,0.9831389999999374,0.9831389999999374,0.4795609999999897,1.23305261,0.9257069755333335,
5582,0.1,17,STAND,HEAD,8,2,SMALL,0.4823999999999842,2.0,1.132449000000065,0.5662245000000325,0.4823999999999842,1.294071,0.8264441044333333,
5583,0.1,17,STAND,HEAD,8,3,SMALL,0.967068999999924,1.0,0.9821780000000899,0.9821780000000899,0.967068999999924,1.40388453,0.7821001098,
5584,0.1,17,STAND,HEAD,8,4,SMALL,0.48199399999998604,1.0,0.983543999999938,0.983543999999938,0.8487310000000434,2.354846,0.6174292666666668,
5585,0.1,17,STAND,HEAD,8,5,SMALL,0.5634000000000015,3.0,2.0373219999999037,0.6791073333333012,0.5466450000000123,1.48120892,0.9328382632666665,
5586,0.1,17,STAND,HEAD,8,6,SMALL,0.798644999999965,2.0,1.20174099999997,0.600870499999985,0.798644999999965,1.340421,0.8680467781820511,
5587,0.1,17,STAND,HEAD,8,7,SMALL,0.8813000000000102,1.0,0.9850000000000136,0.9850000000000136,0.8650000000000091,1.3189343199999999,0.9895660483333335,
5588,0.1,17,STAND,HEAD,8,8,SMALL,0.8358999999999241,1.0,0.9814310000000432,0.9814310000000432,0.8208999999999378,1.23906851,0.7893700412666665,
5589,0.1,17,WALK,HEAD,8,0,SMALL,0.6291749999999752,2.0,0.3503379999998515,0.17516899999992575,2.311374999999998,2.7317981700000002,0.8604504926111111,
5590,0.1,17,WALK,HEAD,8,1,SMALL,0.632018999999957,2.0,0.15277100000002974,0.07638550000001487,0.632018999999957,1.55595124,0.7629791594000002,
5591,0.1,17,WALK,HEAD,8,2,SMALL,,,,,,2.5370562100000003,,"('no success dwell', 0)"
5592,0.1,17,WALK,HEAD,8,3,SMALL,1.2501709999999662,3.0,0.44781500000004826,0.14927166666668276,1.2501709999999662,1.35869133,0.8147551742857143,
5593,0.1,17,WALK,HEAD,8,4,SMALL,0.8820199999999545,5.0,1.3195220000000063,0.26390440000000126,0.8661500000000046,1.36673307,0.88426468335,
5594,0.1,17,WALK,HEAD,8,5,SMALL,1.8533319999999662,2.0,0.4341960000000995,0.21709800000004975,2.834105999999963,2.17087555,0.8530999548,
5595,0.1,17,WALK,HEAD,8,6,SMALL,1.682520000000011,4.0,0.3835870000000341,0.09589675000000852,1.682520000000011,1.2138592,1.0329930495416668,
5596,0.1,17,WALK,HEAD,8,7,SMALL,1.2132869999999798,4.0,0.8838140000000294,0.22095350000000735,1.1975099999999657,1.7193081399999999,0.7979253211026787,
5597,0.1,17,WALK,HEAD,8,8,SMALL,0.685608000000002,5.0,0.731063000000006,0.1462126000000012,0.7181420000000003,1.4205131500000001,0.8346273991551515,
5598,0.1,17,STAND,HEAD,9,0,LARGE,0.6172550000000001,2.0,1.1483389999999645,0.5741694999999822,0.6172550000000001,1.175864,0.6279761894,
5599,0.1,17,STAND,HEAD,9,1,LARGE,0.649131999999895,2.0,1.0492640000001074,0.5246320000000537,0.649131999999895,1.61749446,0.8076358059166667,
5600,0.1,17,STAND,HEAD,9,2,LARGE,0.899550999999974,1.0,0.9842650000000503,0.9842650000000503,0.8822509999999966,1.2070694,0.6176811384666667,
5601,0.1,17,STAND,HEAD,9,3,LARGE,0.8509999999999991,1.0,0.9829999999999472,0.9829999999999472,0.8509999999999991,1.38465631,0.7714215490666666,
5602,0.1,17,STAND,HEAD,9,4,LARGE,1.1163330000000542,1.0,0.9833370000000059,0.9833370000000059,1.1163330000000542,1.32071352,0.7745836558666667,
5603,0.1,17,STAND,HEAD,9,5,LARGE,1.0334340000000566,2.0,1.4985659999999825,0.7492829999999913,1.0334340000000566,1.30160987,0.7326089169333334,
5604,0.1,17,STAND,HEAD,9,6,LARGE,0.8376000000000658,1.0,0.9961999999999307,0.9961999999999307,0.8376000000000658,1.25288928,1.1941426359999998,
5605,0.1,17,STAND,HEAD,9,7,LARGE,1.9657999999999447,2.0,1.1001579999999649,0.5500789999999824,1.9657999999999447,1.26315558,0.7260689524666667,
5606,0.1,17,STAND,HEAD,9,8,LARGE,1.1318360000000212,1.0,0.9848019999999451,0.9848019999999451,1.1318360000000212,1.39899731,0.9911912400666665,
5607,0.1,17,WALK,HEAD,9,0,LARGE,0.9990340000000515,1.0,0.09914400000002388,0.09914400000002388,2.797900000000027,3.67375779,0.6928229686666668,
5608,0.1,17,WALK,HEAD,9,1,LARGE,,,,,,3.143982,,"('no success dwell', 0)"
5609,0.1,17,WALK,HEAD,9,2,LARGE,1.2665340000000924,2.0,0.15595600000006016,0.07797800000003008,1.7312340000000859,4.926526,0.829663816,
5610,0.1,17,WALK,HEAD,9,3,LARGE,0.8832999999999629,2.0,0.23274700000001758,0.11637350000000879,2.183452999999986,5.27458954,0.7313261922708334,
5611,0.1,17,WALK,HEAD,9,4,LARGE,1.3186499999999342,2.0,0.21575000000007094,0.10787500000003547,1.3186499999999342,1.26625013,0.8318964334875001,
5612,0.1,17,WALK,HEAD,9,5,LARGE,2.1492000000000644,2.0,0.21420000000000528,0.10710000000000264,2.684900000000084,2.5752668400000003,0.8137530494404762,
