,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,error
189,1,WALK,NEWSPEEDSTICKY,7,0,LARGE,2.132964407414928,0.4741516549521661,8.65118265421288,9.886282872617972,0.6995179999999834,2.0,1.1354226666666745,0.5677113333333372,0.07978368520368688,-1.5093690235509047,1.517792664276059,0.4783696380082576,1.350464275656444,1.513960822044709,0.672321279304838,0.4633498190031419,1.0,32.12924229796488,"(1.9209175523810131, -0.6730514239717138)",0.9135293858961433,1.5865109999999731,
190,1,WALK,NEWSPEEDSTICKY,7,1,LARGE,3.2892976425590885,1.8993655299676828,7.095319215140342,7.844424305057931,1.1151119999999821,3.0,1.8720400000000041,0.6240133333333348,1.1310767313480774,-0.5113830613947886,3.5494684469642968,0.6189918672867682,3.15724074491032,0.6464857039664157,1.954562890510769,0.4744545391861681,1.0,39.43582546600774,"(-0.7936080779833663, -1.4850598980965657)",0.8104433489833874,2.734923999999978,
191,1,WALK,NEWSPEEDSTICKY,7,2,LARGE,1.2487036895874846,0.928438296570942,8.127259240545923,9.641031823224116,0.6336979999999812,1.0,1.0002673333333425,1.0002673333333425,-0.7441720850993543,0.08127316104055538,1.2450481479795832,0.5731955278517531,1.0879531410935168,0.4553228861185818,0.9534398907992545,0.3524987060017188,1.0,27.213677413476557,"(-1.1040524298852095, -0.4898279644364578)",0.9549271457910637,1.5683750000000032,
192,1,WALK,NEWSPEEDSTICKY,7,3,LARGE,3.3391596706991296,1.2963569272155553,11.411357898253337,10.754124265567468,0.8665459999999996,1.0,1.0033653333333368,1.0033653333333368,1.4405734994665755,0.7779763445196256,2.9490970250022848,1.2736741688583355,2.9618680052683763,1.2910959556931771,1.3659483841437383,0.734391368929612,1.0,31.686450954050258,"(-1.4499922443872038, -1.5374859766726274)",0.8648196219269002,1.7023010000000056,
193,1,WALK,NEWSPEEDSTICKY,7,4,LARGE,1.3682261613679552,0.870239835222366,7.846570881924587,9.82121884841574,0.9785620000000108,1.0,1.3665393333333233,1.3665393333333233,0.3742216365472484,1.151531539501597,0.523097029852151,0.9474298353723339,0.531962967505802,1.151531539501597,0.3576100359027971,0.9474298353723339,1.0,39.91993944719838,"(0.7363453713873582, 1.606215936610866)",0.9459368437232499,1.8292700000000082,
194,1,WALK,NEWSPEEDSTICKY,7,5,LARGE,3.568675086697733,2.141515472005709,5.935185418902827,6.447584980538466,0.8125890000000027,3.0,3.09973799999998,1.0332459999999932,-0.3914175069792002,1.7503889690970467,3.606958699181695,1.0688230512918253,2.6196605329547977,1.7665384459538678,2.5033680286687043,1.0417770039095628,1.0,40.97205899106148,"(-1.6431088752046037, 1.0227436017687523)",0.8542894298863175,4.114272999999997,
195,1,WALK,NEWSPEEDSTICKY,7,6,LARGE,2.1695952385128856,0.22772942015220812,10.077167448256928,11.345265574814288,0.9321290000000033,1.0,0.9993823333333599,0.9993823333333599,-2.155046253138504,-0.062004853495804806,0.23383361409324485,0.2409298889158132,2.155046253138504,0.1644912533751842,0.23383361409324485,0.18474583487262486,0.9993823333333599,32.37100864165953,"(2.099285346549639, -0.6130014586548214)",0.9740541161096652,1.4825130000000115,
196,1,WALK,NEWSPEEDSTICKY,7,7,LARGE,3.0011992226933244,1.5275503724211017,6.430475124861262,7.452388142580897,0.5154569999999978,1.0,2.032061333333333,2.032061333333333,-1.462833731283285,0.3050715651127272,2.5522706607508505,1.6281827491265017,2.3758356716250018,1.262544990898807,1.7261726327905065,1.0664464097999435,1.0,28.13070335190383,"(-0.35133841274128486, -0.7534001399444747)",0.7881585597664114,2.4826970000000017,
197,1,WALK,NEWSPEEDSTICKY,7,8,LARGE,1.2997803085325594,0.6036992245649595,8.58744901628455,10.148516356139517,0.7296449999999766,1.0,1.0152823333333478,1.0152823333333478,-0.3246217337229545,-0.5017075778804613,0.649628262626288,1.140569707074914,0.5712600249288291,1.1000693216215849,0.4435376073047126,0.5689149824608407,1.0,27.502796243845182,"(-0.3717265053057872, -2.0320990522315157)",0.973319498706532,1.5807949999999948,
198,1,WALK,NEWSPEEDSTICKY,8,0,SMALL,2.5905044936280968,1.0410131187206677,3.463869636092151,2.8896805514366988,0.5307160000000124,10.0,2.5010083333332784,0.25010083333332783,-0.2755429621807857,-0.19660324405668125,2.6522835329842294,0.8184997116921965,2.3946071907991637,0.6802024020715792,1.1641290440212202,0.4942987018827971,0.5849533333333189,13.65705233538667,"(-0.2688707707435398, -1.057707523906572)",0.790236938467412,4.981705000000005,
199,1,WALK,NEWSPEEDSTICKY,8,1,SMALL,2.979073921364601,1.630633136221707,4.15911043199678,3.389494061113824,0.4691320000000019,3.0,2.1820469999999887,0.7273489999999962,-2.5123041872824468,0.011869384800729493,2.0602302601472635,0.9970592848230296,2.748905192907767,0.7949300666190877,1.7296410406605167,0.5985414499586216,0.9991843333333482,18.502024921074145,"(-1.7430326523268889, 0.5062168764687272)",0.881899085000378,3.0337530000000186,
200,1,WALK,NEWSPEEDSTICKY,8,2,SMALL,1.4376015210634776,0.7254572907451788,6.530882238581576,6.9465532546985465,0.5977550000000065,1.0,1.0018853333333502,1.0018853333333502,-0.40306916924885317,0.4820282422214863,1.3873652613438043,0.5501993547796205,1.1886110703868273,0.6266134678846547,0.8077841334225748,0.3736495103080798,1.0,17.982783504942116,"(-1.9657955965685403, 0.6568005517013944)",0.8880131193481239,1.5515210000000081,
201,1,WALK,NEWSPEEDSTICKY,8,3,SMALL,2.84978496783026,2.2535816465864937,6.128718053288393,5.132907376859216,0.9840240000000051,1.0,1.651299333333329,1.651299333333329,-2.3826157514383763,-0.02032726077862582,2.642633768742488,0.751384533153754,2.6012136068221317,0.6087645660223544,2.42542992950805,0.4365106690920754,1.0,36.985248676013434,"(-2.1456398490523583, 0.07498903130338874)",0.764620520803185,2.586090999999982,
202,1,WALK,NEWSPEEDSTICKY,8,4,SMALL,1.6897603925750186,0.41979630396803086,5.26479685218275,5.37395156126505,0.48228699999998526,1.0,1.0016463333333283,1.0016463333333283,0.4702183478925602,1.4486868736867737,0.61475887392292,0.5856827663746138,0.6938134871793779,1.453394457003522,0.33640625276974806,0.5736958820442203,1.0,15.503342608368119,"(0.7103920323534245, 1.217973847500815)",0.9581060012408577,1.4505999999999801,
203,1,WALK,NEWSPEEDSTICKY,8,5,SMALL,1.1699486751959411,0.3400311889813783,5.177621584081972,5.482884197308536,0.7682649999999853,1.0,1.0155263333333286,1.0155263333333286,-0.2992095373012481,0.8487550178341642,0.7916245932644829,0.2500545001288878,0.7553840962577959,0.8487550178341642,0.3645966853251752,0.2500545001288878,1.0,26.999837650741533,"(-2.017910245757051, 0.9338247990226876)",0.9823690703315554,1.399612999999988,
204,1,WALK,NEWSPEEDSTICKY,8,6,SMALL,3.461868877955857,0.8941883906937504,6.6129764524022,5.316480771200655,0.44531200000000126,1.0,0.9996573333333193,0.9996573333333193,3.3048385102273574,-0.1427335309322653,1.2800146195400939,0.4701123734143906,3.4111212429244326,0.40587038613471405,0.9552741627321504,0.27239858648667503,0.9996573333333193,16.922523546382166,"(2.1094495115085294, -0.6639611484977621)",0.8273994547581263,1.429824999999994,
205,1,WALK,NEWSPEEDSTICKY,8,7,SMALL,1.5795996193407198,0.5615145508786744,4.745213106924994,4.924843522824338,0.6989130000000046,1.0,1.0152673333333289,1.0152673333333289,-0.6361785664698314,0.7986761253096134,1.1122789603617682,0.7454568607936961,1.0803411896425963,0.8383418812622689,0.6794155580466273,0.6997519778349368,1.0,22.49027587970775,"(0.7564645171918869, 1.8989351964745254)",0.9532180206891134,1.6657260000000065,
206,1,WALK,NEWSPEEDSTICKY,8,8,SMALL,2.386537387853436,1.308590193853741,4.290276021087341,3.9522150987209437,0.6158750000000168,2.0,1.8973086666666785,0.9486543333333393,1.22692102758668,0.5029980083605361,2.309186827788903,0.5912319949652654,2.2106712651715483,0.6415814641640265,1.3866839777811373,0.4354713894225008,1.0,13.109569540001525,"(1.682686809951262, -0.10398179025595766)",0.8217428355479814,2.64915400000001,
207,1,WALK,NEWSPEEDSTICKY,9,0,LARGE,1.7608720060824548,0.908650449642301,7.579162930967734,8.908999544270372,0.8802000000000021,2.0,1.0789956666666891,0.5394978333333446,-0.7049109887079898,-0.9328412345769619,1.1022210801397572,1.17347402994198,1.1248986752337682,1.2913023931599878,0.657186296732672,0.7514847863103296,0.999962333333345,39.7819331752321,"(-1.1943639093497609, -0.7637748146791381)",0.7952332716265709,1.7633000000000152,
208,1,WALK,NEWSPEEDSTICKY,9,1,LARGE,1.0334655247854656,0.5674707069055949,9.590729755064014,12.110836442354644,0.7439640000000054,1.0,0.9982083333333397,0.9982083333333397,0.7644751031815117,0.40577625616814667,0.587712957375168,0.5501629224400001,0.7883124627581108,0.510584505698746,0.5545895991422191,0.45221986184983753,0.9982083333333397,35.747131316196686,"(-2.132190018678159, -0.2340363059198296)",0.9161603751108529,1.4939880000000016,
209,1,WALK,NEWSPEEDSTICKY,9,2,LARGE,2.179782199211641,1.2095983491177218,9.618784388439517,10.422805012454598,0.6684999999999945,1.0,1.017958333333356,1.017958333333356,-0.7251490523761854,0.26986222452456776,2.287227093343843,0.6772450874551015,2.0061685626829378,0.6659360108836282,1.2923067672808548,0.28530176080146985,1.0,39.537408590605935,"(-1.010427637440472, -1.1290271251178439)",0.7605302447477457,1.6008250000000146,
210,1,WALK,NEWSPEEDSTICKY,9,3,LARGE,1.0829902242052583,0.3550068492702409,9.019281304808102,11.466177909209556,0.5840450000000033,1.0,1.0001803333333348,1.0001803333333348,0.4145906092851399,-0.16138478863737063,0.7715429153935418,0.7241806344747658,0.7873964164736538,0.6324096021939293,0.37222744434364974,0.3786164447976201,1.0,31.223785937869252,"(-0.8005487298775857, -1.6395996183193944)",0.9448142380634237,1.4513239999999996,
211,1,WALK,NEWSPEEDSTICKY,9,4,LARGE,2.253104349490942,0.9450701923598587,9.615906209933547,10.610878797233779,0.7805779999999913,1.0,1.0156483333333333,1.0156483333333333,1.1666725762478103,1.5108827551294464,1.4964290315483006,0.3384307683089471,1.535057434156815,1.5108827551294464,1.106574984549233,0.3384307683089471,1.0,35.24563762533582,"(-0.8679425368855078, 1.892053499971908)",0.8495206044177648,1.6306299999999965,
212,1,WALK,NEWSPEEDSTICKY,9,5,LARGE,2.553633080612292,1.7097257365115863,6.6769465462929825,8.652794069248108,0.8158200000000306,1.0,1.897469333333307,1.897469333333307,0.1925801805231426,0.5817793079974325,2.916254708611165,0.7917179088577877,2.2680924701465295,0.8061382666661352,1.8290082991113552,0.5587915878786014,1.0,39.80869068626183,"(-0.7699986516772128, 1.8371809832690786)",0.7651377642331681,2.4475400000000036,
213,1,WALK,NEWSPEEDSTICKY,9,6,LARGE,2.1570675805421478,1.0396360852216817,10.951846803007218,12.36287247178682,0.7982539999999858,1.0,1.0166923333333406,1.0166923333333406,-1.923416044570299,-0.1844720785224305,1.3540217383018662,0.4312811358457052,2.093829516833945,0.3931826300629962,1.0651383729203547,0.25085665984825756,1.0,32.347712834431476,"(1.995075517424226, -0.4607192834478724)",0.8541726527313269,1.5980590000000348,
214,1,WALK,NEWSPEEDSTICKY,9,7,LARGE,3.400852072255385,2.682938523586972,7.697445078762777,8.90265884865044,0.4999779999999987,1.0,1.765892333333314,1.765892333333314,2.3418837465750064,-0.017411047624321167,3.602178576264134,0.6021464541049754,3.307451156685838,0.4478566682554207,2.732749067856961,0.40045412813988374,1.0,28.361655373719014,"(1.0984834784073243, 0.7059304804469804)",0.7418046110268731,2.216026999999997,
215,1,WALK,NEWSPEEDSTICKY,9,8,LARGE,2.8751055789833715,1.2625724000842045,7.075968280223694,9.108907753154552,0.5338440000000162,2.0,2.000595666666673,1.0002978333333366,-2.1706335912260166,-0.7453842462808624,1.7753482208843057,1.2113175108619836,2.3537843419520588,1.1036076455899104,1.5218426684313842,0.893967766372531,1.0,33.361668321444625,"(0.7368891765076497, -1.0164116498448408)",0.897057297969474,2.4496770000000083,
