,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
7119,0.9,21,WALK,HAND,9,0,LARGE,,,,,,1.49318326,,,"('no success frames', 0)"
7120,0.9,21,WALK,HAND,9,1,LARGE,,,,,,,,,jump
7121,0.9,21,WALK,HAND,9,2,LARGE,,,,,,,,,jump
7122,0.9,21,WALK,HAND,9,3,LARGE,,,,,,11.1496649,,,"('no success dwell', 0)"
7123,0.9,21,WALK,HAND,9,4,LARGE,,,,,,,,,jump
7124,0.9,21,WALK,HAND,9,5,LARGE,,,,,,,,,jump
7125,0.9,21,WALK,HAND,9,6,LARGE,,,,,,11.1496649,,,"('no success frames', 0)"
7126,0.9,21,WALK,HAND,9,7,LARGE,,,,,,,,,jump
7127,0.9,21,WALK,HAND,9,8,LARGE,,,,,,,,,jump
7128,0.9,22,STAND,HEAD,4,0,SMALL,0.5635680000000036,1.0,0.9835199999999986,0.9835199999999986,0.5635680000000036,1.38888967,0.8493646879644962,1.35320723,
7129,0.9,22,STAND,HEAD,4,1,SMALL,0.7383800000000065,1.0,0.9781800000000089,0.9781800000000089,0.7383800000000065,1.31863749,1.5879425314742557,0.680987954,
7130,0.9,22,STAND,HEAD,4,2,SMALL,0.598181000000011,1.0,0.9986109999999826,0.9986109999999826,0.598181000000011,1.47511911,1.9636784832054086,1.2803888300000001,
7131,0.9,22,STAND,HEAD,4,3,SMALL,0.7150259999999946,1.0,0.9846960000000138,0.9846960000000138,0.7150259999999946,1.43980646,0.32187410713155457,1.1283055499999999,
7132,0.9,22,STAND,HEAD,4,4,SMALL,1.0834510000000108,1.0,1.0003119999999939,1.0003119999999939,1.0834510000000108,1.38168514,3.189771900078384,0.9147156999999999,
7133,0.9,22,STAND,HEAD,4,5,SMALL,0.634680000000003,1.0,0.9831999999999823,0.9831999999999823,0.634680000000003,1.338668,0.28744698851400236,0.5951191,
7134,0.9,22,STAND,HEAD,4,6,SMALL,0.5838019999999915,2.0,1.948617000000013,0.9743085000000065,0.5838019999999915,1.47259641,3.334510592116922,1.138492,
7135,0.9,22,STAND,HEAD,4,7,SMALL,0.6333159999999793,1.0,1.0017550000000028,1.0017550000000028,0.6333159999999793,1.47896123,0.1862862645297051,1.17902184,
7136,0.9,22,STAND,HEAD,4,8,SMALL,1.266250999999997,1.0,0.9847410000000139,0.9847410000000139,1.749221999999989,2.33933544,0.4106920145332565,0.8397673370000001,
7137,0.9,22,WALK,HEAD,4,0,SMALL,,,,,,5.34441471,,,"('no success dwell', 0)"
7138,0.9,22,WALK,HEAD,4,1,SMALL,,,,,,5.56271172,,,"('no success dwell', 0)"
7139,0.9,22,WALK,HEAD,4,2,SMALL,,,,,,3.38679981,,,"('no success dwell', 0)"
7140,0.9,22,WALK,HEAD,4,3,SMALL,,,,,,4.141464,,,"('no success dwell', 0)"
7141,0.9,22,WALK,HEAD,4,4,SMALL,,,,,,6.29861975,,,"('no success dwell', 0)"
7142,0.9,22,WALK,HEAD,4,5,SMALL,,,,,,4.59789371,,,"('no success dwell', 0)"
7143,0.9,22,WALK,HEAD,4,6,SMALL,,,,,,2.88249,,,"('no success dwell', 0)"
7144,0.9,22,WALK,HEAD,4,7,SMALL,,,,,,4.31320572,,,"('no success dwell', 0)"
7145,0.9,22,WALK,HEAD,4,8,SMALL,,,,,,8.631742,,,"('no success dwell', 0)"
7146,0.9,22,STAND,HEAD,5,0,LARGE,0.6653579999999977,1.0,1.0013130000000103,1.0013130000000103,0.6834999999999809,1.47206473,1.3572833791863868,1.4165124900000001,
7147,0.9,22,STAND,HEAD,5,1,LARGE,0.8163910000000101,1.0,0.9981229999999925,0.9981229999999925,2.0169830000000104,1.508439,1.4146540540043226,0.9600154,
7148,0.9,22,STAND,HEAD,5,2,LARGE,0.599884000000003,1.0,0.9994959999999935,0.9994959999999935,0.599884000000003,1.31462455,1.0474666126142258,0.6861406,
7149,0.9,22,STAND,HEAD,5,3,LARGE,1.0167790000000139,1.0,0.9839470000000006,0.9839470000000006,1.0344550000000083,1.45589054,0.5310644972184139,0.8568369,
7150,0.9,22,STAND,HEAD,5,4,LARGE,1.346275999999989,1.0,0.9980320000000233,0.9980320000000233,1.364875999999981,1.489509,1.8334531285035087,1.16717827,
7151,0.9,22,STAND,HEAD,5,5,LARGE,1.0818940000000055,1.0,0.9851529999999968,0.9851529999999968,1.3665929999999946,1.5374789999999998,0.4936932989231204,1.24111986,
7152,0.9,22,STAND,HEAD,5,6,LARGE,0.6010890000000018,1.0,0.9982149999999876,0.9982149999999876,1.0004880000000185,1.64163291,1.1960166591974113,1.25038767,
7153,0.9,22,STAND,HEAD,5,7,LARGE,0.5131990000000144,1.0,0.9861300000000028,0.9861300000000028,1.2635500000000093,1.4552182,0.48426423670083346,1.26887453,
7154,0.9,22,STAND,HEAD,5,8,LARGE,1.031768999999997,1.0,0.981932999999998,0.981932999999998,1.0665140000000122,1.4782994999999999,0.6607860920099318,1.32382143,
7155,0.9,22,WALK,HEAD,5,0,LARGE,,,,,,4.49644852,,,"('no success dwell', 0)"
7156,0.9,22,WALK,HEAD,5,1,LARGE,,,,,,3.6631359999999997,,,"('no success dwell', 0)"
7157,0.9,22,WALK,HEAD,5,2,LARGE,,,,,,4.570633,,,"('no success dwell', 0)"
7158,0.9,22,WALK,HEAD,5,3,LARGE,,,,,,6.9621286399999995,,,"('no success dwell', 0)"
7159,0.9,22,WALK,HEAD,5,4,LARGE,,,,,,3.34883881,,,"('no success dwell', 0)"
7160,0.9,22,WALK,HEAD,5,5,LARGE,,,,,,2.95863223,,,"('no success dwell', 0)"
7161,0.9,22,WALK,HEAD,5,6,LARGE,,,,,,4.20095158,,,"('no success dwell', 0)"
7162,0.9,22,WALK,HEAD,5,7,LARGE,,,,,,2.997089,,,"('no success dwell', 0)"
7163,0.9,22,WALK,HEAD,5,8,LARGE,,,,,,4.057289,,,"('no success dwell', 0)"
7164,0.9,22,STAND,HEAD,6,0,SMALL,0.5815270000000226,1.0,0.9847570000000019,0.9847570000000019,0.5815270000000226,1.48398077,0.4472162782307028,1.36687624,
7165,0.9,22,STAND,HEAD,6,1,SMALL,0.8159940000000176,1.0,0.9841610000000003,0.9841610000000003,1.0988159999999993,1.664834,0.5157119712674455,1.10623753,
7166,0.9,22,STAND,HEAD,6,2,SMALL,0.63524799999999,1.0,0.9830379999999934,0.9830379999999934,0.63524799999999,1.44618034,1.0869744154446808,1.1101223199999999,
7167,0.9,22,STAND,HEAD,6,3,SMALL,0.5155949999999905,1.0,0.9854430000000036,0.9854430000000036,0.5155949999999905,1.47126687,0.5916234709646587,1.46727121,
7168,0.9,22,STAND,HEAD,6,4,SMALL,0.852263999999991,1.0,0.9965819999999894,0.9965819999999894,0.852263999999991,1.4205131500000001,0.13963991058635725,1.4205131500000001,
7169,0.9,22,STAND,HEAD,6,5,SMALL,1.0996400000000222,1.0,0.9998319999999978,0.9998319999999978,1.0996400000000222,1.4646012800000001,0.9913929672609153,0.9606267,
7170,0.9,22,STAND,HEAD,6,6,SMALL,0.6330869999999891,1.0,0.9827580000000182,0.9827580000000182,0.6330869999999891,1.41388524,0.15133313831974327,0.8684058,
7171,0.9,22,STAND,HEAD,6,7,SMALL,0.3815789999999879,1.0,1.0012210000000152,1.0012210000000152,2.3009509999999977,1.9497338499999999,0.977798572439346,1.14756548,
7172,0.9,22,STAND,HEAD,6,8,SMALL,0.432327000000015,1.0,0.9840849999999932,0.9840849999999932,0.432327000000015,1.3326609999999999,0.3044364629306111,0.9247154,
7173,0.9,22,WALK,HEAD,6,0,SMALL,,,,,,8.067645,,,"('no success dwell', 0)"
7174,0.9,22,WALK,HEAD,6,1,SMALL,,,,,,4.022922,,,"('no success dwell', 0)"
7175,0.9,22,WALK,HEAD,6,2,SMALL,,,,,,5.0840745,,,"('no success dwell', 0)"
7176,0.9,22,WALK,HEAD,6,3,SMALL,,,,,,5.54891968,,,"('no success dwell', 0)"
7177,0.9,22,WALK,HEAD,6,4,SMALL,,,,,,5.80927038,,,"('no success dwell', 0)"
7178,0.9,22,WALK,HEAD,6,5,SMALL,,,,,,3.153805,,,"('no success dwell', 0)"
7179,0.9,22,WALK,HEAD,6,6,SMALL,,,,,,2.89198184,,,"('no success dwell', 0)"
7180,0.9,22,WALK,HEAD,6,7,SMALL,,,,,,4.61193132,,,"('no success dwell', 0)"
7181,0.9,22,WALK,HEAD,6,8,SMALL,,,,,,3.4962,,,"('no success dwell', 0)"
7182,0.9,22,STAND,HEAD,7,0,LARGE,0.8804779999999823,1.0,0.9831609999999955,0.9831609999999955,2.2467120000000023,1.6349436,2.3961929581235006,1.02850521,
7183,0.9,22,STAND,HEAD,7,1,LARGE,0.864136000000002,1.0,0.999621000000019,0.999621000000019,1.7665839999999946,1.52931118,2.2434541317030257,1.33222055,
7184,0.9,22,STAND,HEAD,7,2,LARGE,0.6634059999999806,1.0,0.9854280000000131,0.9854280000000131,0.6634059999999806,1.24127746,0.273997557738977,0.8013745,
7185,0.9,22,STAND,HEAD,7,3,LARGE,0.9171910000000025,1.0,0.9990689999999915,0.9990689999999915,0.9171910000000025,1.30820811,1.3677398177741178,1.30820811,
7186,0.9,22,STAND,HEAD,7,4,LARGE,0.9121440000000121,1.0,0.9990999999999985,0.9990999999999985,1.3131150000000105,1.96712208,0.3539078344049977,0.883152366,
7187,0.9,22,STAND,HEAD,7,5,LARGE,0.9965590000000191,1.0,0.986694,0.986694,1.013840000000016,1.47206473,0.8202158217705092,1.11522245,
7188,0.9,22,STAND,HEAD,7,6,LARGE,0.8174750000000017,1.0,0.9830840000000194,0.9830840000000194,0.8347109999999986,1.45400751,0.17658951325059044,1.394093,
7189,0.9,22,STAND,HEAD,7,7,LARGE,1.066500000000019,1.0,0.98353800000001,0.98353800000001,1.084462000000002,1.48411274,0.26866387203556935,0.735684752,
7190,0.9,22,STAND,HEAD,7,8,LARGE,0.5168609999999774,1.0,0.9831539999999848,0.9831539999999848,1.3990790000000004,2.023327,0.0842487738134437,1.14346564,
7191,0.9,22,WALK,HEAD,7,0,LARGE,,,,,,6.04626942,,,"('no success dwell', 0)"
7192,0.9,22,WALK,HEAD,7,1,LARGE,,,,,,3.71251488,,,"('no success dwell', 0)"
7193,0.9,22,WALK,HEAD,7,2,LARGE,,,,,,2.59909844,,,"('no success dwell', 0)"
7194,0.9,22,WALK,HEAD,7,3,LARGE,,,,,,7.00300264,,,"('no success dwell', 0)"
7195,0.9,22,WALK,HEAD,7,4,LARGE,,,,,,4.824667,,,"('no success dwell', 0)"
7196,0.9,22,WALK,HEAD,7,5,LARGE,,,,,,5.91725159,,,"('no success dwell', 0)"
7197,0.9,22,WALK,HEAD,7,6,LARGE,,,,,,7.19889975,,,"('no success dwell', 0)"
7198,0.9,22,WALK,HEAD,7,7,LARGE,,,,,,5.656899,,,"('no success dwell', 0)"
7199,0.9,22,WALK,HEAD,7,8,LARGE,,,,,,7.13264656,,,"('no success dwell', 0)"
7200,0.9,22,STAND,HEAD,8,0,SMALL,0.3183439999999962,1.0,0.9856869999999844,0.9856869999999844,0.49871799999999666,1.50960612,1.924212116249091,0.7863387,
7201,0.9,22,STAND,HEAD,8,1,SMALL,0.3675230000000056,1.0,0.9840539999999862,0.9840539999999862,0.3675230000000056,1.4351778,0.42417432799202315,1.23558915,
7202,0.9,22,STAND,HEAD,8,2,SMALL,0.4158400000000029,1.0,0.984138999999999,0.984138999999999,0.4158400000000029,1.25834394,0.19816514624845027,1.131596,
7203,0.9,22,STAND,HEAD,8,3,SMALL,0.5347600000000057,1.0,0.9828640000000064,0.9828640000000064,0.5347600000000057,1.3058125999999999,0.659056826796228,1.3058125999999999,
7204,0.9,22,STAND,HEAD,8,4,SMALL,0.9662079999999946,1.0,0.9822790000000055,0.9822790000000055,1.2025209999999902,1.55733418,1.0759744284347506,0.9675277999999999,
7205,0.9,22,STAND,HEAD,8,5,SMALL,0.6473849999999857,1.0,0.9855500000000177,0.9855500000000177,0.6473849999999857,1.44577432,0.6392511925618016,1.09753561,
7206,0.9,22,STAND,HEAD,8,6,SMALL,0.54736299999999,1.0,0.9859160000000031,0.9859160000000031,0.5635220000000061,1.49684823,2.447137597653366,1.20349765,
7207,0.9,22,STAND,HEAD,8,7,SMALL,0.38313500000001,1.0,0.9865869999999859,0.9865869999999859,0.6814730000000111,2.159939,0.1137660095822977,1.2899816,
7208,0.9,22,STAND,HEAD,8,8,SMALL,0.648415,2.0,1.9499279999999999,0.9749639999999999,0.648415,1.41014326,0.2877005466123308,1.29724264,
7209,0.9,22,WALK,HEAD,8,0,SMALL,,,,,,4.74776,,,"('no success dwell', 0)"
7210,0.9,22,WALK,HEAD,8,1,SMALL,,,,,,5.977174,,,"('no success dwell', 0)"
7211,0.9,22,WALK,HEAD,8,2,SMALL,,,,,,10.9496155,,,"('no success dwell', 0)"
7212,0.9,22,WALK,HEAD,8,3,SMALL,,,,,,10.9496155,,,"('no success frames', 0)"
7213,0.9,22,WALK,HEAD,8,4,SMALL,,,,,,4.238499,,,"('no success dwell', 0)"
7214,0.9,22,WALK,HEAD,8,5,SMALL,,,,,,10.2340841,,,"('no success dwell', 0)"
7215,0.9,22,WALK,HEAD,8,6,SMALL,,,,,,2.779181,,,"('no success dwell', 0)"
7216,0.9,22,WALK,HEAD,8,7,SMALL,,,,,,2.9731528799999998,,,"('no success dwell', 0)"
7217,0.9,22,WALK,HEAD,8,8,SMALL,,,,,,6.6487412500000005,,,"('no success dwell', 0)"
7218,0.9,22,STAND,HEAD,9,0,LARGE,0.8497009999999818,1.0,0.9828190000000063,0.9828190000000063,1.7993779999999902,2.449365,0.39429037770829195,0.6425489,
7219,0.9,22,STAND,HEAD,9,1,LARGE,0.9333659999999782,1.0,0.9846000000000004,0.9846000000000004,0.9500659999999925,1.44982922,0.16193175465280488,1.21996975,
7220,0.9,22,STAND,HEAD,9,2,LARGE,0.5792429999999911,1.0,1.0007130000000188,1.0007130000000188,0.5792429999999911,1.24646914,1.574814093921107,1.21321416,
7221,0.9,22,STAND,HEAD,9,3,LARGE,0.9456319999999891,1.0,0.9826810000000137,0.9826810000000137,1.3974759999999833,1.8557237400000002,0.5862964862517691,1.4246400000000001,
7222,0.9,22,STAND,HEAD,9,4,LARGE,1.3133700000000204,1.0,0.9855039999999917,0.9855039999999917,1.3133700000000204,1.3479912299999999,1.0304776109126335,0.7778318999999999,
7223,0.9,22,STAND,HEAD,9,5,LARGE,1.066724000000022,1.0,0.9967960000000176,0.9967960000000176,1.0848689999999692,1.44888413,1.0869873269337222,1.07756341,
7224,0.9,22,STAND,HEAD,9,6,LARGE,1.1356350000000077,1.0,0.998108000000002,0.998108000000002,1.1356350000000077,1.31685543,0.15532419948987194,0.751474,
7225,0.9,22,STAND,HEAD,9,7,LARGE,1.1308860000000038,1.0,0.9821930000000236,0.9821930000000236,2.4986229999999807,1.51878214,1.6788945844233616,1.1884445,
7226,0.9,22,STAND,HEAD,9,8,LARGE,0.6331460000000106,1.0,0.999588000000017,0.999588000000017,1.5001990000000092,1.98198926,0.33013381591110647,0.8209145670000001,
7227,0.9,22,WALK,HEAD,9,0,LARGE,,,,,,3.35998654,,,"('no success dwell', 0)"
7228,0.9,22,WALK,HEAD,9,1,LARGE,,,,,,4.71131134,,,"('no success dwell', 0)"
7229,0.9,22,WALK,HEAD,9,2,LARGE,,,,,,4.194373,,,"('no success dwell', 0)"
7230,0.9,22,WALK,HEAD,9,3,LARGE,,,,,,3.41873312,,,"('no success dwell', 0)"
7231,0.9,22,WALK,HEAD,9,4,LARGE,,,,,,4.04263735,,,"('no success dwell', 0)"
7232,0.9,22,WALK,HEAD,9,5,LARGE,,,,,,8.38532,,,"('no success dwell', 0)"
7233,0.9,22,WALK,HEAD,9,6,LARGE,,,,,,3.814697,,,"('no success dwell', 0)"
7234,0.9,22,WALK,HEAD,9,7,LARGE,,,,,,6.002765,,,"('no success dwell', 0)"
7235,0.9,22,WALK,HEAD,9,8,LARGE,,,,,,4.640512,,,"('no success dwell', 0)"
7236,0.9,22,STAND,EYE,4,0,SMALL,0.23140000000000782,1.0,0.988051999999982,0.988051999999982,0.23140000000000782,1.4756496000000001,1.199906713160621,1.4756496000000001,
7237,0.9,22,STAND,EYE,4,1,SMALL,0.29862899999997694,1.0,0.9985510000000204,0.9985510000000204,0.29862899999997694,1.2580328,0.7204185761852114,1.05499077,
7238,0.9,22,STAND,EYE,4,2,SMALL,0.25288399999999456,1.0,0.9954400000000021,0.9954400000000021,0.25288399999999456,1.07410753,0.9397683003242495,0.812288165,
7239,0.9,22,STAND,EYE,4,3,SMALL,0.4337460000000135,1.0,0.9851679999999874,0.9851679999999874,0.9642640000000142,1.7189666,1.198579817859527,0.7319515999999999,
7240,0.9,22,STAND,EYE,4,4,SMALL,0.2823179999999752,1.0,0.9849850000000231,0.9849850000000231,0.2823179999999752,1.12343907,1.6637836756102249,1.06990921,
7241,0.9,22,STAND,EYE,4,5,SMALL,0.2526550000000043,1.0,0.9976959999999906,0.9976959999999906,0.2526550000000043,1.35335183,0.5560405258270108,1.25834394,
7242,0.9,22,STAND,EYE,4,6,SMALL,0.5513630000000092,1.0,0.9830460000000016,0.9830460000000016,0.5513630000000092,1.09753561,0.9378474224141816,0.551429331,
7243,0.9,22,STAND,EYE,4,7,SMALL,0.264380999999986,1.0,0.9834749999999985,0.9834749999999985,0.264380999999986,0.906981766,2.4381179327780305,0.906981766,
7244,0.9,22,STAND,EYE,4,8,SMALL,0.23411899999999264,1.0,0.9982269999999858,0.9982269999999858,0.23411899999999264,0.8654715420000001,0.9664438584808114,0.8654715420000001,
7245,0.9,22,WALK,EYE,4,0,SMALL,,,,,,3.6211495400000002,,,"('no success dwell', 0)"
7246,0.9,22,WALK,EYE,4,1,SMALL,,,,,,5.073195,,,"('no success dwell', 0)"
7247,0.9,22,WALK,EYE,4,2,SMALL,,,,,,6.86544228,,,"('no success dwell', 0)"
7248,0.9,22,WALK,EYE,4,3,SMALL,,,,,,3.565461,,,"('no success dwell', 0)"
7249,0.9,22,WALK,EYE,4,4,SMALL,,,,,,4.079623,,,"('no success dwell', 0)"
7250,0.9,22,WALK,EYE,4,5,SMALL,,,,,,5.295759,,,"('no success dwell', 0)"
7251,0.9,22,WALK,EYE,4,6,SMALL,,,,,,3.2877738499999998,,,"('no success dwell', 0)"
7252,0.9,22,WALK,EYE,4,7,SMALL,,,,,,6.4936204,,,"('no success dwell', 0)"
7253,0.9,22,WALK,EYE,4,8,SMALL,,,,,,3.1264987,,,"('no success dwell', 0)"
7254,0.9,22,STAND,EYE,5,0,LARGE,0.7310179999999775,1.0,0.9860339999999894,0.9860339999999894,0.8965499999999906,1.95984578,2.3279709730095703,1.13470435,
7255,0.9,22,STAND,EYE,5,1,LARGE,0.5678489999999954,1.0,0.9995000000000118,0.9995000000000118,0.5678489999999954,1.1844861500000001,0.9049002579769557,0.9352361560000001,
7256,0.9,22,STAND,EYE,5,2,LARGE,0.3543860000000052,1.0,0.9832310000000177,0.9832310000000177,0.6848599999999863,1.5756979,0.979815752497399,1.319231,
7257,0.9,22,STAND,EYE,5,3,LARGE,0.8484459999999956,1.0,0.986282000000017,0.986282000000017,0.8484459999999956,1.30551291,0.7802404618364793,0.8753631,
7258,0.9,22,STAND,EYE,5,4,LARGE,0.9672999999999945,2.0,1.9156499999999994,0.9578249999999997,0.9672999999999945,1.40095437,3.740180362703553,1.20333493,
7259,0.9,22,STAND,EYE,5,5,LARGE,0.5150449999999864,1.0,0.9851380000000063,0.9851380000000063,0.5150449999999864,1.32249033,2.4108977959276667,0.77455467,
7260,0.9,22,STAND,EYE,5,6,LARGE,0.36453199999999697,1.0,0.986709999999988,0.986709999999988,0.36453199999999697,0.9238687,0.6500691214666714,0.8170919,
7261,0.9,22,STAND,EYE,5,7,LARGE,0.5343019999999967,1.0,1.0001220000000046,1.0001220000000046,0.5685119999999984,1.4874055400000001,2.2824626920258426,0.9869507999999999,
7262,0.9,22,STAND,EYE,5,8,LARGE,0.9176330000000235,1.0,0.9975889999999765,0.9975889999999765,0.9176330000000235,1.01452136,0.6271934610860267,1.00930023,
7263,0.9,22,WALK,EYE,5,0,LARGE,,,,,,3.04606843,,,"('no success dwell', 0)"
7264,0.9,22,WALK,EYE,5,1,LARGE,,,,,,3.58517575,,,"('no success dwell', 0)"
7265,0.9,22,WALK,EYE,5,2,LARGE,,,,,,3.61248755,,,"('no success dwell', 0)"
7266,0.9,22,WALK,EYE,5,3,LARGE,,,,,,5.1320586200000005,,,"('no success dwell', 0)"
7267,0.9,22,WALK,EYE,5,4,LARGE,,,,,,3.95849156,,,"('no success dwell', 0)"
7268,0.9,22,WALK,EYE,5,5,LARGE,,,,,,5.587319,,,"('no success dwell', 0)"
7269,0.9,22,WALK,EYE,5,6,LARGE,,,,,,3.21168613,,,"('no success dwell', 0)"
7270,0.9,22,WALK,EYE,5,7,LARGE,,,,,,4.28555441,,,"('no success dwell', 0)"
7271,0.9,22,WALK,EYE,5,8,LARGE,,,,,,3.1532464,,,"('no success dwell', 0)"
7272,0.9,22,STAND,EYE,6,0,SMALL,0.36608800000001906,1.0,1.000914999999992,1.000914999999992,0.3987730000000056,1.51206708,1.4893850081032929,1.4276588000000001,
7273,0.9,22,STAND,EYE,6,1,SMALL,0.2539519999999982,1.0,0.9975130000000263,0.9975130000000263,1.219588999999985,2.34768724,1.5167989864762337,0.8021067,
7274,0.9,22,STAND,EYE,6,2,SMALL,0.3491209999999967,1.0,1.00320499999998,1.00320499999998,0.3491209999999967,0.598071,0.9800526768308124,0.598071,
7275,0.9,22,STAND,EYE,6,3,SMALL,0.29774399999999446,1.0,0.9994649999999865,0.9994649999999865,0.3316039999999987,1.4965868,0.6512284600192939,1.2952801,
7276,0.9,22,STAND,EYE,6,4,SMALL,0.33392800000001444,1.0,0.9851999999999919,0.9851999999999919,0.33392800000001444,0.87379694,0.9509984204991134,0.812288165,
7277,0.9,22,STAND,EYE,6,5,SMALL,0.31441699999999173,1.0,0.9859830000000045,0.9859830000000045,0.31441699999999173,1.45252621,1.0843354461777392,0.9304113390000001,
7278,0.9,22,STAND,EYE,6,6,SMALL,0.5165540000000135,1.0,0.9984589999999969,0.9984589999999969,0.5165540000000135,1.00424683,0.880304242796869,1.00424683,
7279,0.9,22,STAND,EYE,6,7,SMALL,0.3178709999999967,1.0,0.9998330000000237,0.9998330000000237,0.3178709999999967,0.867052734,1.049319403802861,0.867052734,
7280,0.9,22,STAND,EYE,6,8,SMALL,0.5296170000000018,1.0,0.9873350000000016,0.9873350000000016,0.5296170000000018,1.34944212,2.0128674192716094,0.688702464,
7281,0.9,22,WALK,EYE,6,0,SMALL,,,,,,3.71499276,,,"('no success dwell', 0)"
7282,0.9,22,WALK,EYE,6,1,SMALL,,,,,,6.489724,,,"('no success dwell', 0)"
7283,0.9,22,WALK,EYE,6,2,SMALL,,,,,,4.81067848,,,"('no success dwell', 0)"
7284,0.9,22,WALK,EYE,6,3,SMALL,,,,,,4.35019159,,,"('no success dwell', 0)"
7285,0.9,22,WALK,EYE,6,4,SMALL,,,,,,3.941636,,,"('no success dwell', 0)"
7286,0.9,22,WALK,EYE,6,5,SMALL,,,,,,4.56947565,,,"('no success dwell', 0)"
7287,0.9,22,WALK,EYE,6,6,SMALL,,,,,,5.39985943,,,"('no success dwell', 0)"
7288,0.9,22,WALK,EYE,6,7,SMALL,,,,,,3.30375314,,,"('no success dwell', 0)"
7289,0.9,22,WALK,EYE,6,8,SMALL,,,,,,4.0801034,,,"('no success dwell', 0)"
7290,0.9,22,STAND,EYE,7,0,LARGE,0.7842710000000181,1.0,0.9997250000000122,0.9997250000000122,2.782395000000008,1.60413063,0.36445877143183597,0.7875819,
7291,0.9,22,STAND,EYE,7,1,LARGE,0.5359960000000115,1.0,0.9831539999999848,0.9831539999999848,0.5359960000000115,1.08408129,1.0641319347270526,1.08408129,
7292,0.9,22,STAND,EYE,7,2,LARGE,0.9007260000000201,1.0,0.9838559999999745,0.9838559999999745,0.9007260000000201,0.701092362,2.4637611455178905,0.6974545999999999,
7293,0.9,22,STAND,EYE,7,3,LARGE,0.696472,1.0,0.9846359999999947,0.9846359999999947,0.696472,1.33852184,1.45126137232205,0.924080431,
7294,0.9,22,STAND,EYE,7,4,LARGE,0.36955199999999877,1.0,0.9857030000000009,0.9857030000000009,1.3984370000000013,1.93775225,0.920454531801914,1.28831184,
7295,0.9,22,STAND,EYE,7,5,LARGE,0.7626029999999844,1.0,0.9835130000000163,0.9835130000000163,0.7810509999999908,1.43926263,0.8027307846621393,1.41125309,
7296,0.9,22,STAND,EYE,7,6,LARGE,0.31600999999997725,1.0,0.9832609999999988,0.9832609999999988,0.31600999999997725,1.1136421,1.7480904647980868,0.9112865330000001,
7297,0.9,22,STAND,EYE,7,7,LARGE,0.47116700000000833,1.0,0.9987169999999992,0.9987169999999992,2.0350500000000125,1.854669,0.7718476523270076,0.7579558,
7298,0.9,22,STAND,EYE,7,8,LARGE,0.7987700000000189,1.0,0.9854129999999941,0.9854129999999941,0.7987700000000189,1.26748586,1.2918872647428337,0.724697649,
7299,0.9,22,WALK,EYE,7,0,LARGE,,,,,,3.90941048,,,"('no success dwell', 0)"
7300,0.9,22,WALK,EYE,7,1,LARGE,,,,,,5.762828,,,"('no success dwell', 0)"
7301,0.9,22,WALK,EYE,7,2,LARGE,,,,,,5.53378248,,,"('no success dwell', 0)"
7302,0.9,22,WALK,EYE,7,3,LARGE,,,,,,4.405311,,,"('no success dwell', 0)"
7303,0.9,22,WALK,EYE,7,4,LARGE,,,,,,4.772945,,,"('no success dwell', 0)"
7304,0.9,22,WALK,EYE,7,5,LARGE,,,,,,3.08546686,,,"('no success dwell', 0)"
7305,0.9,22,WALK,EYE,7,6,LARGE,,,,,,5.130417,,,"('no success dwell', 0)"
7306,0.9,22,WALK,EYE,7,7,LARGE,,,,,,10.6681347,,,"('no success dwell', 0)"
7307,0.9,22,WALK,EYE,7,8,LARGE,,,,,,6.59576368,,,"('no success dwell', 0)"
7308,0.9,22,STAND,EYE,8,0,SMALL,0.14959799999999746,1.0,0.9987330000000156,0.9987330000000156,0.14959799999999746,1.23527241,1.9112896925668623,1.01798737,
7309,0.9,22,STAND,EYE,8,1,SMALL,0.3174709999999834,1.0,0.9838750000000118,0.9838750000000118,0.3174709999999834,1.13883579,1.1722733290892433,1.08372021,
7310,0.9,22,STAND,EYE,8,2,SMALL,0.2472840000000076,1.0,0.9999079999999765,0.9999079999999765,0.2472840000000076,0.913859665,0.8903351861688349,0.913859665,
7311,0.9,22,STAND,EYE,8,3,SMALL,0.2984010000000126,1.0,0.9864189999999837,0.9864189999999837,0.2984010000000126,0.469805866,3.741436466475603,0.469805866,
7312,0.9,22,STAND,EYE,8,4,SMALL,0.2828219999999817,1.0,0.9828339999999969,0.9828339999999969,0.2828219999999817,0.8011303,0.8183983380907103,0.62338233,
7313,0.9,22,STAND,EYE,8,5,SMALL,0.36375400000000013,1.0,0.9865880000000118,0.9865880000000118,0.36375400000000013,1.3967576,3.1765044404614144,1.1362555,
7314,0.9,22,STAND,EYE,8,6,SMALL,0.24926700000000324,1.0,0.9842380000000048,0.9842380000000048,0.24926700000000324,0.8950370550000001,1.0480965835279223,0.6299395,
7315,0.9,22,STAND,EYE,8,7,SMALL,0.3339379999999892,1.0,0.9852759999999989,0.9852759999999989,0.3339379999999892,1.44469106,1.7648525034187834,1.31343317,
7316,0.9,22,STAND,EYE,8,8,SMALL,0.6327060000000131,1.0,0.9845879999999738,0.9845879999999738,0.6327060000000131,1.4246400000000001,1.158003200459414,0.8416294,
