,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
7263,0.9,22,WALK,EYE,5,0,LARGE,,,,,,3.04606843,,,"('no success dwell', 0)"
7264,0.9,22,WALK,EYE,5,1,LARGE,,,,,,3.46611023,,,"('no success dwell', 0)"
7265,0.9,22,WALK,EYE,5,2,LARGE,,,,,,3.61248755,,,"('no success dwell', 0)"
7266,0.9,22,WALK,EYE,5,3,LARGE,,,,,,5.1320586200000005,,,"('no success dwell', 0)"
7267,0.9,22,WALK,EYE,5,4,LARGE,,,,,,5.05915642,,,"('no success dwell', 0)"
7268,0.9,22,WALK,EYE,5,5,LARGE,,,,,,5.587319,,,"('no success dwell', 0)"
7269,0.9,22,WALK,EYE,5,6,LARGE,,,,,,3.21168613,,,"('no success dwell', 0)"
7270,0.9,22,WALK,EYE,5,7,LARGE,,,,,,4.28555441,,,"('no success dwell', 0)"
7271,0.9,22,WALK,EYE,5,8,LARGE,,,,,,3.1532464,,,"('no success dwell', 0)"
7272,0.9,22,STAND,EYE,6,0,SMALL,0.36608800000001906,1.0,1.000914999999992,1.000914999999992,0.3987730000000056,1.51206708,0.25130666085115166,1.4276588000000001,
7273,0.9,22,STAND,EYE,6,1,SMALL,0.2539519999999982,1.0,0.9975130000000263,0.9975130000000263,1.219588999999985,2.34768724,1.5512539348647918,0.8021067,
7274,0.9,22,STAND,EYE,6,2,SMALL,0.3499814545454544,1.0,1.0023445454545223,1.0023445454545223,0.3499814545454544,1.4700342445454542,0.0992365602057639,0.598071,
7275,0.9,22,STAND,EYE,6,3,SMALL,0.31671099999999797,1.0,1.0143579999999872,1.0143579999999872,0.31671099999999797,1.4965868,0.24405756766007802,1.2952801,
7276,0.9,22,STAND,EYE,6,4,SMALL,0.34939500000001544,1.0,0.9697329999999909,0.9697329999999909,0.34939500000001544,0.8497277999999999,0.2905279675433841,0.812288165,
7277,0.9,22,STAND,EYE,6,5,SMALL,0.31441699999999173,1.0,0.9859830000000045,0.9859830000000045,0.31441699999999173,1.45252621,0.5751876087346505,0.9304113390000001,
7278,0.9,22,STAND,EYE,6,6,SMALL,0.5668770000000052,1.0,0.9481360000000052,0.9481360000000052,0.5668770000000052,1.00424683,0.46555773077018864,1.00424683,
7279,0.9,22,STAND,EYE,6,7,SMALL,0.3178709999999967,1.0,0.9998330000000237,0.9998330000000237,0.3178709999999967,0.867052734,0.6989369842685239,0.867052734,
7280,0.9,22,STAND,EYE,6,8,SMALL,0.5296170000000018,1.0,0.9873350000000016,0.9873350000000016,0.5296170000000018,1.34944212,0.9424400142680268,0.688702464,
7281,0.9,22,WALK,EYE,6,0,SMALL,,,,,,3.71499276,,,"('no success dwell', 0)"
7282,0.9,22,WALK,EYE,6,1,SMALL,,,,,,6.489724,,,"('no success dwell', 0)"
7283,0.9,22,WALK,EYE,6,2,SMALL,,,,,,4.81067848,,,"('no success dwell', 0)"
7284,0.9,22,WALK,EYE,6,3,SMALL,,,,,,4.35019159,,,"('no success dwell', 0)"
7285,0.9,22,WALK,EYE,6,4,SMALL,,,,,,3.941636,,,"('no success dwell', 0)"
7286,0.9,22,WALK,EYE,6,5,SMALL,,,,,,2.7918303,,,"('no success dwell', 0)"
7287,0.9,22,WALK,EYE,6,6,SMALL,,,,,,4.33869553,,,"('no success dwell', 0)"
7288,0.9,22,WALK,EYE,6,7,SMALL,,,,,,3.30375314,,,"('no success dwell', 0)"
7289,0.9,22,WALK,EYE,6,8,SMALL,,,,,,3.85595,,,"('no success dwell', 0)"
7290,0.9,22,STAND,EYE,7,0,LARGE,0.7842710000000181,1.0,0.9997250000000122,0.9997250000000122,2.782395000000008,1.60413063,0.22257775133414506,0.7875819,
7291,0.9,22,STAND,EYE,7,1,LARGE,0.5359960000000115,1.0,0.9831539999999848,0.9831539999999848,0.5359960000000115,1.08408129,0.4411440799071293,1.08408129,
7292,0.9,22,STAND,EYE,7,2,LARGE,0.8006133076923251,1.0,1.0839686923076695,1.0839686923076695,0.8006133076923251,1.4996488553846155,2.4557338143377794,0.6974545999999999,
7293,0.9,22,STAND,EYE,7,3,LARGE,0.696472,1.0,0.9846359999999947,0.9846359999999947,0.696472,1.33852184,0.330610308895591,0.924080431,
7294,0.9,22,STAND,EYE,7,4,LARGE,0.41778600000000665,1.0,1.0184480000000065,1.0184480000000065,1.3656919999999957,1.93775225,0.5868004278949251,1.28831184,
7295,0.9,22,STAND,EYE,7,5,LARGE,0.7626029999999844,1.0,1.0019610000000228,1.0019610000000228,0.7626029999999844,1.43926263,0.6627618677273179,1.41125309,
7296,0.9,22,STAND,EYE,7,6,LARGE,0.3342999999999847,1.0,0.9649709999999914,0.9649709999999914,0.3342999999999847,1.07428968,0.6280477177333827,0.9112865330000001,
7297,0.9,22,STAND,EYE,7,7,LARGE,0.47116700000000833,1.0,0.9987169999999992,0.9987169999999992,2.0350500000000125,1.854669,0.8144423521394885,0.7579558,
7298,0.9,22,STAND,EYE,7,8,LARGE,0.7987700000000189,1.0,0.9854129999999941,0.9854129999999941,0.7987700000000189,1.26748586,0.9820959432066996,0.724697649,
7299,0.9,22,WALK,EYE,7,0,LARGE,,,,,,3.90941048,,,"('no success dwell', 0)"
7300,0.9,22,WALK,EYE,7,1,LARGE,,,,,,5.39499426,,,"('no success dwell', 0)"
7301,0.9,22,WALK,EYE,7,2,LARGE,,,,,,5.53378248,,,"('no success dwell', 0)"
7302,0.9,22,WALK,EYE,7,3,LARGE,,,,,,4.405311,,,"('no success dwell', 0)"
7303,0.9,22,WALK,EYE,7,4,LARGE,,,,,,4.772945,,,"('no success dwell', 0)"
7304,0.9,22,WALK,EYE,7,5,LARGE,,,,,,3.08546686,,,"('no success dwell', 0)"
7305,0.9,22,WALK,EYE,7,6,LARGE,,,,,,5.130417,,,"('no success dwell', 0)"
7306,0.9,22,WALK,EYE,7,7,LARGE,,,,,,5.41232872,,,"('no success dwell', 0)"
7307,0.9,22,WALK,EYE,7,8,LARGE,,,,,,4.49845171,,,"('no success dwell', 0)"
7308,0.9,22,STAND,EYE,8,0,SMALL,0.14959799999999746,1.0,0.9987330000000156,0.9987330000000156,0.14959799999999746,1.23527241,0.5043802988059394,1.01798737,
7309,0.9,22,STAND,EYE,8,1,SMALL,0.3174709999999834,1.0,0.9838750000000118,0.9838750000000118,0.3174709999999834,1.13883579,1.0622000871859776,1.08372021,
7310,0.9,22,STAND,EYE,8,2,SMALL,0.2472840000000076,1.0,0.9999079999999765,0.9999079999999765,0.2472840000000076,0.913859665,0.5211997840589101,0.913859665,
7311,0.9,22,STAND,EYE,8,3,SMALL,0.348495000000014,1.0,0.9363249999999823,0.9363249999999823,0.348495000000014,0.5784457,1.9113697297849717,0.5784457,
7312,0.9,22,STAND,EYE,8,4,SMALL,0.33194699999998534,1.0,0.9337089999999932,0.9337089999999932,0.33194699999998534,0.62338233,0.9743600326870067,0.62338233,
7313,0.9,22,STAND,EYE,8,5,SMALL,0.36375400000000013,1.0,0.9865880000000118,0.9865880000000118,0.36375400000000013,1.3967576,1.3085883360466932,1.1362555,
7314,0.9,22,STAND,EYE,8,6,SMALL,0.24926700000000324,1.0,0.9842380000000048,0.9842380000000048,0.24926700000000324,0.8950370550000001,0.6018814186499394,0.6299395,
7315,0.9,22,STAND,EYE,8,7,SMALL,0.3339379999999892,1.0,0.9852759999999989,0.9852759999999989,0.3339379999999892,1.44469106,1.6351920546334238,1.31343317,
7316,0.9,22,STAND,EYE,8,8,SMALL,0.6327060000000131,1.0,0.9845879999999738,0.9845879999999738,0.6327060000000131,1.4246400000000001,0.6896264407122099,0.8416294,
7317,0.9,22,WALK,EYE,8,0,SMALL,,,,,,4.352937,,,"('no success dwell', 0)"
7318,0.9,22,WALK,EYE,8,1,SMALL,,,,,,4.128914,,,"('no success dwell', 0)"
7319,0.9,22,WALK,EYE,8,2,SMALL,,,,,,3.00641465,,,"('no success dwell', 0)"
7320,0.9,22,WALK,EYE,8,3,SMALL,,,,,,4.19320536,,,"('no success dwell', 0)"
7321,0.9,22,WALK,EYE,8,4,SMALL,,,,,,4.677218,,,"('no success dwell', 0)"
7322,0.9,22,WALK,EYE,8,5,SMALL,,,,,,5.8115310000000004,,,"('no success dwell', 0)"
7323,0.9,22,WALK,EYE,8,6,SMALL,,,,,,4.51852369,,,"('no success dwell', 0)"
7324,0.9,22,WALK,EYE,8,7,SMALL,,,,,,4.05076742,,,"('no success dwell', 0)"
7325,0.9,22,WALK,EYE,8,8,SMALL,,,,,,4.516443,,,"('no success dwell', 0)"
7326,0.9,22,STAND,EYE,9,0,LARGE,0.5673219999999901,1.0,1.0006710000000112,1.0006710000000112,0.8650209999999561,1.8803436800000002,1.4711173518504028,1.1691885,
7327,0.9,22,STAND,EYE,9,1,LARGE,0.6151429999999891,2.0,2.0722350000000063,1.0361175000000031,1.6981509999999957,2.05547547,2.53180482121645,1.07337868,
7328,0.9,22,STAND,EYE,9,2,LARGE,0.5153509999999812,1.0,0.984909000000016,0.984909000000016,0.5153509999999812,1.3797009999999998,0.16394934493050572,1.22557092,
7329,0.9,22,STAND,EYE,9,3,LARGE,0.7807770000000005,1.0,0.9847259999999949,0.9847259999999949,1.5652469999999994,1.75010657,0.42033805930206397,0.716551542,
7330,0.9,22,STAND,EYE,9,4,LARGE,0.5859069999999917,1.0,0.997634000000005,0.997634000000005,0.5859069999999917,1.44211507,2.1359720357946763,1.04380238,
7331,0.9,22,STAND,EYE,9,5,LARGE,0.9979660000000194,1.0,0.9834339999999884,0.9834339999999884,0.9979660000000194,0.9807853,0.7287252472924259,0.9807853,
7332,0.9,22,STAND,EYE,9,6,LARGE,0.35324100000002545,1.0,0.9841160000000002,0.9841160000000002,1.449356000000023,1.843556,0.7957811555342326,1.40597391,
7333,0.9,22,STAND,EYE,9,7,LARGE,0.895889000000011,2.0,1.929992999999996,0.964996499999998,1.4977870000000166,1.5452237100000001,2.3711819632538553,1.26207066,
7334,0.9,22,STAND,EYE,9,8,LARGE,0.9503320000000031,1.0,0.984909000000016,0.984909000000016,0.9503320000000031,1.407226,0.5052584923154373,1.25522983,
7335,0.9,22,WALK,EYE,9,0,LARGE,,,,,,3.13356614,,,"('no success dwell', 0)"
7336,0.9,22,WALK,EYE,9,1,LARGE,,,,,,3.474122,,,"('no success dwell', 0)"
7337,0.9,22,WALK,EYE,9,2,LARGE,,,,,,4.269621,,,"('no success dwell', 0)"
7338,0.9,22,WALK,EYE,9,3,LARGE,,,,,,3.80101824,,,"('no success dwell', 0)"
7339,0.9,22,WALK,EYE,9,4,LARGE,,,,,,4.017223,,,"('no success dwell', 0)"
7340,0.9,22,WALK,EYE,9,5,LARGE,,,,,,4.84432,,,"('no success dwell', 0)"
7341,0.9,22,WALK,EYE,9,6,LARGE,,,,,,4.865464,,,"('no success dwell', 0)"
7342,0.9,22,WALK,EYE,9,7,LARGE,,,,,,2.65881157,,,"('no success dwell', 0)"
7343,0.9,22,WALK,EYE,9,8,LARGE,,,,,,2.87922835,,,"('no success dwell', 0)"
7344,0.9,22,STAND,HAND,4,0,SMALL,,,,,,1.56135011,,,"('no success dwell', 0)"
7345,0.9,22,STAND,HAND,4,1,SMALL,0.8350999999999829,1.0,0.9824120000000107,0.9824120000000107,0.8350999999999829,1.39072,0.5401290264813339,0.7483428,
7346,0.9,22,STAND,HAND,4,2,SMALL,0.7822500000000048,1.0,0.986549999999994,0.986549999999994,0.7822500000000048,1.403327,0.4477728031832256,0.500850439,
7347,0.9,22,STAND,HAND,4,3,SMALL,0.9170880000000068,1.0,0.9668690000000026,0.9668690000000026,0.9170880000000068,1.46085525,0.8645102970428716,1.17819166,
7348,0.9,22,STAND,HAND,4,4,SMALL,1.1995700000000227,1.0,0.8823390000000018,0.8823390000000018,1.1995700000000227,1.48898339,0.21325084376996228,1.5219998399999999,
7349,0.9,22,STAND,HAND,4,5,SMALL,1.2470240000000103,1.0,0.9699709999999868,0.9699709999999868,1.2470240000000103,1.41125309,0.8071236952653814,1.05071592,
7350,0.9,22,STAND,HAND,4,6,SMALL,1.3512159999999938,1.0,0.9649840000000154,0.9649840000000154,1.3512159999999938,1.4985469999999999,0.6682461673869305,1.30686116,
7351,0.9,22,STAND,HAND,4,7,SMALL,0.9159539999999993,1.0,0.9648899999999969,0.9648899999999969,0.9159539999999993,1.32411706,0.39807705043311375,0.8980925999999999,
7352,0.9,22,STAND,HAND,4,8,SMALL,0.9492180000000019,1.0,0.9699099999999987,0.9699099999999987,0.9492180000000019,1.297695,0.4304600951921995,0.842791,
7353,0.9,22,WALK,HAND,4,0,SMALL,,,,,,4.70019627,,,"('no success dwell', 0)"
7354,0.9,22,WALK,HAND,4,1,SMALL,,,,,,2.652694,,,"('no success dwell', 0)"
7355,0.9,22,WALK,HAND,4,2,SMALL,,,,,,5.370676,,,"('no success dwell', 0)"
7356,0.9,22,WALK,HAND,4,3,SMALL,,,,,,2.3132534,,,"('no success dwell', 0)"
7357,0.9,22,WALK,HAND,4,4,SMALL,,,,,,6.94260454,,,"('no success dwell', 0)"
7358,0.9,22,WALK,HAND,4,5,SMALL,,,,,,,,,jump
7359,0.9,22,WALK,HAND,4,6,SMALL,,,,,,3.60744333,,,"('no success dwell', 0)"
7360,0.9,22,WALK,HAND,4,7,SMALL,,,,,,9.054146,,,"('no success dwell', 0)"
7361,0.9,22,WALK,HAND,4,8,SMALL,,,,,,6.89179039,,,"('no success dwell', 0)"
7362,0.9,22,STAND,HAND,5,0,LARGE,1.2983999999999867,1.0,0.9860140000000115,0.9860140000000115,1.2983999999999867,1.28267932,0.15685252615005948,0.9247154,
7363,0.9,22,STAND,HAND,5,1,LARGE,2.281784000000016,1.0,0.9681699999999864,0.9681699999999864,2.281784000000016,1.4682045,0.2860169806338741,1.34085894,
7364,0.9,22,STAND,HAND,5,2,LARGE,1.5005800000000136,1.0,0.9670869999999923,0.9670869999999923,1.5005800000000136,1.437494,0.6278501038581674,1.24850833,
7365,0.9,22,STAND,HAND,5,3,LARGE,,,,,,1.47922587,,,"('no success dwell', 0)"
7366,0.9,22,STAND,HAND,5,4,LARGE,1.4167790000000196,1.0,0.9825589999999806,0.9825589999999806,1.4167790000000196,1.4184452300000001,0.6341103960115292,0.922172666,
7367,0.9,22,STAND,HAND,5,5,LARGE,1.6509240000000034,1.0,0.9829869999999801,0.9829869999999801,1.6509240000000034,1.45158291,0.09193122403377524,0.8397673370000001,
7368,0.9,22,STAND,HAND,5,6,LARGE,1.298417999999998,1.0,0.9833659999999895,0.9833659999999895,1.298417999999998,1.41554511,0.3495793013601065,0.9339799,
7369,0.9,22,STAND,HAND,5,7,LARGE,1.23231100000001,1.0,0.9840890000000115,0.9840890000000115,1.23231100000001,1.4030479200000001,2.4557205887248568,1.06146264,
7370,0.9,22,STAND,HAND,5,8,LARGE,1.1636650000000088,1.0,0.9863739999999837,0.9863739999999837,1.1636650000000088,1.45494926,0.31778357586215317,0.7569224,
7371,0.9,22,WALK,HAND,5,0,LARGE,,,,,,6.963847,,,"('no success dwell', 0)"
7372,0.9,22,WALK,HAND,5,1,LARGE,,,,,,3.05627,,,"('no success dwell', 0)"
7373,0.9,22,WALK,HAND,5,2,LARGE,,,,,,10.9514132,,,"('no success dwell', 0)"
7374,0.9,22,WALK,HAND,5,3,LARGE,,,,,,5.548637,,,"('no success dwell', 0)"
7375,0.9,22,WALK,HAND,5,4,LARGE,,,,,,5.060628,,,"('no success dwell', 0)"
7376,0.9,22,WALK,HAND,5,5,LARGE,,,,,,9.653475,,,"('no success dwell', 0)"
7377,0.9,22,WALK,HAND,5,6,LARGE,,,,,,5.409359,,,"('no success dwell', 0)"
7378,0.9,22,WALK,HAND,5,7,LARGE,,,,,,8.041005,,,"('no success dwell', 0)"
7379,0.9,22,WALK,HAND,5,8,LARGE,,,,,,4.40908861,,,"('no success dwell', 0)"
7380,0.9,22,STAND,HAND,6,0,SMALL,1.051177999999993,1.0,0.9700510000000122,0.9700510000000122,1.051177999999993,1.42450261,0.4930451475911704,1.16079,
7381,0.9,22,STAND,HAND,6,1,SMALL,0.8323919999999987,1.0,0.9819229999999948,0.9819229999999948,0.8323919999999987,1.4284810000000001,0.7953416075584246,1.24756753,
7382,0.9,22,STAND,HAND,6,2,SMALL,0.9181230000000085,1.0,0.964950999999985,0.964950999999985,0.9181230000000085,1.34741032,0.22103705737131896,0.8681804,
7383,0.9,22,STAND,HAND,6,3,SMALL,0.8519699999999943,1.0,0.9661710000000028,0.9661710000000028,0.8519699999999943,1.37430072,1.890354224852172,1.37430072,
7384,0.9,22,STAND,HAND,6,4,SMALL,1.0994870000000105,1.0,0.9849700000000041,0.9849700000000041,1.0994870000000105,1.49684823,0.2609494231082709,1.065327,
7385,0.9,22,STAND,HAND,6,5,SMALL,1.0825350000000071,1.0,0.9501949999999795,0.9501949999999795,1.0825350000000071,1.47326064,0.1305188178041727,1.19697607,
7386,0.9,22,STAND,HAND,6,6,SMALL,1.2675550000000158,1.0,0.9683069999999816,0.9683069999999816,1.2675550000000158,1.489509,0.8721247190955962,1.1992625,
7387,0.9,22,STAND,HAND,6,7,SMALL,0.8342130000000054,1.0,0.9502259999999865,0.9502259999999865,0.8342130000000054,1.39043856,0.5823003612369521,1.15351832,
7388,0.9,22,STAND,HAND,6,8,SMALL,0.956452000000013,1.0,0.9958129999999983,0.9958129999999983,0.956452000000013,1.40944922,0.7030664124408857,0.9707583999999999,
7389,0.9,22,WALK,HAND,6,0,SMALL,,,,,,4.102314,,,"('no success dwell', 0)"
7390,0.9,22,WALK,HAND,6,1,SMALL,,,,,,4.68893,,,"('no success dwell', 0)"
7391,0.9,22,WALK,HAND,6,2,SMALL,,,,,,6.04847431,,,"('no success dwell', 0)"
7392,0.9,22,WALK,HAND,6,3,SMALL,,,,,,17.3676414,,,"('no success dwell', 0)"
7393,0.9,22,WALK,HAND,6,4,SMALL,,,,,,9.583798,,,"('no success dwell', 0)"
7394,0.9,22,WALK,HAND,6,5,SMALL,,,,,,8.444479,,,"('no success dwell', 0)"
7395,0.9,22,WALK,HAND,6,6,SMALL,,,,,,4.58257437,,,"('no success dwell', 0)"
7396,0.9,22,WALK,HAND,6,7,SMALL,,,,,,10.1643438,,,"('no success dwell', 0)"
7397,0.9,22,WALK,HAND,6,8,SMALL,,,,,,4.346408,,,"('no success dwell', 0)"
7398,0.9,22,STAND,HAND,7,0,LARGE,1.6827089999999885,1.0,1.000928999999985,1.000928999999985,1.6827089999999885,1.48081255,0.27678431852789515,1.06146264,
7399,0.9,22,STAND,HAND,7,1,LARGE,1.947488902439003,1.0,1.217311097560954,1.217311097560954,1.947488902439003,1.493475177804878,0.5661737157137567,1.21402037,
7400,0.9,22,STAND,HAND,7,2,LARGE,1.116913000000011,1.0,1.1500820000000544,1.1500820000000544,2.0175479999999766,1.60888147,1.5711677664556098,1.13003862,
7401,0.9,22,STAND,HAND,7,3,LARGE,1.3835260000000176,1.0,0.9520259999999894,0.9520259999999894,1.3835260000000176,1.44157219,0.3853747454187668,1.27318549,
7402,0.9,22,STAND,HAND,7,4,LARGE,1.7189030000000116,1.0,0.9822689999999739,0.9822689999999739,1.7189030000000116,1.47233057,0.019435073314660337,0.9549061,
7403,0.9,22,STAND,HAND,7,5,LARGE,1.6465479999999957,1.0,0.966764000000012,0.966764000000012,1.6465479999999957,1.35710609,1.0445899736775301,0.736216545,
7404,0.9,22,STAND,HAND,7,6,LARGE,1.3999750000000404,1.0,0.9487249999999676,0.9487249999999676,1.917675000000031,3.19726825,1.337239871147199,1.35060167,
7405,0.9,22,STAND,HAND,7,7,LARGE,1.4831239999999752,1.0,0.9654840000000036,0.9654840000000036,1.4831239999999752,1.47684264,0.13210230494406436,1.3198241,
7406,0.9,22,STAND,HAND,7,8,LARGE,1.7490810000000465,1.0,0.9665190000000052,0.9665190000000052,1.7490810000000465,1.45414209,0.16758190313544563,1.1386638900000001,
7407,0.9,22,WALK,HAND,7,0,LARGE,,,,,,,,,jump
7408,0.9,22,WALK,HAND,7,1,LARGE,,,,,,6.398959,,,"('no success dwell', 0)"
7409,0.9,22,WALK,HAND,7,2,LARGE,,,,,,5.26373053,,,"('no success dwell', 0)"
7410,0.9,22,WALK,HAND,7,3,LARGE,,,,,,11.7639675,,,"('no success dwell', 0)"
7411,0.9,22,WALK,HAND,7,4,LARGE,,,,,,5.726629,,,"('no success dwell', 0)"
7412,0.9,22,WALK,HAND,7,5,LARGE,,,,,,6.986092,,,"('no success dwell', 0)"
7413,0.9,22,WALK,HAND,7,6,LARGE,,,,,,5.79197025,,,"('no success dwell', 0)"
7414,0.9,22,WALK,HAND,7,7,LARGE,,,,,,5.1719295685483875,,,"('no success dwell', 0)"
7415,0.9,22,WALK,HAND,7,8,LARGE,,,,,,10.0789557,,,"('no success dwell', 0)"
7416,0.9,22,STAND,HAND,8,0,SMALL,0.6652280000000133,1.0,0.9682559999999967,0.9682559999999967,0.6652280000000133,1.27056992,0.3116351346842112,0.7181881670000001,
7417,0.9,22,STAND,HAND,8,1,SMALL,1.1669259999999895,1.0,0.9669549999999845,0.9669549999999845,1.1669259999999895,1.4213395100000001,0.6438046253591252,1.18580711,
7418,0.9,22,STAND,HAND,8,2,SMALL,1.1347000000000094,1.0,0.9825000000000159,0.9825000000000159,1.1347000000000094,1.42450261,0.7967174266474313,0.7875819,
7419,0.9,22,STAND,HAND,8,3,SMALL,0.9840000000000373,1.0,0.9665999999999713,0.9665999999999713,0.9840000000000373,1.47485375,0.7775779838133232,1.18465137,
7420,0.9,22,STAND,HAND,8,4,SMALL,0.9642950000000496,1.0,0.9678369999999745,0.9678369999999745,0.9642950000000496,1.453065,1.0984725597423852,1.41374683,
7421,0.9,22,STAND,HAND,8,5,SMALL,0.9844049999999811,1.0,0.982910000000004,0.982910000000004,0.9844049999999811,1.45481467,1.6071194011638994,0.687565,
7422,0.9,22,STAND,HAND,8,6,SMALL,1.1144669999999905,1.0,0.9674420000000055,0.9674420000000055,1.1144669999999905,1.49069107,0.2053070586175395,1.27702212,
7423,0.9,22,STAND,HAND,8,7,SMALL,1.1666569999999865,1.0,0.9675799999999981,0.9675799999999981,1.1666569999999865,1.34377468,0.5554322886289845,0.9041728,
7424,0.9,22,STAND,HAND,8,8,SMALL,1.0160209999999665,1.0,0.9825490000000059,0.9825490000000059,1.0160209999999665,1.35624075,0.10254637392111338,0.8393011690000001,
7425,0.9,22,WALK,HAND,8,0,SMALL,,,,,,6.00534439,,,"('no success dwell', 0)"
7426,0.9,22,WALK,HAND,8,1,SMALL,,,,,,3.077844,,,"('no success dwell', 0)"
7427,0.9,22,WALK,HAND,8,2,SMALL,,,,,,4.277183,,,"('no success dwell', 0)"
7428,0.9,22,WALK,HAND,8,3,SMALL,,,,,,6.547182,,,"('no success dwell', 0)"
7429,0.9,22,WALK,HAND,8,4,SMALL,,,,,,5.15385056,,,"('no success dwell', 0)"
7430,0.9,22,WALK,HAND,8,5,SMALL,,,,,,,,,jump
7431,0.9,22,WALK,HAND,8,6,SMALL,,,,,,2.6535058,,,"('no success dwell', 0)"
7432,0.9,22,WALK,HAND,8,7,SMALL,,,,,,8.210233,,,"('no success dwell', 0)"
7433,0.9,22,WALK,HAND,8,8,SMALL,,,,,,,,,jump
7434,0.9,22,STAND,HAND,9,0,LARGE,1.2682300000000168,1.0,0.9666629999999827,0.9666629999999827,1.2682300000000168,1.36845016,0.8293808990863353,1.13642764,
7435,0.9,22,STAND,HAND,9,1,LARGE,1.4171999999999798,1.0,0.9830259999999953,0.9830259999999953,1.4171999999999798,1.38776207,0.49629587475724973,0.69576925,
7436,0.9,22,STAND,HAND,9,2,LARGE,1.3658439999999814,1.0,0.9687840000000278,0.9687840000000278,1.3658439999999814,1.44807339,1.5754090420423024,1.38987553,
7437,0.9,22,STAND,HAND,9,3,LARGE,1.3816750000000297,1.0,0.9840249999999742,0.9840249999999742,1.3816750000000297,1.4827935700000001,1.2928040131457887,0.9640834330000001,
7438,0.9,22,STAND,HAND,9,4,LARGE,1.7502139999999713,1.0,0.9819640000000049,0.9819640000000049,3.201233000000002,1.92111731,0.1683958930109437,1.35060167,
7439,0.9,22,STAND,HAND,9,5,LARGE,,,,,,1.65812027,,,"('no success dwell', 0)"
7440,0.9,22,STAND,HAND,9,6,LARGE,1.2478570000000104,1.0,0.9860229999999888,0.9860229999999888,1.2478570000000104,1.42491472,0.5514802468427674,0.7843454,
7441,0.9,22,STAND,HAND,9,7,LARGE,1.2178349999999796,1.0,0.9850460000000112,0.9850460000000112,1.2178349999999796,1.39689755,0.2499334189758179,0.980984747,
7442,0.9,22,STAND,HAND,9,8,LARGE,1.3332420000000411,1.0,0.9828999999999724,0.9828999999999724,1.3332420000000411,1.44550359,0.2339083098883772,0.8659236,
7443,0.9,22,WALK,HAND,9,0,LARGE,,,,,,3.10784626,,,"('no success dwell', 0)"
7444,0.9,22,WALK,HAND,9,1,LARGE,,,,,,8.288895,,,"('no success dwell', 0)"
7445,0.9,22,WALK,HAND,9,2,LARGE,,,,,,7.29229069,,,"('no success dwell', 0)"
7446,0.9,22,WALK,HAND,9,3,LARGE,,,,,,3.88362932,,,"('no success dwell', 0)"
7447,0.9,22,WALK,HAND,9,4,LARGE,,,,,,6.748664,,,"('no success dwell', 0)"
7448,0.9,22,WALK,HAND,9,5,LARGE,,,,,,6.82285738,,,"('no success dwell', 0)"
7449,0.9,22,WALK,HAND,9,6,LARGE,,,,,,11.2923279,,,"('no success dwell', 0)"
7450,0.9,22,WALK,HAND,9,7,LARGE,,,,,,4.86059,,,"('no success dwell', 0)"
7451,0.9,22,WALK,HAND,9,8,LARGE,,,,,,6.97507668,,,"('no success dwell', 0)"
7452,0.9,23,STAND,HEAD,4,0,SMALL,0.33213899999998375,1.0,0.9838620000000446,0.9838620000000446,0.46447699999998804,1.7713359999999998,0.41239365745105494,0.8991813660000001,
7453,0.9,23,STAND,HEAD,4,1,SMALL,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,0.33294899999998506,1.1941936,0.13390346517784543,0.561625659,
7454,0.9,23,STAND,HEAD,4,2,SMALL,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.49705100000005586,1.32515109,1.8143950225796008,1.24348259,
7455,0.9,23,STAND,HEAD,4,3,SMALL,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,0.43256300000007286,1.25163913,0.6415225803451289,0.8490367,
7456,0.9,23,STAND,HEAD,4,4,SMALL,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.7019999999999982,1.4373577800000001,0.1600982714163001,1.05573237,
7457,0.9,23,STAND,HEAD,4,5,SMALL,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.4525340000000142,1.06127834,0.14450300381187678,0.7994186999999999,
7458,0.9,23,STAND,HEAD,4,6,SMALL,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,0.7673999999999523,1.36501384,0.6167421019088589,0.601008356,
7459,0.9,23,STAND,HEAD,4,7,SMALL,0.4197390000000496,1.0,0.9844540000000279,0.9844540000000279,0.7844850000000179,1.6765475300000001,0.2519481844494477,0.972570837,
7460,0.9,23,STAND,HEAD,4,8,SMALL,0.3525480000000698,1.0,1.0137939999999617,1.0137939999999617,0.3525480000000698,1.4954094900000001,0.42004899791855266,0.9773875999999999,
7461,0.9,23,WALK,HEAD,4,0,SMALL,,,,,,6.9791255,,,"('no success dwell', 0)"
7462,0.9,23,WALK,HEAD,4,1,SMALL,,,,,,3.834664,,,"('no success dwell', 0)"
7463,0.9,23,WALK,HEAD,4,2,SMALL,,,,,,2.869353,,,"('no success dwell', 0)"
